# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(8,10),-1.237 # DEPENDENCYPART_ARC
(8,11),-1.46401 # DEPENDENCYPART_ARC
(8,12),-1.55545 # DEPENDENCYPART_ARC
(8,13),-1.21348 # DEPENDENCYPART_ARC
(8,14),-1.54694 # DEPENDENCYPART_ARC
(8,15),-1.43667 # DEPENDENCYPART_ARC
(8,16),-1.8381 # DEPENDENCYPART_ARC
(8,17),-1.56901 # DEPENDENCYPART_ARC
(8,18),-1.68243 # DEPENDENCYPART_ARC
(8,19),-2.00769 # DEPENDENCYPART_ARC
(8,20),-1.72966 # DEPENDENCYPART_ARC
(10,3),-3.30482 # DEPENDENCYPART_ARC
(10,6),-2.1215 # DEPENDENCYPART_ARC
(10,8),-1.73059 # DEPENDENCYPART_ARC
(10,9),-0.808483 # DEPENDENCYPART_ARC
(10,12),-1.20404 # DEPENDENCYPART_ARC
(10,13),-1.41433 # DEPENDENCYPART_ARC
(10,14),-1.89226 # DEPENDENCYPART_ARC
(10,15),-1.84354 # DEPENDENCYPART_ARC
(11,1),-1.69031 # DEPENDENCYPART_ARC
(11,2),-1.41951 # DEPENDENCYPART_ARC
(11,3),-1.27059 # DEPENDENCYPART_ARC
(11,4),-1.31234 # DEPENDENCYPART_ARC
(11,5),-1.39557 # DEPENDENCYPART_ARC
(11,6),-0.694561 # DEPENDENCYPART_ARC
(11,8),-0.443395 # DEPENDENCYPART_ARC
(11,9),-0.0156858 # DEPENDENCYPART_ARC
(11,10),2.24204 # DEPENDENCYPART_ARC
(11,12),2.00316 # DEPENDENCYPART_ARC
(11,13),-0.308953 # DEPENDENCYPART_ARC
(11,14),-1.31705 # DEPENDENCYPART_ARC
(11,15),-1.2581 # DEPENDENCYPART_ARC
(11,16),-1.45783 # DEPENDENCYPART_ARC
(11,17),-1.76685 # DEPENDENCYPART_ARC
(11,18),-1.76438 # DEPENDENCYPART_ARC
(11,19),-1.74233 # DEPENDENCYPART_ARC
(11,20),-2.12763 # DEPENDENCYPART_ARC
(12,6),-2.91021 # DEPENDENCYPART_ARC
(12,8),-2.70203 # DEPENDENCYPART_ARC
(12,9),-2.29814 # DEPENDENCYPART_ARC
(12,10),-1.329 # DEPENDENCYPART_ARC
(12,13),-0.514711 # DEPENDENCYPART_ARC
(12,14),-2.11886 # DEPENDENCYPART_ARC
(12,15),-2.11656 # DEPENDENCYPART_ARC
(12,19),-2.33803 # DEPENDENCYPART_ARC
(13,14),-0.543384 # DEPENDENCYPART_ARC
(14,11),-1.42607 # DEPENDENCYPART_ARC
(14,13),0.0744782 # DEPENDENCYPART_ARC
(14,15),-0.304883 # DEPENDENCYPART_ARC
(14,16),-0.513755 # DEPENDENCYPART_ARC
(14,17),-1.34135 # DEPENDENCYPART_ARC
(14,18),-1.4734 # DEPENDENCYPART_ARC
(14,19),-1.30821 # DEPENDENCYPART_ARC
(14,20),-1.33073 # DEPENDENCYPART_ARC
(15,3),-2.00405 # DEPENDENCYPART_ARC
(15,8),-1.88907 # DEPENDENCYPART_ARC
(15,11),-2.19903 # DEPENDENCYPART_ARC
(15,12),-2.15744 # DEPENDENCYPART_ARC
(15,14),-0.506288 # DEPENDENCYPART_ARC
(15,16),-0.0250229 # DEPENDENCYPART_ARC
(15,17),-0.900497 # DEPENDENCYPART_ARC
(15,18),-1.03107 # DEPENDENCYPART_ARC
(15,19),-1.14547 # DEPENDENCYPART_ARC
(16,5),-2.14546 # DEPENDENCYPART_ARC
(16,8),-1.46167 # DEPENDENCYPART_ARC
(16,11),-2.13607 # DEPENDENCYPART_ARC
(16,13),-1.49681 # DEPENDENCYPART_ARC
(16,14),-0.907755 # DEPENDENCYPART_ARC
(16,15),0.0660796 # DEPENDENCYPART_ARC
(16,17),0.159567 # DEPENDENCYPART_ARC
(16,18),-0.856798 # DEPENDENCYPART_ARC
(16,19),-0.461208 # DEPENDENCYPART_ARC
(16,20),-0.524597 # DEPENDENCYPART_ARC
(17,11),-1.83027 # DEPENDENCYPART_ARC
(17,15),-1.08048 # DEPENDENCYPART_ARC
(17,18),-0.234529 # DEPENDENCYPART_ARC
(17,19),-1.12826 # DEPENDENCYPART_ARC
(17,20),-1.20116 # DEPENDENCYPART_ARC
(18,15),-1.17468 # DEPENDENCYPART_ARC
(18,17),0.0302843 # DEPENDENCYPART_ARC
(18,19),-0.541495 # DEPENDENCYPART_ARC
(18,20),-1.35405 # DEPENDENCYPART_ARC
(19,11),-1.646 # DEPENDENCYPART_ARC
(19,13),-1.81844 # DEPENDENCYPART_ARC
(19,14),-1.22461 # DEPENDENCYPART_ARC
(19,15),-0.918354 # DEPENDENCYPART_ARC
(19,16),-0.771866 # DEPENDENCYPART_ARC
(19,17),0.446123 # DEPENDENCYPART_ARC
(19,18),1.54972 # DEPENDENCYPART_ARC
(19,20),-0.382506 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.028232 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.102196 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0510359 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0510359 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.0757488 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.103967 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0510359 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.097011 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.00995007 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.00995007 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.0372648 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.095106 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.00995007 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0602935 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0602935 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.110176 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.166293 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.0602935 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0506223 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.0755416 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.103249 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.0506223 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.0755416 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.103249 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.0506223 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.115881 # DEPENDENCYPART_SIBL
(0,11),(0,19),-0.0486184 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.060298 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0235382 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.106119 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0469403 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.170763 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.220381 # DEPENDENCYPART_SIBL
(2,3),(2,4),6.95284e-05 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00627248 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.023393 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0136683 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00314305 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0588488 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0807105 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0186967 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.12932 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00172748 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00172611 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0161064 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0660617 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0161064 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.129044 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0769969 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.00172611 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.108487 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00168175 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0150972 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00603012 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00602876 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0262201 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0184991 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0262201 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0113392 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0415921 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.00602876 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0258573 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0288262 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0206334 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0206334 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0253483 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00688096 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0253483 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0277895 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0140961 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0206334 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0223787 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0182596 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0182596 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0172664 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.034493 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0172664 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0155906 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.00354665 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0182596 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.00181078 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0116204 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0150904 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0410803 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0150904 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0186354 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.00733099 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0116204 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0201525 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0150904 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0410802 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0150904 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0186353 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00733102 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0116204 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0201525 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0284302 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0362705 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0226538 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0440796 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0414857 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.00287146 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.00220831 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0215707 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.00264568 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0295072 # DEPENDENCYPART_SIBL
(3,11),(3,20),-0.0289297 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0226538 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0440796 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0414857 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.00287146 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00253933 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0172602 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.00720549 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0113123 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.00188749 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0201525 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0161741 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0271371 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0564885 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0564885 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0840539 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0633453 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.157969 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.15797 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.10416 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00446181 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00446181 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0257747 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0206122 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0167595 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0167595 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0394079 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0313428 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0712723 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0563793 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0563793 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0197786 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0563793 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0704927 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0563793 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0197786 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0859434 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.110661 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0734544 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0355258 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0348234 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.104974 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.003959 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0136764 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00214546 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00214546 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0121786 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00214546 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0012858 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.00214546 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0121786 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0188527 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.00303852 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0390609 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0821355 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0815932 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0101772 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0268895 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0148535 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0148521 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.000996489 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0148521 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0395287 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0148521 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.000996489 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0114962 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.00787124 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0114116 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.00844755 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.00932287 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0284058 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00235199 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00235199 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.056773 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00235199 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00244898 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00235199 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.056773 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0239078 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0363645 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0214772 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0176112 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0153832 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.167305 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0283943 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00433278 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0283943 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0530927 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0283943 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.00433278 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00941062 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00622869 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0239704 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0344365 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0341715 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0104038 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00433278 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0283943 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0530927 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0283943 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.00433278 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00941059 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00622869 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0239704 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0344365 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0341715 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0104038 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00593329 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0381221 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00593329 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0281257 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0239469 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0256038 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0433111 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0059225 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.00617829 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.000329791 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0530927 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0283943 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00433278 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00941059 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00622869 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0239704 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0344365 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0341715 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0104038 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0319159 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0267715 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0355277 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.00731431 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.013673 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0259216 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0256566 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0574382 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00433278 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00941059 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00622869 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0239704 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0344365 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0341715 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0104038 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0239469 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0256038 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0433111 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0059225 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.00617829 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.000329791 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0163904 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0215471 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0349223 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0339196 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.00892811 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0172811 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0106763 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00914248 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0329973 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0459254 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0456604 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.00294076 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0414157 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.012079 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0146992 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0666668 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0529071 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00240166 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.11614 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.403102 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00961088 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00872017 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.073856 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00872017 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00551755 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.116465 # DEPENDENCYPART_SIBL
