# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(17,16),-0.612516 # DEPENDENCYPART_ARC
(17,18),-0.493631 # DEPENDENCYPART_ARC
(17,19),-1.41083 # DEPENDENCYPART_ARC
(17,23),-1.85269 # DEPENDENCYPART_ARC
(18,16),-0.815306 # DEPENDENCYPART_ARC
(18,17),0.262259 # DEPENDENCYPART_ARC
(18,19),-0.575975 # DEPENDENCYPART_ARC
(19,7),-2.9669 # DEPENDENCYPART_ARC
(19,16),-1.22089 # DEPENDENCYPART_ARC
(19,17),-0.270832 # DEPENDENCYPART_ARC
(19,18),0.704172 # DEPENDENCYPART_ARC
(19,22),-2.38452 # DEPENDENCYPART_ARC
(20,7),-1.31948 # DEPENDENCYPART_ARC
(20,13),-1.08867 # DEPENDENCYPART_ARC
(20,14),-1.75617 # DEPENDENCYPART_ARC
(20,15),-0.992437 # DEPENDENCYPART_ARC
(20,16),0.0270334 # DEPENDENCYPART_ARC
(20,17),0.568572 # DEPENDENCYPART_ARC
(20,18),0.970035 # DEPENDENCYPART_ARC
(20,19),2.04137 # DEPENDENCYPART_ARC
(20,21),-0.0816471 # DEPENDENCYPART_ARC
(20,22),-2.08871 # DEPENDENCYPART_ARC
(20,23),-2.09423 # DEPENDENCYPART_ARC
(20,24),-1.91861 # DEPENDENCYPART_ARC
(20,25),-1.85336 # DEPENDENCYPART_ARC
(20,28),-2.01712 # DEPENDENCYPART_ARC
(22,21),0.154625 # DEPENDENCYPART_ARC
(22,23),-0.454421 # DEPENDENCYPART_ARC
(22,24),-1.51786 # DEPENDENCYPART_ARC
(22,25),-1.60277 # DEPENDENCYPART_ARC
(22,26),-2.25726 # DEPENDENCYPART_ARC
(22,28),-2.81248 # DEPENDENCYPART_ARC
(23,11),-1.31588 # DEPENDENCYPART_ARC
(23,12),-1.34231 # DEPENDENCYPART_ARC
(23,13),-1.32119 # DEPENDENCYPART_ARC
(23,14),-1.39724 # DEPENDENCYPART_ARC
(23,15),-2.09971 # DEPENDENCYPART_ARC
(23,20),-2.24027 # DEPENDENCYPART_ARC
(23,21),-0.825737 # DEPENDENCYPART_ARC
(23,22),1.0699 # DEPENDENCYPART_ARC
(23,24),0.766626 # DEPENDENCYPART_ARC
(23,25),-0.759966 # DEPENDENCYPART_ARC
(23,26),-0.810905 # DEPENDENCYPART_ARC
(23,27),-0.776919 # DEPENDENCYPART_ARC
(23,28),-0.537745 # DEPENDENCYPART_ARC
(23,29),-1.19636 # DEPENDENCYPART_ARC
(24,22),-1.7452 # DEPENDENCYPART_ARC
(24,23),-0.223222 # DEPENDENCYPART_ARC
(24,28),-1.82387 # DEPENDENCYPART_ARC
(25,1),-1.86143 # DEPENDENCYPART_ARC
(25,2),-1.84838 # DEPENDENCYPART_ARC
(25,3),-1.44916 # DEPENDENCYPART_ARC
(25,4),-2.5586 # DEPENDENCYPART_ARC
(25,5),-1.6363 # DEPENDENCYPART_ARC
(25,6),-2.41459 # DEPENDENCYPART_ARC
(25,7),-1.92755 # DEPENDENCYPART_ARC
(25,8),-1.98809 # DEPENDENCYPART_ARC
(25,11),-1.38523 # DEPENDENCYPART_ARC
(25,12),-0.705066 # DEPENDENCYPART_ARC
(25,13),-1.29792 # DEPENDENCYPART_ARC
(25,14),-0.950802 # DEPENDENCYPART_ARC
(25,15),-2.03061 # DEPENDENCYPART_ARC
(25,16),-1.82085 # DEPENDENCYPART_ARC
(25,17),-1.60314 # DEPENDENCYPART_ARC
(25,18),-1.58964 # DEPENDENCYPART_ARC
(25,19),-1.56456 # DEPENDENCYPART_ARC
(25,20),-1.27808 # DEPENDENCYPART_ARC
(25,21),-1.15023 # DEPENDENCYPART_ARC
(25,22),-1.11594 # DEPENDENCYPART_ARC
(25,23),-0.752858 # DEPENDENCYPART_ARC
(25,24),2.11619 # DEPENDENCYPART_ARC
(25,26),2.09181 # DEPENDENCYPART_ARC
(25,27),0.297858 # DEPENDENCYPART_ARC
(25,28),-0.493818 # DEPENDENCYPART_ARC
(25,29),-1.35537 # DEPENDENCYPART_ARC
(26,27),-0.770187 # DEPENDENCYPART_ARC
(26,28),-1.80082 # DEPENDENCYPART_ARC
(27,24),-1.28462 # DEPENDENCYPART_ARC
(27,25),-0.698753 # DEPENDENCYPART_ARC
(27,26),0.594282 # DEPENDENCYPART_ARC
(27,28),-0.953662 # DEPENDENCYPART_ARC
(28,19),-1.63091 # DEPENDENCYPART_ARC
(28,20),-2.34701 # DEPENDENCYPART_ARC
(28,21),-1.41724 # DEPENDENCYPART_ARC
(28,22),-1.73317 # DEPENDENCYPART_ARC
(28,23),-0.783493 # DEPENDENCYPART_ARC
(28,24),-0.42805 # DEPENDENCYPART_ARC
(28,25),-0.22196 # DEPENDENCYPART_ARC
(28,26),0.866948 # DEPENDENCYPART_ARC
(28,27),2.10068 # DEPENDENCYPART_ARC
(28,29),-0.310059 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.137833 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.124428 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.239868 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00610605 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00276582 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00485488 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0215947 # DEPENDENCYPART_SIBL
(2,1),(2,4),1.23408e-05 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.012555 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00929683 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0296912 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0131155 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00677302 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00976106 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0109013 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00870429 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00635157 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0185023 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00318514 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0257956 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0108513 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0270943 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0105638 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0169047 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00586995 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00705002 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0612771 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0448716 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.138987 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.0830809 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0177958 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0247259 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0131045 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0148718 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0876437 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0433867 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.156596 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.0952793 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00307856 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0074569 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0122552 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00806406 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.00748725 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0393806 # DEPENDENCYPART_SIBL
(3,4),(3,29),0.0477092 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0104291 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0251467 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00145488 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0189953 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0292397 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.00922363 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00641008 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0127831 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0079375 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.00571271 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.00237954 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00305078 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0200183 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0129774 # DEPENDENCYPART_SIBL
(3,8),(3,29),0.0615287 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.00430135 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0185088 # DEPENDENCYPART_SIBL
(3,11),(3,29),0.0514334 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0767356 # DEPENDENCYPART_SIBL
(3,12),(3,29),0.0798183 # DEPENDENCYPART_SIBL
(3,21),(3,29),0.0474312 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.142658 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.125755 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0401437 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0338699 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.1313 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0903743 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.101497 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0552283 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0388785 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0509243 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0562049 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.0509406 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.121506 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0644031 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00387271 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.155651 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.114633 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.107451 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0860061 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.00231154 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0831766 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0157108 # DEPENDENCYPART_SIBL
(4,2),(4,29),0.0237905 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0647469 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0195846 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.154692 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.115027 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.119319 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.131826 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0223821 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.116949 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0234548 # DEPENDENCYPART_SIBL
(4,3),(4,29),0.0365626 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0575356 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0282735 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.035362 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0360318 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0340246 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0602546 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0140851 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.0501482 # DEPENDENCYPART_SIBL
(4,5),(4,29),-0.108524 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0434876 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0609147 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0279317 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0823012 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0210742 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0835617 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.127316 # DEPENDENCYPART_SIBL
(4,6),(4,29),0.00812827 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0608925 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0371328 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0938074 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0873114 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0561414 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0869485 # DEPENDENCYPART_SIBL
(4,7),(4,29),-0.0715642 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0200421 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0545384 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0370725 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0440772 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0643794 # DEPENDENCYPART_SIBL
(4,8),(4,29),-0.0455402 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0897294 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0842062 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0623625 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.138573 # DEPENDENCYPART_SIBL
(4,11),(4,29),-0.0800559 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0119375 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.16768 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.0663413 # DEPENDENCYPART_SIBL
(4,12),(4,29),-0.033645 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0253934 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.057683 # DEPENDENCYPART_SIBL
(4,15),(4,29),-0.0252113 # DEPENDENCYPART_SIBL
(4,22),(4,25),-0.100369 # DEPENDENCYPART_SIBL
(4,22),(4,29),-0.0712847 # DEPENDENCYPART_SIBL
(4,25),(4,29),0.0422941 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.109019 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0903567 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0192529 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0590307 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.127579 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0762817 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0255786 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00247183 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0131148 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0206097 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00633037 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0436021 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0132689 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0490683 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0132689 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.00674056 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.00495313 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.00505062 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0205274 # DEPENDENCYPART_SIBL
(6,1),(6,29),0.0164461 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0861002 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0201028 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.058345 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.151883 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.100494 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.000537136 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0236439 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00720743 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0513427 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0122375 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0495101 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0497891 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0431612 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0497891 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.038946 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0249566 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.000856543 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0199175 # DEPENDENCYPART_SIBL
(6,2),(6,29),-0.0106515 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0355299 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0516536 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.162975 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.112939 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.013565 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.037509 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0103732 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.11092 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0354876 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0622207 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0858929 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.018568 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0858929 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0847657 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0336985 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0241066 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.0663772 # DEPENDENCYPART_SIBL
(6,3),(6,29),-0.0126052 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0163894 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.111653 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0523484 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0654085 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.063173 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0298309 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0406758 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0381097 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0351229 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.117372 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.023277 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.117372 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.104541 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.030095 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0382165 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.0264427 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.0240313 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.104778 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0218003 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.06011 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0649742 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0389757 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.123095 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0183093 # DEPENDENCYPART_SIBL
