# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(6,10),-1.7172 # DEPENDENCYPART_ARC
(6,11),-1.94983 # DEPENDENCYPART_ARC
(6,12),-2.45588 # DEPENDENCYPART_ARC
(6,13),-2.65263 # DEPENDENCYPART_ARC
(6,14),-2.62611 # DEPENDENCYPART_ARC
(6,15),-2.15148 # DEPENDENCYPART_ARC
(7,1),-2.9098 # DEPENDENCYPART_ARC
(7,4),-1.36943 # DEPENDENCYPART_ARC
(7,5),-0.937732 # DEPENDENCYPART_ARC
(7,6),-0.254393 # DEPENDENCYPART_ARC
(7,8),0.409747 # DEPENDENCYPART_ARC
(7,9),-0.956334 # DEPENDENCYPART_ARC
(7,14),-1.95692 # DEPENDENCYPART_ARC
(7,15),-0.854532 # DEPENDENCYPART_ARC
(7,16),-0.896676 # DEPENDENCYPART_ARC
(7,18),-1.70474 # DEPENDENCYPART_ARC
(7,21),-1.83578 # DEPENDENCYPART_ARC
(7,23),-2.45299 # DEPENDENCYPART_ARC
(7,25),-1.76083 # DEPENDENCYPART_ARC
(7,26),-1.95528 # DEPENDENCYPART_ARC
(8,5),-1.57523 # DEPENDENCYPART_ARC
(8,6),-1.23058 # DEPENDENCYPART_ARC
(8,7),-0.610508 # DEPENDENCYPART_ARC
(8,9),0.259458 # DEPENDENCYPART_ARC
(8,10),-0.640082 # DEPENDENCYPART_ARC
(8,11),-1.38716 # DEPENDENCYPART_ARC
(8,12),-1.70655 # DEPENDENCYPART_ARC
(8,13),-1.96859 # DEPENDENCYPART_ARC
(8,14),-2.17219 # DEPENDENCYPART_ARC
(8,15),-1.83757 # DEPENDENCYPART_ARC
(9,8),-1.35365 # DEPENDENCYPART_ARC
(9,10),-0.518794 # DEPENDENCYPART_ARC
(9,11),-1.43877 # DEPENDENCYPART_ARC
(10,8),-2.13527 # DEPENDENCYPART_ARC
(10,9),-0.161414 # DEPENDENCYPART_ARC
(10,11),-0.499073 # DEPENDENCYPART_ARC
(10,12),-1.41542 # DEPENDENCYPART_ARC
(10,13),-1.77074 # DEPENDENCYPART_ARC
(11,7),-1.95453 # DEPENDENCYPART_ARC
(11,9),-0.658272 # DEPENDENCYPART_ARC
(11,10),0.0411518 # DEPENDENCYPART_ARC
(11,12),-0.48295 # DEPENDENCYPART_ARC
(11,13),-1.39464 # DEPENDENCYPART_ARC
(11,14),-1.92309 # DEPENDENCYPART_ARC
(11,16),-1.29059 # DEPENDENCYPART_ARC
(11,20),-2.55267 # DEPENDENCYPART_ARC
(12,7),-2.05851 # DEPENDENCYPART_ARC
(12,9),-1.20559 # DEPENDENCYPART_ARC
(12,10),-0.815687 # DEPENDENCYPART_ARC
(12,11),0.0335466 # DEPENDENCYPART_ARC
(12,13),-0.419678 # DEPENDENCYPART_ARC
(12,14),-1.50501 # DEPENDENCYPART_ARC
(12,16),-1.21403 # DEPENDENCYPART_ARC
(12,20),-2.47389 # DEPENDENCYPART_ARC
(12,21),-1.84389 # DEPENDENCYPART_ARC
(12,25),-2.18952 # DEPENDENCYPART_ARC
(13,5),-2.78968 # DEPENDENCYPART_ARC
(13,7),-2.42252 # DEPENDENCYPART_ARC
(13,9),-1.26379 # DEPENDENCYPART_ARC
(13,10),-1.30858 # DEPENDENCYPART_ARC
(13,11),-0.73437 # DEPENDENCYPART_ARC
(13,12),0.0909423 # DEPENDENCYPART_ARC
(13,14),-0.672015 # DEPENDENCYPART_ARC
(13,16),-1.20896 # DEPENDENCYPART_ARC
(13,20),-2.393 # DEPENDENCYPART_ARC
(13,21),-2.00487 # DEPENDENCYPART_ARC
(13,25),-2.37123 # DEPENDENCYPART_ARC
(14,7),-1.62891 # DEPENDENCYPART_ARC
(14,9),-0.320472 # DEPENDENCYPART_ARC
(14,10),-0.587921 # DEPENDENCYPART_ARC
(14,11),-0.429884 # DEPENDENCYPART_ARC
(14,12),0.102483 # DEPENDENCYPART_ARC
(14,13),1.14135 # DEPENDENCYPART_ARC
(14,16),-0.860289 # DEPENDENCYPART_ARC
(14,18),-1.61314 # DEPENDENCYPART_ARC
(14,19),-2.17285 # DEPENDENCYPART_ARC
(14,20),-1.98137 # DEPENDENCYPART_ARC
(14,21),-1.62194 # DEPENDENCYPART_ARC
(14,23),-2.01956 # DEPENDENCYPART_ARC
(14,25),-2.19431 # DEPENDENCYPART_ARC
(14,26),-2.08265 # DEPENDENCYPART_ARC
(15,16),-0.343305 # DEPENDENCYPART_ARC
(15,18),-1.52339 # DEPENDENCYPART_ARC
(15,20),-2.58259 # DEPENDENCYPART_ARC
(15,23),-2.79618 # DEPENDENCYPART_ARC
(15,24),-2.00726 # DEPENDENCYPART_ARC
(16,5),-1.07377 # DEPENDENCYPART_ARC
(16,6),-1.20858 # DEPENDENCYPART_ARC
(16,7),-0.919907 # DEPENDENCYPART_ARC
(16,8),-0.779537 # DEPENDENCYPART_ARC
(16,9),-1.11372 # DEPENDENCYPART_ARC
(16,10),-1.11914 # DEPENDENCYPART_ARC
(16,11),-1.12997 # DEPENDENCYPART_ARC
(16,12),-1.05086 # DEPENDENCYPART_ARC
(16,13),-0.95986 # DEPENDENCYPART_ARC
(16,14),-0.734093 # DEPENDENCYPART_ARC
(16,15),1.10316 # DEPENDENCYPART_ARC
(16,18),-0.617194 # DEPENDENCYPART_ARC
(16,19),-1.54349 # DEPENDENCYPART_ARC
(16,20),-1.57426 # DEPENDENCYPART_ARC
(16,21),-1.69936 # DEPENDENCYPART_ARC
(16,22),-1.37673 # DEPENDENCYPART_ARC
(16,23),-1.42955 # DEPENDENCYPART_ARC
(16,24),-1.17042 # DEPENDENCYPART_ARC
(16,25),-1.31848 # DEPENDENCYPART_ARC
(16,26),-1.40878 # DEPENDENCYPART_ARC
(17,19),-1.21045 # DEPENDENCYPART_ARC
(18,19),-0.522152 # DEPENDENCYPART_ARC
(19,17),-1.45062 # DEPENDENCYPART_ARC
(19,18),0.0405989 # DEPENDENCYPART_ARC
(19,20),0.240393 # DEPENDENCYPART_ARC
(19,23),-2.68708 # DEPENDENCYPART_ARC
(19,24),-2.01282 # DEPENDENCYPART_ARC
(20,17),-1.63963 # DEPENDENCYPART_ARC
(20,18),-0.951181 # DEPENDENCYPART_ARC
(20,19),0.0964098 # DEPENDENCYPART_ARC
(20,21),0.261302 # DEPENDENCYPART_ARC
(20,22),-1.54149 # DEPENDENCYPART_ARC
(20,23),-1.32492 # DEPENDENCYPART_ARC
(20,24),-1.55147 # DEPENDENCYPART_ARC
(20,25),-1.6896 # DEPENDENCYPART_ARC
(20,26),-1.9409 # DEPENDENCYPART_ARC
(22,23),-0.417956 # DEPENDENCYPART_ARC
(23,17),-1.80329 # DEPENDENCYPART_ARC
(23,19),-1.7838 # DEPENDENCYPART_ARC
(23,20),-1.8599 # DEPENDENCYPART_ARC
(23,22),1.07077 # DEPENDENCYPART_ARC
(23,24),-0.242794 # DEPENDENCYPART_ARC
(23,25),-0.870973 # DEPENDENCYPART_ARC
(23,26),-1.44475 # DEPENDENCYPART_ARC
(24,5),-1.40934 # DEPENDENCYPART_ARC
(24,15),-1.41203 # DEPENDENCYPART_ARC
(24,19),-1.99933 # DEPENDENCYPART_ARC
(24,20),-1.79051 # DEPENDENCYPART_ARC
(24,21),-1.28215 # DEPENDENCYPART_ARC
(24,23),-0.19187 # DEPENDENCYPART_ARC
(24,25),-0.386992 # DEPENDENCYPART_ARC
(24,26),-1.2741 # DEPENDENCYPART_ARC
(25,1),0.0879494 # DEPENDENCYPART_ARC
(25,3),-1.30461 # DEPENDENCYPART_ARC
(25,5),-0.618491 # DEPENDENCYPART_ARC
(25,7),-0.523543 # DEPENDENCYPART_ARC
(25,8),-0.778097 # DEPENDENCYPART_ARC
(25,9),-0.820802 # DEPENDENCYPART_ARC
(25,10),-0.808577 # DEPENDENCYPART_ARC
(25,11),-0.835194 # DEPENDENCYPART_ARC
(25,12),-0.828142 # DEPENDENCYPART_ARC
(25,13),-0.88599 # DEPENDENCYPART_ARC
(25,14),-0.657589 # DEPENDENCYPART_ARC
(25,15),-0.997476 # DEPENDENCYPART_ARC
(25,16),-0.770613 # DEPENDENCYPART_ARC
(25,17),-0.34913 # DEPENDENCYPART_ARC
(25,18),-1.28258 # DEPENDENCYPART_ARC
(25,19),-0.571238 # DEPENDENCYPART_ARC
(25,20),-1.31588 # DEPENDENCYPART_ARC
(25,21),-0.400742 # DEPENDENCYPART_ARC
(25,22),-0.392261 # DEPENDENCYPART_ARC
(25,23),0.106957 # DEPENDENCYPART_ARC
(25,24),1.15388 # DEPENDENCYPART_ARC
(25,26),0.692843 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0996333 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.0112927 # DEPENDENCYPART_SIBL
(0,2),(0,25),-0.0996152 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.0449735 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.160957 # DEPENDENCYPART_SIBL
(0,17),(0,25),-0.0791179 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00137126 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0824232 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0315212 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0907801 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0473654 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0873387 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0384618 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.100932 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0792341 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.070479 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0672207 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.106198 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0515842 # DEPENDENCYPART_SIBL
(2,3),(2,26),-0.0072943 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00590475 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.000312507 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0424259 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0284782 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.00530912 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0406364 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0101078 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0430753 # DEPENDENCYPART_SIBL
(2,6),(2,26),-0.00806553 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00664153 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0146046 # DEPENDENCYPART_SIBL
(2,8),(2,26),0.0062193 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0475309 # DEPENDENCYPART_SIBL
(2,16),(2,26),0.0099803 # DEPENDENCYPART_SIBL
(2,18),(2,26),-0.0512701 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0218495 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0270669 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0387643 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.142751 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0301311 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.127361 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0304957 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0328403 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0301311 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0328005 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0301311 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0199415 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.00901269 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0877637 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0132753 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0877637 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0143302 # DEPENDENCYPART_SIBL
(3,1),(3,25),-0.0129945 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0271037 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.088621 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0321562 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0736641 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.023369 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0496248 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0237325 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.023615 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.023369 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0254858 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.023369 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0759698 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0881472 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.116135 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0825605 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.116135 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0400426 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0842904 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.0708821 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0230055 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0540291 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0263749 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0365887 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0263811 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0229296 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0263749 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0263756 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0263749 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0229143 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0373707 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0252138 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0799522 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0252138 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0140857 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0282035 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0209124 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0416875 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.000454061 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0261505 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.000470295 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00170467 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.000454061 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00079033 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.000454061 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0466501 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00184157 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0610738 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0257848 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0610738 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0348448 # DEPENDENCYPART_SIBL
(3,5),(3,25),0.0116121 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.0282968 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0149216 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.116659 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0149279 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0124599 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0149216 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0149759 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0149216 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0315977 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0505803 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0132429 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.171398 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0132429 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0408571 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.0435111 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0111916 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0163002 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0104578 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00828282 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0104415 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0107778 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0104415 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.027441 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0142121 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0411159 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0696439 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0411159 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0230554 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.000758351 # DEPENDENCYPART_SIBL
(3,7),(3,26),0.0148697 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00103643 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.00144936 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0010302 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00105779 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0010302 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.026857 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0106757 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0579871 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.07997 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0579871 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0127085 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.00255702 # DEPENDENCYPART_SIBL
(3,8),(3,26),0.019416 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00857459 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0107333 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0110696 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0107333 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0273282 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0143255 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.040972 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.069763 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.040972 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0229066 # DEPENDENCYPART_SIBL
(3,10),(3,25),-0.000871823 # DEPENDENCYPART_SIBL
(3,10),(3,26),0.014709 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0215432 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0218795 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0215432 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0210839 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0267841 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0384391 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0773311 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0384391 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0152102 # DEPENDENCYPART_SIBL
(3,11),(3,25),-0.0133304 # DEPENDENCYPART_SIBL
(3,11),(3,26),0.0181233 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0107778 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0104415 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.027441 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0142121 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0411159 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0696439 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0411159 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0230554 # DEPENDENCYPART_SIBL
(3,12),(3,25),-0.000758351 # DEPENDENCYPART_SIBL
(3,12),(3,26),0.0148697 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.010542 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0254093 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0178051 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0360732 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.071754 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.0360732 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0210237 # DEPENDENCYPART_SIBL
(3,13),(3,25),-0.00435136 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.00977037 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.027441 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0142121 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0411159 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0696439 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0411159 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0230554 # DEPENDENCYPART_SIBL
(3,14),(3,25),-0.000758351 # DEPENDENCYPART_SIBL
(3,14),(3,26),0.0148697 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0213595 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0224922 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0450406 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0224922 # DEPENDENCYPART_SIBL
(3,15),(3,24),0.00351756 # DEPENDENCYPART_SIBL
(3,15),(3,25),-0.0114882 # DEPENDENCYPART_SIBL
(3,15),(3,26),0.00680243 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.020355 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0475307 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.020355 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.024684 # DEPENDENCYPART_SIBL
(3,16),(3,25),-0.0147418 # DEPENDENCYPART_SIBL
(3,16),(3,26),0.0288411 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0263417 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0631282 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0649093 # DEPENDENCYPART_SIBL
(3,18),(3,25),0.0552979 # DEPENDENCYPART_SIBL
(3,18),(3,26),0.037575 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.0195807 # DEPENDENCYPART_SIBL
(3,19),(3,24),-0.000202257 # DEPENDENCYPART_SIBL
(3,19),(3,25),-0.0188027 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.0156021 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.0649093 # DEPENDENCYPART_SIBL
(3,21),(3,25),0.0552979 # DEPENDENCYPART_SIBL
(3,21),(3,26),0.037575 # DEPENDENCYPART_SIBL
(3,24),(3,25),0.0037024 # DEPENDENCYPART_SIBL
(3,24),(3,26),0.0154998 # DEPENDENCYPART_SIBL
(3,25),(3,26),0.0247068 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0236362 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0319938 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.267886 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0479263 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.135639 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.108708 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.135639 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.12457 # DEPENDENCYPART_SIBL
