# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(6,17),-1.40226 # DEPENDENCYPART_ARC
(6,18),-1.48599 # DEPENDENCYPART_ARC
(6,19),-1.44679 # DEPENDENCYPART_ARC
(6,20),-2.00935 # DEPENDENCYPART_ARC
(6,21),-1.50679 # DEPENDENCYPART_ARC
(7,5),-1.2679 # DEPENDENCYPART_ARC
(7,6),-0.59936 # DEPENDENCYPART_ARC
(7,8),0.387222 # DEPENDENCYPART_ARC
(7,9),-0.0463525 # DEPENDENCYPART_ARC
(7,10),-0.936606 # DEPENDENCYPART_ARC
(7,12),-2.01955 # DEPENDENCYPART_ARC
(7,13),-1.60763 # DEPENDENCYPART_ARC
(7,14),-2.46918 # DEPENDENCYPART_ARC
(7,20),-2.31194 # DEPENDENCYPART_ARC
(8,6),-2.13453 # DEPENDENCYPART_ARC
(8,9),-0.566775 # DEPENDENCYPART_ARC
(8,12),-1.98088 # DEPENDENCYPART_ARC
(8,14),-2.23058 # DEPENDENCYPART_ARC
(8,20),-2.49222 # DEPENDENCYPART_ARC
(9,1),-1.64356 # DEPENDENCYPART_ARC
(9,2),-2.28534 # DEPENDENCYPART_ARC
(9,6),-1.00327 # DEPENDENCYPART_ARC
(9,7),-1.14655 # DEPENDENCYPART_ARC
(9,8),1.59518 # DEPENDENCYPART_ARC
(9,10),0.470816 # DEPENDENCYPART_ARC
(9,12),-1.50195 # DEPENDENCYPART_ARC
(9,13),-1.92732 # DEPENDENCYPART_ARC
(9,14),-1.78754 # DEPENDENCYPART_ARC
(9,15),-0.978919 # DEPENDENCYPART_ARC
(9,20),-2.10476 # DEPENDENCYPART_ARC
(9,21),-1.56445 # DEPENDENCYPART_ARC
(11,10),-0.0186607 # DEPENDENCYPART_ARC
(11,13),-1.27578 # DEPENDENCYPART_ARC
(12,8),-1.71119 # DEPENDENCYPART_ARC
(12,10),-1.24804 # DEPENDENCYPART_ARC
(12,11),1.0466 # DEPENDENCYPART_ARC
(12,13),0.655849 # DEPENDENCYPART_ARC
(12,14),-0.814325 # DEPENDENCYPART_ARC
(12,15),-1.07653 # DEPENDENCYPART_ARC
(12,16),-1.62904 # DEPENDENCYPART_ARC
(12,17),-1.4906 # DEPENDENCYPART_ARC
(12,18),-1.46511 # DEPENDENCYPART_ARC
(12,19),-1.5046 # DEPENDENCYPART_ARC
(12,20),-1.66665 # DEPENDENCYPART_ARC
(12,21),-1.28416 # DEPENDENCYPART_ARC
(13,11),-1.20628 # DEPENDENCYPART_ARC
(13,14),0.827904 # DEPENDENCYPART_ARC
(13,17),-1.68715 # DEPENDENCYPART_ARC
(13,18),-1.77011 # DEPENDENCYPART_ARC
(13,20),-2.29786 # DEPENDENCYPART_ARC
(14,11),-1.89599 # DEPENDENCYPART_ARC
(14,15),0.0771371 # DEPENDENCYPART_ARC
(14,17),-1.54111 # DEPENDENCYPART_ARC
(14,18),-1.67592 # DEPENDENCYPART_ARC
(14,20),-1.7283 # DEPENDENCYPART_ARC
(14,21),-1.60198 # DEPENDENCYPART_ARC
(16,15),0.138114 # DEPENDENCYPART_ARC
(16,17),-0.440459 # DEPENDENCYPART_ARC
(17,12),-1.82365 # DEPENDENCYPART_ARC
(17,14),-1.60601 # DEPENDENCYPART_ARC
(17,16),-0.119475 # DEPENDENCYPART_ARC
(17,18),-0.207917 # DEPENDENCYPART_ARC
(17,19),-1.03741 # DEPENDENCYPART_ARC
(17,21),-1.1914 # DEPENDENCYPART_ARC
(18,12),-1.67613 # DEPENDENCYPART_ARC
(18,14),-1.57289 # DEPENDENCYPART_ARC
(18,15),-1.39702 # DEPENDENCYPART_ARC
(18,16),-1.01041 # DEPENDENCYPART_ARC
(18,17),0.039367 # DEPENDENCYPART_ARC
(18,19),-0.304586 # DEPENDENCYPART_ARC
(18,21),-1.19413 # DEPENDENCYPART_ARC
(19,12),-1.79614 # DEPENDENCYPART_ARC
(19,16),-1.34588 # DEPENDENCYPART_ARC
(19,17),-1.12945 # DEPENDENCYPART_ARC
(19,18),-0.167551 # DEPENDENCYPART_ARC
(20,10),-1.96255 # DEPENDENCYPART_ARC
(20,11),-1.8423 # DEPENDENCYPART_ARC
(20,12),-2.57409 # DEPENDENCYPART_ARC
(20,13),-1.72662 # DEPENDENCYPART_ARC
(20,14),-2.14786 # DEPENDENCYPART_ARC
(20,15),-1.44908 # DEPENDENCYPART_ARC
(20,16),-0.304395 # DEPENDENCYPART_ARC
(20,17),-0.176697 # DEPENDENCYPART_ARC
(20,18),0.45893 # DEPENDENCYPART_ARC
(20,19),1.60121 # DEPENDENCYPART_ARC
(20,21),-0.406027 # DEPENDENCYPART_ARC
(21,20),-0.26461 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0520493 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.110121 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.103282 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.10972 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.102883 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.167444 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00919594 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0147649 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0168431 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.013483 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00538189 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00624139 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.000116655 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0228959 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0041853 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00930896 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.019049 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00552035 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00562299 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0380931 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00168167 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0478867 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0853062 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.153512 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0105626 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.261884 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00695157 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.141611 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0058498 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.141611 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0160938 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.0256571 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0055297 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.000151697 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.02391 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00423472 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0214544 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0468483 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0127774 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0468483 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0341006 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00962447 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00927312 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0200646 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00547014 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0176161 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0270475 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00893896 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0270475 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0302622 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.00216149 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00660001 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0380852 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00941315 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0314346 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.000786573 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0314346 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0320888 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0602399 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00189615 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0200079 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0229876 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.015162 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0229876 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0365292 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0168783 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00675468 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00696691 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0158064 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.00696691 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0159327 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0486447 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0219537 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00786907 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0219537 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0292362 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0195725 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0987908 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0575479 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0170004 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.00299193 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0350942 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0303684 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0202492 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0170004 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.00299193 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.0340976 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.167439 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.043999 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.112719 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0558383 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.217538 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0523581 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0137312 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0137312 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0233095 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0237918 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0140371 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.000229759 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0562148 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0411403 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.162408 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0393767 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.00760385 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.00760385 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0349239 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0354062 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.00843688 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0339427 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0375653 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0270222 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0282267 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00510927 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00510927 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0417606 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0384711 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0217631 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0335283 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0543845 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0306239 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00877941 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00877941 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0455846 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.040173 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.036533 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0646653 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0677276 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00557868 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00557868 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0587429 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0557614 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.00733434 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0156098 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0218096 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0218096 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0220066 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0165949 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0278453 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00201097 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.00201097 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0535097 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0505283 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.00124918 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0313414 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.00898983 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.00650684 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.00960865 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.00898983 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.00650684 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.00960865 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0587949 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.00417377 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.00207757 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.115743 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0182731 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0653621 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0253188 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.155271 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0273495 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0229139 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0221329 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0452846 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0229139 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0011468 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.00218838 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0145925 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.008915 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0106781 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.100197 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0144254 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00151647 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0117845 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.00697065 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.00151647 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0117779 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0202234 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0233638 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0467793 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0176495 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0291896 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00733569 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0298969 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00392229 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.00733569 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0337919 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0680388 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0221412 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0231071 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0206783 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00265776 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0219276 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0945714 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00265776 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0290293 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0134077 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00913512 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.030875 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00033583 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0362129 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00743352 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.00033583 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0343823 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00569432 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00405183 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0210051 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00499257 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0451374 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0210051 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0124088 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0506905 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.00571165 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0300038 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00291156 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.00571165 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0281732 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.00403344 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0131296 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0573792 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0277318 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0183106 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0044321 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0048405 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0411019 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0131319 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0112398 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0278635 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0400867 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0378372 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0183106 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0044321 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.0382659 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0776181 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0139037 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0849627 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0849627 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0686819 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00299676 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0716334 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0716334 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0128948 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00140017 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00140017 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0347401 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0688761 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0120408 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0120408 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0255463 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0298994 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.14977 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0184443 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0184443 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0549146 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0260937 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0518028 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0184395 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0549146 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0156111 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0116041 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.00959528 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.00930189 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.00661643 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00418462 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0676349 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0101078 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0101078 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00703304 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00885461 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.000871028 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0101092 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00703304 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0567124 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0546389 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0533484 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0272824 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0432236 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0345692 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0365605 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0365605 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0515407 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0378481 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0120318 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.036562 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0515407 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0732675 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0725146 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0712251 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0539964 # DEPENDENCYPART_SIBL
