# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(1,6),(1,7),-0.0144884 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.032244 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.023192 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.00937667 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.00925241 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0395307 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00853733 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0408381 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0169801 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0387678 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.00853733 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0394512 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0269621 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.03941 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0385191 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0141563 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0423541 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0862076 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0428084 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0689569 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.00495798 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0186167 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0160779 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0369577 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0160274 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0106858 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.0186252 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.021511 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0422882 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0216687 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0065724 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0094721 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0411166 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0122457 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0151657 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.0201217 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0428084 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0689569 # DEPENDENCYPART_SIBL
(2,14),(2,24),-0.00495798 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.00994239 # DEPENDENCYPART_SIBL
(2,17),(2,24),0.0250152 # DEPENDENCYPART_SIBL
(2,18),(2,24),-0.0144429 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0469004 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.054253 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0211122 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0129255 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0481224 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.019149 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0157166 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0412425 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0266857 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.016944 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0439641 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0389171 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0625951 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0215895 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0993353 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00468105 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0617721 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0244478 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00869517 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.017824 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0308413 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0228811 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0587215 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0107026 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.134571 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0286144 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0392539 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0851698 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0266487 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.096468 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0754934 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0230801 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0476223 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.034814 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0109563 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0356671 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.102196 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.105899 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.000314567 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0214672 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0888796 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0152378 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0165226 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0115399 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0231059 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00699383 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.02437 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0121797 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0257136 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00979638 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00555993 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0315748 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0176504 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0178222 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0191239 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00253805 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0124926 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00223186 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0489447 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0869679 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0184539 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0100587 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0832035 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0640309 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.112367 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0369143 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.029914 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0549639 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0997429 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0685183 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0244309 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0495402 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0239354 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0389697 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0251841 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0181229 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.00339193 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00374933 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0709537 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0971898 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0905234 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.102475 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0465983 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0410579 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0159875 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0100471 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0360708 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.00162322 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0105134 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.000699638 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.00209868 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.00747817 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0303673 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.000480694 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.00958153 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.00574079 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0906867 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0228124 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00105037 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.149496 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0608679 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0285359 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0539086 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0404338 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0405953 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.145423 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0297533 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0181877 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0191167 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0158086 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0445826 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0719948 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.00521217 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0192543 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0198949 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0306549 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.05425 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00407881 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00466226 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0375164 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0435177 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0724132 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.136665 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00865333 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0998025 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.181145 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.204199 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0331662 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.00155598 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.203021 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.268674 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0181894 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.100704 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.113777 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.102648 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0387932 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0339165 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0671853 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0223237 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.117406 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0449536 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0954117 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0777684 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0455877 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0428289 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0833827 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.118939 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0889526 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0256489 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0201086 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00379498 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00214452 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.023619 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0284306 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0314569 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0143047 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0137318 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.00873932 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0181748 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0198239 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.00663595 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0189202 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0529394 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0313146 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0634996 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0629238 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0295942 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0392716 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0673223 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0273735 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0347498 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0212742 # DEPENDENCYPART_SIBL
