# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(5,16),-2.50661 # DEPENDENCYPART_ARC
(6,5),-0.501697 # DEPENDENCYPART_ARC
(7,1),-2.12881 # DEPENDENCYPART_ARC
(7,2),-1.84851 # DEPENDENCYPART_ARC
(7,4),-1.31289 # DEPENDENCYPART_ARC
(7,5),-0.738284 # DEPENDENCYPART_ARC
(7,6),1.51287 # DEPENDENCYPART_ARC
(7,8),1.05028 # DEPENDENCYPART_ARC
(7,9),-0.997024 # DEPENDENCYPART_ARC
(7,10),-1.05448 # DEPENDENCYPART_ARC
(7,12),-1.7421 # DEPENDENCYPART_ARC
(7,13),-0.980337 # DEPENDENCYPART_ARC
(7,15),-1.59301 # DEPENDENCYPART_ARC
(7,16),-1.77693 # DEPENDENCYPART_ARC
(7,17),-1.37269 # DEPENDENCYPART_ARC
(7,18),-1.59289 # DEPENDENCYPART_ARC
(9,2),-1.92952 # DEPENDENCYPART_ARC
(9,4),-1.26944 # DEPENDENCYPART_ARC
(9,5),-1.00295 # DEPENDENCYPART_ARC
(9,6),-0.777028 # DEPENDENCYPART_ARC
(9,7),0.335418 # DEPENDENCYPART_ARC
(9,8),0.0400483 # DEPENDENCYPART_ARC
(9,10),-0.0871147 # DEPENDENCYPART_ARC
(9,12),-1.72549 # DEPENDENCYPART_ARC
(9,13),-1.62034 # DEPENDENCYPART_ARC
(9,15),-1.83366 # DEPENDENCYPART_ARC
(9,16),-1.9304 # DEPENDENCYPART_ARC
(9,17),-1.82112 # DEPENDENCYPART_ARC
(9,18),-1.94946 # DEPENDENCYPART_ARC
(9,19),-2.11557 # DEPENDENCYPART_ARC
(9,21),-2.03361 # DEPENDENCYPART_ARC
(9,22),-1.68892 # DEPENDENCYPART_ARC
(9,23),-1.40152 # DEPENDENCYPART_ARC
(9,25),-2.29813 # DEPENDENCYPART_ARC
(9,26),-2.07404 # DEPENDENCYPART_ARC
(9,27),-2.06229 # DEPENDENCYPART_ARC
(12,4),-2.43469 # DEPENDENCYPART_ARC
(12,6),-2.08688 # DEPENDENCYPART_ARC
(12,7),-1.7206 # DEPENDENCYPART_ARC
(12,9),-1.73442 # DEPENDENCYPART_ARC
(12,10),-1.17874 # DEPENDENCYPART_ARC
(12,11),0.624582 # DEPENDENCYPART_ARC
(12,13),-0.538328 # DEPENDENCYPART_ARC
(12,15),-1.41737 # DEPENDENCYPART_ARC
(12,16),-1.59024 # DEPENDENCYPART_ARC
(12,17),-1.43096 # DEPENDENCYPART_ARC
(12,18),-1.40464 # DEPENDENCYPART_ARC
(13,1),-2.95527 # DEPENDENCYPART_ARC
(13,2),-1.91358 # DEPENDENCYPART_ARC
(13,3),-1.22058 # DEPENDENCYPART_ARC
(13,4),-1.42981 # DEPENDENCYPART_ARC
(13,5),-1.82899 # DEPENDENCYPART_ARC
(13,6),-1.87083 # DEPENDENCYPART_ARC
(13,7),-1.57038 # DEPENDENCYPART_ARC
(13,9),-1.30276 # DEPENDENCYPART_ARC
(13,10),-0.604931 # DEPENDENCYPART_ARC
(13,11),-0.708209 # DEPENDENCYPART_ARC
(13,12),0.572363 # DEPENDENCYPART_ARC
(13,15),-0.344651 # DEPENDENCYPART_ARC
(13,16),-0.226691 # DEPENDENCYPART_ARC
(13,17),-1.16435 # DEPENDENCYPART_ARC
(13,18),-1.08307 # DEPENDENCYPART_ARC
(13,19),-1.11795 # DEPENDENCYPART_ARC
(13,21),-1.57858 # DEPENDENCYPART_ARC
(13,22),-1.27156 # DEPENDENCYPART_ARC
(13,23),-1.11002 # DEPENDENCYPART_ARC
(13,25),-2.31602 # DEPENDENCYPART_ARC
(13,26),-3.14528 # DEPENDENCYPART_ARC
(13,27),-1.51907 # DEPENDENCYPART_ARC
(15,9),-1.94006 # DEPENDENCYPART_ARC
(15,12),-1.31969 # DEPENDENCYPART_ARC
(15,14),-0.383014 # DEPENDENCYPART_ARC
(15,16),-0.464599 # DEPENDENCYPART_ARC
(15,17),-1.05958 # DEPENDENCYPART_ARC
(15,18),-1.11203 # DEPENDENCYPART_ARC
(15,19),-1.39872 # DEPENDENCYPART_ARC
(16,6),-2.04332 # DEPENDENCYPART_ARC
(16,7),-2.1642 # DEPENDENCYPART_ARC
(16,9),-2.47745 # DEPENDENCYPART_ARC
(16,10),-1.86177 # DEPENDENCYPART_ARC
(16,11),-1.15189 # DEPENDENCYPART_ARC
(16,12),-1.19876 # DEPENDENCYPART_ARC
(16,13),-0.905638 # DEPENDENCYPART_ARC
(16,14),-0.196359 # DEPENDENCYPART_ARC
(16,15),1.37984 # DEPENDENCYPART_ARC
(16,17),-0.0667209 # DEPENDENCYPART_ARC
(16,18),-0.669825 # DEPENDENCYPART_ARC
(16,19),-0.94822 # DEPENDENCYPART_ARC
(16,21),-1.47235 # DEPENDENCYPART_ARC
(16,22),-1.52186 # DEPENDENCYPART_ARC
(16,23),-1.66281 # DEPENDENCYPART_ARC
(16,25),-1.93021 # DEPENDENCYPART_ARC
(16,26),-2.12111 # DEPENDENCYPART_ARC
(16,27),-2.1587 # DEPENDENCYPART_ARC
(17,16),-0.284511 # DEPENDENCYPART_ARC
(17,18),-0.325865 # DEPENDENCYPART_ARC
(17,19),-1.41827 # DEPENDENCYPART_ARC
(17,21),-1.98502 # DEPENDENCYPART_ARC
(18,2),-2.77004 # DEPENDENCYPART_ARC
(18,5),-1.91134 # DEPENDENCYPART_ARC
(18,9),-2.23727 # DEPENDENCYPART_ARC
(18,10),-1.49781 # DEPENDENCYPART_ARC
(18,12),-1.15326 # DEPENDENCYPART_ARC
(18,13),-0.791914 # DEPENDENCYPART_ARC
(18,15),-1.1282 # DEPENDENCYPART_ARC
(18,16),-0.698428 # DEPENDENCYPART_ARC
(18,17),1.19693 # DEPENDENCYPART_ARC
(18,19),0.836766 # DEPENDENCYPART_ARC
(18,20),-0.80445 # DEPENDENCYPART_ARC
(18,21),-0.656675 # DEPENDENCYPART_ARC
(18,22),-1.07773 # DEPENDENCYPART_ARC
(18,23),-1.19446 # DEPENDENCYPART_ARC
(18,24),-2.05326 # DEPENDENCYPART_ARC
(18,25),-1.95695 # DEPENDENCYPART_ARC
(18,26),-2.10586 # DEPENDENCYPART_ARC
(18,27),-1.72855 # DEPENDENCYPART_ARC
(19,17),-1.55273 # DEPENDENCYPART_ARC
(19,18),-0.587629 # DEPENDENCYPART_ARC
(19,20),0.158824 # DEPENDENCYPART_ARC
(19,21),0.251443 # DEPENDENCYPART_ARC
(19,22),-0.945393 # DEPENDENCYPART_ARC
(19,23),-1.14346 # DEPENDENCYPART_ARC
(19,24),-1.73706 # DEPENDENCYPART_ARC
(19,25),-2.066 # DEPENDENCYPART_ARC
(19,26),-1.74286 # DEPENDENCYPART_ARC
(20,21),-0.321514 # DEPENDENCYPART_ARC
(21,11),-1.99615 # DEPENDENCYPART_ARC
(21,14),-1.94665 # DEPENDENCYPART_ARC
(21,15),-2.09399 # DEPENDENCYPART_ARC
(21,19),-0.840104 # DEPENDENCYPART_ARC
(21,20),1.11389 # DEPENDENCYPART_ARC
(21,22),-0.153509 # DEPENDENCYPART_ARC
(21,23),-1.42067 # DEPENDENCYPART_ARC
(21,24),-1.64045 # DEPENDENCYPART_ARC
(21,25),-1.92568 # DEPENDENCYPART_ARC
(21,26),-1.85708 # DEPENDENCYPART_ARC
(24,20),-1.99256 # DEPENDENCYPART_ARC
(24,21),-2.36944 # DEPENDENCYPART_ARC
(24,23),-0.418276 # DEPENDENCYPART_ARC
(24,25),-0.536256 # DEPENDENCYPART_ARC
(24,26),-0.757722 # DEPENDENCYPART_ARC
(25,15),-2.52296 # DEPENDENCYPART_ARC
(25,20),-1.00985 # DEPENDENCYPART_ARC
(25,21),-1.70491 # DEPENDENCYPART_ARC
(25,22),-1.65044 # DEPENDENCYPART_ARC
(25,23),-0.808886 # DEPENDENCYPART_ARC
(25,24),1.40378 # DEPENDENCYPART_ARC
(25,26),-0.233044 # DEPENDENCYPART_ARC
(26,2),-1.57634 # DEPENDENCYPART_ARC
(26,3),-0.833472 # DEPENDENCYPART_ARC
(26,5),-1.80206 # DEPENDENCYPART_ARC
(26,7),-1.45537 # DEPENDENCYPART_ARC
(26,9),-1.50595 # DEPENDENCYPART_ARC
(26,10),-2.11477 # DEPENDENCYPART_ARC
(26,12),-2.19252 # DEPENDENCYPART_ARC
(26,13),-0.797085 # DEPENDENCYPART_ARC
(26,15),-1.55569 # DEPENDENCYPART_ARC
(26,16),-1.80757 # DEPENDENCYPART_ARC
(26,17),-2.10877 # DEPENDENCYPART_ARC
(26,18),-1.05955 # DEPENDENCYPART_ARC
(26,19),-0.717519 # DEPENDENCYPART_ARC
(26,20),-1.65454 # DEPENDENCYPART_ARC
(26,21),-1.78481 # DEPENDENCYPART_ARC
(26,22),-0.610408 # DEPENDENCYPART_ARC
(26,23),-0.27801 # DEPENDENCYPART_ARC
(26,24),-0.251422 # DEPENDENCYPART_ARC
(26,25),1.04112 # DEPENDENCYPART_ARC
(26,27),1.00248 # DEPENDENCYPART_ARC
(0,3),(0,13),-0.146733 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.204198 # DEPENDENCYPART_SIBL
(0,13),(0,26),-0.146453 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0177 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.197379 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.144877 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.278079 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.020104 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0315767 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00969572 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0549527 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0851387 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.21522 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0765766 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.177345 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0722377 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0038144 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0696647 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0792929 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0678609 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.148325 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.00816623 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0038144 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0434626 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.154684 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.138482 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0454125 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0292001 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0843239 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0264033 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0912737 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0305044 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0880293 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0407392 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0791224 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00540299 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0713934 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0305044 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0291289 # DEPENDENCYPART_SIBL
(3,2),(3,26),1.16004e-05 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.00913281 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00413776 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0366873 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0369583 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0383481 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0264411 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0393805 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0213743 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0389864 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0145499 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.00258893 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0264411 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0202788 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0110349 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0358201 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.032165 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00946736 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0301228 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0405044 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.033872 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0568364 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0334794 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0688028 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.104212 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0405044 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.091348 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0942565 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0486028 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00409648 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0620301 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0176195 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0627961 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0601184 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0607514 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0458605 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0548399 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0176195 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0382111 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0632523 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.00114831 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0113717 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00311677 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.012404 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00898384 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0120099 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0109013 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.00853988 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00311677 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0282721 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.0172241 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.00248834 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00705018 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0390332 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0399665 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0369885 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0152027 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0351978 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.00705018 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0098397 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0325887 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0197437 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0295158 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0131234 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0292704 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0301285 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0887236 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0491599 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0565859 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.00784647 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.008903 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0460465 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0430806 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0252169 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0405833 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0065999 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.0159321 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0426028 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.00383485 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0148818 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.00460069 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.00874367 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0118793 # DEPENDENCYPART_SIBL
(3,13),(3,23),0.0466275 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0143012 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.00538793 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0494389 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0501364 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.00736095 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.0250996 # DEPENDENCYPART_SIBL
(3,16),(3,26),-0.0668249 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.0054688 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0616447 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0643245 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0440341 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.0728337 # DEPENDENCYPART_SIBL
(3,18),(3,27),-0.0150953 # DEPENDENCYPART_SIBL
(3,19),(3,22),0.00376533 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.0248047 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.0369409 # DEPENDENCYPART_SIBL
(3,19),(3,27),-0.0254115 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.0565859 # DEPENDENCYPART_SIBL
(3,22),(3,26),-0.00784647 # DEPENDENCYPART_SIBL
(3,22),(3,27),0.008903 # DEPENDENCYPART_SIBL
(3,23),(3,26),-0.0327545 # DEPENDENCYPART_SIBL
(3,23),(3,27),-0.0632782 # DEPENDENCYPART_SIBL
(3,26),(3,27),0.0274931 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0133971 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.379031 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.022014 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0919229 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0957401 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0422909 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0961439 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0285551 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.155504 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0422909 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.110323 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00873112 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0929025 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0886751 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0159181 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0892352 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0179108 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0729425 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0159181 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0701303 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.236081 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.238176 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.219877 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.237021 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.134049 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0199917 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.219877 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0363057 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0363073 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00868722 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0363073 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00564719 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0484779 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.00868722 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0117055 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0248512 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0121231 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0281231 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0470009 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0248512 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0251768 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0145302 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0275544 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0465967 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0251768 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.158418 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0798551 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0311008 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.181573 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0275482 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0462804 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0214016 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0256828 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0552817 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.0478526 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00216967 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00994158 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0654208 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0672982 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.096155 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0681834 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0150946 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0647169 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0992934 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0989338 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0965833 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0499831 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0980286 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00590218 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0983108 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00797105 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00797229 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0259586 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00797334 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0393669 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.00797333 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.112568 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00724273 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.11215 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.148217 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.111325 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00627091 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.1091 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.147009 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.108275 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0154022 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0216312 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0158252 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.147003 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.108275 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0797383 # DEPENDENCYPART_SIBL
