# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(7,12),-1.82135 # DEPENDENCYPART_ARC
(7,20),-2.29947 # DEPENDENCYPART_ARC
(8,1),-2.10336 # DEPENDENCYPART_ARC
(8,2),-1.91023 # DEPENDENCYPART_ARC
(8,3),-1.12711 # DEPENDENCYPART_ARC
(8,4),-0.697997 # DEPENDENCYPART_ARC
(8,5),-0.963078 # DEPENDENCYPART_ARC
(8,6),-0.799352 # DEPENDENCYPART_ARC
(8,7),1.51369 # DEPENDENCYPART_ARC
(8,9),-0.132065 # DEPENDENCYPART_ARC
(8,10),-1.24909 # DEPENDENCYPART_ARC
(8,12),-1.52484 # DEPENDENCYPART_ARC
(8,13),-1.56849 # DEPENDENCYPART_ARC
(8,16),-1.67711 # DEPENDENCYPART_ARC
(8,17),-1.94813 # DEPENDENCYPART_ARC
(8,20),-2.15408 # DEPENDENCYPART_ARC
(9,1),-1.50354 # DEPENDENCYPART_ARC
(9,2),-0.758914 # DEPENDENCYPART_ARC
(9,3),-1.20729 # DEPENDENCYPART_ARC
(9,4),-1.11717 # DEPENDENCYPART_ARC
(9,5),-0.196705 # DEPENDENCYPART_ARC
(9,6),-0.452898 # DEPENDENCYPART_ARC
(9,7),-0.687772 # DEPENDENCYPART_ARC
(9,8),0.718717 # DEPENDENCYPART_ARC
(9,10),0.886022 # DEPENDENCYPART_ARC
(9,11),-0.590061 # DEPENDENCYPART_ARC
(9,12),-0.0113394 # DEPENDENCYPART_ARC
(9,13),-0.62793 # DEPENDENCYPART_ARC
(9,14),-1.05327 # DEPENDENCYPART_ARC
(9,15),-0.975948 # DEPENDENCYPART_ARC
(9,16),-0.734134 # DEPENDENCYPART_ARC
(9,17),-0.897689 # DEPENDENCYPART_ARC
(9,20),-1.51779 # DEPENDENCYPART_ARC
(9,21),-1.83217 # DEPENDENCYPART_ARC
(9,22),-1.98554 # DEPENDENCYPART_ARC
(9,23),0.0898418 # DEPENDENCYPART_ARC
(10,2),-2.10997 # DEPENDENCYPART_ARC
(10,5),-1.79656 # DEPENDENCYPART_ARC
(10,6),-1.60139 # DEPENDENCYPART_ARC
(10,7),-1.7642 # DEPENDENCYPART_ARC
(10,8),-1.6178 # DEPENDENCYPART_ARC
(10,11),0.0225845 # DEPENDENCYPART_ARC
(10,12),-0.896777 # DEPENDENCYPART_ARC
(10,13),-1.07183 # DEPENDENCYPART_ARC
(10,15),-1.40885 # DEPENDENCYPART_ARC
(10,16),-1.55503 # DEPENDENCYPART_ARC
(10,17),-1.40733 # DEPENDENCYPART_ARC
(10,21),-2.13516 # DEPENDENCYPART_ARC
(10,23),-1.68925 # DEPENDENCYPART_ARC
(11,10),-0.06286 # DEPENDENCYPART_ARC
(11,13),-1.35449 # DEPENDENCYPART_ARC
(12,2),-2.15236 # DEPENDENCYPART_ARC
(12,7),-1.55777 # DEPENDENCYPART_ARC
(12,10),-0.538741 # DEPENDENCYPART_ARC
(12,11),1.19841 # DEPENDENCYPART_ARC
(12,13),0.703018 # DEPENDENCYPART_ARC
(12,14),-1.17093 # DEPENDENCYPART_ARC
(12,15),-0.934567 # DEPENDENCYPART_ARC
(12,16),-1.19486 # DEPENDENCYPART_ARC
(12,17),-1.61607 # DEPENDENCYPART_ARC
(12,20),-1.48319 # DEPENDENCYPART_ARC
(12,21),-1.53679 # DEPENDENCYPART_ARC
(12,22),-1.71214 # DEPENDENCYPART_ARC
(12,23),-1.65584 # DEPENDENCYPART_ARC
(13,10),-1.42237 # DEPENDENCYPART_ARC
(13,11),-1.47045 # DEPENDENCYPART_ARC
(13,12),-0.628384 # DEPENDENCYPART_ARC
(13,14),-0.0101359 # DEPENDENCYPART_ARC
(13,15),-0.356294 # DEPENDENCYPART_ARC
(13,16),-0.735232 # DEPENDENCYPART_ARC
(13,17),-1.38108 # DEPENDENCYPART_ARC
(13,20),-2.42332 # DEPENDENCYPART_ARC
(13,22),-2.7526 # DEPENDENCYPART_ARC
(14,15),-0.385759 # DEPENDENCYPART_ARC
(15,10),-2.18109 # DEPENDENCYPART_ARC
(15,14),-0.0146977 # DEPENDENCYPART_ARC
(15,16),-0.649012 # DEPENDENCYPART_ARC
(15,20),-2.10544 # DEPENDENCYPART_ARC
(15,22),-2.29473 # DEPENDENCYPART_ARC
(16,6),-1.36766 # DEPENDENCYPART_ARC
(16,7),-1.92955 # DEPENDENCYPART_ARC
(16,10),-1.29562 # DEPENDENCYPART_ARC
(16,11),-1.31898 # DEPENDENCYPART_ARC
(16,12),-0.789189 # DEPENDENCYPART_ARC
(16,13),-0.85812 # DEPENDENCYPART_ARC
(16,14),0.448759 # DEPENDENCYPART_ARC
(16,15),1.95031 # DEPENDENCYPART_ARC
(16,17),0.245728 # DEPENDENCYPART_ARC
(16,18),-1.96621 # DEPENDENCYPART_ARC
(16,19),-1.9101 # DEPENDENCYPART_ARC
(16,20),-1.74397 # DEPENDENCYPART_ARC
(16,21),-2.09079 # DEPENDENCYPART_ARC
(16,22),-1.98378 # DEPENDENCYPART_ARC
(16,23),-1.51517 # DEPENDENCYPART_ARC
(18,17),-0.0888921 # DEPENDENCYPART_ARC
(18,21),-1.34541 # DEPENDENCYPART_ARC
(19,18),0.189469 # DEPENDENCYPART_ARC
(19,21),-1.10861 # DEPENDENCYPART_ARC
(19,22),-1.46912 # DEPENDENCYPART_ARC
(20,14),-2.18951 # DEPENDENCYPART_ARC
(20,15),-1.55456 # DEPENDENCYPART_ARC
(20,16),-1.93414 # DEPENDENCYPART_ARC
(20,17),-1.82941 # DEPENDENCYPART_ARC
(20,18),0.136603 # DEPENDENCYPART_ARC
(20,19),1.3479 # DEPENDENCYPART_ARC
(20,21),0.477832 # DEPENDENCYPART_ARC
(20,22),-0.995473 # DEPENDENCYPART_ARC
(20,23),-1.13689 # DEPENDENCYPART_ARC
(21,20),-0.676412 # DEPENDENCYPART_ARC
(21,22),0.484864 # DEPENDENCYPART_ARC
(21,23),-1.31126 # DEPENDENCYPART_ARC
(22,17),-2.04494 # DEPENDENCYPART_ARC
(22,18),-1.40408 # DEPENDENCYPART_ARC
(22,19),-1.4281 # DEPENDENCYPART_ARC
(22,20),-0.710875 # DEPENDENCYPART_ARC
(22,21),0.00733137 # DEPENDENCYPART_ARC
(22,23),-0.284799 # DEPENDENCYPART_ARC
(23,21),-1.42616 # DEPENDENCYPART_ARC
(23,22),-0.611686 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0124088 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.00181644 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.103184 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0191773 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.122057 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.116394 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00761055 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00314556 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.02322 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0447126 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0117865 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0178763 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0359797 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00120872 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.013438 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0311984 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0124501 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0503568 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0178587 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.143466 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0845072 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0207027 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0157173 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00100675 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0547858 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0121242 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0345304 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0429092 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00500596 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.000122799 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.281866 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0861557 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.107848 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0844759 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0326462 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0578334 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.103156 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0181167 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0253262 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.00745787 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0464083 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0116734 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00304972 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00835738 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00917125 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.022062 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00838076 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00555792 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00495095 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.050009 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0117866 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00363532 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0171723 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0059317 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0737719 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0265535 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0356786 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0693628 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0580837 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0331889 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0130423 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0904848 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0279487 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.183987 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0440299 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.135319 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0140654 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0754103 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0295754 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0902333 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.116063 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0376987 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.01805 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.127991 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00222536 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.000409858 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.37046 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0136333 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0499475 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0298213 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.00254505 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.069412 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0954175 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0839964 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0121804 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0313693 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00641296 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0236782 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0749094 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0162393 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0711094 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.00535519 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.139347 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.029737 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0446973 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0461907 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0352904 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0443989 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0531589 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0383851 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0509733 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0418803 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0454293 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0446125 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.141395 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00978481 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00374564 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0207124 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.013121 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.000389652 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0152759 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.000441856 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0151563 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.000721827 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.027982 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0301233 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00493403 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0279354 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0111503 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0314384 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0186886 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0261981 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.000234564 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0603516 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00601071 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0199162 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.017646 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0206346 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0139621 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0222669 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0134421 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.00928407 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00758278 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0279968 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.011467 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0200885 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.00703152 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.00792611 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0197167 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0104058 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0247508 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00139281 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0195018 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.000946763 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0628228 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0132567 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.013661 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00790748 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0118978 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0166192 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.00354551 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0200558 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.00557161 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0769903 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.0372983 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.0177897 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.0267616 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0109876 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0592407 # DEPENDENCYPART_SIBL
(5,21),(5,23),0.099939 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.083278 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0975437 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0452495 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00561394 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0372697 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.037743 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.173667 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0407911 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0315045 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0333624 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0181192 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.047006 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.066463 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.012637 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.039958 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0105601 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0426043 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.066165 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00455556 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0415483 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0724072 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0761158 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0765546 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0384092 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.023754 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0425813 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.12358 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0429222 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.129075 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.03296 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0144546 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0307565 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.117173 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.03346 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.15355 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0562507 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0860511 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0621133 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0533251 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0402975 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.12606 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.032167 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0734208 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.061426 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0466323 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00899612 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.00676083 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0898447 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0383206 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0050127 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.00434878 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0352095 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0301644 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0325354 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.020987 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.02168 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0188173 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0284355 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0290489 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0322547 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0227712 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0617326 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0609865 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0313861 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0335406 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.00202059 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0499236 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0126712 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0250541 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.000548948 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00537268 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.030346 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0138179 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00661556 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.00238314 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0284158 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.00373242 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0224865 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0146045 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0240175 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0607414 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0291662 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0364162 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0636258 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0152675 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0897845 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0254737 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.205905 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0360686 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.154362 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0115905 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.125501 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.050176 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0183963 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.126233 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.169523 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0232792 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0228647 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.359045 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0143078 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0995474 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.00736665 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0656876 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00720025 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0792396 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0418957 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0214508 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0412591 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0736445 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0393066 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.10422 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.022936 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0209803 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0517809 # DEPENDENCYPART_SIBL
