# _root_ The president also hinted he might veto this year 's intelligence authorization bill if it is too restrictive .
#goldHeads=2,4,4,0,6,4,6,9,13,9,13,13,7,16,16,7,18,16,4,
#predictedHeads=2,4,4,0,6,4,6,9,13,9,13,13,7,16,16,7,18,16,4,
(6,16),-1.52847 # DEPENDENCYPART_ARC
(6,17),-1.34793 # DEPENDENCYPART_ARC
(6,19),-0.702151 # DEPENDENCYPART_ARC
(7,2),-1.83214 # DEPENDENCYPART_ARC
(7,3),-1.93944 # DEPENDENCYPART_ARC
(7,5),-1.23423 # DEPENDENCYPART_ARC
(7,6),-0.791305 # DEPENDENCYPART_ARC
(7,8),0.172244 # DEPENDENCYPART_ARC
(7,9),0.0563113 # DEPENDENCYPART_ARC
(7,11),-0.445857 # DEPENDENCYPART_ARC
(7,12),-0.476002 # DEPENDENCYPART_ARC
(7,13),-0.332893 # DEPENDENCYPART_ARC
(7,14),-1.08235 # DEPENDENCYPART_ARC
(7,16),-0.736283 # DEPENDENCYPART_ARC
(7,17),-1.24402 # DEPENDENCYPART_ARC
(7,18),-1.09679 # DEPENDENCYPART_ARC
(7,19),-0.690017 # DEPENDENCYPART_ARC
(8,7),-0.132049 # DEPENDENCYPART_ARC
(9,1),-2.04343 # DEPENDENCYPART_ARC
(9,2),-2.01147 # DEPENDENCYPART_ARC
(9,3),-1.52572 # DEPENDENCYPART_ARC
(9,4),-1.36125 # DEPENDENCYPART_ARC
(9,5),-1.3901 # DEPENDENCYPART_ARC
(9,7),-0.602213 # DEPENDENCYPART_ARC
(9,8),1.41546 # DEPENDENCYPART_ARC
(9,10),0.917208 # DEPENDENCYPART_ARC
(9,11),-1.04183 # DEPENDENCYPART_ARC
(9,12),-1.3718 # DEPENDENCYPART_ARC
(9,13),-1.6365 # DEPENDENCYPART_ARC
(9,14),-1.26951 # DEPENDENCYPART_ARC
(9,16),-0.945528 # DEPENDENCYPART_ARC
(9,17),-1.40181 # DEPENDENCYPART_ARC
(9,18),-1.42611 # DEPENDENCYPART_ARC
(9,19),-1.61506 # DEPENDENCYPART_ARC
(10,19),-1.0536 # DEPENDENCYPART_ARC
(11,4),-2.34307 # DEPENDENCYPART_ARC
(11,8),-1.9611 # DEPENDENCYPART_ARC
(11,9),-0.842696 # DEPENDENCYPART_ARC
(11,10),-0.785653 # DEPENDENCYPART_ARC
(11,12),-0.473822 # DEPENDENCYPART_ARC
(11,13),-1.46701 # DEPENDENCYPART_ARC
(11,14),-1.26296 # DEPENDENCYPART_ARC
(11,16),-1.22944 # DEPENDENCYPART_ARC
(12,2),-2.5723 # DEPENDENCYPART_ARC
(12,4),-2.1599 # DEPENDENCYPART_ARC
(12,8),-1.76225 # DEPENDENCYPART_ARC
(12,9),-1.12499 # DEPENDENCYPART_ARC
(12,10),-1.50278 # DEPENDENCYPART_ARC
(12,11),0.403658 # DEPENDENCYPART_ARC
(12,13),-0.5469 # DEPENDENCYPART_ARC
(12,14),-1.27831 # DEPENDENCYPART_ARC
(12,16),-1.24883 # DEPENDENCYPART_ARC
(12,18),-1.74314 # DEPENDENCYPART_ARC
(13,1),-2.20697 # DEPENDENCYPART_ARC
(13,2),-1.4685 # DEPENDENCYPART_ARC
(13,8),-0.650191 # DEPENDENCYPART_ARC
(13,9),0.00566956 # DEPENDENCYPART_ARC
(13,11),0.890492 # DEPENDENCYPART_ARC
(13,12),1.94358 # DEPENDENCYPART_ARC
(13,14),-0.0885989 # DEPENDENCYPART_ARC
(13,15),-1.1945 # DEPENDENCYPART_ARC
(13,16),-0.970439 # DEPENDENCYPART_ARC
(13,17),-1.45366 # DEPENDENCYPART_ARC
(13,18),-1.64284 # DEPENDENCYPART_ARC
(13,19),-1.50589 # DEPENDENCYPART_ARC
(14,11),-1.32523 # DEPENDENCYPART_ARC
(14,13),-0.37366 # DEPENDENCYPART_ARC
(14,15),-0.239127 # DEPENDENCYPART_ARC
(14,16),-1.21678 # DEPENDENCYPART_ARC
(14,17),-1.64039 # DEPENDENCYPART_ARC
(14,18),-1.63862 # DEPENDENCYPART_ARC
(16,2),-1.67489 # DEPENDENCYPART_ARC
(16,3),-1.53288 # DEPENDENCYPART_ARC
(16,4),-1.72999 # DEPENDENCYPART_ARC
(16,5),-1.71487 # DEPENDENCYPART_ARC
(16,6),-1.3307 # DEPENDENCYPART_ARC
(16,7),-1.5256 # DEPENDENCYPART_ARC
(16,8),-1.40909 # DEPENDENCYPART_ARC
(16,9),-1.07473 # DEPENDENCYPART_ARC
(16,11),-1.07304 # DEPENDENCYPART_ARC
(16,12),-1.06224 # DEPENDENCYPART_ARC
(16,13),-0.839617 # DEPENDENCYPART_ARC
(16,14),-0.0818453 # DEPENDENCYPART_ARC
(16,15),0.959877 # DEPENDENCYPART_ARC
(16,17),0.255149 # DEPENDENCYPART_ARC
(16,18),-0.11141 # DEPENDENCYPART_ARC
(16,19),-0.302763 # DEPENDENCYPART_ARC
(17,2),-1.73323 # DEPENDENCYPART_ARC
(17,13),-1.63041 # DEPENDENCYPART_ARC
(17,14),-1.44039 # DEPENDENCYPART_ARC
(17,15),-1.51664 # DEPENDENCYPART_ARC
(17,18),-0.24244 # DEPENDENCYPART_ARC
(17,19),-1.05707 # DEPENDENCYPART_ARC
(18,9),-0.81576 # DEPENDENCYPART_ARC
(18,11),-0.881309 # DEPENDENCYPART_ARC
(18,12),-0.846915 # DEPENDENCYPART_ARC
(18,13),-0.874434 # DEPENDENCYPART_ARC
(18,14),-0.584253 # DEPENDENCYPART_ARC
(18,15),-0.908616 # DEPENDENCYPART_ARC
(18,17),0.978235 # DEPENDENCYPART_ARC
(18,19),-0.331642 # DEPENDENCYPART_ARC
(19,18),-0.120342 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0261709 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.103875 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0434191 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.106844 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.107471 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0951867 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0252476 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0951884 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.114776 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0688869 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.164276 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.163625 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0962374 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.0988196 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.164346 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0511068 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0951779 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00669137 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.112439 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0107629 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.175755 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0436362 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.108575 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.141541 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0266128 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00494845 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0267167 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0241012 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0557023 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0169812 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0192618 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0166846 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00149233 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0167934 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0210184 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0287848 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0206352 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.00853411 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.00939366 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00752206 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00515594 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0195617 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.00783383 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0041565 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0290065 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0222971 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0295061 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0206359 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0085348 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0179831 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0315289 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.00538259 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0135124 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.0120819 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.034107 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0240537 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0186168 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.00238928 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.00109197 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.00793938 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0501509 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.012273 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00905433 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0459738 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0135663 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0398129 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0134006 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.013296 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0184696 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.019728 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0506732 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0738006 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.108546 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0534909 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.069325 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0347968 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0565075 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0563774 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0435397 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0270222 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0346201 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.102755 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0338188 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.109249 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0222001 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0795502 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0209575 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0384445 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0713729 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.039417 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0394856 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0116075 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0391531 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0407954 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0252496 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0391391 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0204341 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.112468 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0380167 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0184251 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0298978 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0077572 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00763837 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00160295 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0508056 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0291833 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0174711 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.020839 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.15775 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0131117 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00771946 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0309296 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0131989 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0131926 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00757527 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.059768 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0134861 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0360196 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0237799 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.010858 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00642023 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0118981 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0376092 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0376029 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0319939 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0976147 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0155523 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0254517 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0418893 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0148209 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0167323 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0273009 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0272945 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0222088 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0493329 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0258744 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.000243911 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0450965 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0155904 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0436685 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0436531 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0310694 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.101388 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0090306 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.017403 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0476851 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.00468558 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0241939 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0116102 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0744289 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0155594 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0550152 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0301318 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.00717251 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0114814 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0743016 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0154825 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0550921 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0300549 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.00738067 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0664714 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0215139 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0587478 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0263958 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.00121615 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0498212 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.020015 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0428812 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.024905 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.00257277 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.0446115 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0268714 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0350977 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0263076 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.00165436 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0276741 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0265825 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0144019 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0214158 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0114069 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0384481 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.015635 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0199709 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0532842 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0848658 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0124607 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0236091 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0747405 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0167532 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00165134 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00506858 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0154895 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0109937 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00140366 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.04091 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0706646 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0240599 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0340273 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00807853 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0477329 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0467237 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.167214 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0444134 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0251562 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0514757 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0252833 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.00666276 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0037402 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0405469 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00802272 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0319195 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0325132 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0104505 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0346542 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0576486 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0761955 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0486329 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.074984 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0900419 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00844569 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0164536 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0875374 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.000635194 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.024422 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0171263 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0140569 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.00807126 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0924629 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0238657 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0144675 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0211035 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0898832 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.073211 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0815309 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0676022 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0356463 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0357149 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00784516 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0578585 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0459099 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0403856 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0459953 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0152575 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00943744 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0849458 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0503117 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0192293 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00291127 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0030301 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0090582 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0615835 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0308579 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0110971 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0208643 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.169582 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0593839 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0345343 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0160761 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.011342 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.011223 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00161983 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0609404 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00786026 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0129547 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0125671 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.149229 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0461127 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00468941 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00319121 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00331004 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0124219 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.10283 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.089907 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0226459 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.037239 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0598041 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0232734 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00609611 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00608974 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00047817 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.027554 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0185061 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0476303 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0243176 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0226346 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0450162 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0450008 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0324171 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.102993 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00841486 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.015018 # DEPENDENCYPART_SIBL
