# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(12,29),-1.99414 # DEPENDENCYPART_ARC
(12,34),-2.91867 # DEPENDENCYPART_ARC
(14,5),-2.75566 # DEPENDENCYPART_ARC
(14,8),-1.8978 # DEPENDENCYPART_ARC
(14,9),-1.75918 # DEPENDENCYPART_ARC
(14,10),-1.35797 # DEPENDENCYPART_ARC
(14,11),-0.585358 # DEPENDENCYPART_ARC
(14,12),-0.530202 # DEPENDENCYPART_ARC
(14,13),0.0984631 # DEPENDENCYPART_ARC
(14,15),0.547401 # DEPENDENCYPART_ARC
(14,16),-1.22228 # DEPENDENCYPART_ARC
(14,17),-1.1416 # DEPENDENCYPART_ARC
(14,18),-1.34682 # DEPENDENCYPART_ARC
(14,19),-1.06635 # DEPENDENCYPART_ARC
(14,20),-1.23519 # DEPENDENCYPART_ARC
(14,21),-1.60068 # DEPENDENCYPART_ARC
(14,22),-1.56233 # DEPENDENCYPART_ARC
(14,30),-1.8242 # DEPENDENCYPART_ARC
(14,34),-2.10332 # DEPENDENCYPART_ARC
(15,13),-1.28294 # DEPENDENCYPART_ARC
(15,14),-0.565243 # DEPENDENCYPART_ARC
(15,16),-0.251595 # DEPENDENCYPART_ARC
(15,17),-0.743908 # DEPENDENCYPART_ARC
(15,18),-0.469926 # DEPENDENCYPART_ARC
(15,19),-1.46107 # DEPENDENCYPART_ARC
(15,20),-1.46332 # DEPENDENCYPART_ARC
(15,21),-1.79133 # DEPENDENCYPART_ARC
(16,19),-1.13828 # DEPENDENCYPART_ARC
(16,20),-1.28778 # DEPENDENCYPART_ARC
(17,16),0.114291 # DEPENDENCYPART_ARC
(17,20),-1.04657 # DEPENDENCYPART_ARC
(18,11),-2.30306 # DEPENDENCYPART_ARC
(18,12),-2.51588 # DEPENDENCYPART_ARC
(18,13),-1.64216 # DEPENDENCYPART_ARC
(18,14),-1.16761 # DEPENDENCYPART_ARC
(18,15),-1.00244 # DEPENDENCYPART_ARC
(18,16),0.233093 # DEPENDENCYPART_ARC
(18,17),1.42095 # DEPENDENCYPART_ARC
(18,19),-0.0471601 # DEPENDENCYPART_ARC
(18,20),-0.970215 # DEPENDENCYPART_ARC
(18,21),-1.45497 # DEPENDENCYPART_ARC
(19,1),-1.25225 # DEPENDENCYPART_ARC
(19,3),-1.46862 # DEPENDENCYPART_ARC
(19,4),-1.24958 # DEPENDENCYPART_ARC
(19,5),-2.11643 # DEPENDENCYPART_ARC
(19,6),-1.81534 # DEPENDENCYPART_ARC
(19,7),-1.20522 # DEPENDENCYPART_ARC
(19,9),-1.2645 # DEPENDENCYPART_ARC
(19,10),-1.27476 # DEPENDENCYPART_ARC
(19,11),-1.77523 # DEPENDENCYPART_ARC
(19,12),-1.61864 # DEPENDENCYPART_ARC
(19,13),-0.780022 # DEPENDENCYPART_ARC
(19,14),-0.264063 # DEPENDENCYPART_ARC
(19,15),-0.272951 # DEPENDENCYPART_ARC
(19,16),-0.789156 # DEPENDENCYPART_ARC
(19,17),-0.528936 # DEPENDENCYPART_ARC
(19,18),0.58445 # DEPENDENCYPART_ARC
(19,20),1.27633 # DEPENDENCYPART_ARC
(19,21),-0.36528 # DEPENDENCYPART_ARC
(19,22),-0.559682 # DEPENDENCYPART_ARC
(19,23),-1.09847 # DEPENDENCYPART_ARC
(19,24),-1.43177 # DEPENDENCYPART_ARC
(19,26),-1.41485 # DEPENDENCYPART_ARC
(19,30),-1.92391 # DEPENDENCYPART_ARC
(19,34),-0.357664 # DEPENDENCYPART_ARC
(20,21),0.856004 # DEPENDENCYPART_ARC
(20,22),-0.664324 # DEPENDENCYPART_ARC
(20,23),-1.40278 # DEPENDENCYPART_ARC
(20,24),-1.68557 # DEPENDENCYPART_ARC
(20,26),-1.92646 # DEPENDENCYPART_ARC
(21,16),-2.64743 # DEPENDENCYPART_ARC
(21,22),-0.167261 # DEPENDENCYPART_ARC
(21,23),-1.58127 # DEPENDENCYPART_ARC
(21,24),-1.82821 # DEPENDENCYPART_ARC
(21,26),-1.97118 # DEPENDENCYPART_ARC
(21,29),-1.81141 # DEPENDENCYPART_ARC
(22,24),-1.21465 # DEPENDENCYPART_ARC
(23,9),-1.29543 # DEPENDENCYPART_ARC
(23,12),-1.38654 # DEPENDENCYPART_ARC
(23,14),-1.72174 # DEPENDENCYPART_ARC
(23,15),-1.89908 # DEPENDENCYPART_ARC
(23,18),-1.79539 # DEPENDENCYPART_ARC
(23,20),-1.60093 # DEPENDENCYPART_ARC
(23,21),-1.52781 # DEPENDENCYPART_ARC
(23,22),0.182066 # DEPENDENCYPART_ARC
(23,24),0.0967811 # DEPENDENCYPART_ARC
(23,25),-0.765153 # DEPENDENCYPART_ARC
(23,26),-0.831149 # DEPENDENCYPART_ARC
(23,28),-1.18264 # DEPENDENCYPART_ARC
(23,29),-1.42937 # DEPENDENCYPART_ARC
(23,30),-1.23732 # DEPENDENCYPART_ARC
(24,20),-1.48249 # DEPENDENCYPART_ARC
(24,23),0.14243 # DEPENDENCYPART_ARC
(24,25),-0.0578755 # DEPENDENCYPART_ARC
(24,26),-0.929009 # DEPENDENCYPART_ARC
(24,29),-1.70694 # DEPENDENCYPART_ARC
(24,30),-1.62291 # DEPENDENCYPART_ARC
(24,33),-2.32962 # DEPENDENCYPART_ARC
(26,1),-1.84832 # DEPENDENCYPART_ARC
(26,3),-1.41988 # DEPENDENCYPART_ARC
(26,6),-1.50316 # DEPENDENCYPART_ARC
(26,7),-1.38729 # DEPENDENCYPART_ARC
(26,9),-1.42204 # DEPENDENCYPART_ARC
(26,10),-1.70278 # DEPENDENCYPART_ARC
(26,12),-1.46783 # DEPENDENCYPART_ARC
(26,13),-2.48432 # DEPENDENCYPART_ARC
(26,14),-2.38313 # DEPENDENCYPART_ARC
(26,15),-1.88361 # DEPENDENCYPART_ARC
(26,18),-2.41898 # DEPENDENCYPART_ARC
(26,19),-1.52445 # DEPENDENCYPART_ARC
(26,20),-1.56889 # DEPENDENCYPART_ARC
(26,21),-2.11455 # DEPENDENCYPART_ARC
(26,22),-1.13969 # DEPENDENCYPART_ARC
(26,23),-0.715351 # DEPENDENCYPART_ARC
(26,24),-0.181438 # DEPENDENCYPART_ARC
(26,25),0.710739 # DEPENDENCYPART_ARC
(26,27),0.040815 # DEPENDENCYPART_ARC
(26,28),-0.533025 # DEPENDENCYPART_ARC
(26,29),-0.0910809 # DEPENDENCYPART_ARC
(26,30),-0.905644 # DEPENDENCYPART_ARC
(26,32),-1.1044 # DEPENDENCYPART_ARC
(26,33),-0.865811 # DEPENDENCYPART_ARC
(26,34),0.0520866 # DEPENDENCYPART_ARC
(27,28),-0.338372 # DEPENDENCYPART_ARC
(27,30),-1.12574 # DEPENDENCYPART_ARC
(28,23),-1.63292 # DEPENDENCYPART_ARC
(28,25),-1.60534 # DEPENDENCYPART_ARC
(28,27),-0.0494682 # DEPENDENCYPART_ARC
(28,30),-0.974389 # DEPENDENCYPART_ARC
(28,32),-1.26098 # DEPENDENCYPART_ARC
(28,33),-1.66498 # DEPENDENCYPART_ARC
(29,23),-1.5023 # DEPENDENCYPART_ARC
(29,24),-1.29426 # DEPENDENCYPART_ARC
(29,25),-1.33514 # DEPENDENCYPART_ARC
(29,27),0.296234 # DEPENDENCYPART_ARC
(29,28),1.4793 # DEPENDENCYPART_ARC
(29,30),0.458824 # DEPENDENCYPART_ARC
(29,31),-1.05362 # DEPENDENCYPART_ARC
(29,32),-1.20424 # DEPENDENCYPART_ARC
(29,33),-1.43262 # DEPENDENCYPART_ARC
(29,34),-1.16081 # DEPENDENCYPART_ARC
(30,28),-1.31507 # DEPENDENCYPART_ARC
(30,29),-0.476428 # DEPENDENCYPART_ARC
(30,31),0.179555 # DEPENDENCYPART_ARC
(30,32),-0.722461 # DEPENDENCYPART_ARC
(30,33),-0.354245 # DEPENDENCYPART_ARC
(30,34),-1.175 # DEPENDENCYPART_ARC
(31,29),-1.30384 # DEPENDENCYPART_ARC
(31,32),-0.196418 # DEPENDENCYPART_ARC
(32,28),-1.38985 # DEPENDENCYPART_ARC
(32,29),-1.08933 # DEPENDENCYPART_ARC
(32,31),-0.073883 # DEPENDENCYPART_ARC
(33,24),-1.38344 # DEPENDENCYPART_ARC
(33,27),-1.32175 # DEPENDENCYPART_ARC
(33,28),-0.588853 # DEPENDENCYPART_ARC
(33,29),-1.14185 # DEPENDENCYPART_ARC
(33,30),-0.955439 # DEPENDENCYPART_ARC
(33,31),0.413814 # DEPENDENCYPART_ARC
(33,32),1.52902 # DEPENDENCYPART_ARC
(33,34),-0.363627 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.105609 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.126119 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.112243 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.122181 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.162786 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.163119 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.162468 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.167444 # DEPENDENCYPART_SIBL
(0,7),(0,26),-0.165103 # DEPENDENCYPART_SIBL
(0,19),(0,26),-0.163624 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0248662 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0239386 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.034505 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0239386 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0215321 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00658978 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0093569 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00658978 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.108011 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0343142 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0688937 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0212401 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0105507 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0991778 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0196195 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0109897 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0072644 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.000261382 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0224423 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0783851 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0458351 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0643905 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0485941 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0696299 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0478012 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.156889 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0566113 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.038228 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.156889 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.119691 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0655545 # DEPENDENCYPART_SIBL
(3,1),(3,34),-0.0883764 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0468645 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0233003 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0405436 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0249523 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0626402 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0219007 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0178839 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.046075 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0398085 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0178839 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0495206 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.0292858 # DEPENDENCYPART_SIBL
(3,2),(3,34),0.0503482 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0507677 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0367525 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0507677 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0690393 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0524253 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0504044 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0406038 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0279385 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0504044 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0642935 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0329569 # DEPENDENCYPART_SIBL
(3,5),(3,34),0.0097554 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0103765 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0397369 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0129877 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.042937 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00678474 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.022399 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00272821 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.00678474 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0754903 # DEPENDENCYPART_SIBL
(3,6),(3,26),0.00312007 # DEPENDENCYPART_SIBL
(3,6),(3,34),0.0157861 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0439577 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.063895 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0456146 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.00979257 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0452157 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0206653 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.00979257 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.103727 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0104597 # DEPENDENCYPART_SIBL
(3,7),(3,34),-0.000777836 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0170665 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0438556 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00676686 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0297609 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.00325835 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.00676686 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0762926 # DEPENDENCYPART_SIBL
(3,9),(3,26),0.00258993 # DEPENDENCYPART_SIBL
(3,9),(3,34),0.0172344 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0547163 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0511101 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.14515 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0579706 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0511101 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.134855 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0631599 # DEPENDENCYPART_SIBL
(3,10),(3,34),-0.0176176 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00167869 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0374339 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.00942057 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.00167869 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.084506 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.00357237 # DEPENDENCYPART_SIBL
(3,12),(3,34),0.00977999 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0297661 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.00944223 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0131605 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0957999 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.0172258 # DEPENDENCYPART_SIBL
(3,13),(3,34),0.00119507 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0185212 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.00682016 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.083572 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.0404446 # DEPENDENCYPART_SIBL
(3,15),(3,34),0.0121269 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.026497 # DEPENDENCYPART_SIBL
(3,19),(3,23),-0.109423 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.031311 # DEPENDENCYPART_SIBL
(3,19),(3,34),-0.0019903 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.0957999 # DEPENDENCYPART_SIBL
(3,22),(3,26),0.0172258 # DEPENDENCYPART_SIBL
(3,22),(3,34),0.00119507 # DEPENDENCYPART_SIBL
(3,23),(3,26),-0.0480299 # DEPENDENCYPART_SIBL
(3,23),(3,34),-0.0330269 # DEPENDENCYPART_SIBL
(3,26),(3,34),0.00719457 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0107755 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00010991 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0116987 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0122564 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.010008 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0189435 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0122564 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.117235 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0126657 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.260497 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0210229 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0126657 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0208888 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00434662 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0232631 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0208888 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00858164 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0149732 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0115527 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00241271 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00422187 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0164394 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0365087 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00752321 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0947836 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0205438 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0213852 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0701701 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0106177 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0339648 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.00982128 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.101744 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.010591 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0353514 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0111285 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0259171 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.101744 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0537057 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.0229152 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.00554649 # DEPENDENCYPART_SIBL
(7,1),(7,34),-0.053137 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0774311 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0639422 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0723873 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0557396 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0938618 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0339602 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.049133 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0309051 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0300252 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0339336 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0145353 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0349266 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0424955 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0300252 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0397461 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.00108752 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0359598 # DEPENDENCYPART_SIBL
(7,2),(7,34),-0.0343938 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0925707 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0511743 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0549109 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0802174 # DEPENDENCYPART_SIBL
