# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(6,8),-1.06393 # DEPENDENCYPART_ARC
(6,9),-1.65188 # DEPENDENCYPART_ARC
(6,10),-1.37296 # DEPENDENCYPART_ARC
(6,11),-1.98289 # DEPENDENCYPART_ARC
(6,12),-1.84003 # DEPENDENCYPART_ARC
(6,13),-1.22622 # DEPENDENCYPART_ARC
(6,14),-1.81962 # DEPENDENCYPART_ARC
(6,15),-1.71389 # DEPENDENCYPART_ARC
(7,1),-1.4538 # DEPENDENCYPART_ARC
(7,3),-1.32969 # DEPENDENCYPART_ARC
(7,6),0.181775 # DEPENDENCYPART_ARC
(7,8),0.87371 # DEPENDENCYPART_ARC
(7,9),-0.047838 # DEPENDENCYPART_ARC
(7,10),-0.90509 # DEPENDENCYPART_ARC
(7,11),-1.47396 # DEPENDENCYPART_ARC
(7,12),-1.55493 # DEPENDENCYPART_ARC
(7,13),-0.925076 # DEPENDENCYPART_ARC
(7,14),-1.29626 # DEPENDENCYPART_ARC
(7,17),-1.58759 # DEPENDENCYPART_ARC
(7,18),-1.47891 # DEPENDENCYPART_ARC
(7,19),-2.22468 # DEPENDENCYPART_ARC
(7,20),-2.08231 # DEPENDENCYPART_ARC
(7,23),-1.69778 # DEPENDENCYPART_ARC
(7,24),-2.13315 # DEPENDENCYPART_ARC
(8,6),-1.59344 # DEPENDENCYPART_ARC
(8,7),-0.648082 # DEPENDENCYPART_ARC
(8,9),-0.629558 # DEPENDENCYPART_ARC
(8,10),-1.05856 # DEPENDENCYPART_ARC
(8,11),-1.44112 # DEPENDENCYPART_ARC
(8,12),-1.68883 # DEPENDENCYPART_ARC
(8,13),-1.28924 # DEPENDENCYPART_ARC
(8,14),-1.47604 # DEPENDENCYPART_ARC
(8,15),-1.53067 # DEPENDENCYPART_ARC
(9,6),-0.966033 # DEPENDENCYPART_ARC
(9,7),-0.957077 # DEPENDENCYPART_ARC
(9,8),0.520204 # DEPENDENCYPART_ARC
(9,10),-0.26085 # DEPENDENCYPART_ARC
(9,11),-1.48916 # DEPENDENCYPART_ARC
(9,14),-1.57643 # DEPENDENCYPART_ARC
(10,11),-0.486959 # DEPENDENCYPART_ARC
(11,2),-1.83883 # DEPENDENCYPART_ARC
(11,5),-1.83912 # DEPENDENCYPART_ARC
(11,6),-1.85431 # DEPENDENCYPART_ARC
(11,7),-1.6778 # DEPENDENCYPART_ARC
(11,10),0.197144 # DEPENDENCYPART_ARC
(11,12),-0.17576 # DEPENDENCYPART_ARC
(11,13),-1.36374 # DEPENDENCYPART_ARC
(11,14),-1.49597 # DEPENDENCYPART_ARC
(11,15),-1.85272 # DEPENDENCYPART_ARC
(12,11),-0.244839 # DEPENDENCYPART_ARC
(13,1),-1.48273 # DEPENDENCYPART_ARC
(13,2),-0.582588 # DEPENDENCYPART_ARC
(13,3),-0.219233 # DEPENDENCYPART_ARC
(13,4),0.792498 # DEPENDENCYPART_ARC
(13,5),-0.420284 # DEPENDENCYPART_ARC
(13,6),-0.630727 # DEPENDENCYPART_ARC
(13,7),-0.525273 # DEPENDENCYPART_ARC
(13,8),-0.53913 # DEPENDENCYPART_ARC
(13,9),-0.446195 # DEPENDENCYPART_ARC
(13,10),-0.911115 # DEPENDENCYPART_ARC
(13,11),-0.504604 # DEPENDENCYPART_ARC
(13,12),1.80718 # DEPENDENCYPART_ARC
(13,14),1.39707 # DEPENDENCYPART_ARC
(13,15),-0.78282 # DEPENDENCYPART_ARC
(13,16),-1.44152 # DEPENDENCYPART_ARC
(13,17),-1.39526 # DEPENDENCYPART_ARC
(13,18),-1.34244 # DEPENDENCYPART_ARC
(13,19),-1.73419 # DEPENDENCYPART_ARC
(13,20),-1.85544 # DEPENDENCYPART_ARC
(13,21),-1.88077 # DEPENDENCYPART_ARC
(13,22),-2.15888 # DEPENDENCYPART_ARC
(13,23),-1.88708 # DEPENDENCYPART_ARC
(13,24),-1.86752 # DEPENDENCYPART_ARC
(13,27),0.598964 # DEPENDENCYPART_ARC
(14,2),-2.12156 # DEPENDENCYPART_ARC
(14,3),-2.35915 # DEPENDENCYPART_ARC
(14,4),-2.01014 # DEPENDENCYPART_ARC
(14,5),-1.65175 # DEPENDENCYPART_ARC
(14,6),-1.67032 # DEPENDENCYPART_ARC
(14,7),-1.89454 # DEPENDENCYPART_ARC
(14,10),-2.2936 # DEPENDENCYPART_ARC
(14,11),-2.00284 # DEPENDENCYPART_ARC
(14,12),-1.16643 # DEPENDENCYPART_ARC
(14,13),-0.425449 # DEPENDENCYPART_ARC
(14,15),0.837119 # DEPENDENCYPART_ARC
(14,16),-0.716023 # DEPENDENCYPART_ARC
(14,17),-0.551473 # DEPENDENCYPART_ARC
(14,18),-0.824253 # DEPENDENCYPART_ARC
(14,19),-1.32438 # DEPENDENCYPART_ARC
(14,20),-1.36998 # DEPENDENCYPART_ARC
(14,21),-0.517999 # DEPENDENCYPART_ARC
(14,22),-0.980061 # DEPENDENCYPART_ARC
(14,23),-0.573351 # DEPENDENCYPART_ARC
(14,24),-0.971709 # DEPENDENCYPART_ARC
(14,26),-1.51955 # DEPENDENCYPART_ARC
(14,27),-0.525406 # DEPENDENCYPART_ARC
(15,2),-1.76519 # DEPENDENCYPART_ARC
(15,5),-1.75108 # DEPENDENCYPART_ARC
(15,7),-1.83462 # DEPENDENCYPART_ARC
(15,16),0.0581564 # DEPENDENCYPART_ARC
(15,17),-0.82938 # DEPENDENCYPART_ARC
(15,18),-0.913613 # DEPENDENCYPART_ARC
(15,19),-1.16317 # DEPENDENCYPART_ARC
(15,20),-1.25641 # DEPENDENCYPART_ARC
(15,21),-1.27905 # DEPENDENCYPART_ARC
(15,22),-1.43395 # DEPENDENCYPART_ARC
(15,24),-1.48758 # DEPENDENCYPART_ARC
(16,15),-0.0581509 # DEPENDENCYPART_ARC
(16,17),-0.454265 # DEPENDENCYPART_ARC
(17,2),-1.78877 # DEPENDENCYPART_ARC
(17,15),-0.928313 # DEPENDENCYPART_ARC
(17,16),0.379355 # DEPENDENCYPART_ARC
(17,18),0.34163 # DEPENDENCYPART_ARC
(17,19),-0.888203 # DEPENDENCYPART_ARC
(17,20),-1.17795 # DEPENDENCYPART_ARC
(17,21),-0.743979 # DEPENDENCYPART_ARC
(17,22),-1.23308 # DEPENDENCYPART_ARC
(17,23),-0.995765 # DEPENDENCYPART_ARC
(17,24),-1.17278 # DEPENDENCYPART_ARC
(18,15),-0.894329 # DEPENDENCYPART_ARC
(18,16),-1.02121 # DEPENDENCYPART_ARC
(18,17),-0.0348307 # DEPENDENCYPART_ARC
(18,19),0.87222 # DEPENDENCYPART_ARC
(18,20),-0.049395 # DEPENDENCYPART_ARC
(18,21),-1.13172 # DEPENDENCYPART_ARC
(18,22),-1.11807 # DEPENDENCYPART_ARC
(18,23),-1.04122 # DEPENDENCYPART_ARC
(18,24),-1.58431 # DEPENDENCYPART_ARC
(18,25),-1.56803 # DEPENDENCYPART_ARC
(18,26),-1.64925 # DEPENDENCYPART_ARC
(18,27),-0.852307 # DEPENDENCYPART_ARC
(19,16),-1.52122 # DEPENDENCYPART_ARC
(19,17),-1.396 # DEPENDENCYPART_ARC
(19,18),-0.581134 # DEPENDENCYPART_ARC
(19,20),-0.703691 # DEPENDENCYPART_ARC
(19,21),-1.05846 # DEPENDENCYPART_ARC
(19,22),-1.29732 # DEPENDENCYPART_ARC
(19,23),-1.12869 # DEPENDENCYPART_ARC
(19,26),-1.83733 # DEPENDENCYPART_ARC
(20,16),-1.126 # DEPENDENCYPART_ARC
(20,17),-1.05774 # DEPENDENCYPART_ARC
(20,18),-0.995645 # DEPENDENCYPART_ARC
(20,19),0.572737 # DEPENDENCYPART_ARC
(20,21),-0.244721 # DEPENDENCYPART_ARC
(20,22),-0.944881 # DEPENDENCYPART_ARC
(20,23),-0.942812 # DEPENDENCYPART_ARC
(20,26),-1.70246 # DEPENDENCYPART_ARC
(21,18),-1.25464 # DEPENDENCYPART_ARC
(21,19),-1.38312 # DEPENDENCYPART_ARC
(21,20),-0.387365 # DEPENDENCYPART_ARC
(21,22),0.613824 # DEPENDENCYPART_ARC
(21,23),-0.869455 # DEPENDENCYPART_ARC
(21,24),-1.39534 # DEPENDENCYPART_ARC
(21,26),-1.86629 # DEPENDENCYPART_ARC
(22,15),-2.10381 # DEPENDENCYPART_ARC
(22,16),-2.18965 # DEPENDENCYPART_ARC
(22,17),-2.07578 # DEPENDENCYPART_ARC
(22,18),-2.01595 # DEPENDENCYPART_ARC
(22,19),-1.85376 # DEPENDENCYPART_ARC
(22,20),-1.30463 # DEPENDENCYPART_ARC
(22,23),0.299968 # DEPENDENCYPART_ARC
(22,24),-0.818738 # DEPENDENCYPART_ARC
(22,26),-1.49256 # DEPENDENCYPART_ARC
(23,4),-2.24671 # DEPENDENCYPART_ARC
(23,12),-2.4304 # DEPENDENCYPART_ARC
(23,13),-1.75943 # DEPENDENCYPART_ARC
(23,17),-2.12675 # DEPENDENCYPART_ARC
(23,21),-0.769079 # DEPENDENCYPART_ARC
(23,22),-0.178435 # DEPENDENCYPART_ARC
(23,24),0.458463 # DEPENDENCYPART_ARC
(23,25),-1.3977 # DEPENDENCYPART_ARC
(23,26),-1.20537 # DEPENDENCYPART_ARC
(23,27),-0.502504 # DEPENDENCYPART_ARC
(24,25),-0.0266501 # DEPENDENCYPART_ARC
(24,26),-0.567926 # DEPENDENCYPART_ARC
(25,26),-0.740841 # DEPENDENCYPART_ARC
(26,22),-1.43047 # DEPENDENCYPART_ARC
(26,25),1.53306 # DEPENDENCYPART_ARC
(27,26),-0.626313 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.128325 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0553715 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.105598 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.133032 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.071819 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.182089 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.22613 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.105826 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.129066 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.153415 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0397161 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.102562 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0350395 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.120966 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0532074 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.10265 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.00446265 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.00446265 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0318132 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.217289 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0969069 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.0988758 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0266732 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.015308 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00521601 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0457819 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.030288 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.022755 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.022755 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0356722 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.00444707 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0169043 # DEPENDENCYPART_SIBL
(2,3),(2,27),0.0262859 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0116884 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00406201 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00883016 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0213738 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0178668 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0178668 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0283298 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00427366 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.011035 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.00772507 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0316504 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0195497 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0105694 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0334583 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0334583 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0366809 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00189801 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00547645 # DEPENDENCYPART_SIBL
(2,5),(2,27),0.0184828 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00422006 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0324483 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0379975 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0379975 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0280782 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0373737 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0414511 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.014264 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0438279 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0149004 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0149004 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0249753 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0187952 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.00587149 # DEPENDENCYPART_SIBL
(2,7),(2,27),0.0527958 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0139821 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0139821 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0268226 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00420874 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0140451 # DEPENDENCYPART_SIBL
(2,9),(2,27),0.00545677 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0550781 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0185572 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0404376 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.00680517 # DEPENDENCYPART_SIBL
(2,10),(2,27),0.0101608 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0185572 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0404376 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.00680517 # DEPENDENCYPART_SIBL
(2,12),(2,27),0.0101608 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.00525231 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0121448 # DEPENDENCYPART_SIBL
(2,13),(2,27),0.0040878 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.00357605 # DEPENDENCYPART_SIBL
(2,14),(2,27),0.0103922 # DEPENDENCYPART_SIBL
(2,16),(2,27),-0.0114217 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0171944 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0378005 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0438503 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00365166 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0493518 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0252481 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0438061 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.187119 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0366948 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0159144 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00015707 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0291309 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.104786 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.000158033 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0128611 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0299069 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.032162 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0204666 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0360774 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0294962 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0281 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.02298 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0743441 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0775982 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.000707575 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0876116 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0735934 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0523366 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0157857 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.115667 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0157857 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0944659 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0737311 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.104676 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0317216 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0783138 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.164758 # DEPENDENCYPART_SIBL
(4,1),(4,27),-0.0857317 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00376615 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0210071 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0784345 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0857503 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0146873 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00416322 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00187968 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0143991 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00187968 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0296425 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00192019 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00198875 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0263392 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.00284964 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.00947932 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.00054948 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00599725 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00372646 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.114428 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0261117 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00980001 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.068831 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0760444 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.068831 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0187543 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.047467 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0651809 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0766009 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0329908 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.0883774 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.167831 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.03812 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0219462 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00971251 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.000678185 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0855371 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0333187 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0855371 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.00816863 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00990351 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0234552 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0192005 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.00809356 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0715904 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.00892527 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0491932 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0780135 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0641456 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.214237 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.129865 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.214237 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.110146 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.076264 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.102402 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.154007 # DEPENDENCYPART_SIBL
(4,6),(4,23),0.0930851 # DEPENDENCYPART_SIBL
(4,6),(4,24),0.141335 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.0852963 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0421324 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0563363 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.044516 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0137021 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.044516 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00146911 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0307024 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00670197 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0646634 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0198182 # DEPENDENCYPART_SIBL
(4,7),(4,24),0.0300927 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.0129192 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0298098 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.041382 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0168633 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.041382 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00541521 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.030607 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.00354091 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.00574636 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0214894 # DEPENDENCYPART_SIBL
(4,8),(4,24),0.00264714 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.00872627 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0319402 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00760838 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0319402 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0181099 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0453881 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0280129 # DEPENDENCYPART_SIBL
