# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(17,23),-1.38415 # DEPENDENCYPART_ARC
(18,8),-1.93367 # DEPENDENCYPART_ARC
(18,12),-2.17193 # DEPENDENCYPART_ARC
(18,15),-0.970933 # DEPENDENCYPART_ARC
(18,16),-0.611805 # DEPENDENCYPART_ARC
(18,17),0.689047 # DEPENDENCYPART_ARC
(18,19),-0.385973 # DEPENDENCYPART_ARC
(18,20),-0.893417 # DEPENDENCYPART_ARC
(18,21),-0.895162 # DEPENDENCYPART_ARC
(18,22),-1.37742 # DEPENDENCYPART_ARC
(18,23),-1.14103 # DEPENDENCYPART_ARC
(18,24),-1.04077 # DEPENDENCYPART_ARC
(19,21),-1.17654 # DEPENDENCYPART_ARC
(19,23),-1.44736 # DEPENDENCYPART_ARC
(20,17),-1.27688 # DEPENDENCYPART_ARC
(20,18),-0.748987 # DEPENDENCYPART_ARC
(20,19),0.942826 # DEPENDENCYPART_ARC
(20,21),0.648219 # DEPENDENCYPART_ARC
(20,22),-0.754873 # DEPENDENCYPART_ARC
(20,23),-0.62578 # DEPENDENCYPART_ARC
(20,24),-0.964401 # DEPENDENCYPART_ARC
(21,18),-1.28548 # DEPENDENCYPART_ARC
(21,19),-1.17291 # DEPENDENCYPART_ARC
(21,20),-0.339849 # DEPENDENCYPART_ARC
(21,22),0.755033 # DEPENDENCYPART_ARC
(21,23),-1.04623 # DEPENDENCYPART_ARC
(22,8),-2.95452 # DEPENDENCYPART_ARC
(22,17),-1.88642 # DEPENDENCYPART_ARC
(22,18),-1.88917 # DEPENDENCYPART_ARC
(22,19),-1.6141 # DEPENDENCYPART_ARC
(22,20),-1.13746 # DEPENDENCYPART_ARC
(22,21),-0.421422 # DEPENDENCYPART_ARC
(22,23),0.0962283 # DEPENDENCYPART_ARC
(22,24),-1.2108 # DEPENDENCYPART_ARC
(23,18),-0.905798 # DEPENDENCYPART_ARC
(23,20),-0.706148 # DEPENDENCYPART_ARC
(23,21),-0.51819 # DEPENDENCYPART_ARC
(23,22),0.353237 # DEPENDENCYPART_ARC
(23,24),-0.276979 # DEPENDENCYPART_ARC
(24,23),-0.313946 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0114039 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.00744318 # DEPENDENCYPART_SIBL
(0,1),(0,5),0.000678832 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.00961922 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0265373 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0770199 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0650917 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0263203 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0235492 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.03855 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.0406863 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.111422 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.107348 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.033843 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0399967 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.0302183 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.0762661 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.0869905 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0156995 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0185649 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0866731 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0917181 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0455864 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.111349 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.104304 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.109485 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.105882 # DEPENDENCYPART_SIBL
(0,11),(0,15),-0.167834 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.02316 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00190423 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00473047 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00601387 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0130266 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0156727 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00948136 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0196567 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00130258 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0132528 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0289102 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0286988 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0932052 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0358584 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0392714 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.00431567 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0163137 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00792007 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0422607 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00363901 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0289102 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0317827 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.00293079 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.043928 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.00855385 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0438196 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0493071 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0163454 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0534416 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0566561 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0323808 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.10424 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0604052 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0568523 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0526532 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.081166 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.054082 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0461032 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.0134616 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0375563 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0190131 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00555967 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00844718 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.000460248 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00444357 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.014246 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.00851123 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0151177 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.00351253 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.00790256 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.00169911 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.00207425 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0396606 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00164644 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0440452 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00363941 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0171406 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0212747 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0439812 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.000323792 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0124721 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0528745 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.00664645 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.00954144 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0303463 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00814754 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0110709 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0128597 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00756057 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.00821248 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0425434 # DEPENDENCYPART_SIBL
(2,6),(2,15),-7.12838e-05 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0303807 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.00847603 # DEPENDENCYPART_SIBL
(2,6),(2,24),0.0281451 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0032922 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0735276 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0443233 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00911769 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00367012 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0220748 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0305167 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0254471 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0183525 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0114001 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0107911 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.00996194 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00729954 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0104882 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0141693 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.000144075 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0254655 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.00248769 # DEPENDENCYPART_SIBL
(2,9),(2,24),0.0283745 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.00252499 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.00527144 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.00336796 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.015695 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0103317 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0326577 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0279787 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.0661471 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0142224 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.000902895 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0908891 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0192658 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.013395 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.00917313 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.00349776 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0109936 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.016247 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0176535 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0204445 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.00539952 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.00134144 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.015268 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.00401955 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0231625 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.00306307 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.0201626 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.081166 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.054082 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0461032 # DEPENDENCYPART_SIBL
(2,14),(2,24),0.0134616 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.01457 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0108597 # DEPENDENCYPART_SIBL
(2,15),(2,24),0.00130397 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0127821 # DEPENDENCYPART_SIBL
(2,16),(2,24),0.0557438 # DEPENDENCYPART_SIBL
(2,17),(2,24),0.00433406 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00491424 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0764272 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0211048 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0303413 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00591884 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0577357 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.057006 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.102614 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0803546 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.000964891 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.129488 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.059788 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.154802 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.153353 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.109091 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0432325 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.225079 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0201942 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.232251 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.225017 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.569389 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0211159 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0205088 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0435762 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0435762 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0278234 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0658391 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0355787 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0355783 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0338324 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0328261 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0331251 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.025031 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0335061 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0058121 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.00683693 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0200351 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0116496 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0549242 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0196551 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0401654 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00372763 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0473238 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.110677 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0734712 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00227398 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0536632 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.100829 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0717304 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00893913 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0377133 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0430938 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00575125 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00305835 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0687382 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0622123 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00778004 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.01289 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0933811 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0174476 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00931989 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0212362 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0360411 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0317433 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0183377 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0037579 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0367178 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0183238 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0614422 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0296679 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0381462 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0365193 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0346494 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0160249 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00405589 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0273934 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0740584 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0169607 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0193518 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0182124 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0530218 # DEPENDENCYPART_SIBL
