# _root_ The declines were particularly pronounced in the Northeast and in the South , where Hurricane Hugo was a factor .
#goldHeads=2,3,0,5,3,9,8,6,5,9,12,10,12,17,16,17,12,19,17,3,
#predictedHeads=2,3,0,5,3,9,8,6,5,9,12,10,12,17,16,17,12,19,17,3,
(5,4),0.25932 # DEPENDENCYPART_ARC
(5,6),0.729258 # DEPENDENCYPART_ARC
(5,7),-0.927545 # DEPENDENCYPART_ARC
(5,8),-0.932064 # DEPENDENCYPART_ARC
(5,9),-0.542619 # DEPENDENCYPART_ARC
(5,10),-1.1882 # DEPENDENCYPART_ARC
(5,12),-1.70918 # DEPENDENCYPART_ARC
(5,13),-1.4053 # DEPENDENCYPART_ARC
(5,17),-1.55981 # DEPENDENCYPART_ARC
(5,20),-1.37642 # DEPENDENCYPART_ARC
(6,4),-1.08019 # DEPENDENCYPART_ARC
(6,5),-0.305774 # DEPENDENCYPART_ARC
(6,7),0.112641 # DEPENDENCYPART_ARC
(6,8),0.122795 # DEPENDENCYPART_ARC
(6,9),-0.840618 # DEPENDENCYPART_ARC
(6,10),-0.839825 # DEPENDENCYPART_ARC
(6,12),-1.4983 # DEPENDENCYPART_ARC
(6,13),-1.05852 # DEPENDENCYPART_ARC
(6,16),-3.03962 # DEPENDENCYPART_ARC
(7,6),-0.570196 # DEPENDENCYPART_ARC
(7,9),-1.11151 # DEPENDENCYPART_ARC
(7,10),-1.23987 # DEPENDENCYPART_ARC
(8,4),-2.07432 # DEPENDENCYPART_ARC
(8,5),-1.72178 # DEPENDENCYPART_ARC
(8,6),-1.40623 # DEPENDENCYPART_ARC
(8,7),0.573667 # DEPENDENCYPART_ARC
(8,9),-0.48792 # DEPENDENCYPART_ARC
(8,10),-1.09369 # DEPENDENCYPART_ARC
(8,12),-1.69914 # DEPENDENCYPART_ARC
(8,16),-2.33186 # DEPENDENCYPART_ARC
(8,17),-2.02968 # DEPENDENCYPART_ARC
(9,1),-1.90637 # DEPENDENCYPART_ARC
(9,2),-1.44704 # DEPENDENCYPART_ARC
(9,3),-0.814059 # DEPENDENCYPART_ARC
(9,4),-0.995596 # DEPENDENCYPART_ARC
(9,5),-0.875239 # DEPENDENCYPART_ARC
(9,6),-0.596888 # DEPENDENCYPART_ARC
(9,7),-0.46757 # DEPENDENCYPART_ARC
(9,8),0.00669337 # DEPENDENCYPART_ARC
(9,10),0.819616 # DEPENDENCYPART_ARC
(9,11),-0.433493 # DEPENDENCYPART_ARC
(9,12),-0.546751 # DEPENDENCYPART_ARC
(9,13),-0.781386 # DEPENDENCYPART_ARC
(9,15),-1.81628 # DEPENDENCYPART_ARC
(9,16),-1.63876 # DEPENDENCYPART_ARC
(9,17),-1.69472 # DEPENDENCYPART_ARC
(9,19),-2.38045 # DEPENDENCYPART_ARC
(9,20),-1.20049 # DEPENDENCYPART_ARC
(10,11),0.110633 # DEPENDENCYPART_ARC
(10,12),0.171212 # DEPENDENCYPART_ARC
(10,13),-0.904803 # DEPENDENCYPART_ARC
(10,15),-2.00774 # DEPENDENCYPART_ARC
(10,16),-2.39923 # DEPENDENCYPART_ARC
(10,17),-1.92678 # DEPENDENCYPART_ARC
(10,19),-3.15059 # DEPENDENCYPART_ARC
(10,20),-1.86675 # DEPENDENCYPART_ARC
(12,7),-2.08989 # DEPENDENCYPART_ARC
(12,8),-2.123 # DEPENDENCYPART_ARC
(12,9),-1.6421 # DEPENDENCYPART_ARC
(12,10),-1.4562 # DEPENDENCYPART_ARC
(12,11),0.529263 # DEPENDENCYPART_ARC
(12,13),0.144656 # DEPENDENCYPART_ARC
(12,15),-1.55205 # DEPENDENCYPART_ARC
(12,16),-1.85189 # DEPENDENCYPART_ARC
(12,17),-1.68169 # DEPENDENCYPART_ARC
(12,19),-2.02502 # DEPENDENCYPART_ARC
(12,20),-2.10711 # DEPENDENCYPART_ARC
(14,13),0.157762 # DEPENDENCYPART_ARC
(15,11),-2.8915 # DEPENDENCYPART_ARC
(15,16),-0.397185 # DEPENDENCYPART_ARC
(15,17),-0.755917 # DEPENDENCYPART_ARC
(15,19),-1.66071 # DEPENDENCYPART_ARC
(15,20),-1.67075 # DEPENDENCYPART_ARC
(16,7),-2.4891 # DEPENDENCYPART_ARC
(16,8),-2.95219 # DEPENDENCYPART_ARC
(16,11),-1.26721 # DEPENDENCYPART_ARC
(16,12),-1.82627 # DEPENDENCYPART_ARC
(16,13),-1.76081 # DEPENDENCYPART_ARC
(16,15),1.33336 # DEPENDENCYPART_ARC
(16,17),-0.522097 # DEPENDENCYPART_ARC
(16,19),-1.57641 # DEPENDENCYPART_ARC
(16,20),-1.77187 # DEPENDENCYPART_ARC
(17,2),-2.09233 # DEPENDENCYPART_ARC
(17,3),-2.04765 # DEPENDENCYPART_ARC
(17,4),-2.02382 # DEPENDENCYPART_ARC
(17,5),-1.66875 # DEPENDENCYPART_ARC
(17,6),-1.24672 # DEPENDENCYPART_ARC
(17,7),-1.67236 # DEPENDENCYPART_ARC
(17,8),-1.7944 # DEPENDENCYPART_ARC
(17,9),-1.58145 # DEPENDENCYPART_ARC
(17,10),-0.79819 # DEPENDENCYPART_ARC
(17,11),-1.69065 # DEPENDENCYPART_ARC
(17,12),-1.86303 # DEPENDENCYPART_ARC
(17,13),-1.1764 # DEPENDENCYPART_ARC
(17,14),0.175434 # DEPENDENCYPART_ARC
(17,15),-0.364288 # DEPENDENCYPART_ARC
(17,16),0.649912 # DEPENDENCYPART_ARC
(17,18),0.245033 # DEPENDENCYPART_ARC
(17,19),0.268802 # DEPENDENCYPART_ARC
(17,20),0.558128 # DEPENDENCYPART_ARC
(19,11),-2.31 # DEPENDENCYPART_ARC
(19,15),-1.08411 # DEPENDENCYPART_ARC
(19,16),-1.306 # DEPENDENCYPART_ARC
(19,18),1.31815 # DEPENDENCYPART_ARC
(19,20),-0.28346 # DEPENDENCYPART_ARC
(20,19),-0.356383 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.100057 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.101817 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0354453 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0912498 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.110058 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.168897 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0189926 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.133577 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.168399 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0314213 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.131702 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.163773 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0700436 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.109944 # DEPENDENCYPART_SIBL
(0,9),(0,17),-0.14462 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0151016 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0271832 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0144563 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0470395 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00328736 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.136709 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.000345719 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00965043 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00595904 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.000345719 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00855151 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.116497 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0034662 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.011969 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00666237 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0289093 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.035388 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00666237 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.00694393 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0146075 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00180085 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00416168 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0315072 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00893157 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00416168 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.019526 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.00225737 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00199289 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0205415 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0268822 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00199289 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.00490137 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.00466487 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0249265 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.020324 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00171618 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0179541 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0445435 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0386311 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0387537 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.00359231 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0184035 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0334313 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0095987 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.000957615 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0179541 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.0445435 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.00961366 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0438702 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.138496 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0697142 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0201236 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0452772 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0727316 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0201236 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0501033 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0229416 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0850651 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.109513 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0703439 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00582666 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0275413 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0107836 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0248245 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0275413 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0218993 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0244849 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0150589 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.00368711 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.038528 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0625887 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0363934 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0610128 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0625887 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0423178 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0571927 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0522344 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0800567 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0544795 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0186596 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0787928 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0544795 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0230693 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0369062 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0329945 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.000923236 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0584794 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0261961 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0725276 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0508517 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0534893 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.00763255 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0357059 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0661453 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0102275 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0321528 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0304919 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0452317 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0260335 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0290313 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00866866 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0110021 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00998621 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0512433 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0508517 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0534893 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.00763255 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0357059 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0320284 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0455909 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0321565 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.00440091 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.0172078 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.00907223 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0573461 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0346754 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.167556 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0805805 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0346754 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0636289 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0813207 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00450912 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0163147 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0813207 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0153978 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.000434623 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.019176 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0158617 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.00169889 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0299832 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00546926 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.00993973 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00312817 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00508258 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.00169889 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0346578 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0589667 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0765912 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0420919 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.104872 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0563774 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0619028 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0420919 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0612035 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0232671 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0895774 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.104956 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0107657 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00192064 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00297944 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0922515 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0178747 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00481477 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00297944 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0289903 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.00249249 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.00915736 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0189025 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00379418 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0234416 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0496853 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00213154 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0115947 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0234416 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00548823 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0421081 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.00394323 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.083269 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0718565 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0718892 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0053064 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0234956 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0718565 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00927877 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0616459 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0245598 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0170434 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0254622 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0145353 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0261256 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0536775 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00690755 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0199164 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.017451 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0216588 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0423734 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.042579 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0590246 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0467002 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0394711 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0511652 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0197928 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0345848 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0266344 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.02946 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0104182 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0216654 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.00614646 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00241952 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0191273 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0012717 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.022251 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.00499534 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00690755 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0199164 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.017451 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0216588 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00888159 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0220246 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0122694 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0113525 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00522725 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.00964799 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0159788 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0168012 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0545956 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0613735 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0167838 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0682665 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.188892 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0688102 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0343325 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0843678 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0100182 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0357425 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0778699 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.112395 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0791029 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0682394 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0686148 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0118003 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0685332 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0205516 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0685072 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.130501 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0383327 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.105116 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00417629 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.105168 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0170238 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0756613 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0213998 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0756335 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0248184 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00112615 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0231347 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0026024 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.109328 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.051388 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00812053 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0576094 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0243501 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00111875 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0241826 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0175576 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0135843 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00297264 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0113338 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00455395 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0234286 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0165573 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00131321 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00502842 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0318231 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0177894 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0145154 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0232865 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00158078 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0414547 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00963127 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0424812 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0375497 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0420076 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00645396 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00569959 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.016556 # DEPENDENCYPART_SIBL
