# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(7,10),-0.559157 # DEPENDENCYPART_ARC
(7,12),-0.915071 # DEPENDENCYPART_ARC
(7,13),-0.625991 # DEPENDENCYPART_ARC
(7,15),-1.49232 # DEPENDENCYPART_ARC
(7,16),-1.19149 # DEPENDENCYPART_ARC
(7,18),-1.08798 # DEPENDENCYPART_ARC
(7,19),-0.930191 # DEPENDENCYPART_ARC
(7,20),-1.12587 # DEPENDENCYPART_ARC
(7,21),-0.598157 # DEPENDENCYPART_ARC
(7,22),-2.02259 # DEPENDENCYPART_ARC
(7,26),-1.36484 # DEPENDENCYPART_ARC
(8,10),-1.19944 # DEPENDENCYPART_ARC
(9,1),-2.17975 # DEPENDENCYPART_ARC
(9,2),-2.21326 # DEPENDENCYPART_ARC
(9,3),-2.16326 # DEPENDENCYPART_ARC
(9,4),-2.46024 # DEPENDENCYPART_ARC
(9,5),-1.93162 # DEPENDENCYPART_ARC
(9,6),-1.44785 # DEPENDENCYPART_ARC
(9,7),-0.768333 # DEPENDENCYPART_ARC
(9,8),1.26178 # DEPENDENCYPART_ARC
(9,10),0.170589 # DEPENDENCYPART_ARC
(9,11),-1.17414 # DEPENDENCYPART_ARC
(9,12),-1.20055 # DEPENDENCYPART_ARC
(9,13),-1.04218 # DEPENDENCYPART_ARC
(9,16),-1.59411 # DEPENDENCYPART_ARC
(9,18),-1.40348 # DEPENDENCYPART_ARC
(9,19),-1.61278 # DEPENDENCYPART_ARC
(9,20),-1.736 # DEPENDENCYPART_ARC
(9,21),-1.63831 # DEPENDENCYPART_ARC
(9,22),-2.32609 # DEPENDENCYPART_ARC
(10,8),-1.26378 # DEPENDENCYPART_ARC
(10,9),-0.46401 # DEPENDENCYPART_ARC
(10,11),0.154503 # DEPENDENCYPART_ARC
(10,12),-0.850223 # DEPENDENCYPART_ARC
(10,13),-1.13404 # DEPENDENCYPART_ARC
(10,15),-1.40573 # DEPENDENCYPART_ARC
(10,16),-1.75787 # DEPENDENCYPART_ARC
(10,20),-1.38748 # DEPENDENCYPART_ARC
(10,21),-1.42119 # DEPENDENCYPART_ARC
(10,22),-2.31326 # DEPENDENCYPART_ARC
(11,13),-0.883976 # DEPENDENCYPART_ARC
(12,10),-1.05483 # DEPENDENCYPART_ARC
(12,13),-0.289574 # DEPENDENCYPART_ARC
(12,16),-1.85374 # DEPENDENCYPART_ARC
(13,2),-1.58575 # DEPENDENCYPART_ARC
(13,3),-1.73545 # DEPENDENCYPART_ARC
(13,4),-2.33583 # DEPENDENCYPART_ARC
(13,5),-1.68265 # DEPENDENCYPART_ARC
(13,6),-1.78514 # DEPENDENCYPART_ARC
(13,7),-1.44901 # DEPENDENCYPART_ARC
(13,9),-0.942866 # DEPENDENCYPART_ARC
(13,10),-0.44564 # DEPENDENCYPART_ARC
(13,11),-0.570305 # DEPENDENCYPART_ARC
(13,12),1.16817 # DEPENDENCYPART_ARC
(13,14),0.134594 # DEPENDENCYPART_ARC
(13,15),-0.576235 # DEPENDENCYPART_ARC
(13,16),-0.0439148 # DEPENDENCYPART_ARC
(13,17),-0.924864 # DEPENDENCYPART_ARC
(13,18),-0.967559 # DEPENDENCYPART_ARC
(13,19),-1.05023 # DEPENDENCYPART_ARC
(13,20),-1.26091 # DEPENDENCYPART_ARC
(13,21),-1.0743 # DEPENDENCYPART_ARC
(13,22),-2.12518 # DEPENDENCYPART_ARC
(13,25),-1.57017 # DEPENDENCYPART_ARC
(13,26),-1.97012 # DEPENDENCYPART_ARC
(14,13),0.00368078 # DEPENDENCYPART_ARC
(14,15),-0.378552 # DEPENDENCYPART_ARC
(14,18),-1.2777 # DEPENDENCYPART_ARC
(14,19),-1.49698 # DEPENDENCYPART_ARC
(15,9),-1.63152 # DEPENDENCYPART_ARC
(15,11),-1.77134 # DEPENDENCYPART_ARC
(15,12),-1.55954 # DEPENDENCYPART_ARC
(15,14),-0.0857461 # DEPENDENCYPART_ARC
(15,18),-1.07654 # DEPENDENCYPART_ARC
(15,19),-1.35207 # DEPENDENCYPART_ARC
(15,22),-1.96302 # DEPENDENCYPART_ARC
(15,25),-2.29177 # DEPENDENCYPART_ARC
(16,10),-1.55156 # DEPENDENCYPART_ARC
(16,11),-1.49717 # DEPENDENCYPART_ARC
(16,13),-1.04467 # DEPENDENCYPART_ARC
(16,14),0.198968 # DEPENDENCYPART_ARC
(16,15),1.23967 # DEPENDENCYPART_ARC
(16,17),-0.179479 # DEPENDENCYPART_ARC
(16,18),-0.393342 # DEPENDENCYPART_ARC
(16,19),-1.00138 # DEPENDENCYPART_ARC
(16,20),-1.33604 # DEPENDENCYPART_ARC
(16,21),-1.56021 # DEPENDENCYPART_ARC
(16,22),-1.97354 # DEPENDENCYPART_ARC
(16,23),-1.8638 # DEPENDENCYPART_ARC
(16,24),-1.72758 # DEPENDENCYPART_ARC
(16,25),-1.48276 # DEPENDENCYPART_ARC
(16,26),-1.94214 # DEPENDENCYPART_ARC
(17,18),-0.277667 # DEPENDENCYPART_ARC
(18,1),-1.26826 # DEPENDENCYPART_ARC
(18,2),-1.6835 # DEPENDENCYPART_ARC
(18,3),-2.20162 # DEPENDENCYPART_ARC
(18,4),-2.3965 # DEPENDENCYPART_ARC
(18,5),-1.64572 # DEPENDENCYPART_ARC
(18,7),-1.72446 # DEPENDENCYPART_ARC
(18,9),-1.10953 # DEPENDENCYPART_ARC
(18,10),-0.76253 # DEPENDENCYPART_ARC
(18,11),-1.5383 # DEPENDENCYPART_ARC
(18,12),-1.34741 # DEPENDENCYPART_ARC
(18,13),-1.6118 # DEPENDENCYPART_ARC
(18,14),-1.17811 # DEPENDENCYPART_ARC
(18,15),-1.09643 # DEPENDENCYPART_ARC
(18,16),-0.691708 # DEPENDENCYPART_ARC
(18,17),0.948224 # DEPENDENCYPART_ARC
(18,19),1.1757 # DEPENDENCYPART_ARC
(18,20),-0.971258 # DEPENDENCYPART_ARC
(18,21),-1.27451 # DEPENDENCYPART_ARC
(18,22),-1.87743 # DEPENDENCYPART_ARC
(18,25),-2.09287 # DEPENDENCYPART_ARC
(18,26),-1.81721 # DEPENDENCYPART_ARC
(19,2),-2.02256 # DEPENDENCYPART_ARC
(19,3),-2.56735 # DEPENDENCYPART_ARC
(19,5),-2.1406 # DEPENDENCYPART_ARC
(19,9),-1.4245 # DEPENDENCYPART_ARC
(19,10),-1.05861 # DEPENDENCYPART_ARC
(19,14),-1.76986 # DEPENDENCYPART_ARC
(19,15),-1.55748 # DEPENDENCYPART_ARC
(19,16),-1.18541 # DEPENDENCYPART_ARC
(19,18),-0.698928 # DEPENDENCYPART_ARC
(19,20),-0.0001364 # DEPENDENCYPART_ARC
(19,21),-1.3566 # DEPENDENCYPART_ARC
(19,22),-1.88995 # DEPENDENCYPART_ARC
(19,23),-2.18185 # DEPENDENCYPART_ARC
(19,25),-2.3084 # DEPENDENCYPART_ARC
(19,26),-2.50007 # DEPENDENCYPART_ARC
(22,1),-0.0216951 # DEPENDENCYPART_ARC
(22,2),-1.95494 # DEPENDENCYPART_ARC
(22,3),-2.41924 # DEPENDENCYPART_ARC
(22,4),-1.88882 # DEPENDENCYPART_ARC
(22,5),-3.12961 # DEPENDENCYPART_ARC
(22,7),-1.33478 # DEPENDENCYPART_ARC
(22,9),-2.74167 # DEPENDENCYPART_ARC
(22,10),-1.9175 # DEPENDENCYPART_ARC
(22,11),-2.34583 # DEPENDENCYPART_ARC
(22,13),-1.19078 # DEPENDENCYPART_ARC
(22,14),-1.90855 # DEPENDENCYPART_ARC
(22,15),-1.67932 # DEPENDENCYPART_ARC
(22,16),-2.24143 # DEPENDENCYPART_ARC
(22,17),-1.86936 # DEPENDENCYPART_ARC
(22,18),-1.24616 # DEPENDENCYPART_ARC
(22,19),-0.925656 # DEPENDENCYPART_ARC
(22,20),-0.334749 # DEPENDENCYPART_ARC
(22,21),0.466141 # DEPENDENCYPART_ARC
(22,23),0.421231 # DEPENDENCYPART_ARC
(22,24),-0.312453 # DEPENDENCYPART_ARC
(22,25),-0.175607 # DEPENDENCYPART_ARC
(22,26),0.184496 # DEPENDENCYPART_ARC
(23,24),0.204642 # DEPENDENCYPART_ARC
(23,25),-0.708606 # DEPENDENCYPART_ARC
(23,26),-0.947231 # DEPENDENCYPART_ARC
(24,16),-2.04876 # DEPENDENCYPART_ARC
(24,23),-0.418258 # DEPENDENCYPART_ARC
(24,25),-0.510657 # DEPENDENCYPART_ARC
(25,14),-2.20429 # DEPENDENCYPART_ARC
(25,15),-1.56231 # DEPENDENCYPART_ARC
(25,16),-2.55046 # DEPENDENCYPART_ARC
(25,18),-1.76667 # DEPENDENCYPART_ARC
(25,19),-1.80672 # DEPENDENCYPART_ARC
(25,20),-1.56194 # DEPENDENCYPART_ARC
(25,23),-0.0391878 # DEPENDENCYPART_ARC
(25,24),1.48557 # DEPENDENCYPART_ARC
(25,26),-0.325694 # DEPENDENCYPART_ARC
(26,25),-0.258541 # DEPENDENCYPART_ARC
(0,2),(0,7),-0.10258 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.106672 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.109357 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.164276 # DEPENDENCYPART_SIBL
(0,7),(0,22),-0.188339 # DEPENDENCYPART_SIBL
(0,13),(0,22),-0.188339 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0772862 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00580616 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.18257 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0230313 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0044369 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0628586 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0741611 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.430708 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.00574506 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.364759 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.10523 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0972944 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.353664 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0444203 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.091581 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0678881 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.119004 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0106013 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0347543 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.042442 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.033269 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0208474 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.00911916 # DEPENDENCYPART_SIBL
(2,4),(2,26),-0.0171121 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0139221 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00454511 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00300308 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0217635 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.00545187 # DEPENDENCYPART_SIBL
(2,5),(2,26),-0.00804224 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0293849 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0311931 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.00142602 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0441061 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.0550745 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0366478 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0209003 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.00916839 # DEPENDENCYPART_SIBL
(2,9),(2,26),-0.019667 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.00394891 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.00277332 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.0600885 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0250539 # DEPENDENCYPART_SIBL
(2,12),(2,26),0.0626166 # DEPENDENCYPART_SIBL
(2,21),(2,26),-0.0488843 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00726499 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.125415 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0709963 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0113495 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0003288 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0375902 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.00439066 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0449406 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0468563 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.051031 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0547799 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0401082 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.135204 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00406803 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0153371 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0326876 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0547837 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.135204 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.02285 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0470412 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.00143905 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0550613 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00355427 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00308931 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0494838 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00905756 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0148819 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.00355427 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0490491 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0109985 # DEPENDENCYPART_SIBL
(4,2),(4,26),-0.00421391 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0624156 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0162175 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0345287 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0449555 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0234974 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0624156 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0351923 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0253389 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0102625 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.000604417 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0119981 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00187384 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0434101 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0290309 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0215188 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0366277 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.00783701 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0220071 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0189762 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0166398 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0140311 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0291575 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0121688 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.00443321 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0269972 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0110971 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0138178 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0240551 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.018875 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.00766386 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00674987 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00155221 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.021476 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0168405 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.0136624 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.00295248 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.00814039 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.00137502 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0615612 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0215188 # DEPENDENCYPART_SIBL
(4,20),(4,25),0.0366277 # DEPENDENCYPART_SIBL
(4,20),(4,26),-0.00783701 # DEPENDENCYPART_SIBL
(4,22),(4,25),-0.00173215 # DEPENDENCYPART_SIBL
(4,22),(4,26),0.0146777 # DEPENDENCYPART_SIBL
(4,25),(4,26),0.0201839 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0193025 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0356038 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00256159 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.103834 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0478747 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0591896 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00514773 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0672725 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00262962 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0398371 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00393883 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0339337 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0121163 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0393009 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.107346 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.470934 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.00580067 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.0582011 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.024024 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0612891 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.037515 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.139419 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0350855 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0109567 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0612941 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0534384 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.111948 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0374129 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0472318 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0922523 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.111379 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.00163341 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.00506832 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0850231 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0296021 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0716634 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0112395 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00702944 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.057601 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0289122 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.030836 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0646971 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00118162 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0164857 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0071445 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0208775 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00175101 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0532954 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.000992603 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0284438 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.0170395 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00170374 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0640458 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.10123 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0540044 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0248718 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00105353 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.019925 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0104476 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00349484 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0155975 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0193849 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0359609 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.00995549 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0118911 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.015236 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00465804 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.135515 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.013651 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0541912 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.00871051 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0222498 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0289779 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0153479 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.00682354 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0215794 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.196371 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0158536 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0271841 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0598253 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0670084 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00545858 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0884671 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.195102 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0832176 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0114199 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0234847 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0585586 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0826814 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0222689 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0306343 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0522377 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.00818194 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0608544 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0238842 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0281944 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0258364 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0643549 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.029261 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0419022 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0258619 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0424976 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0425478 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0260875 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0215944 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0163969 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00615627 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0124889 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.036266 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0288575 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0336895 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.012521 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0082696 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.032357 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.00221875 # DEPENDENCYPART_SIBL
