# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(11,16),-1.82444 # DEPENDENCYPART_ARC
(11,17),-1.87878 # DEPENDENCYPART_ARC
(11,18),-2.02921 # DEPENDENCYPART_ARC
(11,20),-1.92242 # DEPENDENCYPART_ARC
(11,27),-1.94184 # DEPENDENCYPART_ARC
(12,10),-1.49446 # DEPENDENCYPART_ARC
(12,11),-0.419878 # DEPENDENCYPART_ARC
(12,13),0.18657 # DEPENDENCYPART_ARC
(12,14),0.385508 # DEPENDENCYPART_ARC
(12,15),-0.817306 # DEPENDENCYPART_ARC
(12,16),-1.5312 # DEPENDENCYPART_ARC
(12,17),-1.47848 # DEPENDENCYPART_ARC
(12,18),-1.81162 # DEPENDENCYPART_ARC
(12,20),-1.4531 # DEPENDENCYPART_ARC
(14,7),-1.61678 # DEPENDENCYPART_ARC
(14,10),-1.26427 # DEPENDENCYPART_ARC
(14,11),-1.4163 # DEPENDENCYPART_ARC
(14,12),-0.839968 # DEPENDENCYPART_ARC
(14,13),1.19324 # DEPENDENCYPART_ARC
(14,15),-0.248237 # DEPENDENCYPART_ARC
(14,16),-1.69631 # DEPENDENCYPART_ARC
(14,17),-1.86657 # DEPENDENCYPART_ARC
(14,18),-2.05734 # DEPENDENCYPART_ARC
(14,19),-2.1843 # DEPENDENCYPART_ARC
(14,20),-1.93326 # DEPENDENCYPART_ARC
(14,21),-2.05476 # DEPENDENCYPART_ARC
(14,26),-1.99521 # DEPENDENCYPART_ARC
(14,27),-1.88069 # DEPENDENCYPART_ARC
(16,15),0.222317 # DEPENDENCYPART_ARC
(16,17),0.0481094 # DEPENDENCYPART_ARC
(16,18),-0.651721 # DEPENDENCYPART_ARC
(16,19),-1.01375 # DEPENDENCYPART_ARC
(16,20),-0.812092 # DEPENDENCYPART_ARC
(16,25),-1.86556 # DEPENDENCYPART_ARC
(16,27),-0.828888 # DEPENDENCYPART_ARC
(17,12),-1.26195 # DEPENDENCYPART_ARC
(17,13),-1.49996 # DEPENDENCYPART_ARC
(17,16),0.453696 # DEPENDENCYPART_ARC
(17,18),0.785104 # DEPENDENCYPART_ARC
(17,19),0.207399 # DEPENDENCYPART_ARC
(17,20),-0.954773 # DEPENDENCYPART_ARC
(17,21),-0.889897 # DEPENDENCYPART_ARC
(17,25),-1.44665 # DEPENDENCYPART_ARC
(17,27),-1.01635 # DEPENDENCYPART_ARC
(18,13),-2.01157 # DEPENDENCYPART_ARC
(18,16),-1.27079 # DEPENDENCYPART_ARC
(18,17),-0.127282 # DEPENDENCYPART_ARC
(18,19),-0.466889 # DEPENDENCYPART_ARC
(18,20),-0.829049 # DEPENDENCYPART_ARC
(18,21),-0.883712 # DEPENDENCYPART_ARC
(18,22),-1.4493 # DEPENDENCYPART_ARC
(18,23),-1.69189 # DEPENDENCYPART_ARC
(18,25),-1.32024 # DEPENDENCYPART_ARC
(18,27),-0.906625 # DEPENDENCYPART_ARC
(19,17),-0.724442 # DEPENDENCYPART_ARC
(19,18),-0.0500201 # DEPENDENCYPART_ARC
(19,20),-0.17652 # DEPENDENCYPART_ARC
(19,21),-0.844331 # DEPENDENCYPART_ARC
(19,22),-1.38608 # DEPENDENCYPART_ARC
(19,23),-1.58798 # DEPENDENCYPART_ARC
(19,25),-1.28499 # DEPENDENCYPART_ARC
(20,16),-1.53321 # DEPENDENCYPART_ARC
(20,17),-1.31978 # DEPENDENCYPART_ARC
(20,18),-1.40109 # DEPENDENCYPART_ARC
(20,19),-0.448191 # DEPENDENCYPART_ARC
(20,21),0.0564276 # DEPENDENCYPART_ARC
(20,22),-0.513036 # DEPENDENCYPART_ARC
(20,23),-0.990769 # DEPENDENCYPART_ARC
(20,25),-0.830935 # DEPENDENCYPART_ARC
(20,26),-0.938013 # DEPENDENCYPART_ARC
(20,27),-0.959237 # DEPENDENCYPART_ARC
(21,17),-0.951669 # DEPENDENCYPART_ARC
(21,18),-1.34905 # DEPENDENCYPART_ARC
(21,19),-1.1365 # DEPENDENCYPART_ARC
(21,20),0.2432 # DEPENDENCYPART_ARC
(21,22),0.582216 # DEPENDENCYPART_ARC
(21,23),0.00729933 # DEPENDENCYPART_ARC
(21,24),-0.946567 # DEPENDENCYPART_ARC
(21,25),-1.16878 # DEPENDENCYPART_ARC
(21,26),-1.02373 # DEPENDENCYPART_ARC
(21,27),-0.993067 # DEPENDENCYPART_ARC
(22,18),-1.52409 # DEPENDENCYPART_ARC
(22,19),-1.3868 # DEPENDENCYPART_ARC
(22,20),-1.31191 # DEPENDENCYPART_ARC
(22,21),-0.129339 # DEPENDENCYPART_ARC
(22,23),-0.366161 # DEPENDENCYPART_ARC
(22,24),-0.683808 # DEPENDENCYPART_ARC
(22,25),-0.932385 # DEPENDENCYPART_ARC
(23,19),-1.22673 # DEPENDENCYPART_ARC
(23,21),-0.739502 # DEPENDENCYPART_ARC
(23,22),0.0773769 # DEPENDENCYPART_ARC
(23,24),0.0617573 # DEPENDENCYPART_ARC
(23,25),-0.546666 # DEPENDENCYPART_ARC
(25,13),-2.39042 # DEPENDENCYPART_ARC
(25,17),-2.27377 # DEPENDENCYPART_ARC
(25,18),-2.20194 # DEPENDENCYPART_ARC
(25,19),-2.02533 # DEPENDENCYPART_ARC
(25,21),-1.55058 # DEPENDENCYPART_ARC
(25,22),-1.55988 # DEPENDENCYPART_ARC
(25,23),-0.901522 # DEPENDENCYPART_ARC
(25,24),1.05865 # DEPENDENCYPART_ARC
(25,26),-0.438303 # DEPENDENCYPART_ARC
(26,25),0.462862 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0177421 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0473442 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0813285 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0289013 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0912498 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.100544 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.0379795 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.132805 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.0633278 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.063476 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00170319 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00151066 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00170319 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00904212 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0375349 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0213159 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0208362 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0326835 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0162891 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0119614 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0326894 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0189666 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0334994 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0162888 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.00648772 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0388598 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.114814 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0190101 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0118297 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00196271 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0131771 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00777026 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0149338 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.000782575 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0359813 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0455106 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.288433 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0209671 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0156391 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0346062 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0157898 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00171185 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0243019 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0175352 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.140625 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.027459 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00566699 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00324282 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00253972 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00324585 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0303122 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0145454 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00343627 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00037302 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.0109996 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00879583 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0424726 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00886172 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0162857 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00311542 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0372332 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00244807 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0109252 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0376987 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0115606 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0133796 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00581429 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0310486 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0155429 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0201951 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0314817 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0137846 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0454744 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0332689 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0236023 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.00104336 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.01395 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00606013 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0373433 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0185331 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.017366 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0345504 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00180224 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0109097 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.0105543 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0447089 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0428182 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.028181 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0360215 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.0383803 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.00261244 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0388493 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0030193 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0506632 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.013718 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00196486 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0150654 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00703126 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0168221 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00526176 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.00212503 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0214387 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.147249 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0175779 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0346572 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0177286 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00102212 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0262407 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0220633 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0345672 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0416398 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0158135 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00579228 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0133643 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0196139 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0185876 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00361304 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0686679 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0173095 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0157917 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0171772 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0295324 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00200997 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00538416 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00680056 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0419237 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0194421 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00961172 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0136958 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0375727 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00694572 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0351327 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00534602 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0491254 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0353062 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.015562 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0101821 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0139416 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0438675 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00232027 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.033732 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00423726 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.00692364 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0512331 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.01541 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0495871 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0388598 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00464036 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0506633 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00450669 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00197633 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0131771 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00776933 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0149338 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00610102 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0359807 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.00211937 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0230475 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.147261 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0160903 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0346198 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0157898 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00171092 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0243019 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0228537 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.140625 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0345126 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0408062 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0312445 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0017552 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0118716 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0247925 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0200804 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0129834 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0432421 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0726742 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0124704 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0157802 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0190656 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0287943 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.000121639 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00622341 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0144543 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00679489 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0146569 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0135564 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0464521 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0183946 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0410657 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00169639 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0841877 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0314817 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0137825 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0454744 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0342751 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0236044 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.015562 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0139478 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00605996 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0383494 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0185357 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00189992 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0345503 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.000796128 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0109122 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0113959 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.045715 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0428208 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0196301 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0339945 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0377291 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0381842 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.059163 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0152737 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00805302 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0152738 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0448646 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00906992 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0950103 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0181684 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0124377 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0454967 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0945742 # DEPENDENCYPART_SIBL
(7,1),(7,27),0.0339159 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.000204816 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0110154 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.000204704 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0194347 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0100885 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0616353 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0153534 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0622838 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0228355 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0260725 # DEPENDENCYPART_SIBL
(7,2),(7,27),0.011274 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00213667 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0151137 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0457008 # DEPENDENCYPART_SIBL
