# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(6,10),-1.92748 # DEPENDENCYPART_ARC
(6,11),-1.41218 # DEPENDENCYPART_ARC
(6,12),-1.81942 # DEPENDENCYPART_ARC
(6,13),-1.97816 # DEPENDENCYPART_ARC
(6,15),-1.72822 # DEPENDENCYPART_ARC
(6,16),-1.85959 # DEPENDENCYPART_ARC
(6,18),-1.50589 # DEPENDENCYPART_ARC
(7,4),-1.00289 # DEPENDENCYPART_ARC
(7,6),0.0572865 # DEPENDENCYPART_ARC
(7,8),0.0919932 # DEPENDENCYPART_ARC
(7,9),-1.03323 # DEPENDENCYPART_ARC
(7,10),-1.78693 # DEPENDENCYPART_ARC
(7,11),-1.25993 # DEPENDENCYPART_ARC
(7,12),-1.7635 # DEPENDENCYPART_ARC
(7,13),-1.90897 # DEPENDENCYPART_ARC
(7,14),-1.74594 # DEPENDENCYPART_ARC
(7,15),-1.54556 # DEPENDENCYPART_ARC
(7,17),-1.6211 # DEPENDENCYPART_ARC
(7,18),-1.17441 # DEPENDENCYPART_ARC
(9,1),-1.91364 # DEPENDENCYPART_ARC
(9,3),-1.90352 # DEPENDENCYPART_ARC
(9,4),-1.94797 # DEPENDENCYPART_ARC
(9,5),-1.89601 # DEPENDENCYPART_ARC
(9,6),-1.81722 # DEPENDENCYPART_ARC
(9,8),-0.0895014 # DEPENDENCYPART_ARC
(9,10),0.355163 # DEPENDENCYPART_ARC
(9,11),-0.746159 # DEPENDENCYPART_ARC
(9,12),-0.875688 # DEPENDENCYPART_ARC
(9,13),-0.982765 # DEPENDENCYPART_ARC
(9,14),-1.14186 # DEPENDENCYPART_ARC
(9,15),-1.14198 # DEPENDENCYPART_ARC
(9,16),-1.60979 # DEPENDENCYPART_ARC
(10,7),-1.46538 # DEPENDENCYPART_ARC
(10,9),0.259424 # DEPENDENCYPART_ARC
(10,11),-0.282525 # DEPENDENCYPART_ARC
(10,12),-1.11934 # DEPENDENCYPART_ARC
(10,13),-1.50302 # DEPENDENCYPART_ARC
(10,14),-1.79854 # DEPENDENCYPART_ARC
(10,16),-1.85038 # DEPENDENCYPART_ARC
(10,17),-2.19593 # DEPENDENCYPART_ARC
(11,3),-1.97489 # DEPENDENCYPART_ARC
(11,4),-1.98078 # DEPENDENCYPART_ARC
(11,8),-1.2358 # DEPENDENCYPART_ARC
(11,12),-0.210836 # DEPENDENCYPART_ARC
(11,13),-1.068 # DEPENDENCYPART_ARC
(12,7),-2.77523 # DEPENDENCYPART_ARC
(12,9),-1.70466 # DEPENDENCYPART_ARC
(12,10),-1.39523 # DEPENDENCYPART_ARC
(12,11),-0.541606 # DEPENDENCYPART_ARC
(12,13),-0.323171 # DEPENDENCYPART_ARC
(12,14),-0.950015 # DEPENDENCYPART_ARC
(12,15),-1.33849 # DEPENDENCYPART_ARC
(12,16),-1.82379 # DEPENDENCYPART_ARC
(12,17),-2.08891 # DEPENDENCYPART_ARC
(12,18),-1.60824 # DEPENDENCYPART_ARC
(13,6),-2.49577 # DEPENDENCYPART_ARC
(13,7),-2.40827 # DEPENDENCYPART_ARC
(13,8),-1.80378 # DEPENDENCYPART_ARC
(13,9),-1.31954 # DEPENDENCYPART_ARC
(13,10),-1.31902 # DEPENDENCYPART_ARC
(13,11),-0.958268 # DEPENDENCYPART_ARC
(13,12),1.18454 # DEPENDENCYPART_ARC
(13,14),0.39632 # DEPENDENCYPART_ARC
(13,15),-0.970819 # DEPENDENCYPART_ARC
(13,16),-1.56612 # DEPENDENCYPART_ARC
(13,17),-1.76025 # DEPENDENCYPART_ARC
(13,18),-1.65877 # DEPENDENCYPART_ARC
(14,10),-1.20365 # DEPENDENCYPART_ARC
(14,12),-0.955511 # DEPENDENCYPART_ARC
(14,13),0.0572865 # DEPENDENCYPART_ARC
(14,15),0.0919932 # DEPENDENCYPART_ARC
(14,16),-1.03323 # DEPENDENCYPART_ARC
(14,17),-1.80641 # DEPENDENCYPART_ARC
(16,1),-1.59524 # DEPENDENCYPART_ARC
(16,5),-1.62914 # DEPENDENCYPART_ARC
(16,6),-1.60686 # DEPENDENCYPART_ARC
(16,8),-2.15781 # DEPENDENCYPART_ARC
(16,12),-1.87813 # DEPENDENCYPART_ARC
(16,15),-0.0880553 # DEPENDENCYPART_ARC
(16,17),0.3119 # DEPENDENCYPART_ARC
(16,18),-0.848507 # DEPENDENCYPART_ARC
(17,14),-1.42247 # DEPENDENCYPART_ARC
(17,16),0.343489 # DEPENDENCYPART_ARC
(17,18),-0.205998 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.010853 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.050874 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0506275 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.054786 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0513068 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0223941 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0286392 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0223941 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0223941 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0286392 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0223941 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0137598 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0137597 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0148656 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0173476 # DEPENDENCYPART_SIBL
(0,2),(0,7),0.00668071 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0325473 # DEPENDENCYPART_SIBL
(0,2),(0,10),0.00668071 # DEPENDENCYPART_SIBL
(0,2),(0,14),0.00668071 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.0325473 # DEPENDENCYPART_SIBL
(0,2),(0,17),0.00668071 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0511651 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0553236 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0518439 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0227884 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0288699 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0227884 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0227884 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0288699 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.0227884 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0563596 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.05288 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0228028 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.029569 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.0228028 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.0228028 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.029569 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.0228028 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0429752 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0223932 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0287808 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0223932 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0223932 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.0287808 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.0223932 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0203159 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0267355 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0203159 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0203159 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.0267355 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.0203159 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.0226752 # DEPENDENCYPART_SIBL
(0,7),(0,10),0.015657 # DEPENDENCYPART_SIBL
(0,7),(0,14),0.015657 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.0226752 # DEPENDENCYPART_SIBL
(0,7),(0,17),0.015657 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.0287538 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.0287538 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.03273 # DEPENDENCYPART_SIBL
(0,9),(0,17),-0.0287538 # DEPENDENCYPART_SIBL
(0,10),(0,14),0.015657 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.0226752 # DEPENDENCYPART_SIBL
(0,10),(0,17),0.015657 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.0226752 # DEPENDENCYPART_SIBL
(0,14),(0,17),0.015657 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.0287538 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.131674 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.131675 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.124775 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.111582 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.116469 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00672765 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.029322 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.116469 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0589539 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.129061 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.111582 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.00672765 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.397528 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0240491 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0323453 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0369301 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0152995 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00165076 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0435829 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0152995 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0125133 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0258562 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0369301 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.00165076 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.00591748 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0398466 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0444315 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0205197 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0093306 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0501775 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0205197 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.000969443 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0333575 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0444315 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0093306 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.00197254 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0323558 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0185049 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00136666 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0472527 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0185049 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0048218 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0208093 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0323558 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.00136666 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0076404 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0144624 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.00352488 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0470725 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0144624 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.00537721 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0328936 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0445322 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.00352488 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0158518 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00626787 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0498785 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0017654 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0204431 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0346948 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0461687 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.00626787 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0259117 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0165731 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0332553 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0130071 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0264319 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.00807519 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0263773 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0139637 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0362857 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.00380432 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.00534608 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0151034 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0336927 # DEPENDENCYPART_SIBL
(1,9),(1,18),0.00382504 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0204431 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0346948 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0461687 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.00626787 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.0259117 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0522632 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.0350992 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0477773 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.238087 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0372292 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.000166976 # DEPENDENCYPART_SIBL
(1,12),(1,18),0.000978934 # DEPENDENCYPART_SIBL
(1,13),(1,15),0.00352488 # DEPENDENCYPART_SIBL
(1,13),(1,18),-0.0158518 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.0139637 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0205038 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0155577 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0255929 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00499677 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0679123 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.046665 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00976145 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0147517 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.00499677 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.046665 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.00804657 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0183808 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0179005 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0140134 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0313505 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0744365 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.241639 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0191418 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0140134 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0744365 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.115543 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0517405 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0516713 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0342056 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0252368 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0287249 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.04554 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0516713 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0252368 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0202651 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0313138 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0254555 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00909806 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0162775 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0247098 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0313138 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00909806 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0218841 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0183528 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.000744366 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0123449 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0336904 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0403865 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.000744366 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.025214 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.000523367 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0356845 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0373563 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0444064 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.000523367 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00583544 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00691813 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.021731 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0082438 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0181805 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0282977 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0523581 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0426153 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0519191 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.219447 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0379448 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.00979479 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0150664 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.000744366 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.025214 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0282977 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0172654 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0145308 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0258836 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00528778 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0707541 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0354816 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0146408 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0707541 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0126485 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.00519455 # DEPENDENCYPART_SIBL
(4,2),(4,3),-3.09959e-05 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0195083 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0156213 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0313519 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0708554 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.109284 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0313519 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.241614 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.115535 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00423607 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0254188 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.101419 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.040432 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0288592 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.101419 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.03891 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0221347 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0227734 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0210442 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0219441 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0432597 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0210442 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00328096 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0082425 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0139416 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0135904 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0395446 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0139416 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00721353 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0115725 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0178877 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0518368 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00932305 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0277031 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.00971666 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0237273 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0193423 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.000157325 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0271669 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0389956 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00566199 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0006006 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0277031 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.00971666 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.230312 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0210285 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0025836 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00518006 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00627436 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0783036 # DEPENDENCYPART_SIBL
