# _root_ Twice in two weeks the unraveling of the on-again , off-again UAL buy-out slammed the stock market .
#goldHeads=14,14,4,2,6,14,6,13,13,13,13,13,7,0,17,17,14,14,
#predictedHeads=14,14,4,2,6,4,6,13,13,13,13,13,7,0,17,17,14,14,
(4,18),-1.97194 # DEPENDENCYPART_ARC
(5,7),-1.26223 # DEPENDENCYPART_ARC
(6,1),-1.49277 # DEPENDENCYPART_ARC
(6,2),-1.3072 # DEPENDENCYPART_ARC
(6,3),-1.18988 # DEPENDENCYPART_ARC
(6,4),-0.755451 # DEPENDENCYPART_ARC
(6,5),0.951784 # DEPENDENCYPART_ARC
(6,7),0.60446 # DEPENDENCYPART_ARC
(6,8),-1.05863 # DEPENDENCYPART_ARC
(6,9),-0.984792 # DEPENDENCYPART_ARC
(6,10),-1.28366 # DEPENDENCYPART_ARC
(6,11),-1.63969 # DEPENDENCYPART_ARC
(6,12),-1.45195 # DEPENDENCYPART_ARC
(6,13),-1.68084 # DEPENDENCYPART_ARC
(6,14),-1.76943 # DEPENDENCYPART_ARC
(6,17),-1.96011 # DEPENDENCYPART_ARC
(6,18),-1.88209 # DEPENDENCYPART_ARC
(7,2),-1.37293 # DEPENDENCYPART_ARC
(7,4),-1.34229 # DEPENDENCYPART_ARC
(7,5),-1.38796 # DEPENDENCYPART_ARC
(7,6),-0.478953 # DEPENDENCYPART_ARC
(7,8),-0.164087 # DEPENDENCYPART_ARC
(7,9),-0.620845 # DEPENDENCYPART_ARC
(7,10),-1.15875 # DEPENDENCYPART_ARC
(7,11),-1.61463 # DEPENDENCYPART_ARC
(7,12),-1.84417 # DEPENDENCYPART_ARC
(7,13),-1.88184 # DEPENDENCYPART_ARC
(7,14),-2.09455 # DEPENDENCYPART_ARC
(7,17),-2.89792 # DEPENDENCYPART_ARC
(7,18),-1.86549 # DEPENDENCYPART_ARC
(8,7),-0.425774 # DEPENDENCYPART_ARC
(8,9),-0.451146 # DEPENDENCYPART_ARC
(9,2),-1.25122 # DEPENDENCYPART_ARC
(9,4),-1.18435 # DEPENDENCYPART_ARC
(9,5),-1.29186 # DEPENDENCYPART_ARC
(9,6),-0.989478 # DEPENDENCYPART_ARC
(9,7),-1.03008 # DEPENDENCYPART_ARC
(9,8),0.120058 # DEPENDENCYPART_ARC
(9,10),-0.220644 # DEPENDENCYPART_ARC
(9,11),-1.47342 # DEPENDENCYPART_ARC
(9,12),-1.74267 # DEPENDENCYPART_ARC
(9,13),-1.82156 # DEPENDENCYPART_ARC
(9,14),-1.65236 # DEPENDENCYPART_ARC
(9,17),-2.13662 # DEPENDENCYPART_ARC
(9,18),-1.95844 # DEPENDENCYPART_ARC
(11,6),-1.47858 # DEPENDENCYPART_ARC
(11,8),-1.59092 # DEPENDENCYPART_ARC
(11,9),-1.39154 # DEPENDENCYPART_ARC
(11,10),0.0887112 # DEPENDENCYPART_ARC
(11,12),-0.399639 # DEPENDENCYPART_ARC
(11,13),-1.23094 # DEPENDENCYPART_ARC
(11,14),-1.09064 # DEPENDENCYPART_ARC
(11,17),-1.82729 # DEPENDENCYPART_ARC
(11,18),-1.64498 # DEPENDENCYPART_ARC
(12,8),-2.25605 # DEPENDENCYPART_ARC
(12,9),-2.39856 # DEPENDENCYPART_ARC
(12,10),-1.94499 # DEPENDENCYPART_ARC
(12,11),-0.243512 # DEPENDENCYPART_ARC
(12,13),-0.582557 # DEPENDENCYPART_ARC
(12,14),-0.950169 # DEPENDENCYPART_ARC
(12,17),-2.05257 # DEPENDENCYPART_ARC
(12,18),-1.78155 # DEPENDENCYPART_ARC
(13,5),-1.63979 # DEPENDENCYPART_ARC
(13,6),-2.1151 # DEPENDENCYPART_ARC
(13,7),-1.44807 # DEPENDENCYPART_ARC
(13,8),-0.535419 # DEPENDENCYPART_ARC
(13,9),-0.953727 # DEPENDENCYPART_ARC
(13,10),-0.941849 # DEPENDENCYPART_ARC
(13,11),0.563956 # DEPENDENCYPART_ARC
(13,12),1.99122 # DEPENDENCYPART_ARC
(13,14),-0.465757 # DEPENDENCYPART_ARC
(13,17),-1.65678 # DEPENDENCYPART_ARC
(13,18),-1.7597 # DEPENDENCYPART_ARC
(14,1),-1.7378 # DEPENDENCYPART_ARC
(14,2),-1.41518 # DEPENDENCYPART_ARC
(14,3),-1.73013 # DEPENDENCYPART_ARC
(14,4),-1.68259 # DEPENDENCYPART_ARC
(14,5),-1.87025 # DEPENDENCYPART_ARC
(14,6),-1.61762 # DEPENDENCYPART_ARC
(14,7),-1.33763 # DEPENDENCYPART_ARC
(14,8),-1.87958 # DEPENDENCYPART_ARC
(14,9),-1.62139 # DEPENDENCYPART_ARC
(14,10),-0.835064 # DEPENDENCYPART_ARC
(14,11),-0.966393 # DEPENDENCYPART_ARC
(14,12),-0.532731 # DEPENDENCYPART_ARC
(14,13),0.567159 # DEPENDENCYPART_ARC
(14,15),0.379573 # DEPENDENCYPART_ARC
(14,16),0.208372 # DEPENDENCYPART_ARC
(14,17),0.170764 # DEPENDENCYPART_ARC
(14,18),0.376963 # DEPENDENCYPART_ARC
(15,16),-0.369352 # DEPENDENCYPART_ARC
(16,15),-0.0324773 # DEPENDENCYPART_ARC
(16,17),-0.901127 # DEPENDENCYPART_ARC
(16,18),-1.41089 # DEPENDENCYPART_ARC
(17,8),-1.82397 # DEPENDENCYPART_ARC
(17,9),-2.03017 # DEPENDENCYPART_ARC
(17,10),-1.61177 # DEPENDENCYPART_ARC
(17,11),-1.31697 # DEPENDENCYPART_ARC
(17,12),-0.509566 # DEPENDENCYPART_ARC
(17,13),-0.968351 # DEPENDENCYPART_ARC
(17,14),-0.799499 # DEPENDENCYPART_ARC
(17,15),0.70876 # DEPENDENCYPART_ARC
(17,16),1.88317 # DEPENDENCYPART_ARC
(17,18),-0.379094 # DEPENDENCYPART_ARC
(18,17),-0.28145 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.00496426 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0216677 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0211309 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0211582 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0902799 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0116832 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0170248 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0186453 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.102692 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0496534 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0496762 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.106978 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0506451 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.101478 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.10182 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0245996 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0143983 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00906433 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00596602 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0321582 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0211805 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0456257 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0450842 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0173183 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0311721 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.00734051 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0213758 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00439174 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0111149 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0114312 # DEPENDENCYPART_SIBL
(1,6),(1,7),4.46869e-05 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0185655 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0169561 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0293703 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0195874 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0487346 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.20592 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.012787 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0173773 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.123707 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0256256 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0166119 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.100736 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.100078 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0260132 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0627477 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.101452 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.108435 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00982885 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0323748 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.109138 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.021296 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0272495 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.104981 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00192486 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.034456 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0689033 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0168685 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0101867 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0170163 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00757118 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0275774 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0101965 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0216182 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0394876 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0766157 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00630134 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0634895 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0766157 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0176787 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0338756 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0176787 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00845614 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0143011 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00385933 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0121412 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0333277 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0664557 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0613639 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0393839 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0432352 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0613639 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0543634 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0332349 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0543634 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0439482 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0470134 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0352636 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0455738 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0188205 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0502932 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0424808 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00380485 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0502932 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0526548 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0704382 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0526548 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0390087 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0346184 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0442899 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0392209 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0261765 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.012359 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0211317 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0204248 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0220654 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0239386 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0220654 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0136519 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0152039 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0283001 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.016457 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0130989 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00970867 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0142159 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00692098 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0136262 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00692098 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0138387 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0150704 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.015503 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0055283 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0188005 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0893032 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0075332 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0197746 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0075332 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.000184942 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00702429 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0433454 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.00165258 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.013532 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0220654 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0239386 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0220654 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0136519 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0152039 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0283001 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.016457 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0130989 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0155572 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0157796 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.012493 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0137054 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.000125491 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0174143 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0018713 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0430806 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0353498 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0338443 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0205251 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0263617 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.00449225 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.012493 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0137054 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.000125491 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0174143 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0018713 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0192483 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0176589 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.00970621 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0129182 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0130453 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.00361753 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0218319 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.020029 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.00519877 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0145085 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0166671 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00816884 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00122507 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0456846 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0862007 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0740985 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0151779 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0309062 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0151779 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00459414 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0101908 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00249619 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00827922 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0362635 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0388294 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0102487 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00158078 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0245186 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0607725 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0537885 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0320258 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0537885 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0417183 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0445353 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0309802 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.043344 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0202028 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0568851 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0352883 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0336783 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0585377 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0608647 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.079378 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0608647 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0491593 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0451 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0567635 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0493715 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0348309 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.125706 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0388321 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.115761 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00833239 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0493536 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00833239 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0211716 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0155489 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0162823 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00926678 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.00465366 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.267873 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.141075 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0849779 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00872017 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0849779 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0118864 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0277336 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.133503 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0333334 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.116465 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0875378 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00929816 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0225044 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00929816 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00278784 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00409757 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0390988 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.000950319 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0112069 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0220657 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.022982 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0220657 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0130558 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0144459 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.026996 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0158608 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0136593 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0165135 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0157796 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0118971 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0129477 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00117835 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0168185 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00131145 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0443375 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0379674 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0366238 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0230957 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0289793 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.00261008 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0118971 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0129477 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00117835 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0168185 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.00131145 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0180387 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0159033 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00865845 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0143165 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0112898 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.00256977 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0232302 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0193441 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.00453289 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0159068 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.143763 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0989845 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.144708 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0218343 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0107758 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0885529 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0107758 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.087982 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0868424 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0238599 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0911271 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0243558 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.023958 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0226888 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0422667 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.019457 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0803705 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.019457 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0470027 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0453244 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0332232 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0591635 # DEPENDENCYPART_SIBL
