# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(6,1),-1.64422 # DEPENDENCYPART_ARC
(6,2),-0.891748 # DEPENDENCYPART_ARC
(6,3),0.73879 # DEPENDENCYPART_ARC
(6,4),1.04504 # DEPENDENCYPART_ARC
(6,5),2.15671 # DEPENDENCYPART_ARC
(6,7),-0.544822 # DEPENDENCYPART_ARC
(6,8),-1.69748 # DEPENDENCYPART_ARC
(6,9),-1.58656 # DEPENDENCYPART_ARC
(6,10),-1.54519 # DEPENDENCYPART_ARC
(6,11),-1.91221 # DEPENDENCYPART_ARC
(6,12),-1.69426 # DEPENDENCYPART_ARC
(6,14),-1.73657 # DEPENDENCYPART_ARC
(6,15),-2.74654 # DEPENDENCYPART_ARC
(6,16),-1.78614 # DEPENDENCYPART_ARC
(6,17),-2.44647 # DEPENDENCYPART_ARC
(7,1),-1.64943 # DEPENDENCYPART_ARC
(7,2),-0.621192 # DEPENDENCYPART_ARC
(7,3),-0.689476 # DEPENDENCYPART_ARC
(7,4),-0.682158 # DEPENDENCYPART_ARC
(7,5),-0.591064 # DEPENDENCYPART_ARC
(7,6),0.72098 # DEPENDENCYPART_ARC
(7,8),0.305943 # DEPENDENCYPART_ARC
(7,9),0.107962 # DEPENDENCYPART_ARC
(7,10),-0.323467 # DEPENDENCYPART_ARC
(7,11),-1.0337 # DEPENDENCYPART_ARC
(7,12),-1.04826 # DEPENDENCYPART_ARC
(7,14),-1.70146 # DEPENDENCYPART_ARC
(7,15),-1.90022 # DEPENDENCYPART_ARC
(7,16),-1.77994 # DEPENDENCYPART_ARC
(7,17),-1.07897 # DEPENDENCYPART_ARC
(8,9),-0.286283 # DEPENDENCYPART_ARC
(8,11),-1.40448 # DEPENDENCYPART_ARC
(9,2),-2.22314 # DEPENDENCYPART_ARC
(9,6),-1.78201 # DEPENDENCYPART_ARC
(9,7),-2.05823 # DEPENDENCYPART_ARC
(9,8),-0.575371 # DEPENDENCYPART_ARC
(9,10),-0.445357 # DEPENDENCYPART_ARC
(9,11),-1.69518 # DEPENDENCYPART_ARC
(9,12),-1.85739 # DEPENDENCYPART_ARC
(9,14),-2.65192 # DEPENDENCYPART_ARC
(9,15),-2.66449 # DEPENDENCYPART_ARC
(9,16),-3.44361 # DEPENDENCYPART_ARC
(9,17),-2.53037 # DEPENDENCYPART_ARC
(10,1),-2.18881 # DEPENDENCYPART_ARC
(10,2),-1.36451 # DEPENDENCYPART_ARC
(10,3),-0.985139 # DEPENDENCYPART_ARC
(10,4),-1.03622 # DEPENDENCYPART_ARC
(10,5),-0.593451 # DEPENDENCYPART_ARC
(10,6),-0.777247 # DEPENDENCYPART_ARC
(10,7),-0.826294 # DEPENDENCYPART_ARC
(10,8),-0.026717 # DEPENDENCYPART_ARC
(10,9),1.14481 # DEPENDENCYPART_ARC
(10,11),-0.399367 # DEPENDENCYPART_ARC
(10,12),-1.88775 # DEPENDENCYPART_ARC
(10,13),-1.58854 # DEPENDENCYPART_ARC
(10,14),-1.85588 # DEPENDENCYPART_ARC
(10,15),-2.15629 # DEPENDENCYPART_ARC
(10,16),-1.95729 # DEPENDENCYPART_ARC
(10,17),-2.09225 # DEPENDENCYPART_ARC
(12,1),-1.97352 # DEPENDENCYPART_ARC
(12,2),-1.77792 # DEPENDENCYPART_ARC
(12,3),-1.39264 # DEPENDENCYPART_ARC
(12,4),-1.64844 # DEPENDENCYPART_ARC
(12,5),-1.5945 # DEPENDENCYPART_ARC
(12,6),-1.59525 # DEPENDENCYPART_ARC
(12,7),-1.65421 # DEPENDENCYPART_ARC
(12,8),-1.51567 # DEPENDENCYPART_ARC
(12,9),-1.44343 # DEPENDENCYPART_ARC
(12,10),-0.668234 # DEPENDENCYPART_ARC
(12,11),1.29195 # DEPENDENCYPART_ARC
(12,13),0.450377 # DEPENDENCYPART_ARC
(12,14),-0.369094 # DEPENDENCYPART_ARC
(12,15),-0.545023 # DEPENDENCYPART_ARC
(12,16),-1.48566 # DEPENDENCYPART_ARC
(12,17),-0.328024 # DEPENDENCYPART_ARC
(13,14),-0.54973 # DEPENDENCYPART_ARC
(13,15),-1.08573 # DEPENDENCYPART_ARC
(13,16),-1.81572 # DEPENDENCYPART_ARC
(14,8),-2.14436 # DEPENDENCYPART_ARC
(14,9),-1.47898 # DEPENDENCYPART_ARC
(14,10),-1.5914 # DEPENDENCYPART_ARC
(14,11),-1.51051 # DEPENDENCYPART_ARC
(14,12),-0.430751 # DEPENDENCYPART_ARC
(14,13),1.67331 # DEPENDENCYPART_ARC
(14,15),-0.62239 # DEPENDENCYPART_ARC
(14,16),-1.58054 # DEPENDENCYPART_ARC
(14,17),-1.77409 # DEPENDENCYPART_ARC
(15,1),-1.60463 # DEPENDENCYPART_ARC
(15,2),-1.84011 # DEPENDENCYPART_ARC
(15,6),-2.12119 # DEPENDENCYPART_ARC
(15,7),-1.77523 # DEPENDENCYPART_ARC
(15,8),-2.05596 # DEPENDENCYPART_ARC
(15,9),-1.46575 # DEPENDENCYPART_ARC
(15,10),-2.12184 # DEPENDENCYPART_ARC
(15,11),-1.07187 # DEPENDENCYPART_ARC
(15,12),-0.721142 # DEPENDENCYPART_ARC
(15,13),-0.576998 # DEPENDENCYPART_ARC
(15,14),0.574335 # DEPENDENCYPART_ARC
(15,16),0.806377 # DEPENDENCYPART_ARC
(15,17),0.158735 # DEPENDENCYPART_ARC
(16,8),-2.28982 # DEPENDENCYPART_ARC
(16,10),-2.4787 # DEPENDENCYPART_ARC
(16,11),-1.5701 # DEPENDENCYPART_ARC
(16,12),-1.00683 # DEPENDENCYPART_ARC
(16,13),-0.520526 # DEPENDENCYPART_ARC
(16,14),-0.18406 # DEPENDENCYPART_ARC
(16,15),0.364673 # DEPENDENCYPART_ARC
(16,17),-0.225685 # DEPENDENCYPART_ARC
(17,16),-0.583532 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.0201655 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0942816 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0942816 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0621361 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0201513 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.094217 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0201513 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.122145 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.12211 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.10513 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.0574974 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.122109 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.0597164 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.22674 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.182076 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.0756823 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.225458 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.0756823 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.182552 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.0757068 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.226037 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.0757068 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.0594778 # DEPENDENCYPART_SIBL
(0,12),(0,15),-0.152851 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.0594778 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.123547 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.0597066 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.0756823 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0140673 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00146349 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0111539 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0532137 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0111686 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.00951751 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0532158 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.047178 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0433911 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0363767 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0143464 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0342259 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0466406 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.014382 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.00599525 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0357135 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0172338 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0335627 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0476453 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0172695 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0128465 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0216484 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.028859 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.046542 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.0216841 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.00574423 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0365829 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0104769 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.0367599 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0926567 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0467811 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0196662 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.00857874 # DEPENDENCYPART_SIBL
(1,12),(1,15),0.0233231 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.0242634 # DEPENDENCYPART_SIBL
(1,15),(1,17),0.0917684 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0297878 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00735694 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00634194 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0183597 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0300003 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0252506 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0172605 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0248014 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0184501 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0303071 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0278702 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.088354 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00158681 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0157464 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00774366 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.105622 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0300829 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0198011 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0299766 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0412398 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.032823 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0537947 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0274703 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0277661 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0161551 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0297995 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0503982 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00300257 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00243731 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0162395 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00679185 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.03743 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.028868 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.000873959 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0615144 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0689974 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0130874 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0317469 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0193733 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0289596 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0888219 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0465766 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0265907 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0302803 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0192706 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00558064 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00810657 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0158343 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00261923 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00959299 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00786034 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.00515029 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0634339 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0477941 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0736833 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0948394 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00920464 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0657136 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0255518 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0208494 # DEPENDENCYPART_SIBL
(5,6),(5,10),6.61662e-05 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0346961 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0427759 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00095637 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0188232 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00108445 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0434484 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0273963 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00472688 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00532568 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0347822 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0429452 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.000858101 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0160578 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0336835 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.11707 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.018899 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0293241 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0114608 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0149262 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0292544 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0202163 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0163868 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0118241 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0138213 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.07742 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0196792 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.000591121 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0110472 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0233615 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00825693 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0171513 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00411826 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0643563 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0389233 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0061942 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00885045 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0199974 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.122158 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0181291 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0235568 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.110998 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0538772 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0211879 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0170993 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.02527 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0313286 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.106113 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0531634 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0029443 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.10919 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00355684 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.000867435 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0708101 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0126841 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00710652 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00399067 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.000932799 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.00184426 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.148087 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0419802 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.128369 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0425927 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0580574 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0260623 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.011641 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0500876 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0430266 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0562613 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0179072 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.023374 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.108352 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0239866 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00261337 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0178946 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0215773 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00535638 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0244204 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.000817336 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0108365 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0185929 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0117052 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0142906 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0198542 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0273642 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0106482 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0104245 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.013765 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0108621 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0345871 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0229206 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0196296 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0171 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0197971 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0345878 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0229139 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0114711 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0142993 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0186323 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0278235 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0106569 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0109877 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0137737 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0152513 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.01114 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0396262 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0129073 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0174844 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0182431 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0204878 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0120274 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0542718 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0194096 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0386878 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00287973 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0364338 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0101479 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0395506 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.000529714 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0180846 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0175217 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0193561 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0137487 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0117342 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0205475 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0451353 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0193327 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0258135 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0137146 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0132955 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0698496 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0323299 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0151501 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0369465 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0375846 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0171882 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0320147 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0171889 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0666533 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.010948 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.016899 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00413781 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0063774 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.11833 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0012444 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00193661 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.189676 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00151318 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00774917 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00522373 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00769336 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0561214 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0961851 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.090479 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.095209 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.109051 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00285493 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00560485 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.010764 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00978741 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0126309 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00809337 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0136458 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.00518126 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0666914 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0735998 # DEPENDENCYPART_SIBL
