# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(5,17),-1.95537 # DEPENDENCYPART_ARC
(5,19),-1.307 # DEPENDENCYPART_ARC
(5,21),-0.754196 # DEPENDENCYPART_ARC
(6,2),-1.80387 # DEPENDENCYPART_ARC
(6,3),-2.43998 # DEPENDENCYPART_ARC
(6,4),-1.68741 # DEPENDENCYPART_ARC
(6,5),-1.11136 # DEPENDENCYPART_ARC
(6,7),0.756557 # DEPENDENCYPART_ARC
(6,8),-0.602898 # DEPENDENCYPART_ARC
(6,9),-0.115965 # DEPENDENCYPART_ARC
(6,10),-0.446867 # DEPENDENCYPART_ARC
(6,11),-1.03978 # DEPENDENCYPART_ARC
(6,12),-0.690683 # DEPENDENCYPART_ARC
(6,13),-0.656877 # DEPENDENCYPART_ARC
(6,14),-1.14393 # DEPENDENCYPART_ARC
(6,15),-0.921577 # DEPENDENCYPART_ARC
(6,16),-2.00906 # DEPENDENCYPART_ARC
(6,17),-1.36208 # DEPENDENCYPART_ARC
(6,19),-0.716833 # DEPENDENCYPART_ARC
(6,20),-1.78966 # DEPENDENCYPART_ARC
(6,21),-1.4076 # DEPENDENCYPART_ARC
(7,6),0.145969 # DEPENDENCYPART_ARC
(7,9),-0.993295 # DEPENDENCYPART_ARC
(8,10),-1.16273 # DEPENDENCYPART_ARC
(9,4),-1.77568 # DEPENDENCYPART_ARC
(9,6),-1.30737 # DEPENDENCYPART_ARC
(9,7),-1.00478 # DEPENDENCYPART_ARC
(9,8),0.995776 # DEPENDENCYPART_ARC
(9,10),0.276028 # DEPENDENCYPART_ARC
(9,11),-1.10014 # DEPENDENCYPART_ARC
(9,12),-1.18651 # DEPENDENCYPART_ARC
(9,13),-0.79829 # DEPENDENCYPART_ARC
(9,14),-1.61097 # DEPENDENCYPART_ARC
(9,15),-1.5307 # DEPENDENCYPART_ARC
(9,16),-2.01772 # DEPENDENCYPART_ARC
(9,17),-1.75149 # DEPENDENCYPART_ARC
(9,19),-1.08528 # DEPENDENCYPART_ARC
(9,21),-1.37709 # DEPENDENCYPART_ARC
(10,8),-1.19244 # DEPENDENCYPART_ARC
(10,9),-0.369571 # DEPENDENCYPART_ARC
(10,11),0.0131539 # DEPENDENCYPART_ARC
(10,12),-0.223891 # DEPENDENCYPART_ARC
(10,13),-1.27443 # DEPENDENCYPART_ARC
(10,14),-1.21006 # DEPENDENCYPART_ARC
(10,15),-1.38757 # DEPENDENCYPART_ARC
(10,16),-2.52452 # DEPENDENCYPART_ARC
(10,18),-2.28747 # DEPENDENCYPART_ARC
(10,19),-0.857245 # DEPENDENCYPART_ARC
(10,20),-2.40974 # DEPENDENCYPART_ARC
(11,8),-1.56727 # DEPENDENCYPART_ARC
(11,9),-1.28069 # DEPENDENCYPART_ARC
(11,13),-1.22085 # DEPENDENCYPART_ARC
(11,14),-1.52064 # DEPENDENCYPART_ARC
(11,16),-2.13454 # DEPENDENCYPART_ARC
(12,8),-1.01532 # DEPENDENCYPART_ARC
(12,9),-0.991043 # DEPENDENCYPART_ARC
(12,10),-0.689718 # DEPENDENCYPART_ARC
(12,11),1.64957 # DEPENDENCYPART_ARC
(12,13),0.306176 # DEPENDENCYPART_ARC
(12,14),-1.16253 # DEPENDENCYPART_ARC
(12,15),-1.35501 # DEPENDENCYPART_ARC
(12,16),-1.92751 # DEPENDENCYPART_ARC
(12,17),-1.68004 # DEPENDENCYPART_ARC
(12,19),-1.15021 # DEPENDENCYPART_ARC
(12,21),-1.56107 # DEPENDENCYPART_ARC
(13,9),-1.25135 # DEPENDENCYPART_ARC
(13,10),-0.957758 # DEPENDENCYPART_ARC
(13,11),-0.810227 # DEPENDENCYPART_ARC
(13,12),-0.237293 # DEPENDENCYPART_ARC
(13,14),0.472953 # DEPENDENCYPART_ARC
(13,15),-1.09699 # DEPENDENCYPART_ARC
(13,16),-2.04322 # DEPENDENCYPART_ARC
(13,18),-1.913 # DEPENDENCYPART_ARC
(13,19),-1.0022 # DEPENDENCYPART_ARC
(13,20),-2.4869 # DEPENDENCYPART_ARC
(14,8),-2.32536 # DEPENDENCYPART_ARC
(14,9),-1.69916 # DEPENDENCYPART_ARC
(14,10),-1.50527 # DEPENDENCYPART_ARC
(14,11),-1.14581 # DEPENDENCYPART_ARC
(14,12),-0.76642 # DEPENDENCYPART_ARC
(14,13),0.00149898 # DEPENDENCYPART_ARC
(14,15),0.316546 # DEPENDENCYPART_ARC
(14,16),-0.836472 # DEPENDENCYPART_ARC
(14,17),-0.954545 # DEPENDENCYPART_ARC
(14,18),-1.55373 # DEPENDENCYPART_ARC
(14,19),-1.20309 # DEPENDENCYPART_ARC
(14,20),-1.77905 # DEPENDENCYPART_ARC
(14,21),-1.3085 # DEPENDENCYPART_ARC
(16,8),-2.25249 # DEPENDENCYPART_ARC
(16,11),-1.57418 # DEPENDENCYPART_ARC
(16,12),-1.73334 # DEPENDENCYPART_ARC
(16,13),-1.46322 # DEPENDENCYPART_ARC
(16,14),-0.555733 # DEPENDENCYPART_ARC
(16,15),0.545918 # DEPENDENCYPART_ARC
(16,17),0.627326 # DEPENDENCYPART_ARC
(16,18),-1.24899 # DEPENDENCYPART_ARC
(16,19),-1.25683 # DEPENDENCYPART_ARC
(16,20),-1.67097 # DEPENDENCYPART_ARC
(16,21),-1.62828 # DEPENDENCYPART_ARC
(18,8),-1.8523 # DEPENDENCYPART_ARC
(18,11),-2.00137 # DEPENDENCYPART_ARC
(18,14),-1.34274 # DEPENDENCYPART_ARC
(18,16),-0.989549 # DEPENDENCYPART_ARC
(18,17),-0.212516 # DEPENDENCYPART_ARC
(18,20),-1.34676 # DEPENDENCYPART_ARC
(19,2),-0.614967 # DEPENDENCYPART_ARC
(19,3),-1.582 # DEPENDENCYPART_ARC
(19,4),-0.908253 # DEPENDENCYPART_ARC
(19,5),-1.19445 # DEPENDENCYPART_ARC
(19,6),-1.28319 # DEPENDENCYPART_ARC
(19,8),-1.24825 # DEPENDENCYPART_ARC
(19,9),-0.581606 # DEPENDENCYPART_ARC
(19,10),-1.33407 # DEPENDENCYPART_ARC
(19,11),-1.02048 # DEPENDENCYPART_ARC
(19,12),-0.699353 # DEPENDENCYPART_ARC
(19,13),-1.06499 # DEPENDENCYPART_ARC
(19,14),-0.025873 # DEPENDENCYPART_ARC
(19,15),-0.752887 # DEPENDENCYPART_ARC
(19,16),-0.178693 # DEPENDENCYPART_ARC
(19,17),0.374198 # DEPENDENCYPART_ARC
(19,18),2.2927 # DEPENDENCYPART_ARC
(19,20),1.86931 # DEPENDENCYPART_ARC
(19,21),-0.918377 # DEPENDENCYPART_ARC
(20,8),-2.6323 # DEPENDENCYPART_ARC
(20,14),-2.48387 # DEPENDENCYPART_ARC
(20,16),-2.28899 # DEPENDENCYPART_ARC
(20,18),-0.951137 # DEPENDENCYPART_ARC
(20,21),-0.555507 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.119587 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.101165 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0954759 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.0920289 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.170772 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.171453 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.14477 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.169521 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.133577 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.131798 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00104498 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.074828 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0551761 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0737783 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00662327 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0423349 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0255785 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0330923 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0414917 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.000966277 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0358272 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.032409 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0155022 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0292457 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.00837833 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0232855 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0750247 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00234259 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0548727 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.111523 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.13104 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.100699 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0703025 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0334581 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0334581 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0112683 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0279334 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0588057 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0552995 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0287763 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0417341 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0303823 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0405401 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0615023 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0615023 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0493669 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0978229 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.104397 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0506954 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0793507 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0526233 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0860981 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0542117 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0542117 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.13688 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0244189 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0413547 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0724085 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0432826 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0801904 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.067871 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.067871 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.124198 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.00418942 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.051914 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0825153 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0933889 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0935272 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0935272 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.124132 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0905974 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0305929 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.10899 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0818339 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0818339 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0875279 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0758912 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0740824 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.07338 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.07338 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.112429 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0779336 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0585996 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0585996 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0762882 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0545415 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0218161 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0328772 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0300065 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0328772 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0300065 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.0277286 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00906374 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.093552 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0499241 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0977768 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0145971 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0967282 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00377297 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0535489 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.00134868 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.00134868 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0232615 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.00488406 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0306769 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0348811 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0435392 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0143118 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0661303 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0146647 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0490557 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.074621 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.074621 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.00749829 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.049411 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.066137 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0753518 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0315551 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0898967 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0301918 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0162048 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.052235 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.052235 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0339769 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.00487095 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0728237 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0252413 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.085963 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0271692 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.105641 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0492234 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0492234 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0837196 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.000162625 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0633236 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0198878 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0631017 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0641849 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0294938 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0294938 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0235139 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0523769 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0118499 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0324305 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0656954 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0348069 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0348069 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0707134 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0338071 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.026444 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0953443 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0246688 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0246688 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0288254 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0123531 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0463888 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0146597 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0146597 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0590107 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0211433 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0234271 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0234271 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0366216 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.00988213 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0082175 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.00308893 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0172078 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.00308893 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0172078 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.0512433 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0125753 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0840872 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00259733 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0399767 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0900562 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0296632 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0778991 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0304544 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0188391 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0213108 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0214757 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0192636 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0243601 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0192636 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.00213891 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0206752 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0106348 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0261915 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0685955 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0998882 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0863375 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0200757 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0778706 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0146065 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0204286 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0516453 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0183029 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0787276 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0183029 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0787276 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.028599 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0174492 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0446977 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0680728 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0950071 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0771383 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.028258 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0353145 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00295245 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0268947 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0779875 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0263767 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.00164826 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0263767 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00164826 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0424855 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.025523 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0254663 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0871693 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0667066 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0041875 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0561565 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0210486 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0045404 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0368898 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00241465 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0423108 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00241465 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0423108 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0123948 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.00156099 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0749611 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00129133 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.041068 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.041807 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0240556 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0408462 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0315794 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0410781 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0268554 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0410781 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0268554 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0255575 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0410781 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0845131 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0253186 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0282461 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0696704 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0271851 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0390973 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0253085 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0379167 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0253085 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0379167 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0417929 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0253085 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0449807 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0244445 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0474973 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0324037 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0176506 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0306878 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00490171 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0306878 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.00490171 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0411142 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0306879 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0310092 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0285089 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.000546312 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0553952 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00604681 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00856624 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.00604681 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.00856624 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0227528 # DEPENDENCYPART_SIBL
