# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(13,18),-0.161641 # DEPENDENCYPART_ARC
(13,19),-1.24287 # DEPENDENCYPART_ARC
(13,20),-1.29727 # DEPENDENCYPART_ARC
(13,21),-1.65706 # DEPENDENCYPART_ARC
(13,22),-1.66181 # DEPENDENCYPART_ARC
(13,23),-1.36687 # DEPENDENCYPART_ARC
(13,25),-1.75173 # DEPENDENCYPART_ARC
(13,26),-1.65881 # DEPENDENCYPART_ARC
(13,27),-1.54343 # DEPENDENCYPART_ARC
(15,11),-1.79493 # DEPENDENCYPART_ARC
(15,12),-1.78717 # DEPENDENCYPART_ARC
(15,14),-0.376721 # DEPENDENCYPART_ARC
(15,16),-0.340892 # DEPENDENCYPART_ARC
(15,17),-1.1524 # DEPENDENCYPART_ARC
(15,18),-1.46599 # DEPENDENCYPART_ARC
(15,19),-1.40656 # DEPENDENCYPART_ARC
(15,20),-1.414 # DEPENDENCYPART_ARC
(15,25),-2.17117 # DEPENDENCYPART_ARC
(16,14),-1.0067 # DEPENDENCYPART_ARC
(16,15),0.14771 # DEPENDENCYPART_ARC
(16,17),-0.106717 # DEPENDENCYPART_ARC
(16,18),-1.06065 # DEPENDENCYPART_ARC
(16,19),-1.30533 # DEPENDENCYPART_ARC
(16,20),-1.22562 # DEPENDENCYPART_ARC
(16,22),-1.87069 # DEPENDENCYPART_ARC
(16,25),-2.13922 # DEPENDENCYPART_ARC
(16,26),-1.76559 # DEPENDENCYPART_ARC
(17,9),-1.50175 # DEPENDENCYPART_ARC
(17,12),-1.58074 # DEPENDENCYPART_ARC
(17,15),-0.970288 # DEPENDENCYPART_ARC
(17,16),-0.126644 # DEPENDENCYPART_ARC
(17,19),-1.17775 # DEPENDENCYPART_ARC
(17,20),-1.24462 # DEPENDENCYPART_ARC
(17,21),-1.6847 # DEPENDENCYPART_ARC
(18,9),-1.9887 # DEPENDENCYPART_ARC
(18,10),-1.88669 # DEPENDENCYPART_ARC
(18,11),-2.13028 # DEPENDENCYPART_ARC
(18,13),-1.44137 # DEPENDENCYPART_ARC
(18,14),-0.720743 # DEPENDENCYPART_ARC
(18,15),-0.520803 # DEPENDENCYPART_ARC
(18,16),-0.328562 # DEPENDENCYPART_ARC
(18,17),1.40747 # DEPENDENCYPART_ARC
(18,19),0.555561 # DEPENDENCYPART_ARC
(18,20),-0.880847 # DEPENDENCYPART_ARC
(18,21),-1.15455 # DEPENDENCYPART_ARC
(18,22),-1.26746 # DEPENDENCYPART_ARC
(18,23),-1.37775 # DEPENDENCYPART_ARC
(18,25),-1.35102 # DEPENDENCYPART_ARC
(18,26),-1.67065 # DEPENDENCYPART_ARC
(18,27),-1.8198 # DEPENDENCYPART_ARC
(19,17),-1.54581 # DEPENDENCYPART_ARC
(19,20),-0.446221 # DEPENDENCYPART_ARC
(19,21),-1.05722 # DEPENDENCYPART_ARC
(19,22),-1.70165 # DEPENDENCYPART_ARC
(19,23),-1.3981 # DEPENDENCYPART_ARC
(19,25),-2.49261 # DEPENDENCYPART_ARC
(20,15),-1.35386 # DEPENDENCYPART_ARC
(20,17),-1.0853 # DEPENDENCYPART_ARC
(20,19),0.137205 # DEPENDENCYPART_ARC
(20,21),0.803611 # DEPENDENCYPART_ARC
(20,22),-0.117134 # DEPENDENCYPART_ARC
(20,23),-0.977663 # DEPENDENCYPART_ARC
(20,25),-1.6748 # DEPENDENCYPART_ARC
(20,26),-1.67063 # DEPENDENCYPART_ARC
(20,27),-1.71782 # DEPENDENCYPART_ARC
(21,17),-1.67338 # DEPENDENCYPART_ARC
(21,20),-0.563285 # DEPENDENCYPART_ARC
(21,22),-0.546807 # DEPENDENCYPART_ARC
(21,23),-0.991574 # DEPENDENCYPART_ARC
(21,25),-1.66358 # DEPENDENCYPART_ARC
(21,26),-1.57526 # DEPENDENCYPART_ARC
(21,27),-1.65226 # DEPENDENCYPART_ARC
(22,18),-1.11412 # DEPENDENCYPART_ARC
(22,20),-0.986792 # DEPENDENCYPART_ARC
(22,21),0.450624 # DEPENDENCYPART_ARC
(22,23),-0.274253 # DEPENDENCYPART_ARC
(22,25),-1.65899 # DEPENDENCYPART_ARC
(22,26),-1.63783 # DEPENDENCYPART_ARC
(25,14),-1.89692 # DEPENDENCYPART_ARC
(25,16),-2.46659 # DEPENDENCYPART_ARC
(25,20),-2.14784 # DEPENDENCYPART_ARC
(25,22),-1.98064 # DEPENDENCYPART_ARC
(25,24),1.31839 # DEPENDENCYPART_ARC
(25,26),-0.271922 # DEPENDENCYPART_ARC
(26,1),-1.29309 # DEPENDENCYPART_ARC
(26,3),-1.53304 # DEPENDENCYPART_ARC
(26,4),-2.41778 # DEPENDENCYPART_ARC
(26,5),-2.31858 # DEPENDENCYPART_ARC
(26,6),-1.00685 # DEPENDENCYPART_ARC
(26,7),-2.04544 # DEPENDENCYPART_ARC
(26,8),-1.23741 # DEPENDENCYPART_ARC
(26,9),-1.49404 # DEPENDENCYPART_ARC
(26,10),-1.28307 # DEPENDENCYPART_ARC
(26,11),-2.04061 # DEPENDENCYPART_ARC
(26,12),-2.28682 # DEPENDENCYPART_ARC
(26,13),-1.0337 # DEPENDENCYPART_ARC
(26,15),-1.49166 # DEPENDENCYPART_ARC
(26,16),-1.56057 # DEPENDENCYPART_ARC
(26,17),-1.52114 # DEPENDENCYPART_ARC
(26,18),-1.54259 # DEPENDENCYPART_ARC
(26,19),-1.29351 # DEPENDENCYPART_ARC
(26,20),-1.39417 # DEPENDENCYPART_ARC
(26,21),-1.49778 # DEPENDENCYPART_ARC
(26,22),-1.41232 # DEPENDENCYPART_ARC
(26,23),-0.280985 # DEPENDENCYPART_ARC
(26,24),-0.312249 # DEPENDENCYPART_ARC
(26,25),1.32016 # DEPENDENCYPART_ARC
(26,27),1.15938 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0167665 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0227822 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.109845 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.11831 # DEPENDENCYPART_SIBL
(0,1),(0,26),-0.115776 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0469581 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.123752 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.123641 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.124331 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.111124 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.112346 # DEPENDENCYPART_SIBL
(0,6),(0,26),-0.112345 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.233022 # DEPENDENCYPART_SIBL
(0,8),(0,26),-0.233008 # DEPENDENCYPART_SIBL
(0,13),(0,26),-0.225576 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0453802 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00789418 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.012311 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0385671 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00737914 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0385082 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0391723 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0271711 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0370178 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00546081 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0387732 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0145108 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0185393 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0239611 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0212626 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0095631 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0213055 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0274015 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0242484 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00351197 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0427876 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0142733 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.013767 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0494214 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0137357 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.166422 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0633434 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0506876 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00746811 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0844792 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.000917045 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00947532 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0108749 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0741643 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0299335 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0154421 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0401044 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.00505536 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0161021 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00162538 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0189358 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00405754 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00683959 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00754941 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.00131923 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00269683 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0131364 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00803518 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0291841 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0104423 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0130514 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00878028 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0524947 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0159439 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0226286 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.000148766 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.010038 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0047322 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0125287 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.00346565 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0230712 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00728237 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.00522801 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0379685 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.048998 # DEPENDENCYPART_SIBL
(3,11),(3,27),0.0209254 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0270432 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0782486 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0686812 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.000824607 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00193491 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0212 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0111355 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.010411 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0230559 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0158264 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.106184 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0444767 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00804739 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0447218 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00888501 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0093098 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.091429 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0157808 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0397559 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0450818 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0228603 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.10214 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00154891 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0591046 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0326459 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0326905 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0236343 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.302551 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0304857 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.0251973 # DEPENDENCYPART_SIBL
(6,2),(6,27),-0.060858 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0287231 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0951047 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.137134 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.170482 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00293601 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0103987 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.041381 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.000164351 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0457379 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.0323893 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.0020903 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0623977 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0615484 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.198875 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00856339 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0709267 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0571163 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.1099 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.220149 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0518642 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0715652 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.207777 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0403164 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0320804 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.037963 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0207316 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0521278 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0552163 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0145897 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0201153 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.10319 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0285047 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0264556 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0748409 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0383564 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.154271 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.0685037 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.0189985 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0569125 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0317752 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0942697 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0413766 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0495256 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.095169 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.0481756 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0198316 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0547331 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00340802 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0114063 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0538693 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.0171145 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0583242 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0195441 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0169699 # DEPENDENCYPART_SIBL
(6,10),(6,26),0.0600116 # DEPENDENCYPART_SIBL
(6,10),(6,27),0.0295647 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0694984 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.080083 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.0832569 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.00069154 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0370286 # DEPENDENCYPART_SIBL
(6,19),(6,26),0.0594712 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.000447416 # DEPENDENCYPART_SIBL
(6,23),(6,26),0.0564671 # DEPENDENCYPART_SIBL
(6,23),(6,27),-0.0155106 # DEPENDENCYPART_SIBL
(6,26),(6,27),-0.00354738 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0275486 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0134815 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0158688 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0480862 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.08831 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.137696 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0785619 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0151664 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0858235 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0215624 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0575521 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0458848 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.000789903 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.192193 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.000636626 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0435885 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.114581 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.087014 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0170061 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.220213 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0648397 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0359788 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0318567 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00485049 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.112569 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00149545 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0568948 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.103513 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0381835 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0274622 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0347525 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0206471 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0497287 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0174466 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0151475 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0104216 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0339367 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0448973 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0285541 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0582831 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0389134 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0178023 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.027384 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0381392 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.105535 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0171821 # DEPENDENCYPART_SIBL
