# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(7,8),0.284359 # DEPENDENCYPART_ARC
(7,9),-1.27414 # DEPENDENCYPART_ARC
(7,11),-2.32323 # DEPENDENCYPART_ARC
(7,12),-2.65482 # DEPENDENCYPART_ARC
(7,13),-2.32611 # DEPENDENCYPART_ARC
(7,18),-1.56388 # DEPENDENCYPART_ARC
(7,19),-2.3784 # DEPENDENCYPART_ARC
(7,20),-2.38291 # DEPENDENCYPART_ARC
(7,27),-2.21506 # DEPENDENCYPART_ARC
(8,9),-0.401156 # DEPENDENCYPART_ARC
(9,2),-3.01544 # DEPENDENCYPART_ARC
(9,3),-2.37258 # DEPENDENCYPART_ARC
(9,4),-2.90518 # DEPENDENCYPART_ARC
(9,5),-2.32784 # DEPENDENCYPART_ARC
(9,8),-0.264759 # DEPENDENCYPART_ARC
(9,10),-0.169661 # DEPENDENCYPART_ARC
(9,11),-0.168014 # DEPENDENCYPART_ARC
(9,12),-0.769572 # DEPENDENCYPART_ARC
(9,13),-1.30055 # DEPENDENCYPART_ARC
(9,14),-0.973575 # DEPENDENCYPART_ARC
(9,15),-1.48551 # DEPENDENCYPART_ARC
(9,16),-1.10426 # DEPENDENCYPART_ARC
(9,17),-1.90549 # DEPENDENCYPART_ARC
(9,18),-1.40925 # DEPENDENCYPART_ARC
(9,19),-2.44639 # DEPENDENCYPART_ARC
(9,20),-2.23107 # DEPENDENCYPART_ARC
(9,27),-1.38298 # DEPENDENCYPART_ARC
(10,12),-1.12527 # DEPENDENCYPART_ARC
(11,9),-1.40682 # DEPENDENCYPART_ARC
(11,10),0.845291 # DEPENDENCYPART_ARC
(11,12),-0.151976 # DEPENDENCYPART_ARC
(11,13),-1.32614 # DEPENDENCYPART_ARC
(11,14),-1.17263 # DEPENDENCYPART_ARC
(11,16),-1.62444 # DEPENDENCYPART_ARC
(12,2),-2.24838 # DEPENDENCYPART_ARC
(12,3),-1.3957 # DEPENDENCYPART_ARC
(12,4),-2.20065 # DEPENDENCYPART_ARC
(12,5),-1.9558 # DEPENDENCYPART_ARC
(12,6),-2.0397 # DEPENDENCYPART_ARC
(12,7),-1.35044 # DEPENDENCYPART_ARC
(12,8),-1.40933 # DEPENDENCYPART_ARC
(12,9),-1.21097 # DEPENDENCYPART_ARC
(12,10),-0.557389 # DEPENDENCYPART_ARC
(12,11),0.827631 # DEPENDENCYPART_ARC
(12,13),0.602861 # DEPENDENCYPART_ARC
(12,14),-0.657774 # DEPENDENCYPART_ARC
(12,15),-0.80854 # DEPENDENCYPART_ARC
(12,16),-0.692092 # DEPENDENCYPART_ARC
(12,17),-1.3938 # DEPENDENCYPART_ARC
(12,18),-1.31369 # DEPENDENCYPART_ARC
(12,19),-1.92801 # DEPENDENCYPART_ARC
(12,20),-2.01337 # DEPENDENCYPART_ARC
(12,22),-2.24879 # DEPENDENCYPART_ARC
(12,24),-2.25464 # DEPENDENCYPART_ARC
(12,27),-1.25203 # DEPENDENCYPART_ARC
(13,10),-1.29157 # DEPENDENCYPART_ARC
(13,11),-1.11879 # DEPENDENCYPART_ARC
(13,14),-0.466686 # DEPENDENCYPART_ARC
(13,15),-1.09646 # DEPENDENCYPART_ARC
(13,16),-1.37304 # DEPENDENCYPART_ARC
(13,19),-1.7654 # DEPENDENCYPART_ARC
(14,2),-2.10207 # DEPENDENCYPART_ARC
(14,3),-2.59172 # DEPENDENCYPART_ARC
(14,4),-1.84059 # DEPENDENCYPART_ARC
(14,5),-1.88575 # DEPENDENCYPART_ARC
(14,6),-1.64638 # DEPENDENCYPART_ARC
(14,7),-2.0828 # DEPENDENCYPART_ARC
(14,8),-1.72745 # DEPENDENCYPART_ARC
(14,9),-1.53716 # DEPENDENCYPART_ARC
(14,10),-1.11689 # DEPENDENCYPART_ARC
(14,11),-0.635459 # DEPENDENCYPART_ARC
(14,12),-0.614176 # DEPENDENCYPART_ARC
(14,13),0.906293 # DEPENDENCYPART_ARC
(14,15),1.19682 # DEPENDENCYPART_ARC
(14,16),-0.147118 # DEPENDENCYPART_ARC
(14,17),-1.0411 # DEPENDENCYPART_ARC
(14,18),-1.19459 # DEPENDENCYPART_ARC
(14,19),-1.56437 # DEPENDENCYPART_ARC
(14,20),-2.02463 # DEPENDENCYPART_ARC
(14,22),-2.81132 # DEPENDENCYPART_ARC
(14,24),-2.46542 # DEPENDENCYPART_ARC
(14,26),-3.14642 # DEPENDENCYPART_ARC
(14,27),-1.81905 # DEPENDENCYPART_ARC
(15,10),-2.91781 # DEPENDENCYPART_ARC
(15,13),-1.74622 # DEPENDENCYPART_ARC
(15,14),-0.391925 # DEPENDENCYPART_ARC
(15,16),-0.892822 # DEPENDENCYPART_ARC
(16,8),-1.48989 # DEPENDENCYPART_ARC
(16,9),-1.1241 # DEPENDENCYPART_ARC
(16,10),-1.43779 # DEPENDENCYPART_ARC
(16,11),-0.767299 # DEPENDENCYPART_ARC
(16,13),-0.682818 # DEPENDENCYPART_ARC
(16,14),0.382719 # DEPENDENCYPART_ARC
(16,15),1.98832 # DEPENDENCYPART_ARC
(16,17),-0.23742 # DEPENDENCYPART_ARC
(16,19),-2.18719 # DEPENDENCYPART_ARC
(16,20),-2.62349 # DEPENDENCYPART_ARC
(16,22),-2.0578 # DEPENDENCYPART_ARC
(16,24),-2.37636 # DEPENDENCYPART_ARC
(16,26),-1.97344 # DEPENDENCYPART_ARC
(18,1),-2.41446 # DEPENDENCYPART_ARC
(18,2),-0.594937 # DEPENDENCYPART_ARC
(18,3),-0.831299 # DEPENDENCYPART_ARC
(18,4),-1.08815 # DEPENDENCYPART_ARC
(18,5),-0.413709 # DEPENDENCYPART_ARC
(18,6),-0.531129 # DEPENDENCYPART_ARC
(18,7),-0.366388 # DEPENDENCYPART_ARC
(18,8),-1.17828 # DEPENDENCYPART_ARC
(18,9),-0.0656468 # DEPENDENCYPART_ARC
(18,10),-1.65656 # DEPENDENCYPART_ARC
(18,11),-0.406395 # DEPENDENCYPART_ARC
(18,12),0.378224 # DEPENDENCYPART_ARC
(18,13),-1.07701 # DEPENDENCYPART_ARC
(18,14),-0.511999 # DEPENDENCYPART_ARC
(18,15),-0.488326 # DEPENDENCYPART_ARC
(18,16),-0.345794 # DEPENDENCYPART_ARC
(18,17),1.75632 # DEPENDENCYPART_ARC
(18,19),1.28199 # DEPENDENCYPART_ARC
(18,20),-0.882329 # DEPENDENCYPART_ARC
(18,21),-1.50513 # DEPENDENCYPART_ARC
(18,22),-1.59856 # DEPENDENCYPART_ARC
(18,24),-1.56836 # DEPENDENCYPART_ARC
(18,25),-1.97338 # DEPENDENCYPART_ARC
(18,26),-2.05446 # DEPENDENCYPART_ARC
(18,27),0.174283 # DEPENDENCYPART_ARC
(19,2),-1.88697 # DEPENDENCYPART_ARC
(19,4),-1.91028 # DEPENDENCYPART_ARC
(19,12),-2.35485 # DEPENDENCYPART_ARC
(19,16),-2.3414 # DEPENDENCYPART_ARC
(19,17),-1.25994 # DEPENDENCYPART_ARC
(19,20),0.66577 # DEPENDENCYPART_ARC
(19,21),-0.905488 # DEPENDENCYPART_ARC
(19,22),-0.495885 # DEPENDENCYPART_ARC
(19,24),-0.701084 # DEPENDENCYPART_ARC
(19,25),-1.71306 # DEPENDENCYPART_ARC
(19,26),-1.45688 # DEPENDENCYPART_ARC
(19,27),-0.622912 # DEPENDENCYPART_ARC
(20,21),0.210117 # DEPENDENCYPART_ARC
(20,22),-0.0562292 # DEPENDENCYPART_ARC
(20,24),-1.00172 # DEPENDENCYPART_ARC
(20,26),-1.65674 # DEPENDENCYPART_ARC
(21,24),-1.3239 # DEPENDENCYPART_ARC
(22,10),-2.85185 # DEPENDENCYPART_ARC
(22,20),-0.939932 # DEPENDENCYPART_ARC
(22,21),1.47988 # DEPENDENCYPART_ARC
(22,23),-0.212799 # DEPENDENCYPART_ARC
(22,24),-0.28859 # DEPENDENCYPART_ARC
(22,25),-1.60497 # DEPENDENCYPART_ARC
(22,26),-1.56389 # DEPENDENCYPART_ARC
(22,27),-1.46685 # DEPENDENCYPART_ARC
(24,2),-2.09175 # DEPENDENCYPART_ARC
(24,3),-2.6898 # DEPENDENCYPART_ARC
(24,4),-1.93396 # DEPENDENCYPART_ARC
(24,7),-2.38068 # DEPENDENCYPART_ARC
(24,12),-2.39817 # DEPENDENCYPART_ARC
(24,16),-2.60791 # DEPENDENCYPART_ARC
(24,20),-1.5487 # DEPENDENCYPART_ARC
(24,22),-1.15319 # DEPENDENCYPART_ARC
(24,23),0.406114 # DEPENDENCYPART_ARC
(24,25),0.101631 # DEPENDENCYPART_ARC
(24,26),0.167971 # DEPENDENCYPART_ARC
(24,27),-0.467357 # DEPENDENCYPART_ARC
(25,22),-1.37963 # DEPENDENCYPART_ARC
(25,26),-0.472386 # DEPENDENCYPART_ARC
(26,21),-1.26441 # DEPENDENCYPART_ARC
(26,22),-1.23086 # DEPENDENCYPART_ARC
(26,23),-1.31488 # DEPENDENCYPART_ARC
(26,24),-0.821085 # DEPENDENCYPART_ARC
(26,25),1.13006 # DEPENDENCYPART_ARC
(26,27),-0.275176 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.12301 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.121004 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.124336 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.108833 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.10513 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.12064 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.226615 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.225645 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.226446 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.182094 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.226298 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.227107 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.227908 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.182271 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.227761 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.226258 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.182076 # DEPENDENCYPART_SIBL
(0,9),(0,19),-0.226111 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.181376 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.229012 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.152864 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.151937 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00191016 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.344124 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.137364 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0128228 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0128228 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0106661 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0104649 # DEPENDENCYPART_SIBL
(2,3),(2,5),-7.66605e-05 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0108078 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0240724 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0240724 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0248833 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00450539 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0144175 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0133214 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0133214 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0387252 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0545095 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00785814 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.00785814 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0628991 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0109744 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0109744 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0272847 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0333988 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0115827 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0115827 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0413782 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0859276 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.298966 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0859754 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0706121 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0267304 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0846496 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0716193 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0926981 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0793336 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0267304 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0880094 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0803279 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0713367 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.078581 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0995014 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00974668 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0321578 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.016575 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0240963 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00549595 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0160132 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00676867 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.000418652 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0159306 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.00549595 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0184139 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0347788 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0350696 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0169508 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0256722 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00255754 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0152666 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00864842 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00759563 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00051267 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0267435 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0196171 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00714704 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.00759563 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0139344 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.00767408 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0938767 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.00402086 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0221212 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00633469 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0582887 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0260603 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0567311 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0533348 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0470786 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0422044 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0260603 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0302628 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0578555 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0102172 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0523755 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0193871 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00837249 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00576134 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.000236737 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0264676 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0196562 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00720195 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.00576134 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0140051 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.00739815 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0938376 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.00374493 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0219301 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0192527 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00197913 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00571505 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0176636 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0406858 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0192527 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0203967 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.000396885 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0209705 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.00633611 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0855104 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0380921 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0323552 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.006922 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.00663551 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0114463 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.00514285 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0358491 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0450522 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0590196 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.0331515 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00797161 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0170014 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0399959 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0253016 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0196789 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.00265344 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0216326 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.00859267 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0858863 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.034688 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0466486 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0144174 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0330872 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0138832 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0100926 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.00794347 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.0829322 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0374859 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0142375 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0166979 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.00402946 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0573448 # DEPENDENCYPART_SIBL
(3,13),(3,24),-0.000573642 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.0290288 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.00579169 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.00354865 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.00225858 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.077477 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0114056 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.0368792 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.00514285 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0358491 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0450522 # DEPENDENCYPART_SIBL
(3,17),(3,24),0.0590196 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.0331515 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.00673046 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0492608 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.00261994 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.0428594 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0212024 # DEPENDENCYPART_SIBL
(3,19),(3,24),0.00760569 # DEPENDENCYPART_SIBL
(3,19),(3,27),0.0912748 # DEPENDENCYPART_SIBL
(3,20),(3,24),0.0160847 # DEPENDENCYPART_SIBL
(3,20),(3,27),0.0518123 # DEPENDENCYPART_SIBL
(3,24),(3,27),0.0810245 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0466723 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.120017 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.342446 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00282739 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.144779 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0220385 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.13842 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.000548738 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0520788 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0658386 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0220385 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.00825126 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0290863 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0127608 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0137932 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0198302 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0460763 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0161153 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0182594 # DEPENDENCYPART_SIBL
(4,2),(4,13),9.25529e-05 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0492183 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0460763 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0185182 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00308381 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00720215 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0582084 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00199311 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0518858 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00491563 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0260271 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0369992 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00199311 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.00429589 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0241613 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0443792 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0170325 # DEPENDENCYPART_SIBL
