# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(0,1),(0,10),-0.125855 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.113357 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.075709 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.110322 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.113376 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.112282 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.107659 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.102156 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.103935 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.107679 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.228176 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.187727 # DEPENDENCYPART_SIBL
(0,10),(0,17),-0.228638 # DEPENDENCYPART_SIBL
(0,10),(0,20),-0.228418 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.182076 # DEPENDENCYPART_SIBL
(0,11),(0,17),-0.22592 # DEPENDENCYPART_SIBL
(0,11),(0,20),-0.225699 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.153536 # DEPENDENCYPART_SIBL
(0,16),(0,20),-0.152851 # DEPENDENCYPART_SIBL
(0,17),(0,20),-0.226281 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0216705 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0516487 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0684637 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0526686 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0124614 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0516249 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0414717 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0510147 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.0924032 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0505271 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0460805 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0598463 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0511617 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0120357 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0476076 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00826678 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0498707 # DEPENDENCYPART_SIBL
(1,3),(1,16),-0.10519 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0497084 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.12824 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.111308 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.043694 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.109483 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0348605 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.108986 # DEPENDENCYPART_SIBL
(1,4),(1,16),-0.185681 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0598247 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0332692 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0072581 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0294466 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0544527 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0279181 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.07304 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0583097 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0354975 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.110899 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0513767 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.110402 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.190802 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0574115 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0435458 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0269843 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0357454 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.085814 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.00748743 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0551735 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.105282 # DEPENDENCYPART_SIBL
(1,9),(1,16),-0.191195 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0540123 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0357885 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.109639 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.031601 # DEPENDENCYPART_SIBL
(1,14),(1,16),-0.190042 # DEPENDENCYPART_SIBL
(1,14),(1,18),-0.0567756 # DEPENDENCYPART_SIBL
(1,16),(1,18),-0.0131729 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0121575 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0873104 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0189013 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0487877 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.149561 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0290789 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.260981 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.105753 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0642376 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0157885 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0128397 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0624973 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0272111 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0297177 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0271324 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0486498 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0442226 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0297177 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0456458 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.140993 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.237539 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0379739 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0133175 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0516818 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.115304 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.138886 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0133175 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.137732 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0647042 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00453847 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0825267 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00233533 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0842144 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0519829 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0825267 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0507315 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0167805 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.07444 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0161251 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0175415 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00260596 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.07444 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.00348308 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0497491 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.019731 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00843521 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0137991 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0497491 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0146828 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00560475 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0521811 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00469401 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0505051 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.00145941 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0199908 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0243527 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0345773 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0252364 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0062197 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.11319 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.00488217 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0498757 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.011136 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.00145941 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0141403 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0513009 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0904501 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0749645 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0819433 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0852157 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0250966 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0970086 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0156787 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.226868 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0168569 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0700667 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.252339 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0193668 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0700709 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0110404 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.023497 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0429037 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00285766 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0905207 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0418686 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.187267 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0307578 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.018226 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0838603 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0456654 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.18766 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.114214 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00150694 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00841606 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0497008 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0399671 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0640291 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.014992 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0169297 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0659624 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.061653 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0135108 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0640291 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0184909 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0358953 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0630762 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0742612 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0337613 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0171471 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00369726 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0105667 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0189886 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.104198 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.127602 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00416499 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.00369726 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0123408 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0102358 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.126448 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0373736 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0169887 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0424323 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0162422 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0102902 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0621366 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0297296 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0185059 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0424323 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0742487 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.00357111 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0284783 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.015047 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0386477 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0210962 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0241031 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0190098 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0505601 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00911115 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0386477 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0248822 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0558481 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0538054 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.108458 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0537762 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0557139 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0359795 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0221028 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.052295 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.108458 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0520456 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0495119 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.023526 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0371196 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0189817 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0573049 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00970223 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0375387 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0287777 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.00849246 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.00937755 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.00646763 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0111245 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0148283 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0203072 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00724696 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0118543 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.039038 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.00163657 # DEPENDENCYPART_SIBL
