# _root_ Labor costs continued to rise more rapidly in service industries than in goods-producing industries , the report showed .
#goldHeads=2,3,18,5,3,7,5,5,10,8,5,11,14,12,18,17,18,0,18,
#predictedHeads=2,3,0,5,3,7,5,5,10,8,18,11,14,12,18,17,18,5,3,
(1,2),(1,5),-0.0147063 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00912072 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0172477 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00978677 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0100322 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0185441 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0158114 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00370369 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0174055 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0615583 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0186744 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.00253333 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.000394328 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0479119 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.111899 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0563653 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0680012 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0307089 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0407613 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0326602 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.018468 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0121075 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0245775 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0179653 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0140647 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0133278 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0069082 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0245359 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0152743 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0138073 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0629076 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0247078 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0180956 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00222517 # DEPENDENCYPART_SIBL
(2,5),(2,19),-4.9735e-05 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0100131 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0152444 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0115892 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0204922 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.011456 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0405385 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0932028 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0159755 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0029319 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0541592 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.000463876 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0186385 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0337416 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0841748 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0186385 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0138257 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0438298 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.00875947 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0202811 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00170029 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0107744 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0456306 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0089925 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00167793 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0151516 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0686443 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.00167793 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00951105 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0179356 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.000916996 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0112549 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0212773 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0145728 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00912554 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0137675 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0220251 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.030153 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0137675 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0506287 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.00664908 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0158531 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.000249929 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0387674 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0382078 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00791652 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0201773 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0385056 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00791652 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0434697 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0194023 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0164427 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.00941465 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0455525 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0445763 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0896786 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.136267 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0445763 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0405239 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0511091 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0374771 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0535743 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0226542 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0237807 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0418088 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0226542 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.00410662 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0222203 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00496212 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0120098 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0134938 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.041798 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0536668 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0321057 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00821085 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00860216 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.00869995 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0925993 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0202288 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0353956 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00188425 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.00879898 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.00334353 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0554958 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0269874 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0189744 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0239918 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0532872 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0321057 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.00821085 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.00860216 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.00869995 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0123969 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.00138946 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.000688958 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.00873511 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.00125324 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0422833 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0380169 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0251298 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0286034 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0188842 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0217233 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00930299 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.10076 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.000591162 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0385224 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0160998 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0267329 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00963115 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00598052 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0525529 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0267329 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0029641 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00598052 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0221073 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0388718 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.00294256 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.00461588 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00149625 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0299938 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0246284 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0436935 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00895885 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0126095 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0370224 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0436935 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.00727875 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0126095 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0037869 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0574618 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.00489991 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.013642 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0344874 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0207516 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0293478 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0231802 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0641814 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.019934 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0293478 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0274562 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0641814 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0887629 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.119954 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.036632 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.25162 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0496528 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0427675 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0838019 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0825502 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.134132 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0427675 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.042198 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0825502 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0471208 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0835762 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0400234 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0707843 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0244631 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.017904 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0166523 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0396746 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0244631 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00243248 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0166523 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0262085 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0176783 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.00241582 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0292198 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0521173 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0538639 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0254924 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0406196 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0172092 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0538639 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0272594 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0575488 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.00191101 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0117537 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00435092 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0455003 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0654186 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0132751 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00435092 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0207205 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.00322635 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.014666 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.00507225 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0784499 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0342608 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0278135 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00930257 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0114431 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0104271 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.00159673 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00860938 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0474602 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0181719 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.00126824 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0060274 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.00375316 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0184921 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0627805 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0172092 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0538639 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0272594 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0575488 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.00191101 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0117537 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00613026 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0180697 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0109054 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.00224398 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0131187 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0114431 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0104271 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.00159673 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.00860938 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.000266703 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0243733 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.000366926 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.00616068 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0150402 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.022945 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.031601 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0432714 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.031601 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0313292 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0101868 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0113157 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0225149 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0550647 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0769773 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0292824 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.169473 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.167857 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0826183 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0292824 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.167857 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.110058 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0571628 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0601703 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.107635 # DEPENDENCYPART_SIBL
