# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(7,9),-0.71005 # DEPENDENCYPART_ARC
(7,12),-1.33073 # DEPENDENCYPART_ARC
(7,17),-1.24115 # DEPENDENCYPART_ARC
(7,18),-1.5017 # DEPENDENCYPART_ARC
(7,22),-0.239464 # DEPENDENCYPART_ARC
(8,1),-1.9494 # DEPENDENCYPART_ARC
(8,3),-2.55622 # DEPENDENCYPART_ARC
(8,4),-2.13574 # DEPENDENCYPART_ARC
(8,5),-1.47739 # DEPENDENCYPART_ARC
(8,6),-1.12862 # DEPENDENCYPART_ARC
(8,7),-0.623647 # DEPENDENCYPART_ARC
(8,9),0.387131 # DEPENDENCYPART_ARC
(8,10),-0.801475 # DEPENDENCYPART_ARC
(8,11),-1.37309 # DEPENDENCYPART_ARC
(8,12),-0.519638 # DEPENDENCYPART_ARC
(8,14),-1.23655 # DEPENDENCYPART_ARC
(8,15),-1.60921 # DEPENDENCYPART_ARC
(8,16),-1.68312 # DEPENDENCYPART_ARC
(8,17),-0.984737 # DEPENDENCYPART_ARC
(8,18),-0.611048 # DEPENDENCYPART_ARC
(8,20),-1.27296 # DEPENDENCYPART_ARC
(8,21),-1.15454 # DEPENDENCYPART_ARC
(8,22),-0.478364 # DEPENDENCYPART_ARC
(9,1),-2.17601 # DEPENDENCYPART_ARC
(9,5),-2.11448 # DEPENDENCYPART_ARC
(9,10),0.613474 # DEPENDENCYPART_ARC
(9,11),-0.327085 # DEPENDENCYPART_ARC
(9,12),-1.15182 # DEPENDENCYPART_ARC
(9,14),-1.03489 # DEPENDENCYPART_ARC
(9,15),-1.22442 # DEPENDENCYPART_ARC
(9,16),-1.17861 # DEPENDENCYPART_ARC
(9,17),-1.14719 # DEPENDENCYPART_ARC
(9,18),-1.33276 # DEPENDENCYPART_ARC
(9,22),-1.01188 # DEPENDENCYPART_ARC
(10,9),-0.544074 # DEPENDENCYPART_ARC
(10,11),-0.797669 # DEPENDENCYPART_ARC
(10,12),-1.28499 # DEPENDENCYPART_ARC
(10,14),-1.35577 # DEPENDENCYPART_ARC
(10,15),-1.95224 # DEPENDENCYPART_ARC
(10,16),-2.12279 # DEPENDENCYPART_ARC
(10,17),-1.32909 # DEPENDENCYPART_ARC
(10,18),-1.62754 # DEPENDENCYPART_ARC
(10,21),-1.97716 # DEPENDENCYPART_ARC
(11,9),-1.37465 # DEPENDENCYPART_ARC
(11,10),0.530135 # DEPENDENCYPART_ARC
(11,12),-0.106796 # DEPENDENCYPART_ARC
(11,14),-1.11223 # DEPENDENCYPART_ARC
(11,17),-1.35641 # DEPENDENCYPART_ARC
(11,21),-1.85753 # DEPENDENCYPART_ARC
(12,3),-2.57246 # DEPENDENCYPART_ARC
(12,5),-2.24189 # DEPENDENCYPART_ARC
(12,8),-1.46767 # DEPENDENCYPART_ARC
(12,9),-0.531219 # DEPENDENCYPART_ARC
(12,10),-0.601596 # DEPENDENCYPART_ARC
(12,11),0.69805 # DEPENDENCYPART_ARC
(12,13),-0.0635168 # DEPENDENCYPART_ARC
(12,14),-0.861985 # DEPENDENCYPART_ARC
(12,15),-1.20087 # DEPENDENCYPART_ARC
(12,16),-1.36551 # DEPENDENCYPART_ARC
(12,17),-0.763612 # DEPENDENCYPART_ARC
(12,18),-1.10491 # DEPENDENCYPART_ARC
(12,20),-1.26929 # DEPENDENCYPART_ARC
(12,21),-1.08138 # DEPENDENCYPART_ARC
(12,22),-0.891358 # DEPENDENCYPART_ARC
(14,9),-1.1586 # DEPENDENCYPART_ARC
(14,11),-1.31104 # DEPENDENCYPART_ARC
(14,12),-1.04679 # DEPENDENCYPART_ARC
(14,13),0.1288 # DEPENDENCYPART_ARC
(14,15),0.928322 # DEPENDENCYPART_ARC
(14,16),0.0214575 # DEPENDENCYPART_ARC
(14,17),-0.589095 # DEPENDENCYPART_ARC
(14,18),-1.07862 # DEPENDENCYPART_ARC
(14,20),-0.763318 # DEPENDENCYPART_ARC
(14,21),-1.25153 # DEPENDENCYPART_ARC
(14,22),-0.806442 # DEPENDENCYPART_ARC
(15,11),-1.56123 # DEPENDENCYPART_ARC
(15,12),-1.52956 # DEPENDENCYPART_ARC
(15,13),-1.2116 # DEPENDENCYPART_ARC
(15,14),-0.434078 # DEPENDENCYPART_ARC
(15,16),-0.626513 # DEPENDENCYPART_ARC
(15,17),-0.881581 # DEPENDENCYPART_ARC
(15,18),-1.17078 # DEPENDENCYPART_ARC
(15,21),-1.5501 # DEPENDENCYPART_ARC
(15,22),-1.20419 # DEPENDENCYPART_ARC
(16,12),-0.995774 # DEPENDENCYPART_ARC
(16,13),-0.894428 # DEPENDENCYPART_ARC
(16,14),-0.828249 # DEPENDENCYPART_ARC
(16,15),0.68931 # DEPENDENCYPART_ARC
(16,17),-0.301302 # DEPENDENCYPART_ARC
(16,18),-1.33997 # DEPENDENCYPART_ARC
(16,21),-1.60118 # DEPENDENCYPART_ARC
(18,16),-1.51669 # DEPENDENCYPART_ARC
(18,19),-0.000521358 # DEPENDENCYPART_ARC
(18,20),-0.669527 # DEPENDENCYPART_ARC
(18,21),-0.429097 # DEPENDENCYPART_ARC
(18,22),-0.991309 # DEPENDENCYPART_ARC
(19,20),-0.488315 # DEPENDENCYPART_ARC
(20,12),-1.63835 # DEPENDENCYPART_ARC
(20,19),-0.0764532 # DEPENDENCYPART_ARC
(21,12),-1.65592 # DEPENDENCYPART_ARC
(21,13),-1.52833 # DEPENDENCYPART_ARC
(21,14),-1.72375 # DEPENDENCYPART_ARC
(21,15),-1.55515 # DEPENDENCYPART_ARC
(21,16),-1.17522 # DEPENDENCYPART_ARC
(21,18),-0.962201 # DEPENDENCYPART_ARC
(21,19),0.732743 # DEPENDENCYPART_ARC
(21,20),1.69139 # DEPENDENCYPART_ARC
(21,22),-0.585051 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.134325 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0233725 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0437931 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.125715 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0940021 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.138128 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.239918 # DEPENDENCYPART_SIBL
(0,4),(0,7),0.000735731 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.1021 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.120068 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0658098 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0134065 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0658098 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0141954 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.00168787 # DEPENDENCYPART_SIBL
(1,2),(1,22),0.0509848 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0089034 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0393972 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0379565 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.000640243 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.0050613 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0166624 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0154713 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0175185 # DEPENDENCYPART_SIBL
(1,4),(1,22),0.0381295 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0379565 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.000640243 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.0050613 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0344418 # DEPENDENCYPART_SIBL
(1,7),(1,22),0.0530794 # DEPENDENCYPART_SIBL
(1,9),(1,22),-0.010328 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00865395 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0208637 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00865395 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00951334 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0184379 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.133077 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.000245583 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0462794 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0184515 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0683721 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0354381 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00116525 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00144552 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.02205 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.142044 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0161489 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0252113 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0225741 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0656454 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0220249 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0319503 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0385362 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0624893 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0794786 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00116525 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00144552 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.02205 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.142044 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0161489 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0252113 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0437871 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0294872 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0130818 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.097263 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.00631236 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0653035 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0114277 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0386071 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0116341 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0160262 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0136925 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0595271 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0583721 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.087808 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0121523 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0694054 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0895518 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0109469 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00899135 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0331537 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0560813 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0117901 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00527187 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.664659 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.111846 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.110816 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.121023 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0291612 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0560571 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0456349 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0160997 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0434114 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0507842 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00885164 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0128114 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00982354 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00273025 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0218307 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0106722 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.025555 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0180143 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0281268 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0190708 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0107309 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00319037 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0136339 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00524656 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0118281 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00373989 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00327296 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.027919 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0261263 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0690151 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00327364 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00537579 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00772525 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00819661 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00772525 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.105775 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0235483 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0359321 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0475138 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0310946 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0356401 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.000806616 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0130562 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0315518 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0130562 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.027412 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0173895 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.037945 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.104251 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0216548 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0319747 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.056021 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0512362 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0283892 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0329859 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00840721 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0487339 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0761392 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0142136 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0735731 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0542677 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0329229 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0364849 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0488272 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.000361484 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0302623 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0284748 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0364398 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0121593 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0329859 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00840721 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0487339 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0761392 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0142136 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0735731 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0542677 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0444316 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0095252 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0680051 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0325134 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0294741 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.00535698 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.124793 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.066889 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0690113 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0494261 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0109991 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.042859 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.04566 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.024673 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0380076 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00769871 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0141964 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0177815 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0240417 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0153869 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.00143251 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00865713 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0608659 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00865713 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0654356 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0740954 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0914129 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.00281705 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00419634 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0306128 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0869798 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0037156 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.014975 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0165915 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0534956 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0545429 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.071116 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.00792769 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.125524 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0259738 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0289798 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0632742 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0234271 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0301623 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0437219 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0437976 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0515574 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0294913 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0253565 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0469447 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.028257 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.047646 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0539961 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0559117 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.115082 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0964046 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0558996 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0185215 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0571401 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0656113 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00361108 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0191766 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0549174 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0409317 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.119603 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0473996 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.00551639 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0101243 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.110929 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0289798 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0632742 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0234271 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0301623 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0437219 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0437976 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0515574 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0294913 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0253565 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0469447 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.028257 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.047646 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0539961 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0559117 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0170149 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.102445 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0645378 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0716215 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00412157 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0220094 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0638733 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0686812 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0107699 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.005011 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0850755 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0451286 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.00840831 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.110506 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0697905 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0715095 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0684839 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0594378 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.069126 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0767878 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0180461 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.133228 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.064427 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.087145 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0209922 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0472482 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0526637 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0656394 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.028985 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0472454 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0633152 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0238652 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.000961948 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0146427 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0642738 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0621278 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0112694 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0631374 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0350925 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0325905 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0262813 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00339857 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.00105032 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0436084 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.074315 # DEPENDENCYPART_SIBL
