# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(11,18),-1.25731 # DEPENDENCYPART_ARC
(12,2),-1.64806 # DEPENDENCYPART_ARC
(12,4),-1.61832 # DEPENDENCYPART_ARC
(12,5),-2.74688 # DEPENDENCYPART_ARC
(12,6),-2.16597 # DEPENDENCYPART_ARC
(12,7),-1.84619 # DEPENDENCYPART_ARC
(12,8),-2.28474 # DEPENDENCYPART_ARC
(12,9),-1.68142 # DEPENDENCYPART_ARC
(12,11),-0.0329297 # DEPENDENCYPART_ARC
(12,13),0.296473 # DEPENDENCYPART_ARC
(12,14),-0.328103 # DEPENDENCYPART_ARC
(12,15),-0.968724 # DEPENDENCYPART_ARC
(12,17),-1.64506 # DEPENDENCYPART_ARC
(12,18),-1.34719 # DEPENDENCYPART_ARC
(12,19),-0.7237 # DEPENDENCYPART_ARC
(13,6),-1.45444 # DEPENDENCYPART_ARC
(13,8),-1.66988 # DEPENDENCYPART_ARC
(13,9),-1.23387 # DEPENDENCYPART_ARC
(13,11),-0.759002 # DEPENDENCYPART_ARC
(13,14),0.174925 # DEPENDENCYPART_ARC
(13,15),-0.853728 # DEPENDENCYPART_ARC
(13,17),-1.04609 # DEPENDENCYPART_ARC
(13,18),-1.37007 # DEPENDENCYPART_ARC
(13,19),-1.09797 # DEPENDENCYPART_ARC
(14,4),-1.79135 # DEPENDENCYPART_ARC
(14,6),-2.51884 # DEPENDENCYPART_ARC
(14,10),-1.99232 # DEPENDENCYPART_ARC
(14,12),-1.60556 # DEPENDENCYPART_ARC
(14,15),0.383543 # DEPENDENCYPART_ARC
(14,17),-1.30756 # DEPENDENCYPART_ARC
(14,18),-1.14708 # DEPENDENCYPART_ARC
(14,19),-0.636349 # DEPENDENCYPART_ARC
(15,13),-1.36401 # DEPENDENCYPART_ARC
(15,14),-0.405277 # DEPENDENCYPART_ARC
(15,17),-0.908025 # DEPENDENCYPART_ARC
(15,18),-0.783055 # DEPENDENCYPART_ARC
(15,19),-1.39605 # DEPENDENCYPART_ARC
(17,11),-1.55826 # DEPENDENCYPART_ARC
(17,13),-1.69513 # DEPENDENCYPART_ARC
(17,16),-0.258918 # DEPENDENCYPART_ARC
(17,19),-1.5604 # DEPENDENCYPART_ARC
(18,11),-1.27377 # DEPENDENCYPART_ARC
(18,12),-1.35387 # DEPENDENCYPART_ARC
(18,13),-0.974286 # DEPENDENCYPART_ARC
(18,14),-0.9448 # DEPENDENCYPART_ARC
(18,15),-0.915555 # DEPENDENCYPART_ARC
(18,16),-0.0520051 # DEPENDENCYPART_ARC
(18,17),1.42833 # DEPENDENCYPART_ARC
(18,19),-0.421278 # DEPENDENCYPART_ARC
(19,15),-1.15258 # DEPENDENCYPART_ARC
(0,4),(0,7),-0.101637 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.020844 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.111331 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.104759 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.0995858 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.062866 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.158773 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.162568 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.164931 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0783418 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.0948016 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.0930904 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.165424 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.167788 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.164784 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0171867 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0055883 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0384705 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0055883 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0172355 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00251909 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0383407 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00251909 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0164551 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00190871 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0320078 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0266281 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0413257 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0372976 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0266281 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00692695 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0507965 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0318864 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0199915 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0507965 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0150876 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0378774 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.000392773 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0150876 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00331618 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0148882 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.048861 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0289747 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0405297 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00533516 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0881185 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0849824 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0150914 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0504997 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0138197 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0223548 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0150914 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00624258 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00624818 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0137659 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0103814 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0131585 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0755716 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0207138 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0352355 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0296736 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0546172 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0155269 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0550132 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0147134 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0546172 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0114465 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0126334 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0511219 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.060444 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0464176 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0609357 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0215509 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.00831136 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0467411 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0267994 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0603974 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0145158 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0467411 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0169279 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0146203 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.056506 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0630467 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0518017 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0666604 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0188507 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.00940533 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00354747 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.049268 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0188343 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0628492 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.121057 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0180895 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0530265 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0446022 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0330427 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00927305 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0415659 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0050446 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0123363 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0244867 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.043979 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0140791 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0228939 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0321085 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0195047 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.00686707 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.00553682 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0195845 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0345149 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00868132 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0438159 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0150795 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00964849 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00841603 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.000420732 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00320476 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00271911 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0162599 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.00224111 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0128499 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00906143 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0132046 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00937136 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00488435 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0167143 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0204007 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0337956 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0168163 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.121057 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0180895 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0530265 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0446022 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0330427 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.00927305 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0415659 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0050446 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00185922 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0204861 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.013645 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00886502 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0129124 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0023111 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.00348386 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00298477 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0093568 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0103258 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0186507 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0138235 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.00404608 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00160805 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.00432959 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.00391666 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0174369 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.00381063 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00878342 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0187311 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0245081 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0161717 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.00154651 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.00543081 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.000478345 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.034701 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0580373 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.00988366 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0439326 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0150736 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0208916 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.124803 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00949419 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0263315 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0173505 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0203288 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0126732 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.155298 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.114211 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.920169 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.16799 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.111191 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.113893 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.147806 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.181118 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00188479 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0644592 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0202161 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00103428 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00837216 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0328239 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0313338 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0111405 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0143534 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0144132 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.019395 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0349589 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0420985 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0502073 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0341194 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0010762 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00632511 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0253447 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00495809 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00928444 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0347131 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0233296 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.01598 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0303742 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0304446 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0328384 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0550505 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0216343 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00220413 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00329919 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0207925 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0287901 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0730584 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00828415 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0515009 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00434519 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0781616 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.000896214 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0150913 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0429322 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0379366 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0349705 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.15808 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00331848 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0448518 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00735272 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0453391 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0249962 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0631762 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.00163187 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0519199 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0413787 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0300646 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0111665 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0345815 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0163309 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0140199 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00449143 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0341151 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0239461 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0437683 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0281548 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.017379 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00820109 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0117723 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0168234 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0100629 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0146623 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0130769 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.065589 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0773239 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0299964 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0398578 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00898541 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0328784 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0196688 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00644673 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0051787 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0310798 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.000609611 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0376329 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00452989 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.00960796 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.00845846 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.00416213 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0140989 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0205416 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0123856 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0125756 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0419659 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.053527 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0480713 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0165078 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00548707 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0216267 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.00938684 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0193456 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0079606 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0466999 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0419863 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00544842 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.00153907 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0130973 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0144711 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.00852891 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0121247 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0832416 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0254256 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0551367 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.109035 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0906259 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0037892 # DEPENDENCYPART_SIBL
