# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(5,20),-2.14068 # DEPENDENCYPART_ARC
(5,23),-0.78262 # DEPENDENCYPART_ARC
(5,27),-2.26609 # DEPENDENCYPART_ARC
(5,32),-1.43333 # DEPENDENCYPART_ARC
(6,1),-1.47655 # DEPENDENCYPART_ARC
(6,2),-1.58437 # DEPENDENCYPART_ARC
(6,3),-1.38689 # DEPENDENCYPART_ARC
(6,5),-0.16825 # DEPENDENCYPART_ARC
(6,7),-0.330143 # DEPENDENCYPART_ARC
(6,8),-1.31033 # DEPENDENCYPART_ARC
(6,9),-1.15313 # DEPENDENCYPART_ARC
(6,10),-1.67876 # DEPENDENCYPART_ARC
(6,11),-1.64208 # DEPENDENCYPART_ARC
(6,12),-2.29702 # DEPENDENCYPART_ARC
(6,13),-2.26139 # DEPENDENCYPART_ARC
(6,15),-1.78081 # DEPENDENCYPART_ARC
(7,1),-1.40026 # DEPENDENCYPART_ARC
(7,3),-1.39301 # DEPENDENCYPART_ARC
(7,6),0.0637864 # DEPENDENCYPART_ARC
(7,8),-0.500484 # DEPENDENCYPART_ARC
(7,9),-1.2396 # DEPENDENCYPART_ARC
(7,10),-1.62119 # DEPENDENCYPART_ARC
(7,15),-1.85726 # DEPENDENCYPART_ARC
(8,1),-1.05814 # DEPENDENCYPART_ARC
(8,2),-1.84963 # DEPENDENCYPART_ARC
(8,3),-0.974278 # DEPENDENCYPART_ARC
(8,5),-0.819254 # DEPENDENCYPART_ARC
(8,6),0.616993 # DEPENDENCYPART_ARC
(8,7),1.60121 # DEPENDENCYPART_ARC
(8,9),0.255895 # DEPENDENCYPART_ARC
(8,10),-1.14465 # DEPENDENCYPART_ARC
(8,11),-1.76977 # DEPENDENCYPART_ARC
(8,12),-2.00444 # DEPENDENCYPART_ARC
(8,13),-1.99711 # DEPENDENCYPART_ARC
(8,14),-1.93171 # DEPENDENCYPART_ARC
(8,15),-1.84884 # DEPENDENCYPART_ARC
(8,16),-1.9574 # DEPENDENCYPART_ARC
(8,17),-2.57225 # DEPENDENCYPART_ARC
(8,19),-2.30802 # DEPENDENCYPART_ARC
(8,20),-2.17875 # DEPENDENCYPART_ARC
(8,22),-2.35279 # DEPENDENCYPART_ARC
(8,23),-1.11037 # DEPENDENCYPART_ARC
(8,26),-2.21042 # DEPENDENCYPART_ARC
(8,32),-2.28226 # DEPENDENCYPART_ARC
(9,13),-2.01689 # DEPENDENCYPART_ARC
(10,5),-2.01768 # DEPENDENCYPART_ARC
(10,6),-1.59254 # DEPENDENCYPART_ARC
(10,7),-1.55847 # DEPENDENCYPART_ARC
(10,8),-1.13816 # DEPENDENCYPART_ARC
(10,9),-0.589845 # DEPENDENCYPART_ARC
(10,11),-0.0952553 # DEPENDENCYPART_ARC
(10,12),-1.50531 # DEPENDENCYPART_ARC
(10,13),-1.53596 # DEPENDENCYPART_ARC
(10,14),-1.17387 # DEPENDENCYPART_ARC
(10,15),-1.86996 # DEPENDENCYPART_ARC
(10,17),-2.25008 # DEPENDENCYPART_ARC
(10,19),-1.93723 # DEPENDENCYPART_ARC
(10,20),-1.82873 # DEPENDENCYPART_ARC
(10,22),-2.22946 # DEPENDENCYPART_ARC
(10,23),-1.22582 # DEPENDENCYPART_ARC
(10,32),-2.13622 # DEPENDENCYPART_ARC
(12,8),-1.88573 # DEPENDENCYPART_ARC
(12,11),0.030319 # DEPENDENCYPART_ARC
(12,13),0.610696 # DEPENDENCYPART_ARC
(12,14),-0.931377 # DEPENDENCYPART_ARC
(12,15),-1.78407 # DEPENDENCYPART_ARC
(13,4),-2.4028 # DEPENDENCYPART_ARC
(13,6),-2.60791 # DEPENDENCYPART_ARC
(13,10),-1.81923 # DEPENDENCYPART_ARC
(13,11),-1.31597 # DEPENDENCYPART_ARC
(13,12),-0.227781 # DEPENDENCYPART_ARC
(13,14),-0.322914 # DEPENDENCYPART_ARC
(13,15),-1.93481 # DEPENDENCYPART_ARC
(13,16),-2.11828 # DEPENDENCYPART_ARC
(13,17),-2.33453 # DEPENDENCYPART_ARC
(13,19),-1.89762 # DEPENDENCYPART_ARC
(14,12),-1.00244 # DEPENDENCYPART_ARC
(15,1),-0.416824 # DEPENDENCYPART_ARC
(15,2),-1.23581 # DEPENDENCYPART_ARC
(15,3),-1.07336 # DEPENDENCYPART_ARC
(15,4),-1.48377 # DEPENDENCYPART_ARC
(15,5),-1.12922 # DEPENDENCYPART_ARC
(15,6),-1.02375 # DEPENDENCYPART_ARC
(15,7),-1.01013 # DEPENDENCYPART_ARC
(15,8),-0.690306 # DEPENDENCYPART_ARC
(15,9),-0.921753 # DEPENDENCYPART_ARC
(15,10),-0.34641 # DEPENDENCYPART_ARC
(15,11),-1.10141 # DEPENDENCYPART_ARC
(15,12),-0.485684 # DEPENDENCYPART_ARC
(15,13),-1.17081 # DEPENDENCYPART_ARC
(15,14),0.833525 # DEPENDENCYPART_ARC
(15,16),0.488352 # DEPENDENCYPART_ARC
(15,17),-0.41674 # DEPENDENCYPART_ARC
(15,19),0.0157535 # DEPENDENCYPART_ARC
(15,20),-0.696549 # DEPENDENCYPART_ARC
(15,22),-0.604435 # DEPENDENCYPART_ARC
(15,23),-0.125111 # DEPENDENCYPART_ARC
(15,24),-1.20434 # DEPENDENCYPART_ARC
(15,25),-1.3939 # DEPENDENCYPART_ARC
(15,26),-0.626845 # DEPENDENCYPART_ARC
(15,27),-1.2906 # DEPENDENCYPART_ARC
(15,30),-1.04618 # DEPENDENCYPART_ARC
(15,31),-1.21852 # DEPENDENCYPART_ARC
(15,32),0.436914 # DEPENDENCYPART_ARC
(16,17),0.631283 # DEPENDENCYPART_ARC
(16,19),-0.750445 # DEPENDENCYPART_ARC
(16,20),-0.709659 # DEPENDENCYPART_ARC
(16,23),-0.211796 # DEPENDENCYPART_ARC
(16,24),-0.871333 # DEPENDENCYPART_ARC
(16,26),-0.534878 # DEPENDENCYPART_ARC
(17,13),-2.30852 # DEPENDENCYPART_ARC
(17,16),-0.548549 # DEPENDENCYPART_ARC
(17,18),0.176705 # DEPENDENCYPART_ARC
(17,19),-0.034117 # DEPENDENCYPART_ARC
(17,20),-1.18471 # DEPENDENCYPART_ARC
(17,21),-1.33449 # DEPENDENCYPART_ARC
(17,22),-1.3363 # DEPENDENCYPART_ARC
(17,23),-1.12976 # DEPENDENCYPART_ARC
(17,24),-1.09505 # DEPENDENCYPART_ARC
(17,25),-2.18731 # DEPENDENCYPART_ARC
(19,4),-1.85679 # DEPENDENCYPART_ARC
(19,16),-1.32537 # DEPENDENCYPART_ARC
(19,17),-1.07817 # DEPENDENCYPART_ARC
(19,18),1.09353 # DEPENDENCYPART_ARC
(19,20),0.257096 # DEPENDENCYPART_ARC
(19,21),-1.13138 # DEPENDENCYPART_ARC
(19,22),-1.41611 # DEPENDENCYPART_ARC
(19,23),-1.04965 # DEPENDENCYPART_ARC
(19,24),-1.4311 # DEPENDENCYPART_ARC
(19,25),-1.57699 # DEPENDENCYPART_ARC
(19,26),-1.3752 # DEPENDENCYPART_ARC
(19,27),-1.66059 # DEPENDENCYPART_ARC
(19,29),-1.70948 # DEPENDENCYPART_ARC
(19,32),-1.78969 # DEPENDENCYPART_ARC
(20,17),-1.29868 # DEPENDENCYPART_ARC
(20,19),-0.653273 # DEPENDENCYPART_ARC
(20,21),0.180798 # DEPENDENCYPART_ARC
(20,22),-0.132782 # DEPENDENCYPART_ARC
(20,23),-1.1891 # DEPENDENCYPART_ARC
(20,24),-0.89969 # DEPENDENCYPART_ARC
(20,25),-1.44772 # DEPENDENCYPART_ARC
(20,27),-1.29891 # DEPENDENCYPART_ARC
(20,29),-2.81754 # DEPENDENCYPART_ARC
(21,16),-3.0652 # DEPENDENCYPART_ARC
(21,18),-2.05993 # DEPENDENCYPART_ARC
(21,22),-0.634659 # DEPENDENCYPART_ARC
(21,24),-1.28089 # DEPENDENCYPART_ARC
(21,26),-1.18188 # DEPENDENCYPART_ARC
(22,16),-2.14444 # DEPENDENCYPART_ARC
(22,17),-1.27773 # DEPENDENCYPART_ARC
(22,18),-0.670841 # DEPENDENCYPART_ARC
(22,19),-0.777658 # DEPENDENCYPART_ARC
(22,20),-0.93201 # DEPENDENCYPART_ARC
(22,21),2.13226 # DEPENDENCYPART_ARC
(22,23),-0.64333 # DEPENDENCYPART_ARC
(22,24),-1.33386 # DEPENDENCYPART_ARC
(22,26),-1.48684 # DEPENDENCYPART_ARC
(23,1),-1.50795 # DEPENDENCYPART_ARC
(23,3),-2.16502 # DEPENDENCYPART_ARC
(23,4),-2.89932 # DEPENDENCYPART_ARC
(23,5),-2.44819 # DEPENDENCYPART_ARC
(23,6),-2.46071 # DEPENDENCYPART_ARC
(23,7),-2.50953 # DEPENDENCYPART_ARC
(23,8),-2.2225 # DEPENDENCYPART_ARC
(23,9),-1.40333 # DEPENDENCYPART_ARC
(23,10),-1.55595 # DEPENDENCYPART_ARC
(23,11),-2.39063 # DEPENDENCYPART_ARC
(23,12),-1.34673 # DEPENDENCYPART_ARC
(23,13),-2.06451 # DEPENDENCYPART_ARC
(23,14),-1.53041 # DEPENDENCYPART_ARC
(23,15),-1.00675 # DEPENDENCYPART_ARC
(23,16),-1.63867 # DEPENDENCYPART_ARC
(23,17),-1.09332 # DEPENDENCYPART_ARC
(23,18),-1.27848 # DEPENDENCYPART_ARC
(23,19),-1.0623 # DEPENDENCYPART_ARC
(23,20),-0.379117 # DEPENDENCYPART_ARC
(23,21),-0.886367 # DEPENDENCYPART_ARC
(23,22),0.027665 # DEPENDENCYPART_ARC
(23,24),0.328205 # DEPENDENCYPART_ARC
(23,25),-0.221379 # DEPENDENCYPART_ARC
(23,26),-1.17524 # DEPENDENCYPART_ARC
(23,27),-1.64173 # DEPENDENCYPART_ARC
(23,28),-2.09697 # DEPENDENCYPART_ARC
(23,29),-2.16368 # DEPENDENCYPART_ARC
(23,30),-1.91264 # DEPENDENCYPART_ARC
(23,31),-2.29324 # DEPENDENCYPART_ARC
(23,32),-1.41123 # DEPENDENCYPART_ARC
(24,25),0.518353 # DEPENDENCYPART_ARC
(24,26),-0.816493 # DEPENDENCYPART_ARC
(24,27),-1.40662 # DEPENDENCYPART_ARC
(24,28),-2.14882 # DEPENDENCYPART_ARC
(24,29),-2.08546 # DEPENDENCYPART_ARC
(24,31),-2.61476 # DEPENDENCYPART_ARC
(25,18),-1.80731 # DEPENDENCYPART_ARC
(25,21),-1.26045 # DEPENDENCYPART_ARC
(25,22),-1.66655 # DEPENDENCYPART_ARC
(25,24),-0.523465 # DEPENDENCYPART_ARC
(25,26),0.3109 # DEPENDENCYPART_ARC
(25,27),-0.956739 # DEPENDENCYPART_ARC
(25,28),-1.2456 # DEPENDENCYPART_ARC
(25,29),-1.42823 # DEPENDENCYPART_ARC
(25,30),-1.56586 # DEPENDENCYPART_ARC
(25,31),-1.58748 # DEPENDENCYPART_ARC
(26,12),-2.43609 # DEPENDENCYPART_ARC
(26,13),-2.901 # DEPENDENCYPART_ARC
(26,14),-2.5954 # DEPENDENCYPART_ARC
(26,17),-1.72697 # DEPENDENCYPART_ARC
(26,19),-1.19822 # DEPENDENCYPART_ARC
(26,20),-1.54512 # DEPENDENCYPART_ARC
(26,21),-1.4794 # DEPENDENCYPART_ARC
(26,22),-1.48085 # DEPENDENCYPART_ARC
(26,24),-0.797071 # DEPENDENCYPART_ARC
(26,25),-0.273997 # DEPENDENCYPART_ARC
(26,27),0.494316 # DEPENDENCYPART_ARC
(26,28),-1.42461 # DEPENDENCYPART_ARC
(26,29),-1.45238 # DEPENDENCYPART_ARC
(26,30),-1.56181 # DEPENDENCYPART_ARC
(26,31),-1.2208 # DEPENDENCYPART_ARC
(26,32),-0.595088 # DEPENDENCYPART_ARC
(27,25),-1.37296 # DEPENDENCYPART_ARC
(27,28),0.176619 # DEPENDENCYPART_ARC
(27,29),-0.347852 # DEPENDENCYPART_ARC
(27,30),-1.36175 # DEPENDENCYPART_ARC
(27,31),-1.20046 # DEPENDENCYPART_ARC
(28,29),-0.67874 # DEPENDENCYPART_ARC
(28,30),-1.4912 # DEPENDENCYPART_ARC
(28,31),-1.85336 # DEPENDENCYPART_ARC
(29,25),-1.68604 # DEPENDENCYPART_ARC
(29,27),-1.54717 # DEPENDENCYPART_ARC
(29,28),1.20214 # DEPENDENCYPART_ARC
(29,30),-0.512191 # DEPENDENCYPART_ARC
(29,31),-1.48036 # DEPENDENCYPART_ARC
(29,32),-1.10234 # DEPENDENCYPART_ARC
(30,28),-1.11171 # DEPENDENCYPART_ARC
(30,29),-0.170534 # DEPENDENCYPART_ARC
(30,31),-0.48803 # DEPENDENCYPART_ARC
(31,25),-1.87637 # DEPENDENCYPART_ARC
(31,26),-1.35048 # DEPENDENCYPART_ARC
(31,27),-1.3173 # DEPENDENCYPART_ARC
(31,28),-0.280021 # DEPENDENCYPART_ARC
(31,29),-0.0468432 # DEPENDENCYPART_ARC
(31,30),1.39725 # DEPENDENCYPART_ARC
(32,31),-0.494378 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0594778 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.152445 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.152853 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.152851 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0223118 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.121291 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.121191 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.123939 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0254859 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.234795 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.234856 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.0700822 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.226392 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.0675612 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.0675654 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0272612 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0447208 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0400913 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.027255 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0166197 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0272545 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0318536 # DEPENDENCYPART_SIBL
(1,2),(1,32),-0.0620497 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.012051 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0126703 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.017381 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0480822 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0187376 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.00265438 # DEPENDENCYPART_SIBL
(1,3),(1,32),-0.050956 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00865393 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0195932 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0948317 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0195945 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.060399 # DEPENDENCYPART_SIBL
(1,4),(1,32),0.153438 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00866729 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0694318 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.00866601 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0138829 # DEPENDENCYPART_SIBL
(1,5),(1,32),0.0205716 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.048164 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0187338 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.00265904 # DEPENDENCYPART_SIBL
(1,8),(1,32),-0.0452764 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0138003 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0904961 # DEPENDENCYPART_SIBL
(1,9),(1,32),0.105628 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.00265641 # DEPENDENCYPART_SIBL
(1,10),(1,32),-0.0509462 # DEPENDENCYPART_SIBL
(1,11),(1,32),-0.00468316 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.027067 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0241459 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00819882 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.098781 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0910346 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0425891 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.000608164 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.039709 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.004667 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0114653 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0303721 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00931229 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0697739 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0505137 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0936123 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0501012 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0261928 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0579434 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00950839 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.000386715 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0583993 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.000388383 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0558916 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.00217294 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00945509 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.051586 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00945342 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0316529 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00743101 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0176566 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0143399 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0144059 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0115115 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.125341 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00953347 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0793691 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0148829 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0110319 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.00250978 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00685889 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0895094 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.030581 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0235646 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0386454 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0126915 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00632304 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0481641 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.032436 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0481641 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.028561 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0243776 # DEPENDENCYPART_SIBL
(4,1),(4,32),0.0168933 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0539536 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0777507 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00230243 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0021635 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0536405 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0228853 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.012378 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0171852 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.012378 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0871189 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0123653 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.0449499 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0254374 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00192765 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00303871 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0293711 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0146082 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0301451 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.025348 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0301451 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0203585 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.00131924 # DEPENDENCYPART_SIBL
(4,3),(4,32),-0.00221507 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0417789 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0427059 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00819573 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.019725 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00811169 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0501875 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00811169 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0629195 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0896354 # DEPENDENCYPART_SIBL
(4,5),(4,32),0.00850487 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0415999 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0104392 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.00326848 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00143482 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00206796 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.00143482 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0198024 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0482963 # DEPENDENCYPART_SIBL
(4,6),(4,32),-0.00305911 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0176791 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00635617 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00319758 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0210056 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00319758 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0194027 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0536936 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.00342802 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00760038 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.00873 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0390764 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00873 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0306121 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0977242 # DEPENDENCYPART_SIBL
(4,8),(4,32),0.016976 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.08531 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0772886 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.08531 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0502272 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.00260952 # DEPENDENCYPART_SIBL
(4,9),(4,32),0.221022 # DEPENDENCYPART_SIBL
