# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(10,8),-1.40762 # DEPENDENCYPART_ARC
(10,9),0.139483 # DEPENDENCYPART_ARC
(10,11),0.268318 # DEPENDENCYPART_ARC
(10,12),-0.688073 # DEPENDENCYPART_ARC
(10,14),-0.902463 # DEPENDENCYPART_ARC
(10,15),-1.15776 # DEPENDENCYPART_ARC
(10,16),-0.69184 # DEPENDENCYPART_ARC
(10,17),-1.48331 # DEPENDENCYPART_ARC
(10,19),-1.62084 # DEPENDENCYPART_ARC
(10,24),-1.68157 # DEPENDENCYPART_ARC
(10,25),-1.82731 # DEPENDENCYPART_ARC
(11,9),-1.44218 # DEPENDENCYPART_ARC
(11,10),-0.443225 # DEPENDENCYPART_ARC
(11,12),0.399578 # DEPENDENCYPART_ARC
(11,14),-1.3073 # DEPENDENCYPART_ARC
(11,15),-0.815631 # DEPENDENCYPART_ARC
(11,21),-2.45881 # DEPENDENCYPART_ARC
(12,10),-1.41034 # DEPENDENCYPART_ARC
(12,11),-0.692404 # DEPENDENCYPART_ARC
(12,13),0.933883 # DEPENDENCYPART_ARC
(12,14),-1.06826 # DEPENDENCYPART_ARC
(12,15),-1.31842 # DEPENDENCYPART_ARC
(12,16),-1.63443 # DEPENDENCYPART_ARC
(12,17),-1.83383 # DEPENDENCYPART_ARC
(14,12),-0.760074 # DEPENDENCYPART_ARC
(14,13),-0.126084 # DEPENDENCYPART_ARC
(15,6),-2.04993 # DEPENDENCYPART_ARC
(15,7),-2.03251 # DEPENDENCYPART_ARC
(15,8),-2.3326 # DEPENDENCYPART_ARC
(15,9),-1.98548 # DEPENDENCYPART_ARC
(15,10),-1.26896 # DEPENDENCYPART_ARC
(15,11),-1.26855 # DEPENDENCYPART_ARC
(15,12),-0.221781 # DEPENDENCYPART_ARC
(15,13),-0.938356 # DEPENDENCYPART_ARC
(15,14),1.41565 # DEPENDENCYPART_ARC
(15,16),0.0548726 # DEPENDENCYPART_ARC
(15,17),-1.71196 # DEPENDENCYPART_ARC
(15,19),-2.08148 # DEPENDENCYPART_ARC
(15,20),-2.28224 # DEPENDENCYPART_ARC
(15,21),-2.16797 # DEPENDENCYPART_ARC
(15,24),-1.6166 # DEPENDENCYPART_ARC
(17,1),-0.710167 # DEPENDENCYPART_ARC
(17,2),-1.58622 # DEPENDENCYPART_ARC
(17,3),-0.899844 # DEPENDENCYPART_ARC
(17,4),-1.10524 # DEPENDENCYPART_ARC
(17,5),-0.892042 # DEPENDENCYPART_ARC
(17,6),-0.961632 # DEPENDENCYPART_ARC
(17,7),-0.847031 # DEPENDENCYPART_ARC
(17,8),-0.49318 # DEPENDENCYPART_ARC
(17,9),-1.49657 # DEPENDENCYPART_ARC
(17,10),-1.51728 # DEPENDENCYPART_ARC
(17,11),-1.17358 # DEPENDENCYPART_ARC
(17,12),-1.69816 # DEPENDENCYPART_ARC
(17,14),-1.33019 # DEPENDENCYPART_ARC
(17,15),-1.22127 # DEPENDENCYPART_ARC
(17,16),0.809713 # DEPENDENCYPART_ARC
(17,18),0.523221 # DEPENDENCYPART_ARC
(17,19),0.49353 # DEPENDENCYPART_ARC
(17,20),-0.237096 # DEPENDENCYPART_ARC
(17,21),-0.610661 # DEPENDENCYPART_ARC
(17,24),-0.59084 # DEPENDENCYPART_ARC
(17,25),-1.3971 # DEPENDENCYPART_ARC
(17,27),-0.995595 # DEPENDENCYPART_ARC
(17,28),0.0722544 # DEPENDENCYPART_ARC
(18,19),-0.283357 # DEPENDENCYPART_ARC
(18,24),-1.66504 # DEPENDENCYPART_ARC
(19,1),-1.33156 # DEPENDENCYPART_ARC
(19,3),-1.64726 # DEPENDENCYPART_ARC
(19,4),-1.96262 # DEPENDENCYPART_ARC
(19,5),-0.394084 # DEPENDENCYPART_ARC
(19,6),-1.63784 # DEPENDENCYPART_ARC
(19,7),-1.74272 # DEPENDENCYPART_ARC
(19,8),-1.56899 # DEPENDENCYPART_ARC
(19,9),-2.33482 # DEPENDENCYPART_ARC
(19,10),-1.92079 # DEPENDENCYPART_ARC
(19,11),-1.83122 # DEPENDENCYPART_ARC
(19,14),-1.96619 # DEPENDENCYPART_ARC
(19,15),-2.27521 # DEPENDENCYPART_ARC
(19,16),-1.57823 # DEPENDENCYPART_ARC
(19,17),-1.44024 # DEPENDENCYPART_ARC
(19,18),0.914293 # DEPENDENCYPART_ARC
(19,20),1.50572 # DEPENDENCYPART_ARC
(19,21),-0.911187 # DEPENDENCYPART_ARC
(19,24),-1.07333 # DEPENDENCYPART_ARC
(19,25),-1.75488 # DEPENDENCYPART_ARC
(19,27),-1.64759 # DEPENDENCYPART_ARC
(19,28),-0.449689 # DEPENDENCYPART_ARC
(20,9),-2.86606 # DEPENDENCYPART_ARC
(20,16),-2.06665 # DEPENDENCYPART_ARC
(20,17),-2.0618 # DEPENDENCYPART_ARC
(20,18),-1.493 # DEPENDENCYPART_ARC
(20,19),-1.03844 # DEPENDENCYPART_ARC
(20,21),0.379046 # DEPENDENCYPART_ARC
(20,22),-1.13445 # DEPENDENCYPART_ARC
(20,23),-1.11026 # DEPENDENCYPART_ARC
(20,24),-0.562397 # DEPENDENCYPART_ARC
(20,25),-1.27209 # DEPENDENCYPART_ARC
(20,27),-1.21643 # DEPENDENCYPART_ARC
(20,28),-0.24467 # DEPENDENCYPART_ARC
(21,22),0.0683929 # DEPENDENCYPART_ARC
(21,23),-0.654574 # DEPENDENCYPART_ARC
(21,24),-0.478421 # DEPENDENCYPART_ARC
(21,25),-1.32461 # DEPENDENCYPART_ARC
(21,27),-1.21642 # DEPENDENCYPART_ARC
(21,28),-0.67927 # DEPENDENCYPART_ARC
(22,23),-0.502659 # DEPENDENCYPART_ARC
(22,25),-1.31902 # DEPENDENCYPART_ARC
(23,18),-1.83944 # DEPENDENCYPART_ARC
(23,21),-1.2941 # DEPENDENCYPART_ARC
(23,22),0.0890553 # DEPENDENCYPART_ARC
(23,25),-1.18051 # DEPENDENCYPART_ARC
(23,27),-1.74166 # DEPENDENCYPART_ARC
(24,17),-1.70821 # DEPENDENCYPART_ARC
(24,19),-1.48076 # DEPENDENCYPART_ARC
(24,20),-1.27255 # DEPENDENCYPART_ARC
(24,21),-1.52763 # DEPENDENCYPART_ARC
(24,22),0.193618 # DEPENDENCYPART_ARC
(24,23),1.47392 # DEPENDENCYPART_ARC
(24,25),0.76589 # DEPENDENCYPART_ARC
(24,26),-1.20149 # DEPENDENCYPART_ARC
(24,27),-1.08863 # DEPENDENCYPART_ARC
(24,28),-1.21941 # DEPENDENCYPART_ARC
(25,23),-1.6392 # DEPENDENCYPART_ARC
(25,26),-0.106676 # DEPENDENCYPART_ARC
(25,27),0.0331933 # DEPENDENCYPART_ARC
(25,28),-1.18971 # DEPENDENCYPART_ARC
(27,22),-1.87417 # DEPENDENCYPART_ARC
(27,23),-1.58616 # DEPENDENCYPART_ARC
(27,25),-1.07553 # DEPENDENCYPART_ARC
(27,26),1.20346 # DEPENDENCYPART_ARC
(27,28),-0.295122 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.10513 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.133834 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.120634 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.125697 # DEPENDENCYPART_SIBL
(0,5),(0,17),-0.154829 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.160651 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.153258 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.220732 # DEPENDENCYPART_SIBL
(0,17),(0,20),-0.227244 # DEPENDENCYPART_SIBL
(0,19),(0,20),-0.219931 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0184277 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0199636 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0610928 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0184777 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0184777 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0184777 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00702683 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.105297 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.165843 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0107995 # DEPENDENCYPART_SIBL
(1,2),(1,16),-0.00702683 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.000958682 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.0533053 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0615416 # DEPENDENCYPART_SIBL
(1,2),(1,28),-0.0395771 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0155685 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0371362 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0142551 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0142551 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0142551 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.000666484 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0182767 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00511557 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0173036 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.000666484 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0135559 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.0100058 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0226005 # DEPENDENCYPART_SIBL
(1,3),(1,28),0.0226295 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0410635 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0181935 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0181935 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0181935 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0055695 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0103163 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0283495 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.021242 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0055695 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0169681 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0137199 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0265788 # DEPENDENCYPART_SIBL
(1,4),(1,28),0.00399815 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0400044 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0400044 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0400044 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00573323 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.043163 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0103947 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0425781 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.00573323 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.00328331 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0167024 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0145692 # DEPENDENCYPART_SIBL
(1,5),(1,28),0.00182804 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0142551 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0142551 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.000666484 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0182767 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00511609 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0173036 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.000666484 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.0135559 # DEPENDENCYPART_SIBL
(1,6),(1,19),-0.0100058 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.0226005 # DEPENDENCYPART_SIBL
(1,6),(1,28),0.0226295 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0142551 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.000666455 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0182767 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.00568614 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0173036 # DEPENDENCYPART_SIBL
(1,7),(1,16),0.000666455 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.013556 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0100058 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.0226005 # DEPENDENCYPART_SIBL
(1,7),(1,28),0.0226294 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.000666484 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0182767 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.00511557 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.0173036 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.000666484 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0135559 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0100058 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.0226005 # DEPENDENCYPART_SIBL
(1,8),(1,28),0.0226295 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0267046 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0149698 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0331077 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0122728 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0528395 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.0342102 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.00258246 # DEPENDENCYPART_SIBL
(1,9),(1,28),-0.00327006 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.00281623 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0406937 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0145111 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.00102736 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.0127233 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.0182299 # DEPENDENCYPART_SIBL
(1,10),(1,28),-0.00411858 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0107995 # DEPENDENCYPART_SIBL
(1,11),(1,16),-0.00702683 # DEPENDENCYPART_SIBL
(1,11),(1,17),-0.000958682 # DEPENDENCYPART_SIBL
(1,11),(1,19),-0.0533053 # DEPENDENCYPART_SIBL
(1,11),(1,20),-0.0615416 # DEPENDENCYPART_SIBL
(1,11),(1,28),-0.0395771 # DEPENDENCYPART_SIBL
(1,15),(1,16),-0.000409672 # DEPENDENCYPART_SIBL
(1,15),(1,17),-0.0198921 # DEPENDENCYPART_SIBL
(1,15),(1,19),-0.0168036 # DEPENDENCYPART_SIBL
(1,15),(1,20),-0.0289366 # DEPENDENCYPART_SIBL
(1,15),(1,28),0.00590489 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.0528395 # DEPENDENCYPART_SIBL
(1,16),(1,19),0.0342102 # DEPENDENCYPART_SIBL
(1,16),(1,20),-0.00258246 # DEPENDENCYPART_SIBL
(1,16),(1,28),-0.00327006 # DEPENDENCYPART_SIBL
(1,17),(1,19),2.97016e-05 # DEPENDENCYPART_SIBL
(1,17),(1,20),-0.013408 # DEPENDENCYPART_SIBL
(1,17),(1,28),0.00396099 # DEPENDENCYPART_SIBL
(1,19),(1,20),0.000174521 # DEPENDENCYPART_SIBL
(1,19),(1,28),0.0236121 # DEPENDENCYPART_SIBL
(1,20),(1,28),-0.000298162 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.11725 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.201679 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.113065 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.113065 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.113065 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0948269 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.113871 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.203855 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.11437 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.11437 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.11437 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0736578 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.115175 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0711242 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0711242 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0711242 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0747861 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0713012 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.113065 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.113065 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0948264 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.113871 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.113065 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0942564 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.113871 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0948269 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.113871 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.083876 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0426217 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0274794 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0412511 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0806084 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0806084 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0909958 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0503509 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0852431 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0852431 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.100705 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0407736 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0407736 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0200596 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00585248 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0078048 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0078048 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0133468 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00295417 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0887401 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.055162 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.055162 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.055162 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0120663 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0244904 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00630805 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0533129 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.04679 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0597225 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0120663 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0527574 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0219412 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0948677 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0620273 # DEPENDENCYPART_SIBL
(5,1),(5,28),-0.015568 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0461695 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.104317 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.150132 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.150132 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.150132 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0938691 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0270497 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.085471 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.150874 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.100125 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.148977 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0938691 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0205019 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.00788126 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0525068 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.146493 # DEPENDENCYPART_SIBL
(5,2),(5,28),-0.0044724 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0986316 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0567336 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0567336 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0567336 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00758662 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0212067 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.000117742 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0548844 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0397016 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0612941 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.00758662 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0465459 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0157163 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0886555 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0635988 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.0155962 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0600851 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0600851 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0600851 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0254125 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0138039 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0122348 # DEPENDENCYPART_SIBL
