# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(33,32),-0.147745 # DEPENDENCYPART_ARC
(33,34),-0.321902 # DEPENDENCYPART_ARC
(0,17),(0,32),-0.263344 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00695972 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0102243 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.011791 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0108257 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0162547 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0181564 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0340928 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0221139 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.000267987 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.00598753 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0619896 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.031434 # DEPENDENCYPART_SIBL
(2,1),(2,32),-0.0269263 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0517667 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0921112 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0511962 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0511886 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0924032 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0455007 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0216883 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.068097 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0515525 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0382224 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0466563 # DEPENDENCYPART_SIBL
(2,3),(2,32),-0.0413301 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0745412 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.113728 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.116045 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.192506 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0613185 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0488806 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.132624 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.106971 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0420818 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0738794 # DEPENDENCYPART_SIBL
(2,4),(2,32),-0.0608784 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0396246 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0272058 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0712839 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0408038 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0240073 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0580362 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0362648 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0346201 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0370641 # DEPENDENCYPART_SIBL
(2,5),(2,32),-0.0504045 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.121249 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.19473 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0553921 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.049379 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.133874 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.112151 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0361582 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0679531 # DEPENDENCYPART_SIBL
(2,6),(2,32),-0.0549521 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.184944 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0485559 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0491349 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.12919 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.109852 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0316331 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0611168 # DEPENDENCYPART_SIBL
(2,7),(2,32),-0.048126 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0214882 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.00454018 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0888607 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0318277 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.00782845 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0226657 # DEPENDENCYPART_SIBL
(2,8),(2,32),-0.0293415 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0133932 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0813696 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0361169 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0369706 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0496248 # DEPENDENCYPART_SIBL
(2,9),(2,32),-0.0607556 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0673003 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0504448 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.00317505 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.00934444 # DEPENDENCYPART_SIBL
(2,10),(2,32),-0.00697646 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0189716 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0033886 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0110399 # DEPENDENCYPART_SIBL
(2,11),(2,32),-0.0142467 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0308973 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.06259 # DEPENDENCYPART_SIBL
(2,14),(2,32),-0.0508932 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0497591 # DEPENDENCYPART_SIBL
(2,17),(2,32),-0.0609909 # DEPENDENCYPART_SIBL
(2,18),(2,32),-0.0618358 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0442579 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.014799 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0380104 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.131312 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.113678 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0218085 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0200014 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0923896 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0485284 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0923896 # DEPENDENCYPART_SIBL
(4,1),(4,34),-0.00758272 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0115097 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0635662 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0129191 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0189342 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0685273 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0605578 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0540767 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.0605578 # DEPENDENCYPART_SIBL
(4,2),(4,34),-0.0212026 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.104393 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0819522 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00429441 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.127597 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.00820545 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.123736 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.00820545 # DEPENDENCYPART_SIBL
(4,3),(4,34),-0.0745418 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0994244 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0350986 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0501415 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0914366 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0527828 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0914366 # DEPENDENCYPART_SIBL
(4,5),(4,34),0.0439762 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0300305 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0108846 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0296033 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0206002 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.0296033 # DEPENDENCYPART_SIBL
(4,7),(4,34),0.0146078 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0155999 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0305311 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0191296 # DEPENDENCYPART_SIBL
(4,8),(4,25),0.0305311 # DEPENDENCYPART_SIBL
(4,8),(4,34),-0.00229556 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0234702 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0258373 # DEPENDENCYPART_SIBL
(4,9),(4,25),0.0234702 # DEPENDENCYPART_SIBL
(4,9),(4,34),-0.0101778 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.00502183 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.0407847 # DEPENDENCYPART_SIBL
(4,15),(4,34),-0.012585 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.0621861 # DEPENDENCYPART_SIBL
(4,17),(4,34),0.0559998 # DEPENDENCYPART_SIBL
(4,25),(4,34),-0.012585 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0401418 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0389829 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0231872 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0328661 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0492127 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0140883 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0387946 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0396358 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0231212 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0298272 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0263412 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0296051 # DEPENDENCYPART_SIBL
