# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(6,14),-0.945707 # DEPENDENCYPART_ARC
(6,15),-1.26021 # DEPENDENCYPART_ARC
(6,16),-1.86719 # DEPENDENCYPART_ARC
(6,23),-1.83413 # DEPENDENCYPART_ARC
(6,24),-1.84 # DEPENDENCYPART_ARC
(6,30),-1.13726 # DEPENDENCYPART_ARC
(7,5),-1.21039 # DEPENDENCYPART_ARC
(7,8),-0.554836 # DEPENDENCYPART_ARC
(7,10),-1.44291 # DEPENDENCYPART_ARC
(8,4),-3.20064 # DEPENDENCYPART_ARC
(8,6),-1.43283 # DEPENDENCYPART_ARC
(8,7),-0.0613519 # DEPENDENCYPART_ARC
(8,9),-0.585828 # DEPENDENCYPART_ARC
(8,10),-0.599571 # DEPENDENCYPART_ARC
(8,11),-1.26989 # DEPENDENCYPART_ARC
(8,14),-1.93553 # DEPENDENCYPART_ARC
(8,16),-2.27129 # DEPENDENCYPART_ARC
(8,25),-2.01536 # DEPENDENCYPART_ARC
(9,1),-1.76107 # DEPENDENCYPART_ARC
(9,2),-1.75973 # DEPENDENCYPART_ARC
(9,4),-2.03852 # DEPENDENCYPART_ARC
(9,5),-1.69834 # DEPENDENCYPART_ARC
(9,6),-0.995855 # DEPENDENCYPART_ARC
(9,7),0.0417847 # DEPENDENCYPART_ARC
(9,8),1.62094 # DEPENDENCYPART_ARC
(9,10),-0.679534 # DEPENDENCYPART_ARC
(9,11),-1.63485 # DEPENDENCYPART_ARC
(9,14),-1.90584 # DEPENDENCYPART_ARC
(9,16),-2.72075 # DEPENDENCYPART_ARC
(9,22),-2.20827 # DEPENDENCYPART_ARC
(9,25),-2.34072 # DEPENDENCYPART_ARC
(10,1),-1.97054 # DEPENDENCYPART_ARC
(10,2),-2.1334 # DEPENDENCYPART_ARC
(10,3),-2.05326 # DEPENDENCYPART_ARC
(10,4),-1.98259 # DEPENDENCYPART_ARC
(10,5),-1.443 # DEPENDENCYPART_ARC
(10,6),-1.37984 # DEPENDENCYPART_ARC
(10,7),-0.365343 # DEPENDENCYPART_ARC
(10,8),-0.534886 # DEPENDENCYPART_ARC
(10,9),0.780762 # DEPENDENCYPART_ARC
(10,11),1.35943 # DEPENDENCYPART_ARC
(10,12),-0.850439 # DEPENDENCYPART_ARC
(10,13),-1.01483 # DEPENDENCYPART_ARC
(10,14),-1.01591 # DEPENDENCYPART_ARC
(10,15),-1.29675 # DEPENDENCYPART_ARC
(10,16),-1.90242 # DEPENDENCYPART_ARC
(10,19),-1.81237 # DEPENDENCYPART_ARC
(10,23),-1.98095 # DEPENDENCYPART_ARC
(10,24),-2.32665 # DEPENDENCYPART_ARC
(10,30),-0.656488 # DEPENDENCYPART_ARC
(11,8),-1.65037 # DEPENDENCYPART_ARC
(11,9),-1.57224 # DEPENDENCYPART_ARC
(11,10),-1.18816 # DEPENDENCYPART_ARC
(11,12),0.141468 # DEPENDENCYPART_ARC
(11,13),0.0572067 # DEPENDENCYPART_ARC
(11,14),-0.0644933 # DEPENDENCYPART_ARC
(11,15),-0.762389 # DEPENDENCYPART_ARC
(11,16),-1.38457 # DEPENDENCYPART_ARC
(11,22),-1.70698 # DEPENDENCYPART_ARC
(11,23),-1.67206 # DEPENDENCYPART_ARC
(11,24),-1.84751 # DEPENDENCYPART_ARC
(11,30),-1.01242 # DEPENDENCYPART_ARC
(12,13),-0.458474 # DEPENDENCYPART_ARC
(13,6),-2.32103 # DEPENDENCYPART_ARC
(13,12),0.0819229 # DEPENDENCYPART_ARC
(13,14),-0.885253 # DEPENDENCYPART_ARC
(13,16),-1.96996 # DEPENDENCYPART_ARC
(13,18),-2.64616 # DEPENDENCYPART_ARC
(13,22),-2.67966 # DEPENDENCYPART_ARC
(13,25),-2.37693 # DEPENDENCYPART_ARC
(14,5),-1.66473 # DEPENDENCYPART_ARC
(14,6),-1.06414 # DEPENDENCYPART_ARC
(14,7),-1.95128 # DEPENDENCYPART_ARC
(14,8),-0.78177 # DEPENDENCYPART_ARC
(14,9),-1.04699 # DEPENDENCYPART_ARC
(14,11),-0.613906 # DEPENDENCYPART_ARC
(14,12),0.620266 # DEPENDENCYPART_ARC
(14,13),1.92678 # DEPENDENCYPART_ARC
(14,15),0.123321 # DEPENDENCYPART_ARC
(14,16),-1.7861 # DEPENDENCYPART_ARC
(14,18),-2.32443 # DEPENDENCYPART_ARC
(14,19),-2.15984 # DEPENDENCYPART_ARC
(14,22),-2.11442 # DEPENDENCYPART_ARC
(14,25),-2.13541 # DEPENDENCYPART_ARC
(14,29),-2.39249 # DEPENDENCYPART_ARC
(16,1),-0.961335 # DEPENDENCYPART_ARC
(16,2),-1.05993 # DEPENDENCYPART_ARC
(16,3),-0.957502 # DEPENDENCYPART_ARC
(16,4),-0.856374 # DEPENDENCYPART_ARC
(16,5),-2.09896 # DEPENDENCYPART_ARC
(16,6),-1.19265 # DEPENDENCYPART_ARC
(16,7),-0.952137 # DEPENDENCYPART_ARC
(16,9),-1.7118 # DEPENDENCYPART_ARC
(16,10),-1.37798 # DEPENDENCYPART_ARC
(16,11),-1.2291 # DEPENDENCYPART_ARC
(16,12),-1.36843 # DEPENDENCYPART_ARC
(16,13),-1.46619 # DEPENDENCYPART_ARC
(16,14),-1.12427 # DEPENDENCYPART_ARC
(16,15),0.777215 # DEPENDENCYPART_ARC
(16,17),0.9408 # DEPENDENCYPART_ARC
(16,18),-0.203943 # DEPENDENCYPART_ARC
(16,19),-0.470058 # DEPENDENCYPART_ARC
(16,20),-0.181621 # DEPENDENCYPART_ARC
(16,21),-0.226042 # DEPENDENCYPART_ARC
(16,22),-0.283913 # DEPENDENCYPART_ARC
(16,23),-0.0225594 # DEPENDENCYPART_ARC
(16,24),-0.573172 # DEPENDENCYPART_ARC
(16,26),-1.35231 # DEPENDENCYPART_ARC
(16,29),-1.12278 # DEPENDENCYPART_ARC
(16,30),-0.0264183 # DEPENDENCYPART_ARC
(18,17),0.0234706 # DEPENDENCYPART_ARC
(18,19),0.201052 # DEPENDENCYPART_ARC
(18,20),-0.690388 # DEPENDENCYPART_ARC
(18,21),-1.04724 # DEPENDENCYPART_ARC
(18,23),-1.23703 # DEPENDENCYPART_ARC
(18,24),-1.05143 # DEPENDENCYPART_ARC
(18,26),-1.38332 # DEPENDENCYPART_ARC
(19,14),-1.83258 # DEPENDENCYPART_ARC
(19,18),-0.356751 # DEPENDENCYPART_ARC
(19,20),-0.431532 # DEPENDENCYPART_ARC
(19,21),-1.20792 # DEPENDENCYPART_ARC
(19,22),-1.41191 # DEPENDENCYPART_ARC
(19,23),-1.21761 # DEPENDENCYPART_ARC
(19,24),-1.19397 # DEPENDENCYPART_ARC
(19,26),-1.54533 # DEPENDENCYPART_ARC
(20,18),-1.63466 # DEPENDENCYPART_ARC
(20,19),-0.361461 # DEPENDENCYPART_ARC
(20,21),-0.4361 # DEPENDENCYPART_ARC
(20,22),-1.42578 # DEPENDENCYPART_ARC
(20,23),-1.11342 # DEPENDENCYPART_ARC
(20,26),-1.92205 # DEPENDENCYPART_ARC
(20,29),-2.18844 # DEPENDENCYPART_ARC
(21,18),-1.96268 # DEPENDENCYPART_ARC
(21,19),-1.21327 # DEPENDENCYPART_ARC
(21,20),0.0794863 # DEPENDENCYPART_ARC
(21,22),-0.604143 # DEPENDENCYPART_ARC
(21,23),-1.28676 # DEPENDENCYPART_ARC
(21,24),-1.27843 # DEPENDENCYPART_ARC
(21,29),-2.31344 # DEPENDENCYPART_ARC
(22,13),-1.68207 # DEPENDENCYPART_ARC
(22,14),-2.44313 # DEPENDENCYPART_ARC
(22,15),-1.85263 # DEPENDENCYPART_ARC
(22,18),-0.688641 # DEPENDENCYPART_ARC
(22,19),-0.271192 # DEPENDENCYPART_ARC
(22,20),0.737846 # DEPENDENCYPART_ARC
(22,21),1.79808 # DEPENDENCYPART_ARC
(22,23),0.0861974 # DEPENDENCYPART_ARC
(22,24),-0.861659 # DEPENDENCYPART_ARC
(22,25),-1.46396 # DEPENDENCYPART_ARC
(22,26),-1.56338 # DEPENDENCYPART_ARC
(22,29),-1.65483 # DEPENDENCYPART_ARC
(22,30),-1.61613 # DEPENDENCYPART_ARC
(23,22),-0.246469 # DEPENDENCYPART_ARC
(23,24),0.902956 # DEPENDENCYPART_ARC
(23,25),-0.752781 # DEPENDENCYPART_ARC
(23,26),-1.03599 # DEPENDENCYPART_ARC
(23,28),-1.62854 # DEPENDENCYPART_ARC
(23,29),-1.68966 # DEPENDENCYPART_ARC
(23,30),-1.15501 # DEPENDENCYPART_ARC
(24,22),-1.62297 # DEPENDENCYPART_ARC
(24,23),-0.554467 # DEPENDENCYPART_ARC
(24,25),0.145758 # DEPENDENCYPART_ARC
(24,26),-0.63347 # DEPENDENCYPART_ARC
(24,28),-0.707761 # DEPENDENCYPART_ARC
(24,29),-0.448482 # DEPENDENCYPART_ARC
(24,30),-0.408735 # DEPENDENCYPART_ARC
(25,26),0.353539 # DEPENDENCYPART_ARC
(26,25),-0.461774 # DEPENDENCYPART_ARC
(26,28),-0.266184 # DEPENDENCYPART_ARC
(26,29),-0.680676 # DEPENDENCYPART_ARC
(26,30),-1.17325 # DEPENDENCYPART_ARC
(28,25),-2.28248 # DEPENDENCYPART_ARC
(28,27),-0.361766 # DEPENDENCYPART_ARC
(28,29),-0.618613 # DEPENDENCYPART_ARC
(29,19),-1.74417 # DEPENDENCYPART_ARC
(29,24),-0.985359 # DEPENDENCYPART_ARC
(29,25),-0.765067 # DEPENDENCYPART_ARC
(29,26),-0.73417 # DEPENDENCYPART_ARC
(29,27),0.213676 # DEPENDENCYPART_ARC
(29,28),1.87518 # DEPENDENCYPART_ARC
(29,30),-0.238612 # DEPENDENCYPART_ARC
(30,26),-1.20532 # DEPENDENCYPART_ARC
(30,29),-0.314208 # DEPENDENCYPART_ARC
(0,4),(0,6),-0.102125 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.103793 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.103164 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.104551 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.164205 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.164856 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.16426 # DEPENDENCYPART_SIBL
(0,10),(0,11),-0.177954 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.177378 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.163679 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0135507 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0138195 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0144763 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0314844 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0138195 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0132233 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0133721 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0310532 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0132233 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0256867 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0323658 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.036982 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0240693 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0142358 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.021859 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0106569 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.000551409 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0526521 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0268394 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00721394 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0526521 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.00329726 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0109247 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0158406 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0118481 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0333072 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0158406 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0178124 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0121757 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0144207 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0320957 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0121757 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0166232 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0256756 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0323602 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0369738 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.026699 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0251118 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0131882 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.00944541 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0218558 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0348093 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.026699 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0346683 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0271675 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.118391 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0534556 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.118391 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0587403 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.166571 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0850319 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.166571 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0239753 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0111001 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0239753 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0382801 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0566446 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0249877 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0387899 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0116737 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00301592 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0910963 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00136189 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00898291 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0761718 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0350884 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00301592 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0865309 # DEPENDENCYPART_SIBL
(4,1),(4,30),-0.0100954 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0103659 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0518641 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.131414 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0308945 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0232759 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.117836 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0028321 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0518641 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.126848 # DEPENDENCYPART_SIBL
(4,2),(4,30),-0.0124092 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0424421 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.120411 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0348147 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0424333 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.105707 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0685417 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0424421 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.115846 # DEPENDENCYPART_SIBL
(4,3),(4,30),-0.038669 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0123112 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0231368 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00639447 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00269755 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00310189 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.000522418 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.00820129 # DEPENDENCYPART_SIBL
(4,5),(4,30),-0.0121305 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0429152 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0490819 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0378644 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0457402 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0184817 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0257408 # DEPENDENCYPART_SIBL
(4,6),(4,30),-0.0103972 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0392689 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0353179 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0289492 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0233463 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0196279 # DEPENDENCYPART_SIBL
(4,8),(4,30),0.03457 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0317558 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.019379 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.00655189 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0159335 # DEPENDENCYPART_SIBL
(4,9),(4,30),0.0253442 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0648436 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0109813 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0498068 # DEPENDENCYPART_SIBL
(4,10),(4,30),0.0246791 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.00784913 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0218596 # DEPENDENCYPART_SIBL
(4,14),(4,30),0.0194755 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.00820129 # DEPENDENCYPART_SIBL
(4,15),(4,30),-0.0121305 # DEPENDENCYPART_SIBL
(4,16),(4,30),-0.00922 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0764447 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.121407 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00925723 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00188478 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00181326 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00960064 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0341966 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0232038 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0132739 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0268783 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0146143 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.0407289 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.127842 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0119004 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0163624 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0201709 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00587286 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0214651 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.158029 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.000329642 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.049088 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0160886 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.0518762 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0616483 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0613408 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0683433 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0546128 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0487729 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0854651 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0585245 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0708074 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0503807 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.0516808 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0203816 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0048676 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00240796 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0143132 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0389929 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00389373 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0209045 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.0055886 # DEPENDENCYPART_SIBL
(6,8),(6,30),0.0189163 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00567367 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00172231 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0279234 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0139081 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00457938 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0149246 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.00489478 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.00456357 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.016484 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0170439 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0427756 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0208469 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0561552 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0138881 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.0128735 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0109576 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0091778 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0202724 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0349475 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0133216 # DEPENDENCYPART_SIBL
(6,11),(6,30),0.00569036 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0319086 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.00271312 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0262118 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.00676921 # DEPENDENCYPART_SIBL
(6,14),(6,30),-0.00446336 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.04831 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0197113 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.0528715 # DEPENDENCYPART_SIBL
(6,15),(6,30),0.00842256 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0222425 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.00694149 # DEPENDENCYPART_SIBL
(6,16),(6,30),0.0255186 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.0350658 # DEPENDENCYPART_SIBL
(6,23),(6,30),0.0164561 # DEPENDENCYPART_SIBL
(6,24),(6,30),-0.0228081 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.053985 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0422064 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00279247 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0547712 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.063754 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00804374 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0212654 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00235229 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0225756 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0115099 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0889955 # DEPENDENCYPART_SIBL
