# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(4,12),-1.96624 # DEPENDENCYPART_ARC
(5,1),-1.00713 # DEPENDENCYPART_ARC
(5,2),-0.510214 # DEPENDENCYPART_ARC
(5,3),0.0121785 # DEPENDENCYPART_ARC
(5,4),2.26098 # DEPENDENCYPART_ARC
(5,6),0.495428 # DEPENDENCYPART_ARC
(5,8),-1.42813 # DEPENDENCYPART_ARC
(5,9),-1.67544 # DEPENDENCYPART_ARC
(5,10),-1.24926 # DEPENDENCYPART_ARC
(5,11),-1.91084 # DEPENDENCYPART_ARC
(5,12),-1.88453 # DEPENDENCYPART_ARC
(5,13),-1.68659 # DEPENDENCYPART_ARC
(5,17),-1.761 # DEPENDENCYPART_ARC
(5,21),-1.77488 # DEPENDENCYPART_ARC
(8,1),-1.49766 # DEPENDENCYPART_ARC
(8,2),-2.45262 # DEPENDENCYPART_ARC
(8,3),-1.75261 # DEPENDENCYPART_ARC
(8,5),-2.24354 # DEPENDENCYPART_ARC
(8,6),-0.875001 # DEPENDENCYPART_ARC
(8,7),0.380134 # DEPENDENCYPART_ARC
(8,9),0.482516 # DEPENDENCYPART_ARC
(8,10),-1.02458 # DEPENDENCYPART_ARC
(8,11),-1.66181 # DEPENDENCYPART_ARC
(8,12),-1.76943 # DEPENDENCYPART_ARC
(8,13),-1.88911 # DEPENDENCYPART_ARC
(8,17),-1.86528 # DEPENDENCYPART_ARC
(8,21),-1.71621 # DEPENDENCYPART_ARC
(9,1),-2.126 # DEPENDENCYPART_ARC
(9,2),-2.22613 # DEPENDENCYPART_ARC
(9,3),-1.71984 # DEPENDENCYPART_ARC
(9,4),-1.62555 # DEPENDENCYPART_ARC
(9,5),-2.00837 # DEPENDENCYPART_ARC
(9,6),-1.61624 # DEPENDENCYPART_ARC
(9,7),-1.0135 # DEPENDENCYPART_ARC
(9,8),0.551837 # DEPENDENCYPART_ARC
(9,10),0.122194 # DEPENDENCYPART_ARC
(9,11),-1.19976 # DEPENDENCYPART_ARC
(9,12),-1.52033 # DEPENDENCYPART_ARC
(9,13),-1.78785 # DEPENDENCYPART_ARC
(9,15),-2.03754 # DEPENDENCYPART_ARC
(9,16),-2.10302 # DEPENDENCYPART_ARC
(9,19),-2.24702 # DEPENDENCYPART_ARC
(9,21),-1.83343 # DEPENDENCYPART_ARC
(11,1),-1.16246 # DEPENDENCYPART_ARC
(11,2),-1.08844 # DEPENDENCYPART_ARC
(11,5),-1.72577 # DEPENDENCYPART_ARC
(11,6),-1.84562 # DEPENDENCYPART_ARC
(11,7),-1.69565 # DEPENDENCYPART_ARC
(11,9),-0.484851 # DEPENDENCYPART_ARC
(11,10),0.366174 # DEPENDENCYPART_ARC
(11,12),-0.0366776 # DEPENDENCYPART_ARC
(11,13),-1.08312 # DEPENDENCYPART_ARC
(11,14),-1.35287 # DEPENDENCYPART_ARC
(11,15),-1.57468 # DEPENDENCYPART_ARC
(11,17),-1.07396 # DEPENDENCYPART_ARC
(11,18),-1.53977 # DEPENDENCYPART_ARC
(12,1),-0.49538 # DEPENDENCYPART_ARC
(12,2),-1.41894 # DEPENDENCYPART_ARC
(12,3),-1.33718 # DEPENDENCYPART_ARC
(12,4),-1.07952 # DEPENDENCYPART_ARC
(12,5),-0.993441 # DEPENDENCYPART_ARC
(12,6),-2.01473 # DEPENDENCYPART_ARC
(12,7),-1.79464 # DEPENDENCYPART_ARC
(12,8),-1.16628 # DEPENDENCYPART_ARC
(12,9),-1.58434 # DEPENDENCYPART_ARC
(12,10),-0.120661 # DEPENDENCYPART_ARC
(12,11),0.946978 # DEPENDENCYPART_ARC
(12,13),0.839029 # DEPENDENCYPART_ARC
(12,14),-0.563685 # DEPENDENCYPART_ARC
(12,15),-0.848329 # DEPENDENCYPART_ARC
(12,16),-0.99655 # DEPENDENCYPART_ARC
(12,17),-0.240237 # DEPENDENCYPART_ARC
(12,18),-1.01626 # DEPENDENCYPART_ARC
(12,21),0.136338 # DEPENDENCYPART_ARC
(13,10),-1.35261 # DEPENDENCYPART_ARC
(13,14),0.144668 # DEPENDENCYPART_ARC
(13,15),-0.62966 # DEPENDENCYPART_ARC
(13,16),-0.954367 # DEPENDENCYPART_ARC
(13,17),-0.761822 # DEPENDENCYPART_ARC
(13,21),-0.862773 # DEPENDENCYPART_ARC
(14,13),0.430762 # DEPENDENCYPART_ARC
(14,15),0.77964 # DEPENDENCYPART_ARC
(14,16),0.243585 # DEPENDENCYPART_ARC
(14,17),-0.95905 # DEPENDENCYPART_ARC
(14,18),-0.894174 # DEPENDENCYPART_ARC
(14,21),-0.961653 # DEPENDENCYPART_ARC
(15,13),-1.33663 # DEPENDENCYPART_ARC
(15,14),-0.195535 # DEPENDENCYPART_ARC
(15,16),-0.534305 # DEPENDENCYPART_ARC
(15,17),-0.871876 # DEPENDENCYPART_ARC
(15,18),-0.926539 # DEPENDENCYPART_ARC
(15,19),-1.4924 # DEPENDENCYPART_ARC
(15,20),-1.77751 # DEPENDENCYPART_ARC
(16,14),-0.782444 # DEPENDENCYPART_ARC
(16,15),-0.130081 # DEPENDENCYPART_ARC
(16,17),-0.221687 # DEPENDENCYPART_ARC
(16,18),-0.86478 # DEPENDENCYPART_ARC
(16,19),-1.42658 # DEPENDENCYPART_ARC
(16,20),-1.66923 # DEPENDENCYPART_ARC
(17,13),-1.471 # DEPENDENCYPART_ARC
(17,14),-1.26242 # DEPENDENCYPART_ARC
(17,15),-1.34372 # DEPENDENCYPART_ARC
(17,16),-0.395069 # DEPENDENCYPART_ARC
(17,18),-0.0114852 # DEPENDENCYPART_ARC
(17,19),-0.576738 # DEPENDENCYPART_ARC
(17,20),-1.00643 # DEPENDENCYPART_ARC
(17,21),-1.04646 # DEPENDENCYPART_ARC
(18,14),-0.939087 # DEPENDENCYPART_ARC
(18,15),-1.33647 # DEPENDENCYPART_ARC
(18,16),-1.12106 # DEPENDENCYPART_ARC
(18,17),0.255782 # DEPENDENCYPART_ARC
(18,19),0.613792 # DEPENDENCYPART_ARC
(18,20),0.0853592 # DEPENDENCYPART_ARC
(18,21),-0.928553 # DEPENDENCYPART_ARC
(19,15),-1.60409 # DEPENDENCYPART_ARC
(19,16),-1.47765 # DEPENDENCYPART_ARC
(19,18),-0.214599 # DEPENDENCYPART_ARC
(19,20),-0.489857 # DEPENDENCYPART_ARC
(19,21),-0.789394 # DEPENDENCYPART_ARC
(20,16),-1.11274 # DEPENDENCYPART_ARC
(20,18),-0.583656 # DEPENDENCYPART_ARC
(20,19),0.22806 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.101755 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0187992 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0984148 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0170273 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0176963 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.103847 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0602965 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.16472 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0602935 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.0581135 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.160963 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.10192 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0506449 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0505432 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.103482 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.0611787 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.0589986 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.161053 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.0507923 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.104319 # DEPENDENCYPART_SIBL
(0,11),(0,12),-0.108578 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0539524 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0683748 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0682415 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0205516 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0539524 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0682394 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0205516 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0682554 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.0541699 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0289782 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0461564 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0456399 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0654195 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0324382 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0456349 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0654195 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0434702 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.0286318 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.00808936 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.10543 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00316196 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0472256 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.104764 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00316196 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.104677 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.048818 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0217051 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00129105 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0444735 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.104305 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.00129105 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.104218 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0460111 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0215462 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00332051 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0511202 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0267531 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.043847 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.000993669 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0150819 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0464953 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0627941 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0443307 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0286759 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.00808936 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00417848 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.104464 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0468447 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0215405 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.043847 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.000993669 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0150819 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.0512964 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.027736 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0080903 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00288789 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0579177 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0579177 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0559959 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0559959 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0546621 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0122197 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0192147 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0167977 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0300619 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0138319 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0187532 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0300619 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0363324 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0138116 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.019044 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0437702 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0515188 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0573308 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0232672 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0733313 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0563803 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0232672 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0805836 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0346166 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0280894 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.104956 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0265251 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0101705 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0154632 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0237621 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0101705 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0238124 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0108983 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0407756 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.00742739 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00914343 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0093232 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0224409 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00914343 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0176167 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0117937 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0285143 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.00177453 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0336907 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00271604 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0319443 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0304719 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.00332754 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0176621 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.00522725 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0226214 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00203209 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0195438 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0402758 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0305979 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0111531 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.012583 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0188954 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0123074 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0357967 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.00398419 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0304719 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.00332754 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0176621 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.00522725 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0490682 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0387333 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0207214 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.160836 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.00657564 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.0150375 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00194103 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00472617 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0408979 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.034954 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0360452 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0381592 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.034954 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0320613 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.112973 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00324827 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0228512 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.13864 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.000453114 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0228512 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.160341 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0161203 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0171134 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0211991 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0160767 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0171134 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0173473 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00553422 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0138135 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0143409 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00553422 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0146142 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.017689 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0355841 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0284372 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0288722 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0201203 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0111614 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00412187 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0117651 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0136809 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0288722 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00288713 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0155113 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0160548 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0450357 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0314332 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0376684 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0450357 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0323831 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0315063 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00333742 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0429387 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0195821 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.106205 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0466663 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00565505 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.124623 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0121355 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00565505 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0038544 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.142267 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00441596 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.164011 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.11915 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0405722 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0252201 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0146771 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0136111 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0252201 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0115802 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0148822 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.023754 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0228093 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0491553 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0058862 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0439349 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0182524 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0058862 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0303102 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0629477 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0809485 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0983993 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0105593 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0246094 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.033233 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.013761 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0549408 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0333972 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0460728 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0260893 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0110442 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0251446 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0076709 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0158849 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00700875 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0167031 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0143815 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.00920184 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00678245 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0051289 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0109051 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00288765 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.00954697 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0193125 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0549408 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0333972 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0460728 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0260893 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0110442 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0157861 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00951273 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.00773129 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0304123 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.013179 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.00925465 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0118592 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0994404 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0610168 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.105243 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0105498 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0177357 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0276913 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0760032 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0873297 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0170377 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0313657 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0114003 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0407974 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0155989 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0163183 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0404789 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0496551 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0331528 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0942391 # DEPENDENCYPART_SIBL
