# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(16,8),-2.13684 # DEPENDENCYPART_ARC
(16,11),-2.06054 # DEPENDENCYPART_ARC
(16,12),-1.44067 # DEPENDENCYPART_ARC
(16,14),-1.3433 # DEPENDENCYPART_ARC
(16,15),-0.315601 # DEPENDENCYPART_ARC
(16,17),-0.194619 # DEPENDENCYPART_ARC
(16,18),-1.20075 # DEPENDENCYPART_ARC
(16,20),-1.45565 # DEPENDENCYPART_ARC
(16,22),-1.66125 # DEPENDENCYPART_ARC
(16,23),-1.67458 # DEPENDENCYPART_ARC
(17,7),-1.73283 # DEPENDENCYPART_ARC
(17,14),-0.864703 # DEPENDENCYPART_ARC
(17,15),-0.645418 # DEPENDENCYPART_ARC
(17,16),0.723428 # DEPENDENCYPART_ARC
(17,18),0.327533 # DEPENDENCYPART_ARC
(17,20),-1.22174 # DEPENDENCYPART_ARC
(17,22),-1.40019 # DEPENDENCYPART_ARC
(17,23),-1.18609 # DEPENDENCYPART_ARC
(17,24),-1.07011 # DEPENDENCYPART_ARC
(17,30),-1.2045 # DEPENDENCYPART_ARC
(18,15),-1.36705 # DEPENDENCYPART_ARC
(18,16),-1.21232 # DEPENDENCYPART_ARC
(18,17),-0.644353 # DEPENDENCYPART_ARC
(18,19),0.334649 # DEPENDENCYPART_ARC
(18,20),-0.124033 # DEPENDENCYPART_ARC
(18,22),-0.622835 # DEPENDENCYPART_ARC
(18,23),-1.15795 # DEPENDENCYPART_ARC
(18,24),-0.919393 # DEPENDENCYPART_ARC
(18,25),-1.55423 # DEPENDENCYPART_ARC
(18,26),-1.47301 # DEPENDENCYPART_ARC
(18,27),-1.84835 # DEPENDENCYPART_ARC
(18,28),-1.48715 # DEPENDENCYPART_ARC
(18,29),-1.43961 # DEPENDENCYPART_ARC
(20,14),-1.6984 # DEPENDENCYPART_ARC
(20,15),-1.27496 # DEPENDENCYPART_ARC
(20,16),-1.3468 # DEPENDENCYPART_ARC
(20,17),-1.67116 # DEPENDENCYPART_ARC
(20,18),-0.799508 # DEPENDENCYPART_ARC
(20,19),1.82139 # DEPENDENCYPART_ARC
(20,21),0.922623 # DEPENDENCYPART_ARC
(20,23),-1.02583 # DEPENDENCYPART_ARC
(20,24),-0.940233 # DEPENDENCYPART_ARC
(20,25),-1.4331 # DEPENDENCYPART_ARC
(21,24),-1.22302 # DEPENDENCYPART_ARC
(22,14),-1.6772 # DEPENDENCYPART_ARC
(22,15),-1.5948 # DEPENDENCYPART_ARC
(22,16),-1.77836 # DEPENDENCYPART_ARC
(22,17),-1.88765 # DEPENDENCYPART_ARC
(22,18),-1.25333 # DEPENDENCYPART_ARC
(22,19),-1.09017 # DEPENDENCYPART_ARC
(22,20),0.234141 # DEPENDENCYPART_ARC
(22,21),-0.103711 # DEPENDENCYPART_ARC
(22,23),0.551406 # DEPENDENCYPART_ARC
(22,24),-0.689011 # DEPENDENCYPART_ARC
(22,25),-1.16177 # DEPENDENCYPART_ARC
(22,26),-1.36233 # DEPENDENCYPART_ARC
(22,27),-1.28835 # DEPENDENCYPART_ARC
(22,28),-1.28793 # DEPENDENCYPART_ARC
(22,29),-1.311 # DEPENDENCYPART_ARC
(22,30),-1.33516 # DEPENDENCYPART_ARC
(23,24),0.637168 # DEPENDENCYPART_ARC
(23,25),-1.22457 # DEPENDENCYPART_ARC
(23,26),-1.43162 # DEPENDENCYPART_ARC
(23,27),-1.7159 # DEPENDENCYPART_ARC
(23,28),-1.7739 # DEPENDENCYPART_ARC
(23,29),-1.69938 # DEPENDENCYPART_ARC
(24,20),-1.95046 # DEPENDENCYPART_ARC
(24,22),-1.71736 # DEPENDENCYPART_ARC
(24,23),-0.609052 # DEPENDENCYPART_ARC
(24,25),0.28428 # DEPENDENCYPART_ARC
(24,26),-0.957088 # DEPENDENCYPART_ARC
(24,27),-0.557732 # DEPENDENCYPART_ARC
(24,28),-0.991993 # DEPENDENCYPART_ARC
(24,29),-1.26012 # DEPENDENCYPART_ARC
(24,30),-0.580134 # DEPENDENCYPART_ARC
(25,26),0.0691675 # DEPENDENCYPART_ARC
(25,27),-0.276202 # DEPENDENCYPART_ARC
(25,28),-1.1533 # DEPENDENCYPART_ARC
(25,29),-1.24982 # DEPENDENCYPART_ARC
(25,30),-1.02864 # DEPENDENCYPART_ARC
(26,25),-0.180551 # DEPENDENCYPART_ARC
(26,27),-0.510181 # DEPENDENCYPART_ARC
(26,28),-1.36565 # DEPENDENCYPART_ARC
(26,29),-1.46446 # DEPENDENCYPART_ARC
(27,15),-1.58869 # DEPENDENCYPART_ARC
(27,16),-1.72941 # DEPENDENCYPART_ARC
(27,20),-1.72293 # DEPENDENCYPART_ARC
(27,24),-1.09291 # DEPENDENCYPART_ARC
(27,25),-0.817346 # DEPENDENCYPART_ARC
(27,26),1.32404 # DEPENDENCYPART_ARC
(27,28),-0.460916 # DEPENDENCYPART_ARC
(27,29),-1.1907 # DEPENDENCYPART_ARC
(27,30),-1.27981 # DEPENDENCYPART_ARC
(28,24),-1.47332 # DEPENDENCYPART_ARC
(28,25),-1.49336 # DEPENDENCYPART_ARC
(28,26),-1.52381 # DEPENDENCYPART_ARC
(28,27),-0.494615 # DEPENDENCYPART_ARC
(28,29),0.512177 # DEPENDENCYPART_ARC
(28,30),-0.935008 # DEPENDENCYPART_ARC
(29,18),-1.66019 # DEPENDENCYPART_ARC
(29,20),-1.46674 # DEPENDENCYPART_ARC
(29,22),-1.52562 # DEPENDENCYPART_ARC
(29,23),-1.50305 # DEPENDENCYPART_ARC
(29,24),-1.39885 # DEPENDENCYPART_ARC
(29,25),-1.43393 # DEPENDENCYPART_ARC
(29,26),-1.46308 # DEPENDENCYPART_ARC
(29,27),-1.21676 # DEPENDENCYPART_ARC
(29,28),-0.42788 # DEPENDENCYPART_ARC
(29,30),-0.508308 # DEPENDENCYPART_ARC
(0,3),(0,13),-0.127207 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0133536 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0159129 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0112078 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00455676 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0133425 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0159129 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0206546 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0166861 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00699446 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0040191 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0091291 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0166861 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.021991 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0555979 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0230828 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0442036 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0393972 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.0347648 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00220173 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.012494 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0160505 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0198419 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.00463975 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0155223 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0313536 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0159305 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0206524 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.0347648 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00240367 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.036698 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00754656 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0313598 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00154424 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.036698 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0142946 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0156595 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00728257 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00339171 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.00941721 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0156595 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0222735 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0552728 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0222002 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0438786 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0387068 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0344462 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00157433 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0127821 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.015024 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0201243 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00464353 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0151501 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0313538 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.014904 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0209349 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0344462 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0315339 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0341046 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00268001 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0261025 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0349063 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00928905 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0244971 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.014878 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0341046 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0154145 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0264159 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0180124 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.124731 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0103894 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.0140116 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0804873 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0126143 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.043104 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0534522 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0245834 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0397914 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0301723 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0804873 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0382956 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0413994 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0030289 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.106185 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0256837 # DEPENDENCYPART_SIBL
(3,2),(3,30),0.0278172 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0286801 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0661008 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0233214 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.047854 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0605463 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0512181 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0356376 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0365918 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0127175 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0115294 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0198025 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0512177 # DEPENDENCYPART_SIBL
(3,4),(3,30),0.00689926 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0092933 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00164925 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0140564 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.01148 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0131722 # DEPENDENCYPART_SIBL
(3,6),(3,12),3.05753e-06 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0265825 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00867478 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.00887637 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.00426702 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0131726 # DEPENDENCYPART_SIBL
(3,6),(3,30),0.0261432 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.000940301 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0137555 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0111791 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0128713 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.00664159 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0218311 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.000777834 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00057869 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00121386 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0128717 # DEPENDENCYPART_SIBL
(3,7),(3,30),0.024072 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00389503 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00136663 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0032334 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0104504 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0316073 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.00173696 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.000607477 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00189288 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00323398 # DEPENDENCYPART_SIBL
(3,8),(3,30),0.0462304 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0116935 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.01324 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00645435 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0226665 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.000829014 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.000629871 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.00136174 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0132404 # DEPENDENCYPART_SIBL
(3,9),(3,30),0.0245963 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0129304 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.00929793 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.025253 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.000827107 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.000627964 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.00136355 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0129308 # DEPENDENCYPART_SIBL
(3,10),(3,30),0.021489 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0064731 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0226657 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.000823972 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.000624829 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.00136669 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0129188 # DEPENDENCYPART_SIBL
(3,11),(3,30),0.0242007 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0365918 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0127175 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0115294 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0198025 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0512177 # DEPENDENCYPART_SIBL
(3,12),(3,30),0.00689926 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.032911 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0287497 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.035877 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0346124 # DEPENDENCYPART_SIBL
(3,13),(3,30),0.0313435 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.00856658 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0338578 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0251178 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.0001504 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0288251 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.00472407 # DEPENDENCYPART_SIBL
(3,15),(3,30),0.000595306 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0128125 # DEPENDENCYPART_SIBL
(3,18),(3,30),0.00888816 # DEPENDENCYPART_SIBL
(3,22),(3,30),0.0242006 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.045226 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0402322 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0114307 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0120061 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0307499 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.080593 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0327416 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.115271 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0599653 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0527774 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.124033 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0551972 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.126845 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0657128 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00661612 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0363503 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0118974 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0052245 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0204299 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0114642 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.000914398 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0120173 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00524753 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0395364 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0218271 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0210421 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0438323 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0558942 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0113952 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0410612 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00586033 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0210684 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0114493 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0457446 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0168861 # DEPENDENCYPART_SIBL
