# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(14,15),0.472854 # DEPENDENCYPART_ARC
(14,16),-1.08575 # DEPENDENCYPART_ARC
(14,17),-1.64565 # DEPENDENCYPART_ARC
(14,19),-1.5298 # DEPENDENCYPART_ARC
(14,20),-1.90736 # DEPENDENCYPART_ARC
(14,29),-2.56177 # DEPENDENCYPART_ARC
(15,14),-0.547825 # DEPENDENCYPART_ARC
(15,16),0.943201 # DEPENDENCYPART_ARC
(15,19),-1.97052 # DEPENDENCYPART_ARC
(16,14),-0.70789 # DEPENDENCYPART_ARC
(16,15),-0.2402 # DEPENDENCYPART_ARC
(16,17),-0.328703 # DEPENDENCYPART_ARC
(16,18),-1.74654 # DEPENDENCYPART_ARC
(16,19),-1.54277 # DEPENDENCYPART_ARC
(16,20),-2.0053 # DEPENDENCYPART_ARC
(16,21),-2.08369 # DEPENDENCYPART_ARC
(16,23),-1.77584 # DEPENDENCYPART_ARC
(16,26),-2.2344 # DEPENDENCYPART_ARC
(18,17),0.415361 # DEPENDENCYPART_ARC
(18,20),-1.08543 # DEPENDENCYPART_ARC
(19,1),-1.22822 # DEPENDENCYPART_ARC
(19,2),-1.50595 # DEPENDENCYPART_ARC
(19,3),-2.91773 # DEPENDENCYPART_ARC
(19,4),-2.01505 # DEPENDENCYPART_ARC
(19,5),-2.00681 # DEPENDENCYPART_ARC
(19,6),-1.85517 # DEPENDENCYPART_ARC
(19,7),-0.281297 # DEPENDENCYPART_ARC
(19,8),-1.6303 # DEPENDENCYPART_ARC
(19,9),-1.77961 # DEPENDENCYPART_ARC
(19,10),-1.62719 # DEPENDENCYPART_ARC
(19,11),-1.66859 # DEPENDENCYPART_ARC
(19,13),-1.42776 # DEPENDENCYPART_ARC
(19,14),-1.64842 # DEPENDENCYPART_ARC
(19,15),-1.31057 # DEPENDENCYPART_ARC
(19,16),-1.34656 # DEPENDENCYPART_ARC
(19,17),-0.0807869 # DEPENDENCYPART_ARC
(19,18),0.981769 # DEPENDENCYPART_ARC
(19,20),1.35717 # DEPENDENCYPART_ARC
(19,21),-0.786934 # DEPENDENCYPART_ARC
(19,22),-1.37926 # DEPENDENCYPART_ARC
(19,23),-1.3489 # DEPENDENCYPART_ARC
(19,24),-1.14684 # DEPENDENCYPART_ARC
(19,25),-1.68845 # DEPENDENCYPART_ARC
(19,27),-1.49426 # DEPENDENCYPART_ARC
(19,28),-1.38777 # DEPENDENCYPART_ARC
(19,30),-1.00565 # DEPENDENCYPART_ARC
(20,2),-2.06557 # DEPENDENCYPART_ARC
(20,3),-3.19369 # DEPENDENCYPART_ARC
(20,6),-2.16954 # DEPENDENCYPART_ARC
(20,7),-1.89354 # DEPENDENCYPART_ARC
(20,8),-2.26649 # DEPENDENCYPART_ARC
(20,14),-2.73746 # DEPENDENCYPART_ARC
(20,15),-1.95117 # DEPENDENCYPART_ARC
(20,17),-1.64699 # DEPENDENCYPART_ARC
(20,18),-1.13039 # DEPENDENCYPART_ARC
(20,21),0.662369 # DEPENDENCYPART_ARC
(20,22),-0.173808 # DEPENDENCYPART_ARC
(20,23),-0.705679 # DEPENDENCYPART_ARC
(20,24),-0.638258 # DEPENDENCYPART_ARC
(20,25),-1.04369 # DEPENDENCYPART_ARC
(20,26),-1.06267 # DEPENDENCYPART_ARC
(20,27),-0.676188 # DEPENDENCYPART_ARC
(20,28),-1.34669 # DEPENDENCYPART_ARC
(20,29),-0.831168 # DEPENDENCYPART_ARC
(20,30),-0.702248 # DEPENDENCYPART_ARC
(21,11),-2.20804 # DEPENDENCYPART_ARC
(21,14),-2.19924 # DEPENDENCYPART_ARC
(21,16),-2.32439 # DEPENDENCYPART_ARC
(21,20),-0.215096 # DEPENDENCYPART_ARC
(21,22),0.0848126 # DEPENDENCYPART_ARC
(21,23),-0.861761 # DEPENDENCYPART_ARC
(21,24),-0.951941 # DEPENDENCYPART_ARC
(21,25),-1.25289 # DEPENDENCYPART_ARC
(21,26),-1.18863 # DEPENDENCYPART_ARC
(21,27),-1.06455 # DEPENDENCYPART_ARC
(21,28),-1.48464 # DEPENDENCYPART_ARC
(22,21),-0.0470745 # DEPENDENCYPART_ARC
(22,23),0.998815 # DEPENDENCYPART_ARC
(22,24),-0.784804 # DEPENDENCYPART_ARC
(22,25),-1.24798 # DEPENDENCYPART_ARC
(22,26),-1.22434 # DEPENDENCYPART_ARC
(22,27),-1.20291 # DEPENDENCYPART_ARC
(22,28),-1.55621 # DEPENDENCYPART_ARC
(23,21),-0.86448 # DEPENDENCYPART_ARC
(23,22),-0.297285 # DEPENDENCYPART_ARC
(23,24),-0.394414 # DEPENDENCYPART_ARC
(23,25),-1.39844 # DEPENDENCYPART_ARC
(23,26),-1.56703 # DEPENDENCYPART_ARC
(23,27),-1.47027 # DEPENDENCYPART_ARC
(23,28),-1.81092 # DEPENDENCYPART_ARC
(23,29),-2.00375 # DEPENDENCYPART_ARC
(23,30),-1.80316 # DEPENDENCYPART_ARC
(24,5),-2.1471 # DEPENDENCYPART_ARC
(24,19),-1.2267 # DEPENDENCYPART_ARC
(24,22),-1.08073 # DEPENDENCYPART_ARC
(25,22),-1.0438 # DEPENDENCYPART_ARC
(25,23),-1.29349 # DEPENDENCYPART_ARC
(25,24),0.0670115 # DEPENDENCYPART_ARC
(25,26),0.252887 # DEPENDENCYPART_ARC
(25,27),-0.54559 # DEPENDENCYPART_ARC
(25,28),-1.33427 # DEPENDENCYPART_ARC
(25,29),-1.23019 # DEPENDENCYPART_ARC
(26,21),-1.39973 # DEPENDENCYPART_ARC
(26,22),-1.11851 # DEPENDENCYPART_ARC
(26,23),-1.01097 # DEPENDENCYPART_ARC
(26,24),-0.941462 # DEPENDENCYPART_ARC
(26,25),0.0541901 # DEPENDENCYPART_ARC
(26,27),-0.264746 # DEPENDENCYPART_ARC
(26,28),-1.47005 # DEPENDENCYPART_ARC
(26,29),-1.48497 # DEPENDENCYPART_ARC
(27,1),-1.2194 # DEPENDENCYPART_ARC
(27,2),-1.00269 # DEPENDENCYPART_ARC
(27,3),-2.59581 # DEPENDENCYPART_ARC
(27,6),-2.40902 # DEPENDENCYPART_ARC
(27,7),-1.02153 # DEPENDENCYPART_ARC
(27,8),-1.95436 # DEPENDENCYPART_ARC
(27,9),-2.43317 # DEPENDENCYPART_ARC
(27,10),-1.94055 # DEPENDENCYPART_ARC
(27,11),-2.31602 # DEPENDENCYPART_ARC
(27,13),-1.80633 # DEPENDENCYPART_ARC
(27,14),-2.23129 # DEPENDENCYPART_ARC
(27,15),-1.85725 # DEPENDENCYPART_ARC
(27,16),-2.18727 # DEPENDENCYPART_ARC
(27,17),-1.70734 # DEPENDENCYPART_ARC
(27,19),-1.17627 # DEPENDENCYPART_ARC
(27,20),-1.48221 # DEPENDENCYPART_ARC
(27,21),-1.15419 # DEPENDENCYPART_ARC
(27,22),-0.810113 # DEPENDENCYPART_ARC
(27,23),-0.659352 # DEPENDENCYPART_ARC
(27,24),-0.790919 # DEPENDENCYPART_ARC
(27,25),0.0552509 # DEPENDENCYPART_ARC
(27,26),0.328191 # DEPENDENCYPART_ARC
(27,28),0.752032 # DEPENDENCYPART_ARC
(27,29),0.490597 # DEPENDENCYPART_ARC
(27,30),-0.638827 # DEPENDENCYPART_ARC
(28,23),-2.02142 # DEPENDENCYPART_ARC
(28,25),-1.5917 # DEPENDENCYPART_ARC
(28,26),-1.73339 # DEPENDENCYPART_ARC
(28,29),-0.0938589 # DEPENDENCYPART_ARC
(29,22),-1.57576 # DEPENDENCYPART_ARC
(29,23),-1.40107 # DEPENDENCYPART_ARC
(29,25),-1.21442 # DEPENDENCYPART_ARC
(29,26),-1.51107 # DEPENDENCYPART_ARC
(29,28),0.186512 # DEPENDENCYPART_ARC
(29,30),0.292415 # DEPENDENCYPART_ARC
(30,29),-0.150538 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0125136 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0136717 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.119702 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.120787 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.121003 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0454258 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.12328 # DEPENDENCYPART_SIBL
(0,1),(0,29),-0.118246 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0584209 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.147873 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.133891 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.133674 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.0437969 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.131127 # DEPENDENCYPART_SIBL
(0,2),(0,29),-0.134003 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.138315 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.124332 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.124116 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.0437931 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.121569 # DEPENDENCYPART_SIBL
(0,5),(0,29),-0.124444 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.21781 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.2191 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.118256 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.215588 # DEPENDENCYPART_SIBL
(0,6),(0,29),-0.219249 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.222222 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.116131 # DEPENDENCYPART_SIBL
(0,10),(0,20),-0.218708 # DEPENDENCYPART_SIBL
(0,10),(0,29),-0.222371 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.116132 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.219038 # DEPENDENCYPART_SIBL
(0,13),(0,29),-0.222701 # DEPENDENCYPART_SIBL
(0,19),(0,20),-0.12531 # DEPENDENCYPART_SIBL
(0,19),(0,29),-0.119913 # DEPENDENCYPART_SIBL
(0,20),(0,29),-0.228755 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0357259 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0849504 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0243676 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00757727 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00948668 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00739205 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0302762 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.00211907 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.00757727 # DEPENDENCYPART_SIBL
(2,1),(2,30),0.0397611 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0294761 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0310297 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0220682 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0218367 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0543978 # DEPENDENCYPART_SIBL
(2,3),(2,30),-0.00434321 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0256211 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0111756 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00357078 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0118827 # DEPENDENCYPART_SIBL
(2,4),(2,30),0.0127446 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00922164 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.00293597 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0181114 # DEPENDENCYPART_SIBL
(2,5),(2,30),0.0156157 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0155116 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0641751 # DEPENDENCYPART_SIBL
(2,6),(2,30),0.0243634 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.014241 # DEPENDENCYPART_SIBL
(2,12),(2,30),0.082854 # DEPENDENCYPART_SIBL
(2,17),(2,30),-0.00434321 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0222403 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.000875958 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0170721 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0260573 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0739986 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00772 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0227294 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.162176 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0209689 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.13133 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.096823 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00967694 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0256035 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0183302 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0622141 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0779684 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.147027 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.145934 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0260753 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.010846 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00900169 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0864462 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.288636 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.253304 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00664711 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.130318 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.123045 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0218529 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0189857 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00292934 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.023838 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0225558 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.024541 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0262258 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0335531 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0337587 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0170087 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0323392 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0325451 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0202671 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0200432 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00469892 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0409078 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0647957 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0508573 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0421533 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0923418 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.120279 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.127612 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0327795 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.104142 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0945689 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0217686 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0866725 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.134226 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0499103 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0108134 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0445941 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0475463 # DEPENDENCYPART_SIBL
(6,1),(6,27),-0.0136699 # DEPENDENCYPART_SIBL
(6,1),(6,29),0.0123519 # DEPENDENCYPART_SIBL
(6,1),(6,30),-0.0249403 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0642799 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.199726 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.133935 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0993976 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0949832 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.128834 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0251442 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.11882 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00281663 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0305901 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0575309 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.00935197 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0195321 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0319493 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0276058 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.00934719 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.0663104 # DEPENDENCYPART_SIBL
(6,2),(6,29),0.0741679 # DEPENDENCYPART_SIBL
(6,2),(6,30),0.0242726 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0574415 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.010589 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0803666 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.100821 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0158314 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0160296 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0313768 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00185301 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0257876 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0648306 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.290888 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0870565 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.00828075 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0549552 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0201966 # DEPENDENCYPART_SIBL
(6,3),(6,27),-0.00856704 # DEPENDENCYPART_SIBL
(6,3),(6,29),0.0576337 # DEPENDENCYPART_SIBL
(6,3),(6,30),0.0111329 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.16236 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.168617 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.16379 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.134236 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0263192 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.124229 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0258149 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0208732 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.158378 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0380688 # DEPENDENCYPART_SIBL
