# _root_ It is having trouble meeting its debt payments because of heavy borrowing in 1987 for a leveraged buy-out .
#goldHeads=2,0,2,3,4,8,8,5,3,9,12,9,12,13,12,18,18,15,2,
#predictedHeads=2,0,2,3,3,8,8,5,5,9,12,9,12,13,5,18,18,15,2,
(5,2),(5,18),-0.00783122 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0364637 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0339063 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0280091 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0135213 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0239882 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0101186 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0227567 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0323061 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.00135143 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0304888 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0287948 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0271443 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.000589177 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.020225 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0415316 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0268523 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0137162 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0267382 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0264268 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0356092 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0183195 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0361944 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0465026 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0277863 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00289287 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0456076 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0273608 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.032806 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.108548 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0178867 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0214909 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0130537 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0429535 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0203958 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.00569343 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0268466 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0439545 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0254416 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0565538 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0415426 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0112156 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00756622 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0364733 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0338495 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.00725758 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0177666 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0200434 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0228024 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0205068 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0235305 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0198467 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0860989 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.00162147 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0382606 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.00516531 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0246178 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0191993 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0250392 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00346607 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.06433 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0360529 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0128712 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0871628 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0359946 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0149221 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.000633128 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.021222 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0317185 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.021683 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0159781 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.107033 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00805543 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0714123 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.029309 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0511332 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00961026 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0404292 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.10669 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0236998 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0106241 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0451464 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.020861 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0132393 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0188636 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0350546 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0196976 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0692533 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00323947 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0306408 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.002727 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0573844 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00178729 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0820297 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.016904 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0143529 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0188052 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0277474 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0198316 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0332913 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0094542 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0583708 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0471282 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00288687 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00606352 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0601425 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0505238 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00396548 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0533699 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0151863 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0249218 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.1011 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0122197 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0224226 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0394135 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00439465 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0106201 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.035687 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0534541 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0500821 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.000385609 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0238455 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0121431 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.067598 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0255745 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0097691 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0226359 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0015755 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0520029 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0374251 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0177777 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.051933 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0167841 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0380303 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.101531 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00189332 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0240204 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0689554 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0757998 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0513564 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0111864 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0375015 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0405212 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.133511 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.10022 # DEPENDENCYPART_SIBL
