# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(4,24),-1.78292 # DEPENDENCYPART_ARC
(5,2),-1.74068 # DEPENDENCYPART_ARC
(5,3),-1.14735 # DEPENDENCYPART_ARC
(5,4),-0.186829 # DEPENDENCYPART_ARC
(5,6),0.0725127 # DEPENDENCYPART_ARC
(5,7),-0.638914 # DEPENDENCYPART_ARC
(5,8),-1.35346 # DEPENDENCYPART_ARC
(5,9),-1.4544 # DEPENDENCYPART_ARC
(5,10),-1.61627 # DEPENDENCYPART_ARC
(5,12),-2.06984 # DEPENDENCYPART_ARC
(5,16),-1.71854 # DEPENDENCYPART_ARC
(5,18),-1.85856 # DEPENDENCYPART_ARC
(6,3),-2.60021 # DEPENDENCYPART_ARC
(6,4),-1.61571 # DEPENDENCYPART_ARC
(6,7),-0.677361 # DEPENDENCYPART_ARC
(6,8),-1.10629 # DEPENDENCYPART_ARC
(6,9),-1.47451 # DEPENDENCYPART_ARC
(6,10),-1.84389 # DEPENDENCYPART_ARC
(6,18),-2.23955 # DEPENDENCYPART_ARC
(7,1),-2.35644 # DEPENDENCYPART_ARC
(7,2),-2.1438 # DEPENDENCYPART_ARC
(7,3),-1.68491 # DEPENDENCYPART_ARC
(7,4),-1.01824 # DEPENDENCYPART_ARC
(7,5),-0.775246 # DEPENDENCYPART_ARC
(7,6),1.74697 # DEPENDENCYPART_ARC
(7,8),-0.236821 # DEPENDENCYPART_ARC
(7,9),-1.14285 # DEPENDENCYPART_ARC
(7,10),-1.43293 # DEPENDENCYPART_ARC
(7,11),-1.47669 # DEPENDENCYPART_ARC
(7,12),-1.82115 # DEPENDENCYPART_ARC
(7,13),-2.05971 # DEPENDENCYPART_ARC
(7,15),-2.16083 # DEPENDENCYPART_ARC
(7,16),-1.15833 # DEPENDENCYPART_ARC
(7,23),-1.94403 # DEPENDENCYPART_ARC
(7,24),-2.10259 # DEPENDENCYPART_ARC
(8,5),-1.0531 # DEPENDENCYPART_ARC
(8,7),-0.227363 # DEPENDENCYPART_ARC
(8,9),0.0369115 # DEPENDENCYPART_ARC
(8,10),-0.424985 # DEPENDENCYPART_ARC
(8,11),-0.945428 # DEPENDENCYPART_ARC
(8,15),-2.52477 # DEPENDENCYPART_ARC
(8,16),-1.5359 # DEPENDENCYPART_ARC
(9,2),-1.80196 # DEPENDENCYPART_ARC
(9,5),-1.17751 # DEPENDENCYPART_ARC
(9,6),-0.930635 # DEPENDENCYPART_ARC
(9,7),-0.959391 # DEPENDENCYPART_ARC
(9,8),-0.147123 # DEPENDENCYPART_ARC
(9,12),-1.62336 # DEPENDENCYPART_ARC
(10,3),-1.82832 # DEPENDENCYPART_ARC
(10,4),-1.15114 # DEPENDENCYPART_ARC
(10,5),-1.1948 # DEPENDENCYPART_ARC
(10,6),-0.371173 # DEPENDENCYPART_ARC
(10,7),-0.823385 # DEPENDENCYPART_ARC
(10,8),-0.624121 # DEPENDENCYPART_ARC
(10,9),1.46351 # DEPENDENCYPART_ARC
(10,11),0.215756 # DEPENDENCYPART_ARC
(10,12),-1.59732 # DEPENDENCYPART_ARC
(10,13),-1.72645 # DEPENDENCYPART_ARC
(10,14),-1.64034 # DEPENDENCYPART_ARC
(10,15),-1.88826 # DEPENDENCYPART_ARC
(10,16),-1.24372 # DEPENDENCYPART_ARC
(10,19),-1.88055 # DEPENDENCYPART_ARC
(10,23),-1.73258 # DEPENDENCYPART_ARC
(10,24),-2.34728 # DEPENDENCYPART_ARC
(12,1),-1.46684 # DEPENDENCYPART_ARC
(12,2),-0.835322 # DEPENDENCYPART_ARC
(12,3),-2.10764 # DEPENDENCYPART_ARC
(12,4),-1.39907 # DEPENDENCYPART_ARC
(12,5),-1.09261 # DEPENDENCYPART_ARC
(12,6),-1.37231 # DEPENDENCYPART_ARC
(12,7),-1.35822 # DEPENDENCYPART_ARC
(12,9),-1.33335 # DEPENDENCYPART_ARC
(12,10),-0.974273 # DEPENDENCYPART_ARC
(12,11),0.623519 # DEPENDENCYPART_ARC
(12,13),1.43814 # DEPENDENCYPART_ARC
(12,14),-0.512679 # DEPENDENCYPART_ARC
(12,15),-0.912105 # DEPENDENCYPART_ARC
(12,16),-0.357631 # DEPENDENCYPART_ARC
(12,17),-1.064 # DEPENDENCYPART_ARC
(12,19),-1.09628 # DEPENDENCYPART_ARC
(12,20),-1.12874 # DEPENDENCYPART_ARC
(12,24),-0.410104 # DEPENDENCYPART_ARC
(13,2),-2.05024 # DEPENDENCYPART_ARC
(13,3),-2.73499 # DEPENDENCYPART_ARC
(13,5),-1.97982 # DEPENDENCYPART_ARC
(13,11),-1.15767 # DEPENDENCYPART_ARC
(13,12),-0.690943 # DEPENDENCYPART_ARC
(13,14),0.339507 # DEPENDENCYPART_ARC
(13,15),-0.117006 # DEPENDENCYPART_ARC
(13,16),-0.614635 # DEPENDENCYPART_ARC
(13,17),-1.06548 # DEPENDENCYPART_ARC
(13,18),-1.17177 # DEPENDENCYPART_ARC
(13,19),-1.20725 # DEPENDENCYPART_ARC
(13,20),-1.14672 # DEPENDENCYPART_ARC
(13,22),-1.43994 # DEPENDENCYPART_ARC
(13,23),-1.48663 # DEPENDENCYPART_ARC
(13,24),-1.38217 # DEPENDENCYPART_ARC
(14,13),-0.201057 # DEPENDENCYPART_ARC
(14,15),-0.682051 # DEPENDENCYPART_ARC
(14,17),-1.29189 # DEPENDENCYPART_ARC
(14,18),-1.42934 # DEPENDENCYPART_ARC
(14,23),-1.83632 # DEPENDENCYPART_ARC
(15,4),-1.65548 # DEPENDENCYPART_ARC
(15,6),-1.67411 # DEPENDENCYPART_ARC
(15,9),-1.76469 # DEPENDENCYPART_ARC
(15,10),-1.85474 # DEPENDENCYPART_ARC
(15,11),-1.53576 # DEPENDENCYPART_ARC
(15,13),-0.238182 # DEPENDENCYPART_ARC
(15,14),1.96801 # DEPENDENCYPART_ARC
(15,16),-0.544344 # DEPENDENCYPART_ARC
(15,17),-1.24354 # DEPENDENCYPART_ARC
(15,18),-1.37887 # DEPENDENCYPART_ARC
(15,19),-1.49438 # DEPENDENCYPART_ARC
(15,20),-1.75174 # DEPENDENCYPART_ARC
(15,23),-1.86364 # DEPENDENCYPART_ARC
(16,1),-1.86593 # DEPENDENCYPART_ARC
(16,2),-1.30083 # DEPENDENCYPART_ARC
(16,3),-1.65083 # DEPENDENCYPART_ARC
(16,4),-2.02968 # DEPENDENCYPART_ARC
(16,5),-1.31596 # DEPENDENCYPART_ARC
(16,6),-1.5132 # DEPENDENCYPART_ARC
(16,7),-1.68021 # DEPENDENCYPART_ARC
(16,8),-1.60032 # DEPENDENCYPART_ARC
(16,9),-1.73031 # DEPENDENCYPART_ARC
(16,10),-1.37621 # DEPENDENCYPART_ARC
(16,11),-0.727679 # DEPENDENCYPART_ARC
(16,12),-0.550017 # DEPENDENCYPART_ARC
(16,13),-0.22764 # DEPENDENCYPART_ARC
(16,14),-0.42058 # DEPENDENCYPART_ARC
(16,15),0.536463 # DEPENDENCYPART_ARC
(16,17),0.276874 # DEPENDENCYPART_ARC
(16,18),-0.654073 # DEPENDENCYPART_ARC
(16,19),-1.01831 # DEPENDENCYPART_ARC
(16,20),-0.9229 # DEPENDENCYPART_ARC
(16,21),-1.5537 # DEPENDENCYPART_ARC
(16,22),-1.49505 # DEPENDENCYPART_ARC
(16,23),-1.27642 # DEPENDENCYPART_ARC
(16,24),-0.683801 # DEPENDENCYPART_ARC
(17,8),-2.57007 # DEPENDENCYPART_ARC
(17,15),-1.80276 # DEPENDENCYPART_ARC
(17,18),0.568983 # DEPENDENCYPART_ARC
(17,19),-0.29365 # DEPENDENCYPART_ARC
(17,20),-0.829711 # DEPENDENCYPART_ARC
(17,22),-0.992778 # DEPENDENCYPART_ARC
(17,23),-1.31969 # DEPENDENCYPART_ARC
(18,17),-0.0789192 # DEPENDENCYPART_ARC
(18,19),0.368466 # DEPENDENCYPART_ARC
(18,20),-0.683661 # DEPENDENCYPART_ARC
(19,2),-1.4426 # DEPENDENCYPART_ARC
(19,14),-1.30461 # DEPENDENCYPART_ARC
(19,15),-1.25088 # DEPENDENCYPART_ARC
(19,17),-1.22091 # DEPENDENCYPART_ARC
(19,18),-0.0444148 # DEPENDENCYPART_ARC
(19,20),-0.369025 # DEPENDENCYPART_ARC
(19,23),-1.55767 # DEPENDENCYPART_ARC
(20,2),-1.37833 # DEPENDENCYPART_ARC
(20,5),-1.92229 # DEPENDENCYPART_ARC
(20,7),-2.36895 # DEPENDENCYPART_ARC
(20,10),-2.13854 # DEPENDENCYPART_ARC
(20,11),-1.92864 # DEPENDENCYPART_ARC
(20,12),-1.46691 # DEPENDENCYPART_ARC
(20,13),-1.54941 # DEPENDENCYPART_ARC
(20,14),-1.09813 # DEPENDENCYPART_ARC
(20,15),-1.04103 # DEPENDENCYPART_ARC
(20,16),-1.07364 # DEPENDENCYPART_ARC
(20,17),-0.773885 # DEPENDENCYPART_ARC
(20,18),-0.496289 # DEPENDENCYPART_ARC
(20,19),0.515326 # DEPENDENCYPART_ARC
(20,21),0.115178 # DEPENDENCYPART_ARC
(20,22),-0.584965 # DEPENDENCYPART_ARC
(20,23),-0.140948 # DEPENDENCYPART_ARC
(20,24),-0.205858 # DEPENDENCYPART_ARC
(21,22),-0.38434 # DEPENDENCYPART_ARC
(22,17),-1.62235 # DEPENDENCYPART_ARC
(22,19),-1.36523 # DEPENDENCYPART_ARC
(22,21),-0.0250172 # DEPENDENCYPART_ARC
(22,23),-0.531476 # DEPENDENCYPART_ARC
(22,24),-1.3722 # DEPENDENCYPART_ARC
(23,14),-1.51112 # DEPENDENCYPART_ARC
(23,17),-1.33076 # DEPENDENCYPART_ARC
(23,18),-1.06029 # DEPENDENCYPART_ARC
(23,19),-0.997282 # DEPENDENCYPART_ARC
(23,20),-0.912398 # DEPENDENCYPART_ARC
(23,21),0.259039 # DEPENDENCYPART_ARC
(23,22),1.4564 # DEPENDENCYPART_ARC
(23,24),-0.368591 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0958032 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0135074 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.0502739 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.104657 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.085865 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.097833 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0552731 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.0724498 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.166192 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.131702 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.16468 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.0329419 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.0681694 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.048285 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.0723785 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.104832 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.0892796 # DEPENDENCYPART_SIBL
(0,12),(0,20),-0.10483 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.132419 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.162507 # DEPENDENCYPART_SIBL
(0,16),(0,20),-0.132251 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0208978 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0797179 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0578713 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.100254 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.081931 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.00146802 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0712681 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0819191 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0797179 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0107456 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.06235 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.0656046 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0329995 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0288573 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0326048 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0409741 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0415479 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0326048 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0192306 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.00658071 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0380537 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.00630833 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0211743 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0264518 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0148518 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00747571 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0273749 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00157328 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00748065 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.00890252 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0190695 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0189761 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.000336053 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0131459 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0190977 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0174857 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.00902858 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.00580528 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0497032 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0030478 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00704665 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0142977 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.00464143 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0262293 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0123058 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.0189161 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.00156662 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00372366 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00571784 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0410255 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.00670935 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.0606452 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0130225 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.00614166 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0208688 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0119363 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.00223513 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.00486479 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0262263 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0130753 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.0189384 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00658071 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0380537 # DEPENDENCYPART_SIBL
(2,11),(2,24),-0.00630833 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.00901626 # DEPENDENCYPART_SIBL
(2,12),(2,24),0.0778226 # DEPENDENCYPART_SIBL
(2,13),(2,24),-0.00881049 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0316886 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0380804 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0900846 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0175111 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0225848 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0457271 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0413505 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.021345 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0303762 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00212308 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.015591 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0490287 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0141726 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0471207 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00321266 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.104257 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0472883 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0431123 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0124739 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0287687 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0468673 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0327272 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0135896 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0459211 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0258599 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.03531 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0307757 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0481324 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.013088 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0045779 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0110256 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.028446 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00711924 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.155815 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0598782 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00516181 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.00954297 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.00460384 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.0443369 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0255811 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0250925 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0123417 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0421729 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0259536 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0268088 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0372012 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0243142 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0498108 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0148252 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.0228388 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0227702 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00993225 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0250216 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0228209 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00866567 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0529073 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0199056 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0320177 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.000581193 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0103022 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00790217 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0318601 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0289037 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00773648 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0569261 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0259135 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0368173 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.00658911 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0145266 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0490624 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0227553 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.00390707 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0524812 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00955477 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0454372 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0126612 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0120309 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0222013 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0212281 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.030542 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00203973 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0193251 # DEPENDENCYPART_SIBL
(4,9),(4,20),7.21054e-05 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0153009 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00713121 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0577515 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0282606 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0376427 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.00893622 # DEPENDENCYPART_SIBL
(4,10),(4,24),-0.0153103 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.021341 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0326819 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00218999 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0382031 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.000421225 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0145006 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0649091 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.00839238 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0125918 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0533536 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.00995731 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.00107809 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.00235143 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.000461629 # DEPENDENCYPART_SIBL
(4,20),(4,24),-0.00828577 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0111647 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00908884 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00546197 # DEPENDENCYPART_SIBL
(5,2),(5,7),-6.53226e-05 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00567754 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0217361 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00161926 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.026011 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0216179 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0701451 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00297954 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0610571 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.058293 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.12376 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0284432 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.056997 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0431267 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0292298 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0226317 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0318863 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0405627 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0275506 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0262884 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0416445 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0015474 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00263944 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0155829 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0929917 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0368647 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.039952 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0924725 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0519195 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.147958 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.057249 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0336678 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0392085 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0929752 # DEPENDENCYPART_SIBL
