# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(9,32),-0.216257 # DEPENDENCYPART_ARC
(10,11),-0.343769 # DEPENDENCYPART_ARC
(10,12),-1.34265 # DEPENDENCYPART_ARC
(10,13),-1.71723 # DEPENDENCYPART_ARC
(10,18),-3.03184 # DEPENDENCYPART_ARC
(11,1),-2.04591 # DEPENDENCYPART_ARC
(11,4),-1.46762 # DEPENDENCYPART_ARC
(11,5),-1.64925 # DEPENDENCYPART_ARC
(11,6),-1.37043 # DEPENDENCYPART_ARC
(11,7),-1.22991 # DEPENDENCYPART_ARC
(11,8),-0.966354 # DEPENDENCYPART_ARC
(11,9),-1.40046 # DEPENDENCYPART_ARC
(11,10),1.31608 # DEPENDENCYPART_ARC
(11,12),1.01064 # DEPENDENCYPART_ARC
(11,13),-1.02906 # DEPENDENCYPART_ARC
(11,14),-1.32647 # DEPENDENCYPART_ARC
(11,15),-1.52347 # DEPENDENCYPART_ARC
(11,16),-1.96762 # DEPENDENCYPART_ARC
(11,19),-1.91847 # DEPENDENCYPART_ARC
(11,24),-1.62766 # DEPENDENCYPART_ARC
(11,25),-1.29738 # DEPENDENCYPART_ARC
(11,27),-1.38956 # DEPENDENCYPART_ARC
(11,30),-2.15873 # DEPENDENCYPART_ARC
(11,31),-0.826619 # DEPENDENCYPART_ARC
(11,32),-0.575029 # DEPENDENCYPART_ARC
(12,2),-2.52328 # DEPENDENCYPART_ARC
(12,6),-2.22334 # DEPENDENCYPART_ARC
(12,8),-2.02292 # DEPENDENCYPART_ARC
(12,9),-2.34673 # DEPENDENCYPART_ARC
(12,10),-1.37001 # DEPENDENCYPART_ARC
(12,13),0.515104 # DEPENDENCYPART_ARC
(12,14),-0.827765 # DEPENDENCYPART_ARC
(12,15),-0.842347 # DEPENDENCYPART_ARC
(12,16),-1.52798 # DEPENDENCYPART_ARC
(12,17),-1.78915 # DEPENDENCYPART_ARC
(12,18),-2.29241 # DEPENDENCYPART_ARC
(12,19),-1.27239 # DEPENDENCYPART_ARC
(12,20),-2.25556 # DEPENDENCYPART_ARC
(12,22),-2.02321 # DEPENDENCYPART_ARC
(12,24),-1.36894 # DEPENDENCYPART_ARC
(12,25),-1.16038 # DEPENDENCYPART_ARC
(12,27),-1.03656 # DEPENDENCYPART_ARC
(12,28),-2.05763 # DEPENDENCYPART_ARC
(12,30),-1.43619 # DEPENDENCYPART_ARC
(12,31),-0.65539 # DEPENDENCYPART_ARC
(12,32),-0.384619 # DEPENDENCYPART_ARC
(13,14),0.38565 # DEPENDENCYPART_ARC
(13,15),-0.775255 # DEPENDENCYPART_ARC
(13,16),-1.40087 # DEPENDENCYPART_ARC
(13,17),-1.65858 # DEPENDENCYPART_ARC
(13,18),-1.5203 # DEPENDENCYPART_ARC
(13,20),-1.94848 # DEPENDENCYPART_ARC
(13,26),-1.4906 # DEPENDENCYPART_ARC
(14,15),-0.240847 # DEPENDENCYPART_ARC
(14,17),-1.64509 # DEPENDENCYPART_ARC
(14,18),-1.81458 # DEPENDENCYPART_ARC
(14,19),-1.87023 # DEPENDENCYPART_ARC
(17,13),-2.26819 # DEPENDENCYPART_ARC
(17,15),-1.47936 # DEPENDENCYPART_ARC
(17,16),-0.367463 # DEPENDENCYPART_ARC
(17,18),0.324724 # DEPENDENCYPART_ARC
(17,19),-0.824526 # DEPENDENCYPART_ARC
(17,20),-1.52528 # DEPENDENCYPART_ARC
(18,14),-1.91664 # DEPENDENCYPART_ARC
(18,15),-1.85692 # DEPENDENCYPART_ARC
(18,16),-0.846079 # DEPENDENCYPART_ARC
(18,17),-0.0947283 # DEPENDENCYPART_ARC
(18,19),0.209532 # DEPENDENCYPART_ARC
(18,20),-1.15544 # DEPENDENCYPART_ARC
(19,2),-1.75348 # DEPENDENCYPART_ARC
(19,3),-1.65144 # DEPENDENCYPART_ARC
(19,4),-1.43481 # DEPENDENCYPART_ARC
(19,8),-2.57107 # DEPENDENCYPART_ARC
(19,9),-1.26589 # DEPENDENCYPART_ARC
(19,10),-1.77656 # DEPENDENCYPART_ARC
(19,11),-1.51093 # DEPENDENCYPART_ARC
(19,12),-1.25712 # DEPENDENCYPART_ARC
(19,13),-1.65809 # DEPENDENCYPART_ARC
(19,14),-1.87394 # DEPENDENCYPART_ARC
(19,15),-1.03295 # DEPENDENCYPART_ARC
(19,16),-0.847967 # DEPENDENCYPART_ARC
(19,17),0.166967 # DEPENDENCYPART_ARC
(19,18),0.608979 # DEPENDENCYPART_ARC
(19,20),0.587243 # DEPENDENCYPART_ARC
(19,21),-0.959359 # DEPENDENCYPART_ARC
(19,22),-1.15487 # DEPENDENCYPART_ARC
(19,24),-1.64062 # DEPENDENCYPART_ARC
(19,25),-1.77749 # DEPENDENCYPART_ARC
(19,27),-1.91536 # DEPENDENCYPART_ARC
(19,28),-1.91558 # DEPENDENCYPART_ARC
(19,30),-0.998336 # DEPENDENCYPART_ARC
(19,31),-1.07171 # DEPENDENCYPART_ARC
(19,32),-0.84298 # DEPENDENCYPART_ARC
(20,18),-1.5208 # DEPENDENCYPART_ARC
(20,21),0.170051 # DEPENDENCYPART_ARC
(20,22),-0.934662 # DEPENDENCYPART_ARC
(20,24),-2.01048 # DEPENDENCYPART_ARC
(20,25),-2.23537 # DEPENDENCYPART_ARC
(21,22),-0.118879 # DEPENDENCYPART_ARC
(21,24),-1.57173 # DEPENDENCYPART_ARC
(21,27),-1.73467 # DEPENDENCYPART_ARC
(21,29),-1.96287 # DEPENDENCYPART_ARC
(22,20),-1.40254 # DEPENDENCYPART_ARC
(23,22),0.299154 # DEPENDENCYPART_ARC
(23,27),-1.56843 # DEPENDENCYPART_ARC
(23,28),-1.61817 # DEPENDENCYPART_ARC
(23,29),-1.74647 # DEPENDENCYPART_ARC
(24,2),-1.74154 # DEPENDENCYPART_ARC
(24,4),-0.613118 # DEPENDENCYPART_ARC
(24,5),-1.66772 # DEPENDENCYPART_ARC
(24,6),-1.70644 # DEPENDENCYPART_ARC
(24,8),-1.61156 # DEPENDENCYPART_ARC
(24,9),-1.27923 # DEPENDENCYPART_ARC
(24,11),-1.38945 # DEPENDENCYPART_ARC
(24,12),-1.26664 # DEPENDENCYPART_ARC
(24,13),-1.43382 # DEPENDENCYPART_ARC
(24,15),-2.11492 # DEPENDENCYPART_ARC
(24,16),-1.46387 # DEPENDENCYPART_ARC
(24,17),-1.14415 # DEPENDENCYPART_ARC
(24,18),-2.03991 # DEPENDENCYPART_ARC
(24,19),-1.21988 # DEPENDENCYPART_ARC
(24,20),-0.844739 # DEPENDENCYPART_ARC
(24,21),-1.35468 # DEPENDENCYPART_ARC
(24,22),-0.166434 # DEPENDENCYPART_ARC
(24,23),1.19462 # DEPENDENCYPART_ARC
(24,25),1.52823 # DEPENDENCYPART_ARC
(24,26),-0.874992 # DEPENDENCYPART_ARC
(24,27),-0.540008 # DEPENDENCYPART_ARC
(24,28),-1.02265 # DEPENDENCYPART_ARC
(24,29),-1.44735 # DEPENDENCYPART_ARC
(24,30),-0.644628 # DEPENDENCYPART_ARC
(24,31),-0.900855 # DEPENDENCYPART_ARC
(24,32),-0.903029 # DEPENDENCYPART_ARC
(25,17),-2.19308 # DEPENDENCYPART_ARC
(25,18),-3.13141 # DEPENDENCYPART_ARC
(25,20),-2.07057 # DEPENDENCYPART_ARC
(25,21),-3.01739 # DEPENDENCYPART_ARC
(25,22),-1.94912 # DEPENDENCYPART_ARC
(25,23),-1.69348 # DEPENDENCYPART_ARC
(25,24),-1.1602 # DEPENDENCYPART_ARC
(25,26),0.276333 # DEPENDENCYPART_ARC
(25,27),0.173115 # DEPENDENCYPART_ARC
(25,28),-0.945774 # DEPENDENCYPART_ARC
(25,29),-1.3243 # DEPENDENCYPART_ARC
(25,30),-1.03469 # DEPENDENCYPART_ARC
(25,31),-1.02193 # DEPENDENCYPART_ARC
(25,32),-0.970787 # DEPENDENCYPART_ARC
(26,27),-0.522487 # DEPENDENCYPART_ARC
(26,28),-1.77746 # DEPENDENCYPART_ARC
(26,29),-1.97465 # DEPENDENCYPART_ARC
(27,8),-2.19234 # DEPENDENCYPART_ARC
(27,17),-1.91648 # DEPENDENCYPART_ARC
(27,18),-2.81675 # DEPENDENCYPART_ARC
(27,19),-1.52939 # DEPENDENCYPART_ARC
(27,20),-1.77057 # DEPENDENCYPART_ARC
(27,21),-2.51458 # DEPENDENCYPART_ARC
(27,22),-1.54395 # DEPENDENCYPART_ARC
(27,23),-1.6531 # DEPENDENCYPART_ARC
(27,24),-1.56575 # DEPENDENCYPART_ARC
(27,25),-1.20412 # DEPENDENCYPART_ARC
(27,26),1.30078 # DEPENDENCYPART_ARC
(27,28),0.491392 # DEPENDENCYPART_ARC
(27,29),-0.626002 # DEPENDENCYPART_ARC
(27,30),-0.778328 # DEPENDENCYPART_ARC
(27,31),-1.04208 # DEPENDENCYPART_ARC
(27,32),-1.07892 # DEPENDENCYPART_ARC
(28,26),-1.61299 # DEPENDENCYPART_ARC
(28,29),0.465201 # DEPENDENCYPART_ARC
(28,31),-1.14283 # DEPENDENCYPART_ARC
(28,32),-1.22439 # DEPENDENCYPART_ARC
(29,26),-2.0109 # DEPENDENCYPART_ARC
(29,27),-1.22901 # DEPENDENCYPART_ARC
(29,28),-0.266533 # DEPENDENCYPART_ARC
(29,31),-1.08518 # DEPENDENCYPART_ARC
(29,32),-1.25109 # DEPENDENCYPART_ARC
(30,28),-1.26259 # DEPENDENCYPART_ARC
(30,29),-0.407298 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0478316 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.222808 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.22271 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.231452 # DEPENDENCYPART_SIBL
(0,2),(0,24),-0.224426 # DEPENDENCYPART_SIBL
(0,2),(0,25),-0.231268 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0483509 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.0656284 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0694965 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.055667 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.0673628 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.230719 # DEPENDENCYPART_SIBL
(0,9),(0,19),-0.23946 # DEPENDENCYPART_SIBL
(0,9),(0,24),-0.232434 # DEPENDENCYPART_SIBL
(0,9),(0,25),-0.239276 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.225849 # DEPENDENCYPART_SIBL
(0,12),(0,24),-0.219172 # DEPENDENCYPART_SIBL
(0,12),(0,25),-0.225667 # DEPENDENCYPART_SIBL
(0,19),(0,24),-0.21968 # DEPENDENCYPART_SIBL
(0,19),(0,25),-0.226523 # DEPENDENCYPART_SIBL
(0,24),(0,25),-0.227938 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0584183 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.017861 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00787214 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00949129 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0851135 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0174383 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0183756 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0692475 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0180295 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0163667 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0471381 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.100793 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0461917 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0471381 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.176628 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.00725063 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0186811 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0296088 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.00458617 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.176628 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.0318846 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.00687659 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.00458617 # DEPENDENCYPART_SIBL
(2,1),(2,30),0.232531 # DEPENDENCYPART_SIBL
(2,1),(2,31),0.0276392 # DEPENDENCYPART_SIBL
(2,1),(2,32),0.0205853 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.235294 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00451806 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0893304 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.110794 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0879087 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0803937 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0117176 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0492347 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0863676 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0117176 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0943017 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.107497 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0509321 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0428161 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0252523 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0943017 # DEPENDENCYPART_SIBL
(2,3),(2,24),0.0561367 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.0587185 # DEPENDENCYPART_SIBL
(2,3),(2,28),-0.0252523 # DEPENDENCYPART_SIBL
(2,3),(2,30),0.20643 # DEPENDENCYPART_SIBL
(2,3),(2,31),0.0868437 # DEPENDENCYPART_SIBL
(2,3),(2,32),0.14272 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0211161 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0456511 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0424403 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0469146 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0899457 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0788013 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0678911 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.123163 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0788013 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.00128235 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0491534 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0144088 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.102928 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0427556 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.00128235 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0786015 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.0942822 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.0427556 # DEPENDENCYPART_SIBL
(2,4),(2,30),0.080359 # DEPENDENCYPART_SIBL
(2,4),(2,31),0.168479 # DEPENDENCYPART_SIBL
(2,4),(2,32),0.23119 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0281101 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0381924 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0266845 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0271145 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00307007 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0331934 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0184575 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.00307007 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0478716 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.00768397 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0353686 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.016586 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0081303 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0478716 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.0191125 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.00862748 # DEPENDENCYPART_SIBL
(2,5),(2,28),-0.0081303 # DEPENDENCYPART_SIBL
(2,5),(2,30),-0.0201973 # DEPENDENCYPART_SIBL
(2,5),(2,31),0.0146368 # DEPENDENCYPART_SIBL
(2,5),(2,32),0.013805 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0565607 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0411256 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0215731 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0262316 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0275287 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0440491 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0262316 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.00965891 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0176486 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0137271 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.00856624 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0186503 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.00965891 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.011503 # DEPENDENCYPART_SIBL
(2,6),(2,25),0.00240205 # DEPENDENCYPART_SIBL
(2,6),(2,28),0.0186503 # DEPENDENCYPART_SIBL
(2,6),(2,30),-0.0160788 # DEPENDENCYPART_SIBL
(2,6),(2,31),-0.00221986 # DEPENDENCYPART_SIBL
(2,6),(2,32),0.0266917 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0249462 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0385141 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0165253 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0432379 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.02834 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0165253 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0193294 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.0125437 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0184982 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0242753 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0123257 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0193294 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0272121 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.013307 # DEPENDENCYPART_SIBL
(2,7),(2,28),0.0123257 # DEPENDENCYPART_SIBL
(2,7),(2,30),-0.0508652 # DEPENDENCYPART_SIBL
(2,7),(2,31),-0.00601801 # DEPENDENCYPART_SIBL
(2,7),(2,32),0.0237823 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0243955 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0214483 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0303515 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0412263 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0214483 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0055971 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0140695 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0100666 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.011389 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0223108 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0055971 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.0143258 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.000420745 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.0223108 # DEPENDENCYPART_SIBL
(2,8),(2,30),-0.0186341 # DEPENDENCYPART_SIBL
(2,8),(2,31),-0.00588173 # DEPENDENCYPART_SIBL
(2,8),(2,32),0.0229405 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.033397 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0419145 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0242335 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.033397 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0110285 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0144708 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0164196 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0258942 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.060005 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0110285 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.01759 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.0149699 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.060005 # DEPENDENCYPART_SIBL
(2,9),(2,30),0.0506999 # DEPENDENCYPART_SIBL
(2,9),(2,31),0.0471532 # DEPENDENCYPART_SIBL
(2,9),(2,32),0.070631 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.013743 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0473833 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.127818 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0104906 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.00383998 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0308685 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.00749523 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.00157808 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0104906 # DEPENDENCYPART_SIBL
