# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(3,17),-1.44438 # DEPENDENCYPART_ARC
(3,18),-1.56326 # DEPENDENCYPART_ARC
(4,1),-2.6868 # DEPENDENCYPART_ARC
(4,3),-1.11844 # DEPENDENCYPART_ARC
(4,5),-0.517019 # DEPENDENCYPART_ARC
(4,6),-1.56278 # DEPENDENCYPART_ARC
(4,7),-2.01935 # DEPENDENCYPART_ARC
(4,9),-1.67703 # DEPENDENCYPART_ARC
(4,12),-2.23216 # DEPENDENCYPART_ARC
(4,13),-2.10969 # DEPENDENCYPART_ARC
(4,15),-1.98442 # DEPENDENCYPART_ARC
(5,1),-2.35623 # DEPENDENCYPART_ARC
(5,3),-1.77703 # DEPENDENCYPART_ARC
(5,4),0.1888 # DEPENDENCYPART_ARC
(5,6),-0.886566 # DEPENDENCYPART_ARC
(5,7),-1.99692 # DEPENDENCYPART_ARC
(5,8),-2.23071 # DEPENDENCYPART_ARC
(5,9),-1.9084 # DEPENDENCYPART_ARC
(5,12),-2.4326 # DEPENDENCYPART_ARC
(5,13),-2.1696 # DEPENDENCYPART_ARC
(5,15),-2.14509 # DEPENDENCYPART_ARC
(5,18),-1.98611 # DEPENDENCYPART_ARC
(6,1),-1.40933 # DEPENDENCYPART_ARC
(6,3),-1.04753 # DEPENDENCYPART_ARC
(6,4),0.714271 # DEPENDENCYPART_ARC
(6,5),1.45244 # DEPENDENCYPART_ARC
(6,7),0.313873 # DEPENDENCYPART_ARC
(6,8),-1.31588 # DEPENDENCYPART_ARC
(6,9),-1.35589 # DEPENDENCYPART_ARC
(6,10),-1.85776 # DEPENDENCYPART_ARC
(6,11),-1.73982 # DEPENDENCYPART_ARC
(6,12),-1.65464 # DEPENDENCYPART_ARC
(6,13),-0.911428 # DEPENDENCYPART_ARC
(6,15),-1.6997 # DEPENDENCYPART_ARC
(6,17),-2.27041 # DEPENDENCYPART_ARC
(6,18),-1.56952 # DEPENDENCYPART_ARC
(8,3),-1.43848 # DEPENDENCYPART_ARC
(8,4),-1.05532 # DEPENDENCYPART_ARC
(8,5),-0.993753 # DEPENDENCYPART_ARC
(8,6),-0.764957 # DEPENDENCYPART_ARC
(8,7),0.0411033 # DEPENDENCYPART_ARC
(8,10),-1.31124 # DEPENDENCYPART_ARC
(8,12),-1.73441 # DEPENDENCYPART_ARC
(8,13),-1.94411 # DEPENDENCYPART_ARC
(9,1),-1.45658 # DEPENDENCYPART_ARC
(9,2),-1.51888 # DEPENDENCYPART_ARC
(9,3),-1.57554 # DEPENDENCYPART_ARC
(9,4),-1.07182 # DEPENDENCYPART_ARC
(9,5),-1.10414 # DEPENDENCYPART_ARC
(9,6),-0.709269 # DEPENDENCYPART_ARC
(9,7),0.115237 # DEPENDENCYPART_ARC
(9,8),1.77417 # DEPENDENCYPART_ARC
(9,10),0.556052 # DEPENDENCYPART_ARC
(9,11),0.893014 # DEPENDENCYPART_ARC
(9,12),0.440982 # DEPENDENCYPART_ARC
(9,13),-0.907022 # DEPENDENCYPART_ARC
(9,15),-1.57981 # DEPENDENCYPART_ARC
(9,16),-1.67875 # DEPENDENCYPART_ARC
(9,17),-1.46817 # DEPENDENCYPART_ARC
(9,18),-2.04705 # DEPENDENCYPART_ARC
(10,8),-1.63629 # DEPENDENCYPART_ARC
(10,11),-0.60912 # DEPENDENCYPART_ARC
(11,6),-2.80446 # DEPENDENCYPART_ARC
(11,7),-2.40957 # DEPENDENCYPART_ARC
(11,8),-1.82828 # DEPENDENCYPART_ARC
(11,9),-1.34036 # DEPENDENCYPART_ARC
(11,10),-0.1666 # DEPENDENCYPART_ARC
(11,12),-0.971963 # DEPENDENCYPART_ARC
(11,15),-2.10564 # DEPENDENCYPART_ARC
(12,3),-1.18821 # DEPENDENCYPART_ARC
(12,4),-1.07829 # DEPENDENCYPART_ARC
(12,5),-1.44899 # DEPENDENCYPART_ARC
(12,6),-1.81447 # DEPENDENCYPART_ARC
(12,7),-1.0266 # DEPENDENCYPART_ARC
(12,8),-0.395706 # DEPENDENCYPART_ARC
(12,9),-0.464775 # DEPENDENCYPART_ARC
(12,10),0.398758 # DEPENDENCYPART_ARC
(12,11),2.1237 # DEPENDENCYPART_ARC
(12,13),0.63975 # DEPENDENCYPART_ARC
(12,15),-1.56314 # DEPENDENCYPART_ARC
(12,16),-2.03467 # DEPENDENCYPART_ARC
(12,17),-1.93254 # DEPENDENCYPART_ARC
(12,18),-1.77804 # DEPENDENCYPART_ARC
(14,18),-1.27999 # DEPENDENCYPART_ARC
(15,1),-2.49707 # DEPENDENCYPART_ARC
(15,2),-1.32062 # DEPENDENCYPART_ARC
(15,3),-2.16183 # DEPENDENCYPART_ARC
(15,4),-1.66147 # DEPENDENCYPART_ARC
(15,5),-1.53564 # DEPENDENCYPART_ARC
(15,6),-1.42282 # DEPENDENCYPART_ARC
(15,7),-2.42118 # DEPENDENCYPART_ARC
(15,8),-2.71033 # DEPENDENCYPART_ARC
(15,9),-1.72592 # DEPENDENCYPART_ARC
(15,10),-2.1576 # DEPENDENCYPART_ARC
(15,12),-2.40868 # DEPENDENCYPART_ARC
(15,13),-1.12932 # DEPENDENCYPART_ARC
(15,14),0.640269 # DEPENDENCYPART_ARC
(15,16),0.358033 # DEPENDENCYPART_ARC
(15,17),0.341981 # DEPENDENCYPART_ARC
(15,18),-0.516993 # DEPENDENCYPART_ARC
(16,14),-1.42816 # DEPENDENCYPART_ARC
(16,17),-0.420355 # DEPENDENCYPART_ARC
(16,18),-1.3754 # DEPENDENCYPART_ARC
(17,6),-2.68406 # DEPENDENCYPART_ARC
(17,9),-2.2803 # DEPENDENCYPART_ARC
(17,10),-2.33394 # DEPENDENCYPART_ARC
(17,12),-2.28795 # DEPENDENCYPART_ARC
(17,13),-2.08856 # DEPENDENCYPART_ARC
(17,14),-1.25801 # DEPENDENCYPART_ARC
(17,15),-0.909927 # DEPENDENCYPART_ARC
(17,16),1.27563 # DEPENDENCYPART_ARC
(17,18),-0.754943 # DEPENDENCYPART_ARC
(18,17),-0.494378 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.119895 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0346686 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.102656 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.0346686 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.119924 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0757107 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.182076 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.0761383 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.228244 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.10513 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.0623114 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.123651 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.0616993 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.152851 # DEPENDENCYPART_SIBL
(0,12),(0,15),-0.12871 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00175923 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0695981 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0975712 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0975712 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0414955 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.105384 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0253484 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0414955 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0835271 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0167265 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0576248 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0576253 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0691735 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0595527 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.19148 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0691735 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.081364 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0206378 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0214985 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0145257 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0127411 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0835362 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0145257 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0957564 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0183832 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0142801 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0127341 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0835362 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0142801 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0956417 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0182244 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0254394 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0559417 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0876461 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.119089 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.00663696 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0848185 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0121831 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0969096 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0315957 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.00167752 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0170237 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.00987411 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.119089 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.00663696 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.00352985 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0258442 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0187606 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0197209 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0185541 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.116575 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00227767 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.106497 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0208337 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.012919 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0210118 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.116575 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0319895 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.015637 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0097154 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.177103 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0689038 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0698645 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0686969 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.120696 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0304917 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0918267 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0638922 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0737981 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0757529 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.120696 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.100107 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0609616 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0699364 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00709668 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0104186 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0104182 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0445053 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0150352 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0216253 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0101397 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.026346 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0193078 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0445053 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0191953 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0137566 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.00974463 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00705572 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0103216 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0448885 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0149387 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0215448 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0100593 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0262494 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0192113 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0448885 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.019161 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0136761 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0096481 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00682104 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0449846 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0147399 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0213423 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0098567 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0260507 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0190125 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0449846 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0194538 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0134736 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00944932 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.00800972 # DEPENDENCYPART_SIBL
(3,7),(3,8),8.7236e-05 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00998351 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0107485 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.000334061 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00234806 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0283138 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0588051 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.00315414 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.00183002 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00275811 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.025453 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.012168 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0300097 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0217616 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0373396 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0190394 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0157848 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0121958 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0310728 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00532524 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0261131 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.026257 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00862693 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.000116808 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.00648909 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00336804 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.00461672 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00715902 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0280713 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0532921 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00660366 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0656525 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.00307463 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0332524 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0325754 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0222591 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00458369 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0270592 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0247576 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0200769 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0966925 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0176973 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.00857533 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.00779187 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0089873 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.0588051 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.00315414 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.00183002 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00275811 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0419913 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0209907 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.00980189 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00817059 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0128427 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0206338 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0146915 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.019191 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0195164 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.109484 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0324784 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0193652 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.109484 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0591067 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00497487 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00554207 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00329085 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00380396 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00140586 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.00329085 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0436041 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0137161 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00925901 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0398721 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0205063 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.00925901 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0176996 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00936665 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0396524 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0202884 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00936665 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.017275 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0132071 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0492247 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0326329 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0225545 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0419319 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.01662 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.010127 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0278211 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0370838 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0225545 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0146915 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0155455 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0139593 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.108143 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0312743 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.032475 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0138082 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.108143 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0591067 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0635483 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0160602 # DEPENDENCYPART_SIBL
(5,3),(5,6),-1.50011e-05 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00463201 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0250062 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00380741 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00696293 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00463201 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0436042 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0295086 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0029815 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0474201 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0644754 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0413698 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0214392 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0474201 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0147081 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.00181492 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00609726 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00586541 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0424183 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.024691 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.00609726 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0200409 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0151601 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0924191 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0122628 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0459902 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0309848 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0216101 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.00134039 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0351515 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0166081 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0367334 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00909876 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0374412 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0430852 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0165818 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0101242 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.000813096 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0245518 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0398497 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.00596899 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0216101 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.00134039 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.000425263 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0146915 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.01269 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00679001 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.113189 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0369163 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0324784 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0498548 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0240937 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0194458 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.113189 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0569963 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0625014 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0671865 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0189156 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.024763 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.000413882 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0306482 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00380396 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0259866 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00502362 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00132526 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.000413882 # DEPENDENCYPART_SIBL
