# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(5,14),-1.6462 # DEPENDENCYPART_ARC
(6,4),-1.21051 # DEPENDENCYPART_ARC
(6,5),-0.23687 # DEPENDENCYPART_ARC
(6,7),0.65767 # DEPENDENCYPART_ARC
(6,8),-0.976031 # DEPENDENCYPART_ARC
(6,9),-1.12119 # DEPENDENCYPART_ARC
(6,10),-1.24829 # DEPENDENCYPART_ARC
(6,11),-1.34999 # DEPENDENCYPART_ARC
(6,12),-1.73492 # DEPENDENCYPART_ARC
(7,1),-2.46293 # DEPENDENCYPART_ARC
(7,2),-1.89754 # DEPENDENCYPART_ARC
(7,3),-2.28434 # DEPENDENCYPART_ARC
(7,4),-1.86519 # DEPENDENCYPART_ARC
(7,5),-0.895861 # DEPENDENCYPART_ARC
(7,6),-0.22738 # DEPENDENCYPART_ARC
(7,8),-0.413671 # DEPENDENCYPART_ARC
(7,9),-1.07204 # DEPENDENCYPART_ARC
(7,10),-1.3024 # DEPENDENCYPART_ARC
(7,11),-1.72478 # DEPENDENCYPART_ARC
(8,1),-1.35406 # DEPENDENCYPART_ARC
(8,2),-1.91964 # DEPENDENCYPART_ARC
(8,3),-1.2609 # DEPENDENCYPART_ARC
(8,4),-0.592792 # DEPENDENCYPART_ARC
(8,5),-0.748316 # DEPENDENCYPART_ARC
(8,6),-0.51237 # DEPENDENCYPART_ARC
(8,7),0.429477 # DEPENDENCYPART_ARC
(8,9),0.438366 # DEPENDENCYPART_ARC
(8,10),-0.354177 # DEPENDENCYPART_ARC
(8,11),-0.856625 # DEPENDENCYPART_ARC
(8,12),-1.49805 # DEPENDENCYPART_ARC
(8,13),-1.70878 # DEPENDENCYPART_ARC
(8,14),-1.79769 # DEPENDENCYPART_ARC
(8,15),-2.10352 # DEPENDENCYPART_ARC
(8,16),-2.12688 # DEPENDENCYPART_ARC
(8,17),-1.81881 # DEPENDENCYPART_ARC
(8,19),-2.66924 # DEPENDENCYPART_ARC
(8,20),-1.51514 # DEPENDENCYPART_ARC
(8,21),-2.30545 # DEPENDENCYPART_ARC
(8,27),-2.97649 # DEPENDENCYPART_ARC
(8,28),-0.812478 # DEPENDENCYPART_ARC
(9,3),-2.39158 # DEPENDENCYPART_ARC
(9,7),-1.72859 # DEPENDENCYPART_ARC
(9,8),-0.504193 # DEPENDENCYPART_ARC
(9,10),-0.187976 # DEPENDENCYPART_ARC
(9,11),-1.0059 # DEPENDENCYPART_ARC
(9,12),-1.51538 # DEPENDENCYPART_ARC
(9,13),-1.72751 # DEPENDENCYPART_ARC
(10,5),-1.10398 # DEPENDENCYPART_ARC
(10,6),-0.778671 # DEPENDENCYPART_ARC
(10,7),-0.676099 # DEPENDENCYPART_ARC
(10,8),-0.594791 # DEPENDENCYPART_ARC
(10,9),0.727051 # DEPENDENCYPART_ARC
(10,11),-0.160946 # DEPENDENCYPART_ARC
(10,12),-1.38212 # DEPENDENCYPART_ARC
(10,13),-1.74788 # DEPENDENCYPART_ARC
(10,14),-1.73379 # DEPENDENCYPART_ARC
(10,16),-2.08759 # DEPENDENCYPART_ARC
(12,1),-0.655492 # DEPENDENCYPART_ARC
(12,2),-1.16254 # DEPENDENCYPART_ARC
(12,3),-0.398252 # DEPENDENCYPART_ARC
(12,4),-1.67989 # DEPENDENCYPART_ARC
(12,5),-1.3449 # DEPENDENCYPART_ARC
(12,6),-0.941676 # DEPENDENCYPART_ARC
(12,7),-1.4795 # DEPENDENCYPART_ARC
(12,8),-1.0562 # DEPENDENCYPART_ARC
(12,9),-1.11237 # DEPENDENCYPART_ARC
(12,10),-0.891576 # DEPENDENCYPART_ARC
(12,11),0.822181 # DEPENDENCYPART_ARC
(12,13),0.826715 # DEPENDENCYPART_ARC
(12,14),-0.0126545 # DEPENDENCYPART_ARC
(12,15),-0.654766 # DEPENDENCYPART_ARC
(12,16),-0.509735 # DEPENDENCYPART_ARC
(12,17),-0.634641 # DEPENDENCYPART_ARC
(12,19),-1.27516 # DEPENDENCYPART_ARC
(12,20),-0.777588 # DEPENDENCYPART_ARC
(12,21),-1.04459 # DEPENDENCYPART_ARC
(12,28),-0.148196 # DEPENDENCYPART_ARC
(13,3),-1.63349 # DEPENDENCYPART_ARC
(13,6),-2.20499 # DEPENDENCYPART_ARC
(13,7),-2.07485 # DEPENDENCYPART_ARC
(13,10),-2.13213 # DEPENDENCYPART_ARC
(13,11),-1.32463 # DEPENDENCYPART_ARC
(13,12),-0.356977 # DEPENDENCYPART_ARC
(13,14),-0.0351996 # DEPENDENCYPART_ARC
(13,15),-0.83807 # DEPENDENCYPART_ARC
(13,16),-1.11776 # DEPENDENCYPART_ARC
(13,17),-1.30468 # DEPENDENCYPART_ARC
(13,18),-1.28691 # DEPENDENCYPART_ARC
(13,19),-1.41605 # DEPENDENCYPART_ARC
(13,20),-0.607281 # DEPENDENCYPART_ARC
(13,21),-1.23164 # DEPENDENCYPART_ARC
(14,13),0.176581 # DEPENDENCYPART_ARC
(14,15),0.175454 # DEPENDENCYPART_ARC
(14,16),-0.456976 # DEPENDENCYPART_ARC
(14,17),-1.22592 # DEPENDENCYPART_ARC
(14,18),-1.7607 # DEPENDENCYPART_ARC
(14,19),-1.64182 # DEPENDENCYPART_ARC
(14,20),-0.996525 # DEPENDENCYPART_ARC
(14,21),-0.803503 # DEPENDENCYPART_ARC
(14,24),-1.86249 # DEPENDENCYPART_ARC
(14,27),-3.02422 # DEPENDENCYPART_ARC
(15,13),-2.08101 # DEPENDENCYPART_ARC
(15,16),-0.521167 # DEPENDENCYPART_ARC
(15,17),-1.03321 # DEPENDENCYPART_ARC
(15,19),-1.98943 # DEPENDENCYPART_ARC
(16,10),-2.78711 # DEPENDENCYPART_ARC
(16,13),-1.39431 # DEPENDENCYPART_ARC
(16,14),-1.30686 # DEPENDENCYPART_ARC
(16,15),1.39096 # DEPENDENCYPART_ARC
(16,17),0.268912 # DEPENDENCYPART_ARC
(16,18),-0.992905 # DEPENDENCYPART_ARC
(16,19),-1.43886 # DEPENDENCYPART_ARC
(16,20),-0.852619 # DEPENDENCYPART_ARC
(16,21),-1.18762 # DEPENDENCYPART_ARC
(16,27),-1.76235 # DEPENDENCYPART_ARC
(16,28),-1.41254 # DEPENDENCYPART_ARC
(17,18),0.345132 # DEPENDENCYPART_ARC
(17,19),-0.143512 # DEPENDENCYPART_ARC
(17,20),-1.25191 # DEPENDENCYPART_ARC
(17,21),-1.32262 # DEPENDENCYPART_ARC
(17,23),-1.85676 # DEPENDENCYPART_ARC
(17,24),-1.6534 # DEPENDENCYPART_ARC
(17,27),-2.66275 # DEPENDENCYPART_ARC
(18,19),-0.625104 # DEPENDENCYPART_ARC
(18,21),-1.17672 # DEPENDENCYPART_ARC
(18,23),-1.84807 # DEPENDENCYPART_ARC
(18,24),-1.62054 # DEPENDENCYPART_ARC
(18,25),-1.83289 # DEPENDENCYPART_ARC
(19,10),-2.52548 # DEPENDENCYPART_ARC
(19,13),-1.34776 # DEPENDENCYPART_ARC
(19,14),-1.14972 # DEPENDENCYPART_ARC
(19,15),0.109195 # DEPENDENCYPART_ARC
(19,16),-0.65422 # DEPENDENCYPART_ARC
(19,17),-0.591426 # DEPENDENCYPART_ARC
(19,18),2.14945 # DEPENDENCYPART_ARC
(19,20),-0.511259 # DEPENDENCYPART_ARC
(19,21),-1.19566 # DEPENDENCYPART_ARC
(19,23),-1.84009 # DEPENDENCYPART_ARC
(19,24),-1.86681 # DEPENDENCYPART_ARC
(19,25),-1.88266 # DEPENDENCYPART_ARC
(20,1),-0.613723 # DEPENDENCYPART_ARC
(20,2),-2.53245 # DEPENDENCYPART_ARC
(20,3),-1.0855 # DEPENDENCYPART_ARC
(20,4),-2.03014 # DEPENDENCYPART_ARC
(20,5),-2.27867 # DEPENDENCYPART_ARC
(20,6),-1.21845 # DEPENDENCYPART_ARC
(20,7),-1.68802 # DEPENDENCYPART_ARC
(20,8),-1.09553 # DEPENDENCYPART_ARC
(20,9),-1.01297 # DEPENDENCYPART_ARC
(20,10),-1.77931 # DEPENDENCYPART_ARC
(20,11),-0.993046 # DEPENDENCYPART_ARC
(20,12),0.496795 # DEPENDENCYPART_ARC
(20,13),-0.61877 # DEPENDENCYPART_ARC
(20,14),-0.532327 # DEPENDENCYPART_ARC
(20,15),-0.446051 # DEPENDENCYPART_ARC
(20,16),-0.396957 # DEPENDENCYPART_ARC
(20,17),-0.144881 # DEPENDENCYPART_ARC
(20,18),-0.0320149 # DEPENDENCYPART_ARC
(20,19),0.469669 # DEPENDENCYPART_ARC
(20,21),1.34704 # DEPENDENCYPART_ARC
(20,22),-0.871649 # DEPENDENCYPART_ARC
(20,23),-1.3585 # DEPENDENCYPART_ARC
(20,24),-1.36959 # DEPENDENCYPART_ARC
(20,25),-1.55375 # DEPENDENCYPART_ARC
(20,27),-1.3595 # DEPENDENCYPART_ARC
(20,28),0.0169429 # DEPENDENCYPART_ARC
(21,1),-1.72595 # DEPENDENCYPART_ARC
(21,3),-1.62991 # DEPENDENCYPART_ARC
(21,4),-2.97448 # DEPENDENCYPART_ARC
(21,5),-2.24629 # DEPENDENCYPART_ARC
(21,9),-2.5641 # DEPENDENCYPART_ARC
(21,13),-1.75452 # DEPENDENCYPART_ARC
(21,14),-0.985379 # DEPENDENCYPART_ARC
(21,15),-1.32035 # DEPENDENCYPART_ARC
(21,16),-1.26388 # DEPENDENCYPART_ARC
(21,17),-1.0391 # DEPENDENCYPART_ARC
(21,18),-1.16189 # DEPENDENCYPART_ARC
(21,19),-1.0713 # DEPENDENCYPART_ARC
(21,20),-0.223778 # DEPENDENCYPART_ARC
(21,22),0.435206 # DEPENDENCYPART_ARC
(21,23),-0.528971 # DEPENDENCYPART_ARC
(21,24),-0.558818 # DEPENDENCYPART_ARC
(21,25),-1.16523 # DEPENDENCYPART_ARC
(21,27),-0.888796 # DEPENDENCYPART_ARC
(21,28),-0.507293 # DEPENDENCYPART_ARC
(23,22),-0.0972441 # DEPENDENCYPART_ARC
(23,24),-0.233277 # DEPENDENCYPART_ARC
(23,25),-1.30911 # DEPENDENCYPART_ARC
(23,27),-1.40072 # DEPENDENCYPART_ARC
(23,28),-1.31466 # DEPENDENCYPART_ARC
(24,23),-0.204523 # DEPENDENCYPART_ARC
(24,25),-0.00159548 # DEPENDENCYPART_ARC
(24,27),-1.17956 # DEPENDENCYPART_ARC
(24,28),-1.03847 # DEPENDENCYPART_ARC
(25,23),-0.824386 # DEPENDENCYPART_ARC
(25,24),0.0977919 # DEPENDENCYPART_ARC
(25,26),0.0735584 # DEPENDENCYPART_ARC
(25,27),-0.651989 # DEPENDENCYPART_ARC
(25,28),-0.956204 # DEPENDENCYPART_ARC
(27,22),-1.34155 # DEPENDENCYPART_ARC
(27,23),-1.3945 # DEPENDENCYPART_ARC
(27,24),-1.46709 # DEPENDENCYPART_ARC
(27,25),-0.663402 # DEPENDENCYPART_ARC
(27,26),1.12363 # DEPENDENCYPART_ARC
(27,28),-0.321335 # DEPENDENCYPART_ARC
(28,27),-0.342919 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0186697 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.00348062 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0651468 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.106779 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.0651468 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.0875715 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.0329486 # DEPENDENCYPART_SIBL
(0,1),(0,24),-0.014463 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0226577 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.09125 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.102107 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.09125 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.101479 # DEPENDENCYPART_SIBL
(0,3),(0,23),-0.022659 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.0124493 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0491409 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.0717766 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.0491409 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.0660424 # DEPENDENCYPART_SIBL
(0,5),(0,23),-0.00299455 # DEPENDENCYPART_SIBL
(0,5),(0,24),0.0258931 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.13746 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.113963 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.132251 # DEPENDENCYPART_SIBL
(0,8),(0,23),-0.0431014 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.0322764 # DEPENDENCYPART_SIBL
(0,12),(0,20),-0.146733 # DEPENDENCYPART_SIBL
(0,12),(0,21),-0.177954 # DEPENDENCYPART_SIBL
(0,12),(0,23),-0.0555343 # DEPENDENCYPART_SIBL
(0,12),(0,24),-0.0622929 # DEPENDENCYPART_SIBL
(0,20),(0,21),-0.132251 # DEPENDENCYPART_SIBL
(0,20),(0,23),-0.0431014 # DEPENDENCYPART_SIBL
(0,20),(0,24),-0.0322764 # DEPENDENCYPART_SIBL
(0,21),(0,23),-0.0512161 # DEPENDENCYPART_SIBL
(0,21),(0,24),-0.0552731 # DEPENDENCYPART_SIBL
(0,23),(0,24),-0.00307822 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0166073 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0149168 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0317204 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00145454 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0166196 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0105067 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0145313 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0117975 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.027112 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0622197 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00515198 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0172972 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0280516 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00449937 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0266492 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0605763 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00878422 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00264618 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0109711 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0140081 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0649005 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.01607 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.00942185 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00848864 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.010179 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.0431529 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.000895235 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0105699 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0198858 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.00383529 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.029363 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0044995 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0258301 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.00794537 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.00816335 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0463222 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0191323 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0406494 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00712036 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00568563 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00867723 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.029233 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0242285 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.011706 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00233689 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00867723 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00695963 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0242285 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0159966 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0115341 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.00233689 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.0592684 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0349826 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0840214 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.119765 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00639653 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.00691725 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0349826 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.20069 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.119765 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0123063 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0115165 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.00691725 # DEPENDENCYPART_SIBL
(3,2),(3,28),-0.120309 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.075997 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0634268 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.103551 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0457029 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0753591 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.072659 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0634268 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.111522 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0255894 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0457029 # DEPENDENCYPART_SIBL
(3,4),(3,28),0.0261779 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0298179 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.00751538 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0301045 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0201001 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0103315 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0298179 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0091172 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0113358 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0301045 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.00281096 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00594002 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0349325 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0383935 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0265802 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00621748 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.00755649 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.00600738 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.0349325 # DEPENDENCYPART_SIBL
(3,6),(3,28),0.050238 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0361176 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0263647 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.023306 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0214205 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0149408 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0315334 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0361176 # DEPENDENCYPART_SIBL
(3,7),(3,28),0.0179236 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0271884 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0208832 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0192397 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0117614 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.036173 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.046648 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.00183103 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.072659 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0634268 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.111522 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0255894 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0457029 # DEPENDENCYPART_SIBL
(3,11),(3,28),0.0261779 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0385026 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0102347 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0302528 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0478635 # DEPENDENCYPART_SIBL
(3,12),(3,28),0.0332819 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.00755649 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.00600738 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.0349325 # DEPENDENCYPART_SIBL
(3,14),(3,28),0.050238 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0370443 # DEPENDENCYPART_SIBL
(3,16),(3,20),-0.0348067 # DEPENDENCYPART_SIBL
(3,16),(3,28),0.0200746 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0293591 # DEPENDENCYPART_SIBL
(3,17),(3,28),0.0326442 # DEPENDENCYPART_SIBL
(3,20),(3,28),-0.00183103 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0453112 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0292313 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0972479 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0163897 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0151417 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00362408 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0284258 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0351683 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0714492 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0385137 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0163897 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00515339 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0581854 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.153456 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.106224 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0973316 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0533299 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0602213 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.220383 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.203566 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.153456 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.214404 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0377926 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0163108 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00128863 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0272908 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0347004 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0669322 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00297261 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0377926 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00444156 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0210661 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0228686 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0211323 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0322064 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.411149 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0405694 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.00444156 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0505926 # DEPENDENCYPART_SIBL
