# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(1,2),(1,5),-0.00974846 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0126546 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00597629 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0310561 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0348084 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00745658 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0160438 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0385446 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0987527 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0257893 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0958755 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0214282 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0199433 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.02935 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0309545 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0386842 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.016203 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0428967 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0014437 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00493618 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.120775 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00232842 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00518079 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.119158 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.00804246 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.122286 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00831954 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0849561 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00316928 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0358564 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0613131 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0262106 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0326561 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0422498 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0125723 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.102939 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0164577 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0356505 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0101886 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0150533 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0120121 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0839142 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00639552 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00663924 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0381936 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00663134 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0386484 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00755019 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0445195 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0446018 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0182966 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0396433 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0230186 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0518363 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.116901 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0309677 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00339209 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0269659 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.116901 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0263685 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.20293 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0375799 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0921511 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00436307 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0272618 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0270009 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0148297 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0280597 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.00503829 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0270009 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.00487965 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.109526 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0622326 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0184829 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00519637 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0413617 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0144237 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0305524 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0202083 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0413617 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0186247 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0388565 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0180205 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00806541 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0624943 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.000314877 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00844368 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0115733 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0624943 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.030164 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0981475 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0569048 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00773703 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0529994 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0461393 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.059172 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00773703 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0777627 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0120782 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0195832 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0476265 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0037728 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.011475 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0195832 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.00480705 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0808758 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0300819 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0204708 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0060398 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.00817081 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0197346 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.00620596 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.032086 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0550177 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0326111 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0697501 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0127299 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0791076 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.00939312 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0976983 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0254552 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0297896 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.07909 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0111137 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0197346 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.00620596 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0106153 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0224822 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.050809 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0349568 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0595618 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0330051 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.115182 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0295575 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0432321 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0618246 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0122245 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.115182 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0615134 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.178925 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00332792 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0286912 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0170747 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0393944 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00503371 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0288496 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0332558 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00893213 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0579831 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.00503371 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0100667 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.118133 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00130707 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.051626 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0164992 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0282382 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00535336 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00816973 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0520915 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0415401 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0282382 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0510849 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0710933 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0853427 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0160146 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00956232 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0244648 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.111705 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0909691 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0227884 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.00956232 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0927552 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.175399 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0638935 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0339159 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0430885 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.101861 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0923258 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0362329 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0339159 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.108069 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00292147 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0128632 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0763267 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0314227 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00556973 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0517026 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0128632 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0190047 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0651911 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00865727 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0417335 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00513214 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0688653 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0229727 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0177952 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0174452 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0889617 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0924791 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0254263 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0253345 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.104364 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0453211 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.12044 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0590916 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0437163 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.136183 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00331046 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0350803 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0562388 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.109667 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00442653 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00279296 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0750645 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.00410697 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0177952 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0174452 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0049231 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0253898 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0472701 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.022805 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.113717 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0423126 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0290739 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0476542 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0200428 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0650924 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.113717 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.047343 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.20218 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0107256 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0379562 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00225915 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0257768 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0602787 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0359668 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0542756 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0154177 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.00225915 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0371013 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0850461 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0129548 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0158022 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00696095 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0295093 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0143971 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0308196 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00973939 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0158022 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0133904 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0333821 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0271731 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0729618 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0094628 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.035058 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0400342 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0708453 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0271731 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0216231 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0659277 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0222883 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00557487 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.041033 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00625624 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0272444 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0175638 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0181057 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.000356515 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0148394 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0186146 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00573374 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0417647 # DEPENDENCYPART_SIBL
