# _root_ `` The 486 is going to have a big impact on the industry , '' said Hewlett-Packard 's Mr. Archuleta .
#goldHeads=4,3,4,16,4,7,5,10,10,7,7,13,11,4,4,0,20,17,20,16,16,
#predictedHeads=16,3,4,16,4,7,5,10,10,7,10,13,11,16,16,0,20,17,20,16,16,
(4,1),(4,6),-0.043195 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00191425 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0151054 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00284022 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.00817434 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.101636 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.467968 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00585427 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0420861 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0718993 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.134763 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.126781 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.168679 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0745747 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.00816623 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0594497 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0038144 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0434626 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.154684 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.138482 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0941989 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.122055 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.129763 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0224214 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0697946 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0074069 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0349928 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0326368 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.121637 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.00968127 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0740893 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.030794 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0366234 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0397747 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0353297 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0204443 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0276254 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0577598 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0207943 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0559689 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0454589 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0148637 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0446422 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0246042 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0662478 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0461832 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0339041 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0417873 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0451949 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0404935 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00693325 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00698988 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0626902 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0154627 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0345241 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.041187 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.00466374 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0161842 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.040355 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.00400186 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0293182 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.00376533 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0248047 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0369409 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0254115 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.00210892 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0112205 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0321702 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0363147 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0565859 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.00784647 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.008903 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0327545 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0632782 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0274931 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0198758 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.076745 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0792391 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0205449 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0214718 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0118747 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0236452 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0307764 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0675092 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0176843 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0078172 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0184947 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0158941 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0756375 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0150757 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.017057 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0408586 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.000688068 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.00747046 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00668379 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00368568 # DEPENDENCYPART_SIBL
(5,7),(5,11),-5.31886e-05 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00239008 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0593568 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0466318 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0146051 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0139317 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0305168 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0138516 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.029698 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0407215 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0341846 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0200042 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0424555 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0106077 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0197692 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0062054 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.024534 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0175853 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.016979 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.000931489 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0543367 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0317846 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.00907879 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.00541431 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.011141 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0214228 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0112647 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0115415 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0210893 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.000853594 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.0103493 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0044965 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0789034 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0155657 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0289629 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0148601 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0285441 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00398779 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0657862 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0187983 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00687062 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0329 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0105579 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0522783 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00264526 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0282192 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00452015 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0240615 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0399315 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0777345 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.496741 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0197867 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0249271 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0354285 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0283281 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.124979 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0319443 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0214675 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00195018 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0545029 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0155733 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.017834 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0704873 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0312999 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.102505 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.00243402 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0118674 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.000210709 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0848743 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.033898 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0155158 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0197005 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.067858 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00121756 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.036586 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0231576 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0638196 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0111378 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0255971 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0287493 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0255975 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0478889 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.144485 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00441526 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0700357 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0786462 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0466779 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0153595 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0509955 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.217399 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0570366 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0395989 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0249866 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0178394 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0366146 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0489497 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0150473 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0164087 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0345659 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0114941 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0625509 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0257731 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0335479 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.063088 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0219323 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0482739 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0244845 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0596478 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0437982 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00583117 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00955166 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0268949 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00267059 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00785578 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0520761 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0244962 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0190817 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0128437 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0171613 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0269161 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0148447 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0171751 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0101439 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.00372929 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0480549 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0437739 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00429541 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0241621 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0460061 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.00407342 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00781057 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00400373 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0455435 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0292619 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0498386 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0300128 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.038577 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0175567 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.00220374 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0298355 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.00141633 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0882882 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0312086 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0444525 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.017336 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0125222 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0303765 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0392702 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.121331 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00917418 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.127623 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.120173 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0339194 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0217699 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00111182 # DEPENDENCYPART_SIBL
(9,13),(9,15),1.18502e-05 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00199012 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00759255 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0822422 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0458307 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.115826 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0787798 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.119744 # DEPENDENCYPART_SIBL
