# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(19,17),0.500464 # DEPENDENCYPART_ARC
(19,18),1.71737 # DEPENDENCYPART_ARC
(19,20),-0.577427 # DEPENDENCYPART_ARC
(20,19),-0.523334 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.127553 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0424324 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0716629 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0384536 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0122174 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00853584 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0201125 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0161532 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0162662 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.0134375 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0139807 # DEPENDENCYPART_SIBL
(1,3),(1,5),4.66772e-05 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0181103 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0369316 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0228549 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.00540911 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0219307 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00521903 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.012032 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00698199 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.041993 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0321403 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0155223 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00296406 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.046479 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0195299 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0210516 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.0158928 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0265924 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.00506101 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.00568321 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0298621 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0562988 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0381698 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0592037 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0733596 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0238217 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0316119 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0238217 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0646745 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0194769 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0290428 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0182869 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.00763757 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0169472 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0160525 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.000273877 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0160525 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0240557 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.00133054 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0407426 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0141606 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0102824 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0332946 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0239798 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0332946 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0505416 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0310984 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0256393 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0473092 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0462924 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.00983911 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0462924 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0343893 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0259684 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0327569 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0147969 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0145003 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0147969 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0268331 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0481923 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0116799 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0407707 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0116799 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0231509 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.00909378 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0899532 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0159047 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0461793 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0110514 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0373394 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0274628 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.00317101 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0461793 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0110514 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.0160131 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0216807 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0283314 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0743933 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0941615 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.029066 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0120557 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.149142 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0193314 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0120557 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0495076 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0212675 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.00771194 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0515242 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.010446 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0892041 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0962295 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0597726 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0146241 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.164169 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0109258 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0146241 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.050581 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0398676 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0214317 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0600188 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0818736 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.000671341 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0293144 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.115233 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0941424 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0377101 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.115233 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0960219 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0160501 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0452753 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.10077 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0104907 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0289506 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.252142 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.196153 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0169646 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.252142 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.121922 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.052741 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0189471 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.121547 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0696852 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00317985 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0303174 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0746993 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.00317985 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0272106 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0472697 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0746866 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.000650377 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0289078 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0316772 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0781247 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0289078 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.00340063 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0344079 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0835173 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0263372 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.108297 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.00714297 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.104324 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.114449 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0608031 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0199056 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.129284 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0362695 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0359377 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0577749 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0163668 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.0388173 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.113011 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0820869 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.024503 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0294599 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0918652 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.00621871 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.114449 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0608031 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0199056 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.129284 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0120174 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0083291 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0998221 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0386393 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0808659 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0367893 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.202928 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0130036 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0378781 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0412815 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0638677 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00276553 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00363126 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0661672 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00997637 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.00276553 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0103142 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.00155727 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.00417074 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0274141 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0272771 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0590904 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0667002 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00633521 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0135429 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.070121 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00380015 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00633521 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00715807 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.00717908 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.010116 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0122447 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0557482 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0952998 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0190388 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0374636 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0984744 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00772781 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0190388 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0293462 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.016861 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0391955 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0153162 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0369046 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0119251 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00369509 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0381328 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0116568 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0119251 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.000133709 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0224358 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0356165 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0325161 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00490916 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0382112 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0331097 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0103032 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00490916 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00270587 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0121345 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0471029 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.000196936 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0191161 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0118972 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.02084 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.000196936 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00437364 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0308665 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0100239 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00395584 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0431678 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0366428 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00958614 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00752745 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.00401372 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0189679 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00762823 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0271499 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0241984 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00123322 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0211305 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.000929717 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0158784 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00138667 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.00344828 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0259026 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.00806582 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0390485 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0179551 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.000314717 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0323829 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00752745 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.00401372 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.0189679 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.00370095 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.00628563 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0495144 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00355632 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0921142 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0461178 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0895443 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0283013 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0380255 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0244026 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0859708 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0257548 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0278441 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0836008 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0466073 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0647843 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.029104 # DEPENDENCYPART_SIBL
