# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(10,6),-1.27139 # DEPENDENCYPART_ARC
(10,7),-1.27294 # DEPENDENCYPART_ARC
(10,8),-0.991433 # DEPENDENCYPART_ARC
(10,9),1.07387 # DEPENDENCYPART_ARC
(10,11),0.298068 # DEPENDENCYPART_ARC
(10,13),-1.04703 # DEPENDENCYPART_ARC
(10,14),-1.72411 # DEPENDENCYPART_ARC
(10,15),-1.56505 # DEPENDENCYPART_ARC
(10,16),-1.63362 # DEPENDENCYPART_ARC
(10,17),-1.86644 # DEPENDENCYPART_ARC
(10,18),-1.77778 # DEPENDENCYPART_ARC
(10,19),-1.30274 # DEPENDENCYPART_ARC
(10,20),-1.06381 # DEPENDENCYPART_ARC
(10,22),-1.69925 # DEPENDENCYPART_ARC
(10,23),-1.70547 # DEPENDENCYPART_ARC
(10,24),-1.36739 # DEPENDENCYPART_ARC
(10,27),-1.75017 # DEPENDENCYPART_ARC
(10,28),-1.79366 # DEPENDENCYPART_ARC
(10,31),-1.6302 # DEPENDENCYPART_ARC
(10,32),-1.62556 # DEPENDENCYPART_ARC
(13,1),-1.90789 # DEPENDENCYPART_ARC
(13,2),-2.48468 # DEPENDENCYPART_ARC
(13,3),-2.3833 # DEPENDENCYPART_ARC
(13,4),-2.03795 # DEPENDENCYPART_ARC
(13,5),-2.2248 # DEPENDENCYPART_ARC
(13,6),-1.73375 # DEPENDENCYPART_ARC
(13,7),-2.17657 # DEPENDENCYPART_ARC
(13,8),-1.93138 # DEPENDENCYPART_ARC
(13,10),-2.0545 # DEPENDENCYPART_ARC
(13,11),-1.05387 # DEPENDENCYPART_ARC
(13,12),0.259333 # DEPENDENCYPART_ARC
(13,14),1.06926 # DEPENDENCYPART_ARC
(13,15),-0.854084 # DEPENDENCYPART_ARC
(13,16),-1.22025 # DEPENDENCYPART_ARC
(13,17),-1.24129 # DEPENDENCYPART_ARC
(13,18),-1.75446 # DEPENDENCYPART_ARC
(13,19),-1.64754 # DEPENDENCYPART_ARC
(13,20),-1.59623 # DEPENDENCYPART_ARC
(13,22),-2.32144 # DEPENDENCYPART_ARC
(13,23),-2.09816 # DEPENDENCYPART_ARC
(13,33),-2.04496 # DEPENDENCYPART_ARC
(13,34),-0.490118 # DEPENDENCYPART_ARC
(14,7),-2.40594 # DEPENDENCYPART_ARC
(14,11),-1.87884 # DEPENDENCYPART_ARC
(14,12),-1.3167 # DEPENDENCYPART_ARC
(14,13),-0.853578 # DEPENDENCYPART_ARC
(14,15),0.546822 # DEPENDENCYPART_ARC
(14,16),-0.65587 # DEPENDENCYPART_ARC
(14,17),-0.558338 # DEPENDENCYPART_ARC
(14,18),-1.37917 # DEPENDENCYPART_ARC
(14,19),-1.27612 # DEPENDENCYPART_ARC
(14,20),-1.50572 # DEPENDENCYPART_ARC
(14,22),-1.94377 # DEPENDENCYPART_ARC
(14,23),-2.09754 # DEPENDENCYPART_ARC
(14,27),-1.83766 # DEPENDENCYPART_ARC
(14,29),-2.1503 # DEPENDENCYPART_ARC
(14,31),-2.41789 # DEPENDENCYPART_ARC
(14,33),-1.79036 # DEPENDENCYPART_ARC
(15,8),-1.81131 # DEPENDENCYPART_ARC
(15,14),-0.00978727 # DEPENDENCYPART_ARC
(15,16),0.531037 # DEPENDENCYPART_ARC
(15,17),-0.979024 # DEPENDENCYPART_ARC
(15,18),-1.19072 # DEPENDENCYPART_ARC
(15,20),-1.79727 # DEPENDENCYPART_ARC
(16,13),-1.54697 # DEPENDENCYPART_ARC
(16,14),-0.940985 # DEPENDENCYPART_ARC
(16,15),-0.166734 # DEPENDENCYPART_ARC
(16,17),0.422588 # DEPENDENCYPART_ARC
(16,18),-0.919347 # DEPENDENCYPART_ARC
(16,19),-1.28418 # DEPENDENCYPART_ARC
(16,22),-1.62757 # DEPENDENCYPART_ARC
(17,15),-1.04637 # DEPENDENCYPART_ARC
(17,16),-0.409151 # DEPENDENCYPART_ARC
(17,18),0.941616 # DEPENDENCYPART_ARC
(17,20),-1.52113 # DEPENDENCYPART_ARC
(18,15),-1.47146 # DEPENDENCYPART_ARC
(18,16),-0.767093 # DEPENDENCYPART_ARC
(18,17),-0.131526 # DEPENDENCYPART_ARC
(18,19),-0.0813097 # DEPENDENCYPART_ARC
(18,22),-1.76371 # DEPENDENCYPART_ARC
(18,26),-1.59742 # DEPENDENCYPART_ARC
(18,32),-1.92704 # DEPENDENCYPART_ARC
(20,1),-1.15669 # DEPENDENCYPART_ARC
(20,2),-2.01359 # DEPENDENCYPART_ARC
(20,3),-2.10933 # DEPENDENCYPART_ARC
(20,4),-0.675836 # DEPENDENCYPART_ARC
(20,5),-0.249474 # DEPENDENCYPART_ARC
(20,6),-1.68419 # DEPENDENCYPART_ARC
(20,7),-1.88283 # DEPENDENCYPART_ARC
(20,8),-1.79853 # DEPENDENCYPART_ARC
(20,9),-2.0778 # DEPENDENCYPART_ARC
(20,10),-1.38694 # DEPENDENCYPART_ARC
(20,11),-2.06656 # DEPENDENCYPART_ARC
(20,12),-1.36308 # DEPENDENCYPART_ARC
(20,13),-1.23976 # DEPENDENCYPART_ARC
(20,14),-1.27499 # DEPENDENCYPART_ARC
(20,15),-1.31102 # DEPENDENCYPART_ARC
(20,16),-1.38416 # DEPENDENCYPART_ARC
(20,17),-1.08722 # DEPENDENCYPART_ARC
(20,18),-1.10587 # DEPENDENCYPART_ARC
(20,19),1.18064 # DEPENDENCYPART_ARC
(20,21),0.33543 # DEPENDENCYPART_ARC
(20,22),0.173155 # DEPENDENCYPART_ARC
(20,23),-1.01073 # DEPENDENCYPART_ARC
(20,24),-1.2354 # DEPENDENCYPART_ARC
(20,25),-1.27984 # DEPENDENCYPART_ARC
(20,26),-1.66655 # DEPENDENCYPART_ARC
(20,27),-1.09757 # DEPENDENCYPART_ARC
(20,28),-1.51988 # DEPENDENCYPART_ARC
(20,29),-1.54661 # DEPENDENCYPART_ARC
(20,30),-1.94151 # DEPENDENCYPART_ARC
(20,33),1.00737 # DEPENDENCYPART_ARC
(20,34),-0.20284 # DEPENDENCYPART_ARC
(22,2),-1.93061 # DEPENDENCYPART_ARC
(22,3),-1.97627 # DEPENDENCYPART_ARC
(22,4),-1.23287 # DEPENDENCYPART_ARC
(22,5),-1.50039 # DEPENDENCYPART_ARC
(22,6),-1.67927 # DEPENDENCYPART_ARC
(22,7),-1.42469 # DEPENDENCYPART_ARC
(22,10),-1.4278 # DEPENDENCYPART_ARC
(22,11),-2.52363 # DEPENDENCYPART_ARC
(22,13),-1.45126 # DEPENDENCYPART_ARC
(22,14),-1.51571 # DEPENDENCYPART_ARC
(22,15),-1.69013 # DEPENDENCYPART_ARC
(22,16),-1.90726 # DEPENDENCYPART_ARC
(22,17),-1.41679 # DEPENDENCYPART_ARC
(22,18),-1.84275 # DEPENDENCYPART_ARC
(22,19),-1.06616 # DEPENDENCYPART_ARC
(22,20),-0.467118 # DEPENDENCYPART_ARC
(22,21),0.891833 # DEPENDENCYPART_ARC
(22,23),1.3378 # DEPENDENCYPART_ARC
(22,24),-0.741417 # DEPENDENCYPART_ARC
(22,25),-1.09123 # DEPENDENCYPART_ARC
(22,26),-0.893318 # DEPENDENCYPART_ARC
(22,27),-0.852466 # DEPENDENCYPART_ARC
(22,28),-1.04093 # DEPENDENCYPART_ARC
(22,29),-0.69169 # DEPENDENCYPART_ARC
(22,30),-1.25919 # DEPENDENCYPART_ARC
(22,31),-1.05663 # DEPENDENCYPART_ARC
(22,32),-1.2027 # DEPENDENCYPART_ARC
(22,33),-0.673973 # DEPENDENCYPART_ARC
(22,34),-0.216863 # DEPENDENCYPART_ARC
(23,10),-2.10396 # DEPENDENCYPART_ARC
(23,12),-2.78331 # DEPENDENCYPART_ARC
(23,17),-1.80571 # DEPENDENCYPART_ARC
(23,24),0.0189028 # DEPENDENCYPART_ARC
(23,25),-0.689684 # DEPENDENCYPART_ARC
(23,26),-0.340307 # DEPENDENCYPART_ARC
(23,27),-1.00293 # DEPENDENCYPART_ARC
(23,28),-0.989759 # DEPENDENCYPART_ARC
(23,29),-1.17235 # DEPENDENCYPART_ARC
(23,30),-1.15514 # DEPENDENCYPART_ARC
(23,31),-1.21367 # DEPENDENCYPART_ARC
(23,32),-1.35257 # DEPENDENCYPART_ARC
(23,33),-0.985077 # DEPENDENCYPART_ARC
(23,34),-0.653874 # DEPENDENCYPART_ARC
(24,25),-0.327815 # DEPENDENCYPART_ARC
(24,29),-1.48168 # DEPENDENCYPART_ARC
(25,21),-1.53288 # DEPENDENCYPART_ARC
(25,24),0.0596482 # DEPENDENCYPART_ARC
(25,28),-1.06549 # DEPENDENCYPART_ARC
(25,30),-1.68277 # DEPENDENCYPART_ARC
(26,21),-1.28779 # DEPENDENCYPART_ARC
(26,22),-1.12382 # DEPENDENCYPART_ARC
(26,23),-0.897416 # DEPENDENCYPART_ARC
(26,24),0.15018 # DEPENDENCYPART_ARC
(26,25),1.39313 # DEPENDENCYPART_ARC
(26,27),-0.487929 # DEPENDENCYPART_ARC
(26,28),-0.788935 # DEPENDENCYPART_ARC
(26,29),-1.29711 # DEPENDENCYPART_ARC
(26,30),-1.37198 # DEPENDENCYPART_ARC
(26,31),-1.57795 # DEPENDENCYPART_ARC
(26,32),-1.4891 # DEPENDENCYPART_ARC
(27,4),-1.36114 # DEPENDENCYPART_ARC
(27,5),-1.68196 # DEPENDENCYPART_ARC
(27,9),-1.72503 # DEPENDENCYPART_ARC
(27,10),-1.42737 # DEPENDENCYPART_ARC
(27,11),-3.22337 # DEPENDENCYPART_ARC
(27,13),-1.95635 # DEPENDENCYPART_ARC
(27,14),-1.92028 # DEPENDENCYPART_ARC
(27,15),-1.64934 # DEPENDENCYPART_ARC
(27,16),-1.64248 # DEPENDENCYPART_ARC
(27,17),-1.45879 # DEPENDENCYPART_ARC
(27,18),-1.63378 # DEPENDENCYPART_ARC
(27,19),-1.68953 # DEPENDENCYPART_ARC
(27,20),-0.573855 # DEPENDENCYPART_ARC
(27,22),-1.26388 # DEPENDENCYPART_ARC
(27,23),-0.998621 # DEPENDENCYPART_ARC
(27,24),-0.87097 # DEPENDENCYPART_ARC
(27,25),-0.72267 # DEPENDENCYPART_ARC
(27,26),0.873293 # DEPENDENCYPART_ARC
(27,28),1.64007 # DEPENDENCYPART_ARC
(27,30),-0.994683 # DEPENDENCYPART_ARC
(27,31),-0.99444 # DEPENDENCYPART_ARC
(27,32),-1.08182 # DEPENDENCYPART_ARC
(27,33),-0.970632 # DEPENDENCYPART_ARC
(27,34),-0.786185 # DEPENDENCYPART_ARC
(28,21),-2.22936 # DEPENDENCYPART_ARC
(28,24),-1.64084 # DEPENDENCYPART_ARC
(28,25),-1.64668 # DEPENDENCYPART_ARC
(28,26),-1.27044 # DEPENDENCYPART_ARC
(28,29),0.86512 # DEPENDENCYPART_ARC
(28,30),-0.577864 # DEPENDENCYPART_ARC
(28,31),-1.02484 # DEPENDENCYPART_ARC
(28,32),-1.27573 # DEPENDENCYPART_ARC
(28,33),-1.1745 # DEPENDENCYPART_ARC
(28,34),-0.950184 # DEPENDENCYPART_ARC
(29,23),-2.32547 # DEPENDENCYPART_ARC
(29,26),-1.68791 # DEPENDENCYPART_ARC
(29,30),0.542057 # DEPENDENCYPART_ARC
(29,31),-0.520167 # DEPENDENCYPART_ARC
(29,32),-0.920592 # DEPENDENCYPART_ARC
(29,33),-0.832884 # DEPENDENCYPART_ARC
(29,34),-1.00216 # DEPENDENCYPART_ARC
(30,23),-1.32405 # DEPENDENCYPART_ARC
(30,24),-1.75514 # DEPENDENCYPART_ARC
(30,25),-0.999508 # DEPENDENCYPART_ARC
(30,26),-1.0853 # DEPENDENCYPART_ARC
(30,28),-0.59231 # DEPENDENCYPART_ARC
(30,29),0.745229 # DEPENDENCYPART_ARC
(30,31),-0.308877 # DEPENDENCYPART_ARC
(30,32),-1.12971 # DEPENDENCYPART_ARC
(31,25),-1.68954 # DEPENDENCYPART_ARC
(31,26),-1.556 # DEPENDENCYPART_ARC
(31,28),-1.33262 # DEPENDENCYPART_ARC
(31,29),-1.12177 # DEPENDENCYPART_ARC
(31,30),-0.273082 # DEPENDENCYPART_ARC
(31,32),0.608878 # DEPENDENCYPART_ARC
(31,34),-0.688692 # DEPENDENCYPART_ARC
(32,10),-1.46051 # DEPENDENCYPART_ARC
(32,26),-1.33212 # DEPENDENCYPART_ARC
(32,28),-1.31647 # DEPENDENCYPART_ARC
(32,29),-1.04735 # DEPENDENCYPART_ARC
(32,30),-1.03999 # DEPENDENCYPART_ARC
(32,31),-0.376464 # DEPENDENCYPART_ARC
(32,34),-0.958599 # DEPENDENCYPART_ARC
(33,27),-0.908679 # DEPENDENCYPART_ARC
(0,4),(0,6),-0.0998295 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0202955 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.012617 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.102562 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.0996152 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.0691762 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.0996961 # DEPENDENCYPART_SIBL
(0,4),(0,23),-0.0996152 # DEPENDENCYPART_SIBL
(0,4),(0,27),-0.0546081 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0593354 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0501074 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.173231 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.175243 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.142207 # DEPENDENCYPART_SIBL
(0,6),(0,22),-0.17625 # DEPENDENCYPART_SIBL
(0,6),(0,23),-0.175178 # DEPENDENCYPART_SIBL
(0,6),(0,27),-0.0858536 # DEPENDENCYPART_SIBL
(0,7),(0,8),0.0318459 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.0717766 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.0660424 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.0437936 # DEPENDENCYPART_SIBL
(0,7),(0,22),-0.0629608 # DEPENDENCYPART_SIBL
(0,7),(0,23),-0.0660424 # DEPENDENCYPART_SIBL
(0,7),(0,27),-0.0242439 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.0840593 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.0723783 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.0509338 # DEPENDENCYPART_SIBL
(0,8),(0,22),-0.0729956 # DEPENDENCYPART_SIBL
(0,8),(0,23),-0.0723783 # DEPENDENCYPART_SIBL
(0,8),(0,27),-0.0329381 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.178031 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.149462 # DEPENDENCYPART_SIBL
(0,13),(0,22),-0.179037 # DEPENDENCYPART_SIBL
(0,13),(0,23),-0.177965 # DEPENDENCYPART_SIBL
(0,13),(0,27),-0.0922225 # DEPENDENCYPART_SIBL
(0,14),(0,20),-0.1384 # DEPENDENCYPART_SIBL
(0,14),(0,22),-0.1655 # DEPENDENCYPART_SIBL
(0,14),(0,23),-0.164429 # DEPENDENCYPART_SIBL
(0,14),(0,27),-0.0910624 # DEPENDENCYPART_SIBL
(0,20),(0,22),-0.135982 # DEPENDENCYPART_SIBL
(0,20),(0,23),-0.134366 # DEPENDENCYPART_SIBL
(0,20),(0,27),-0.0639117 # DEPENDENCYPART_SIBL
(0,22),(0,23),-0.164334 # DEPENDENCYPART_SIBL
(0,22),(0,27),-0.0874302 # DEPENDENCYPART_SIBL
(0,23),(0,27),-0.0874142 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0196745 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.117585 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.125173 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0306037 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.112086 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0883471 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0287213 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0357338 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0883471 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0375722 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.0705119 # DEPENDENCYPART_SIBL
(4,1),(4,33),0.0902216 # DEPENDENCYPART_SIBL
(4,1),(4,34),0.57517 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0916973 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0675681 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00743462 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0243724 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0414296 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0345576 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0243724 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.0267715 # DEPENDENCYPART_SIBL
(4,2),(4,27),-0.00157714 # DEPENDENCYPART_SIBL
(4,2),(4,33),-0.0330702 # DEPENDENCYPART_SIBL
(4,2),(4,34),0.069852 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0422627 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.027295 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0464087 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0038727 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0284153 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0464087 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0272317 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0108565 # DEPENDENCYPART_SIBL
(4,3),(4,33),0.0166714 # DEPENDENCYPART_SIBL
(4,3),(4,34),0.103938 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0790389 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0196647 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.00674007 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0132353 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0196647 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0522927 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.0100329 # DEPENDENCYPART_SIBL
(4,5),(4,33),-0.0187982 # DEPENDENCYPART_SIBL
(4,5),(4,34),-0.0065377 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.04224 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.153776 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0530358 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.04224 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.151296 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0773557 # DEPENDENCYPART_SIBL
(4,6),(4,33),0.00270463 # DEPENDENCYPART_SIBL
(4,6),(4,34),-0.0495532 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0120857 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.00127067 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0810326 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0197516 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.0075928 # DEPENDENCYPART_SIBL
(4,11),(4,33),-0.0512701 # DEPENDENCYPART_SIBL
(4,11),(4,34),0.0141654 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.078127 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0349546 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.145894 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.0751191 # DEPENDENCYPART_SIBL
(4,13),(4,33),0.0280659 # DEPENDENCYPART_SIBL
(4,13),(4,34),-0.0302925 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0140072 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.042514 # DEPENDENCYPART_SIBL
(4,15),(4,27),-0.00325352 # DEPENDENCYPART_SIBL
(4,15),(4,33),-0.014868 # DEPENDENCYPART_SIBL
(4,15),(4,34),0.00183527 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0197516 # DEPENDENCYPART_SIBL
(4,19),(4,27),-0.0075928 # DEPENDENCYPART_SIBL
(4,19),(4,33),-0.0512701 # DEPENDENCYPART_SIBL
(4,19),(4,34),0.0141654 # DEPENDENCYPART_SIBL
(4,20),(4,27),-0.00685289 # DEPENDENCYPART_SIBL
(4,20),(4,33),-0.0175397 # DEPENDENCYPART_SIBL
(4,20),(4,34),0.0556195 # DEPENDENCYPART_SIBL
(4,27),(4,33),0.000857539 # DEPENDENCYPART_SIBL
(4,27),(4,34),-0.0357002 # DEPENDENCYPART_SIBL
(4,33),(4,34),0.14376 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0521721 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0152358 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0118953 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0656189 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0010863 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0724807 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0291587 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0131753 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0491402 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00986704 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00702337 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0266935 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0592301 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.027199 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0584389 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00699713 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0120485 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0584389 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0357351 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0355217 # DEPENDENCYPART_SIBL
(6,1),(6,33),0.0160853 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.143953 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0716444 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0754366 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0722677 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0678697 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0052514 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00273404 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.164937 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00425534 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00469363 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.164937 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0670091 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0138764 # DEPENDENCYPART_SIBL
(6,2),(6,33),0.0459604 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0376607 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0367221 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0576665 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0457303 # DEPENDENCYPART_SIBL
