# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(7,22),-1.90595 # DEPENDENCYPART_ARC
(7,23),-1.05061 # DEPENDENCYPART_ARC
(7,25),-1.64317 # DEPENDENCYPART_ARC
(7,27),-0.652037 # DEPENDENCYPART_ARC
(8,9),-0.401405 # DEPENDENCYPART_ARC
(8,10),-1.15116 # DEPENDENCYPART_ARC
(9,1),-1.68896 # DEPENDENCYPART_ARC
(9,2),-2.29262 # DEPENDENCYPART_ARC
(9,3),-2.14615 # DEPENDENCYPART_ARC
(9,4),-1.62521 # DEPENDENCYPART_ARC
(9,5),-1.2618 # DEPENDENCYPART_ARC
(9,6),-1.19214 # DEPENDENCYPART_ARC
(9,7),-1.21922 # DEPENDENCYPART_ARC
(9,8),0.875645 # DEPENDENCYPART_ARC
(9,10),1.32303 # DEPENDENCYPART_ARC
(9,12),-1.38348 # DEPENDENCYPART_ARC
(9,20),-1.90223 # DEPENDENCYPART_ARC
(9,22),-1.48388 # DEPENDENCYPART_ARC
(9,23),-1.83838 # DEPENDENCYPART_ARC
(9,25),-2.67719 # DEPENDENCYPART_ARC
(9,27),-0.701782 # DEPENDENCYPART_ARC
(10,1),-1.87193 # DEPENDENCYPART_ARC
(10,4),-2.37263 # DEPENDENCYPART_ARC
(10,6),-1.69046 # DEPENDENCYPART_ARC
(10,7),-2.04048 # DEPENDENCYPART_ARC
(10,8),-1.19753 # DEPENDENCYPART_ARC
(10,9),-0.769777 # DEPENDENCYPART_ARC
(10,11),0.311025 # DEPENDENCYPART_ARC
(10,12),0.196172 # DEPENDENCYPART_ARC
(10,13),-0.43653 # DEPENDENCYPART_ARC
(10,14),-0.80521 # DEPENDENCYPART_ARC
(10,15),-0.607493 # DEPENDENCYPART_ARC
(10,16),-1.22928 # DEPENDENCYPART_ARC
(10,17),-1.30899 # DEPENDENCYPART_ARC
(10,19),-1.10438 # DEPENDENCYPART_ARC
(10,20),-0.659222 # DEPENDENCYPART_ARC
(10,21),-1.17228 # DEPENDENCYPART_ARC
(10,22),-1.70673 # DEPENDENCYPART_ARC
(10,23),-1.2404 # DEPENDENCYPART_ARC
(10,25),-2.17185 # DEPENDENCYPART_ARC
(10,26),-2.22826 # DEPENDENCYPART_ARC
(10,27),-1.71099 # DEPENDENCYPART_ARC
(12,8),-1.54487 # DEPENDENCYPART_ARC
(12,10),-1.16654 # DEPENDENCYPART_ARC
(12,11),0.762617 # DEPENDENCYPART_ARC
(12,13),-0.231293 # DEPENDENCYPART_ARC
(12,14),-0.97358 # DEPENDENCYPART_ARC
(12,15),-1.38751 # DEPENDENCYPART_ARC
(12,16),-1.35752 # DEPENDENCYPART_ARC
(12,17),-1.69227 # DEPENDENCYPART_ARC
(12,19),-1.77552 # DEPENDENCYPART_ARC
(12,20),-1.47423 # DEPENDENCYPART_ARC
(12,21),-1.73921 # DEPENDENCYPART_ARC
(12,22),-1.99585 # DEPENDENCYPART_ARC
(12,23),-1.56087 # DEPENDENCYPART_ARC
(12,25),-2.33152 # DEPENDENCYPART_ARC
(13,14),-0.128613 # DEPENDENCYPART_ARC
(13,15),-1.01593 # DEPENDENCYPART_ARC
(14,12),-1.6243 # DEPENDENCYPART_ARC
(14,15),0.639391 # DEPENDENCYPART_ARC
(14,16),-1.04899 # DEPENDENCYPART_ARC
(14,17),-1.43754 # DEPENDENCYPART_ARC
(14,19),-1.47797 # DEPENDENCYPART_ARC
(14,20),-1.54592 # DEPENDENCYPART_ARC
(15,11),-1.46649 # DEPENDENCYPART_ARC
(15,12),-1.34535 # DEPENDENCYPART_ARC
(15,13),-1.2372 # DEPENDENCYPART_ARC
(15,14),-0.487635 # DEPENDENCYPART_ARC
(15,16),-0.0868995 # DEPENDENCYPART_ARC
(15,17),-1.43304 # DEPENDENCYPART_ARC
(15,18),-1.32259 # DEPENDENCYPART_ARC
(15,19),-1.84984 # DEPENDENCYPART_ARC
(15,20),-1.55764 # DEPENDENCYPART_ARC
(15,21),-1.92617 # DEPENDENCYPART_ARC
(15,23),-1.72221 # DEPENDENCYPART_ARC
(16,14),-1.27319 # DEPENDENCYPART_ARC
(16,15),-0.55965 # DEPENDENCYPART_ARC
(16,17),-0.132748 # DEPENDENCYPART_ARC
(16,19),-1.28941 # DEPENDENCYPART_ARC
(17,11),-1.9624 # DEPENDENCYPART_ARC
(17,12),-1.7098 # DEPENDENCYPART_ARC
(17,15),-0.737519 # DEPENDENCYPART_ARC
(17,16),-0.279099 # DEPENDENCYPART_ARC
(17,18),1.2204 # DEPENDENCYPART_ARC
(17,21),-1.17299 # DEPENDENCYPART_ARC
(19,10),-1.24723 # DEPENDENCYPART_ARC
(19,11),-1.34183 # DEPENDENCYPART_ARC
(19,12),-1.53144 # DEPENDENCYPART_ARC
(19,14),-1.26462 # DEPENDENCYPART_ARC
(19,15),-0.735888 # DEPENDENCYPART_ARC
(19,16),-1.01656 # DEPENDENCYPART_ARC
(19,17),0.584336 # DEPENDENCYPART_ARC
(19,18),0.156279 # DEPENDENCYPART_ARC
(19,20),-0.216951 # DEPENDENCYPART_ARC
(19,21),-1.29731 # DEPENDENCYPART_ARC
(19,22),-1.73915 # DEPENDENCYPART_ARC
(20,1),-1.18367 # DEPENDENCYPART_ARC
(20,3),-2.5617 # DEPENDENCYPART_ARC
(20,4),-1.36019 # DEPENDENCYPART_ARC
(20,6),-1.20589 # DEPENDENCYPART_ARC
(20,7),-2.03988 # DEPENDENCYPART_ARC
(20,8),-1.42834 # DEPENDENCYPART_ARC
(20,9),-1.44808 # DEPENDENCYPART_ARC
(20,10),-1.38062 # DEPENDENCYPART_ARC
(20,12),-0.624445 # DEPENDENCYPART_ARC
(20,14),-0.458687 # DEPENDENCYPART_ARC
(20,15),-0.310582 # DEPENDENCYPART_ARC
(20,16),-0.174568 # DEPENDENCYPART_ARC
(20,17),-0.312761 # DEPENDENCYPART_ARC
(20,19),0.858669 # DEPENDENCYPART_ARC
(20,21),0.805484 # DEPENDENCYPART_ARC
(20,22),-0.690983 # DEPENDENCYPART_ARC
(20,23),-1.17446 # DEPENDENCYPART_ARC
(20,25),-1.80731 # DEPENDENCYPART_ARC
(20,26),-1.79604 # DEPENDENCYPART_ARC
(20,27),-1.51433 # DEPENDENCYPART_ARC
(21,12),-1.36051 # DEPENDENCYPART_ARC
(21,15),-1.32731 # DEPENDENCYPART_ARC
(21,17),-1.17554 # DEPENDENCYPART_ARC
(21,19),-1.0932 # DEPENDENCYPART_ARC
(21,22),-0.134373 # DEPENDENCYPART_ARC
(21,23),-1.40087 # DEPENDENCYPART_ARC
(21,25),-1.50138 # DEPENDENCYPART_ARC
(21,26),-1.82716 # DEPENDENCYPART_ARC
(23,1),-1.18214 # DEPENDENCYPART_ARC
(23,3),-1.66614 # DEPENDENCYPART_ARC
(23,4),-2.36779 # DEPENDENCYPART_ARC
(23,5),-1.86962 # DEPENDENCYPART_ARC
(23,6),-1.77484 # DEPENDENCYPART_ARC
(23,7),-1.77094 # DEPENDENCYPART_ARC
(23,8),-1.73313 # DEPENDENCYPART_ARC
(23,9),-1.16124 # DEPENDENCYPART_ARC
(23,10),-1.59173 # DEPENDENCYPART_ARC
(23,12),-1.56606 # DEPENDENCYPART_ARC
(23,14),-0.888446 # DEPENDENCYPART_ARC
(23,15),-1.61884 # DEPENDENCYPART_ARC
(23,16),-0.896609 # DEPENDENCYPART_ARC
(23,17),-1.46364 # DEPENDENCYPART_ARC
(23,19),-1.19395 # DEPENDENCYPART_ARC
(23,20),-0.490907 # DEPENDENCYPART_ARC
(23,21),-0.868909 # DEPENDENCYPART_ARC
(23,22),1.2751 # DEPENDENCYPART_ARC
(23,24),0.236845 # DEPENDENCYPART_ARC
(23,25),0.0303369 # DEPENDENCYPART_ARC
(23,26),-1.165 # DEPENDENCYPART_ARC
(23,27),0.0402047 # DEPENDENCYPART_ARC
(24,25),-0.2838 # DEPENDENCYPART_ARC
(25,1),-1.71338 # DEPENDENCYPART_ARC
(25,3),-1.9773 # DEPENDENCYPART_ARC
(25,4),-2.68321 # DEPENDENCYPART_ARC
(25,7),-2.35484 # DEPENDENCYPART_ARC
(25,8),-2.72899 # DEPENDENCYPART_ARC
(25,9),-1.89316 # DEPENDENCYPART_ARC
(25,10),-2.00294 # DEPENDENCYPART_ARC
(25,14),-1.72522 # DEPENDENCYPART_ARC
(25,16),-1.58227 # DEPENDENCYPART_ARC
(25,19),-2.2836 # DEPENDENCYPART_ARC
(25,20),-1.51176 # DEPENDENCYPART_ARC
(25,21),-1.76768 # DEPENDENCYPART_ARC
(25,22),-1.06862 # DEPENDENCYPART_ARC
(25,23),-0.617412 # DEPENDENCYPART_ARC
(25,24),1.16629 # DEPENDENCYPART_ARC
(25,26),1.06129 # DEPENDENCYPART_ARC
(25,27),-0.0687239 # DEPENDENCYPART_ARC
(26,3),-1.68803 # DEPENDENCYPART_ARC
(26,19),-2.07227 # DEPENDENCYPART_ARC
(26,21),-2.35439 # DEPENDENCYPART_ARC
(26,24),-1.542 # DEPENDENCYPART_ARC
(26,27),-0.638961 # DEPENDENCYPART_ARC
(0,1),(0,7),-0.130214 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0184924 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.114388 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.132366 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.0678165 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.111125 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.129849 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.243147 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.244943 # DEPENDENCYPART_SIBL
(0,7),(0,23),-0.19449 # DEPENDENCYPART_SIBL
(0,7),(0,25),-0.242803 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.116258 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.118547 # DEPENDENCYPART_SIBL
(0,9),(0,23),-0.0841107 # DEPENDENCYPART_SIBL
(0,9),(0,25),-0.115739 # DEPENDENCYPART_SIBL
(0,10),(0,20),-0.229711 # DEPENDENCYPART_SIBL
(0,10),(0,23),-0.166592 # DEPENDENCYPART_SIBL
(0,10),(0,25),-0.228443 # DEPENDENCYPART_SIBL
(0,20),(0,23),-0.166997 # DEPENDENCYPART_SIBL
(0,20),(0,25),-0.230124 # DEPENDENCYPART_SIBL
(0,23),(0,25),-0.145089 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0464585 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00309065 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.046446 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0463663 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0282732 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00320245 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0968994 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0967642 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0309062 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0272581 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0265826 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0152206 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0968387 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0324679 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0305117 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00749074 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.011082 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0264964 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00588757 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00378955 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0153191 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0339725 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0264964 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.0169561 # DEPENDENCYPART_SIBL
(3,1),(3,25),-0.0214229 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0110163 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00619244 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0212413 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0158126 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0328378 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0117375 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.00619244 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.00348093 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.069328 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0966468 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0406297 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0421833 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00420508 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00639227 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.030698 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.032536 # DEPENDENCYPART_SIBL
(3,4),(3,25),0.0012614 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.000281619 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0152666 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.016785 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0277583 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0044851 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0316798 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0223609 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0220438 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0145847 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0271691 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0107138 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0310932 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.0204099 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.024915 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0127236 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0613367 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0299776 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.000300249 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0504313 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0215722 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0381131 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.01408 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.020324 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.032536 # DEPENDENCYPART_SIBL
(3,22),(3,25),0.0012614 # DEPENDENCYPART_SIBL
(3,22),(3,27),0.000281619 # DEPENDENCYPART_SIBL
(3,23),(3,25),0.00802822 # DEPENDENCYPART_SIBL
(3,23),(3,27),0.0443513 # DEPENDENCYPART_SIBL
(3,25),(3,27),-0.00292171 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0593825 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.01223 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00784884 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0586524 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0113504 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0030732 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0426684 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00861865 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00706192 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0111936 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0233118 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0260573 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0982657 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0342259 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0398585 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0100491 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.000611876 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0283177 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0157934 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0123119 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0162877 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0687151 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0191876 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0218671 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0694697 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00735634 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00706776 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.143257 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0431575 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.140322 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0109595 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0116185 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0237372 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00175099 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0622141 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.102243 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0337261 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0393583 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.000957643 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0915307 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0369195 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.047588 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.113403 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0159209 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0121701 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00196579 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0162799 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00587537 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0148915 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0389634 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0030992 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0220778 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0116877 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00189227 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0520111 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0610115 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0601481 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0296114 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00017779 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0692874 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0170005 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0409728 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0681153 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.00138636 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.00638914 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.00785406 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0494182 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.165598 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.073629 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.057389 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.130392 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0877893 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0656689 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.101181 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00605259 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.094598 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.135717 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.111546 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.00468629 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0464086 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.0844903 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.0889963 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0165576 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.200514 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.13393 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.096469 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0577614 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0140231 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.167263 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0511793 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.104516 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0499129 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0692486 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0166709 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0276804 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.00639862 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.0200781 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0497734 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0040822 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0228385 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0045641 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0261254 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.017722 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.103818 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0593585 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0338534 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0497052 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.302015 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0631352 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.00803834 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0325208 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.162714 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.101853 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.040291 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0256666 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.161214 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.135865 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.175837 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0885125 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0804099 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0219875 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.00262758 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0364326 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.0235895 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0932948 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0609186 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0198886 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.153069 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0619726 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.106466 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0427335 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.067653 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.00415107 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0198674 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0122642 # DEPENDENCYPART_SIBL
