# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(4,5),0.821393 # DEPENDENCYPART_ARC
(4,6),-0.71388 # DEPENDENCYPART_ARC
(4,7),-0.633362 # DEPENDENCYPART_ARC
(4,8),-1.20734 # DEPENDENCYPART_ARC
(4,9),-0.7277 # DEPENDENCYPART_ARC
(4,10),-0.835712 # DEPENDENCYPART_ARC
(4,11),-1.16812 # DEPENDENCYPART_ARC
(4,12),-1.44737 # DEPENDENCYPART_ARC
(4,14),-1.6991 # DEPENDENCYPART_ARC
(4,18),-1.71794 # DEPENDENCYPART_ARC
(4,22),-1.13165 # DEPENDENCYPART_ARC
(4,28),-0.998777 # DEPENDENCYPART_ARC
(4,32),-1.71782 # DEPENDENCYPART_ARC
(5,2),-1.46525 # DEPENDENCYPART_ARC
(5,4),-0.474964 # DEPENDENCYPART_ARC
(5,6),0.628694 # DEPENDENCYPART_ARC
(5,7),-1.07894 # DEPENDENCYPART_ARC
(5,8),-1.13773 # DEPENDENCYPART_ARC
(5,9),-1.49134 # DEPENDENCYPART_ARC
(5,11),-2.51785 # DEPENDENCYPART_ARC
(6,1),-2.30696 # DEPENDENCYPART_ARC
(6,2),-1.79738 # DEPENDENCYPART_ARC
(6,3),-1.65351 # DEPENDENCYPART_ARC
(6,4),-0.930784 # DEPENDENCYPART_ARC
(6,5),-0.349485 # DEPENDENCYPART_ARC
(6,7),0.589585 # DEPENDENCYPART_ARC
(6,8),-0.861313 # DEPENDENCYPART_ARC
(6,9),-0.734242 # DEPENDENCYPART_ARC
(6,10),-0.881183 # DEPENDENCYPART_ARC
(6,11),-1.14702 # DEPENDENCYPART_ARC
(6,12),-1.21884 # DEPENDENCYPART_ARC
(6,14),-1.68282 # DEPENDENCYPART_ARC
(6,15),-1.08781 # DEPENDENCYPART_ARC
(6,18),-1.8 # DEPENDENCYPART_ARC
(6,31),-1.63152 # DEPENDENCYPART_ARC
(6,32),-1.87142 # DEPENDENCYPART_ARC
(7,4),-1.52716 # DEPENDENCYPART_ARC
(7,5),-1.19844 # DEPENDENCYPART_ARC
(7,6),-0.503341 # DEPENDENCYPART_ARC
(7,8),0.863184 # DEPENDENCYPART_ARC
(7,9),-1.36127 # DEPENDENCYPART_ARC
(7,10),-1.28835 # DEPENDENCYPART_ARC
(7,11),-1.70322 # DEPENDENCYPART_ARC
(7,12),-1.32925 # DEPENDENCYPART_ARC
(7,13),-2.34854 # DEPENDENCYPART_ARC
(8,3),-1.44094 # DEPENDENCYPART_ARC
(8,4),-1.45635 # DEPENDENCYPART_ARC
(8,6),-0.544197 # DEPENDENCYPART_ARC
(8,7),0.0311893 # DEPENDENCYPART_ARC
(8,10),-1.22938 # DEPENDENCYPART_ARC
(8,12),-1.47345 # DEPENDENCYPART_ARC
(9,1),-1.50372 # DEPENDENCYPART_ARC
(9,2),-0.112769 # DEPENDENCYPART_ARC
(9,3),0.398863 # DEPENDENCYPART_ARC
(9,4),-0.54481 # DEPENDENCYPART_ARC
(9,5),-0.880215 # DEPENDENCYPART_ARC
(9,6),-0.368436 # DEPENDENCYPART_ARC
(9,7),-0.532441 # DEPENDENCYPART_ARC
(9,8),0.353149 # DEPENDENCYPART_ARC
(9,10),0.928212 # DEPENDENCYPART_ARC
(9,11),-0.296728 # DEPENDENCYPART_ARC
(9,12),-1.47017 # DEPENDENCYPART_ARC
(9,13),-1.61856 # DEPENDENCYPART_ARC
(9,14),-1.99157 # DEPENDENCYPART_ARC
(9,15),-1.86621 # DEPENDENCYPART_ARC
(9,22),-1.77756 # DEPENDENCYPART_ARC
(9,30),-3.41909 # DEPENDENCYPART_ARC
(9,32),-1.87746 # DEPENDENCYPART_ARC
(10,2),-2.02304 # DEPENDENCYPART_ARC
(10,3),-2.59256 # DEPENDENCYPART_ARC
(10,4),-1.86797 # DEPENDENCYPART_ARC
(10,6),-1.60392 # DEPENDENCYPART_ARC
(10,7),-1.63943 # DEPENDENCYPART_ARC
(10,8),-1.55458 # DEPENDENCYPART_ARC
(10,9),-0.815491 # DEPENDENCYPART_ARC
(10,11),0.526539 # DEPENDENCYPART_ARC
(10,12),-0.867794 # DEPENDENCYPART_ARC
(10,13),-1.00007 # DEPENDENCYPART_ARC
(10,14),-1.43236 # DEPENDENCYPART_ARC
(10,15),-1.41749 # DEPENDENCYPART_ARC
(10,16),-1.96404 # DEPENDENCYPART_ARC
(10,17),-2.27112 # DEPENDENCYPART_ARC
(10,18),-2.04423 # DEPENDENCYPART_ARC
(10,20),-1.7645 # DEPENDENCYPART_ARC
(10,21),-1.94952 # DEPENDENCYPART_ARC
(10,22),-1.26963 # DEPENDENCYPART_ARC
(10,25),-2.33569 # DEPENDENCYPART_ARC
(10,27),-2.00484 # DEPENDENCYPART_ARC
(10,28),-1.33371 # DEPENDENCYPART_ARC
(10,29),-2.11554 # DEPENDENCYPART_ARC
(10,30),-1.97037 # DEPENDENCYPART_ARC
(10,31),-2.46816 # DEPENDENCYPART_ARC
(10,32),-1.28651 # DEPENDENCYPART_ARC
(11,6),-1.85636 # DEPENDENCYPART_ARC
(11,7),-1.64484 # DEPENDENCYPART_ARC
(11,8),-1.4047 # DEPENDENCYPART_ARC
(11,9),-1.05392 # DEPENDENCYPART_ARC
(11,10),0.249439 # DEPENDENCYPART_ARC
(11,12),0.662236 # DEPENDENCYPART_ARC
(11,13),-0.933755 # DEPENDENCYPART_ARC
(11,14),-1.49294 # DEPENDENCYPART_ARC
(11,15),-1.2371 # DEPENDENCYPART_ARC
(11,16),-1.82219 # DEPENDENCYPART_ARC
(11,17),-1.36419 # DEPENDENCYPART_ARC
(11,18),-1.61251 # DEPENDENCYPART_ARC
(11,20),-1.41706 # DEPENDENCYPART_ARC
(11,21),-1.59441 # DEPENDENCYPART_ARC
(11,22),-1.13503 # DEPENDENCYPART_ARC
(11,27),-1.60512 # DEPENDENCYPART_ARC
(11,28),-1.04319 # DEPENDENCYPART_ARC
(11,30),-1.86831 # DEPENDENCYPART_ARC
(11,32),-1.863 # DEPENDENCYPART_ARC
(12,11),-0.450145 # DEPENDENCYPART_ARC
(12,13),0.68557 # DEPENDENCYPART_ARC
(12,15),-1.8156 # DEPENDENCYPART_ARC
(12,17),-2.22366 # DEPENDENCYPART_ARC
(12,21),-2.08369 # DEPENDENCYPART_ARC
(13,11),-0.593996 # DEPENDENCYPART_ARC
(13,12),-0.0908146 # DEPENDENCYPART_ARC
(13,14),-0.343304 # DEPENDENCYPART_ARC
(13,15),-1.94222 # DEPENDENCYPART_ARC
(13,16),-1.99751 # DEPENDENCYPART_ARC
(13,17),-1.59774 # DEPENDENCYPART_ARC
(13,18),-1.60059 # DEPENDENCYPART_ARC
(13,20),-1.83904 # DEPENDENCYPART_ARC
(13,21),-1.91908 # DEPENDENCYPART_ARC
(13,22),-1.36294 # DEPENDENCYPART_ARC
(13,24),-2.44657 # DEPENDENCYPART_ARC
(13,25),-1.9682 # DEPENDENCYPART_ARC
(13,26),-1.97015 # DEPENDENCYPART_ARC
(13,27),-1.95717 # DEPENDENCYPART_ARC
(13,28),-1.34356 # DEPENDENCYPART_ARC
(13,29),-1.95323 # DEPENDENCYPART_ARC
(13,31),-2.18378 # DEPENDENCYPART_ARC
(13,32),-1.75651 # DEPENDENCYPART_ARC
(15,1),-2.74901 # DEPENDENCYPART_ARC
(15,2),-1.85904 # DEPENDENCYPART_ARC
(15,3),-1.8565 # DEPENDENCYPART_ARC
(15,4),-1.70271 # DEPENDENCYPART_ARC
(15,5),-1.55084 # DEPENDENCYPART_ARC
(15,6),-1.72921 # DEPENDENCYPART_ARC
(15,7),-1.45214 # DEPENDENCYPART_ARC
(15,8),-1.62042 # DEPENDENCYPART_ARC
(15,9),-1.27681 # DEPENDENCYPART_ARC
(15,10),-1.59937 # DEPENDENCYPART_ARC
(15,11),-1.14296 # DEPENDENCYPART_ARC
(15,12),-1.38964 # DEPENDENCYPART_ARC
(15,13),-0.996994 # DEPENDENCYPART_ARC
(15,14),1.45756 # DEPENDENCYPART_ARC
(15,16),-0.027508 # DEPENDENCYPART_ARC
(15,17),-0.407228 # DEPENDENCYPART_ARC
(15,18),-0.85657 # DEPENDENCYPART_ARC
(15,20),-1.72223 # DEPENDENCYPART_ARC
(15,21),-2.13759 # DEPENDENCYPART_ARC
(15,22),-1.38993 # DEPENDENCYPART_ARC
(15,23),-2.0847 # DEPENDENCYPART_ARC
(15,26),-2.75614 # DEPENDENCYPART_ARC
(15,27),-2.69522 # DEPENDENCYPART_ARC
(15,28),-1.58705 # DEPENDENCYPART_ARC
(15,30),-2.56766 # DEPENDENCYPART_ARC
(15,32),-0.985071 # DEPENDENCYPART_ARC
(17,13),-2.01469 # DEPENDENCYPART_ARC
(17,14),-1.4375 # DEPENDENCYPART_ARC
(17,15),-0.594933 # DEPENDENCYPART_ARC
(17,16),0.999036 # DEPENDENCYPART_ARC
(17,18),-0.539864 # DEPENDENCYPART_ARC
(17,20),-1.89998 # DEPENDENCYPART_ARC
(17,21),-1.7714 # DEPENDENCYPART_ARC
(17,24),-2.41352 # DEPENDENCYPART_ARC
(17,25),-1.89691 # DEPENDENCYPART_ARC
(17,26),-1.93108 # DEPENDENCYPART_ARC
(17,27),-1.98924 # DEPENDENCYPART_ARC
(17,28),-1.5148 # DEPENDENCYPART_ARC
(17,29),-2.13357 # DEPENDENCYPART_ARC
(17,30),-2.38321 # DEPENDENCYPART_ARC
(17,31),-2.29015 # DEPENDENCYPART_ARC
(20,16),-2.18572 # DEPENDENCYPART_ARC
(20,17),-1.66343 # DEPENDENCYPART_ARC
(20,19),-0.234314 # DEPENDENCYPART_ARC
(20,24),-1.90646 # DEPENDENCYPART_ARC
(21,12),-1.29899 # DEPENDENCYPART_ARC
(21,13),-1.89262 # DEPENDENCYPART_ARC
(21,16),-1.38455 # DEPENDENCYPART_ARC
(21,17),-1.51672 # DEPENDENCYPART_ARC
(21,18),-1.47069 # DEPENDENCYPART_ARC
(21,19),0.148899 # DEPENDENCYPART_ARC
(21,20),1.56349 # DEPENDENCYPART_ARC
(21,22),-0.0779679 # DEPENDENCYPART_ARC
(21,23),-1.67538 # DEPENDENCYPART_ARC
(21,24),-1.78697 # DEPENDENCYPART_ARC
(21,25),-1.52191 # DEPENDENCYPART_ARC
(21,26),-1.72961 # DEPENDENCYPART_ARC
(21,27),-1.75383 # DEPENDENCYPART_ARC
(21,28),-0.972864 # DEPENDENCYPART_ARC
(21,29),-1.73559 # DEPENDENCYPART_ARC
(21,30),-1.75433 # DEPENDENCYPART_ARC
(21,31),-1.91862 # DEPENDENCYPART_ARC
(21,32),-1.89289 # DEPENDENCYPART_ARC
(22,27),-1.57611 # DEPENDENCYPART_ARC
(23,24),0.0567165 # DEPENDENCYPART_ARC
(23,25),-0.902829 # DEPENDENCYPART_ARC
(23,26),-1.16923 # DEPENDENCYPART_ARC
(24,21),-1.47577 # DEPENDENCYPART_ARC
(24,23),-0.125446 # DEPENDENCYPART_ARC
(24,25),-0.33641 # DEPENDENCYPART_ARC
(24,29),-1.6473 # DEPENDENCYPART_ARC
(24,31),-1.7788 # DEPENDENCYPART_ARC
(25,19),-2.13491 # DEPENDENCYPART_ARC
(25,20),-2.34016 # DEPENDENCYPART_ARC
(25,23),-0.627243 # DEPENDENCYPART_ARC
(25,24),0.120184 # DEPENDENCYPART_ARC
(25,26),-0.364616 # DEPENDENCYPART_ARC
(25,29),-1.44905 # DEPENDENCYPART_ARC
(26,19),-1.94792 # DEPENDENCYPART_ARC
(26,20),-2.47816 # DEPENDENCYPART_ARC
(26,23),-1.25623 # DEPENDENCYPART_ARC
(26,24),-0.927384 # DEPENDENCYPART_ARC
(26,25),0.171928 # DEPENDENCYPART_ARC
(26,29),-1.67309 # DEPENDENCYPART_ARC
(26,31),-2.04722 # DEPENDENCYPART_ARC
(27,13),-1.70061 # DEPENDENCYPART_ARC
(27,16),-1.79207 # DEPENDENCYPART_ARC
(27,17),-2.03388 # DEPENDENCYPART_ARC
(27,18),-1.18095 # DEPENDENCYPART_ARC
(27,19),-0.587451 # DEPENDENCYPART_ARC
(27,20),-0.885525 # DEPENDENCYPART_ARC
(27,21),-1.10457 # DEPENDENCYPART_ARC
(27,22),-0.8183 # DEPENDENCYPART_ARC
(27,23),0.223791 # DEPENDENCYPART_ARC
(27,24),-0.059979 # DEPENDENCYPART_ARC
(27,25),1.05956 # DEPENDENCYPART_ARC
(27,26),2.44939 # DEPENDENCYPART_ARC
(27,28),-0.234482 # DEPENDENCYPART_ARC
(27,29),-1.41856 # DEPENDENCYPART_ARC
(27,30),-1.45875 # DEPENDENCYPART_ARC
(27,31),-1.79685 # DEPENDENCYPART_ARC
(28,30),-0.873335 # DEPENDENCYPART_ARC
(29,11),-1.4123 # DEPENDENCYPART_ARC
(29,17),-1.9758 # DEPENDENCYPART_ARC
(29,21),-1.60902 # DEPENDENCYPART_ARC
(29,23),-1.80641 # DEPENDENCYPART_ARC
(29,25),-1.33226 # DEPENDENCYPART_ARC
(29,27),-1.4378 # DEPENDENCYPART_ARC
(29,28),-0.0637455 # DEPENDENCYPART_ARC
(29,31),-0.929278 # DEPENDENCYPART_ARC
(30,3),-1.84442 # DEPENDENCYPART_ARC
(30,6),-0.847866 # DEPENDENCYPART_ARC
(30,8),-1.12202 # DEPENDENCYPART_ARC
(30,9),-0.663536 # DEPENDENCYPART_ARC
(30,10),-1.52328 # DEPENDENCYPART_ARC
(30,13),-0.916867 # DEPENDENCYPART_ARC
(30,14),-1.98467 # DEPENDENCYPART_ARC
(30,15),-1.09076 # DEPENDENCYPART_ARC
(30,17),-1.83382 # DEPENDENCYPART_ARC
(30,18),-1.13275 # DEPENDENCYPART_ARC
(30,20),-1.14092 # DEPENDENCYPART_ARC
(30,21),-0.701991 # DEPENDENCYPART_ARC
(30,22),-0.867262 # DEPENDENCYPART_ARC
(30,23),-1.22686 # DEPENDENCYPART_ARC
(30,24),-1.13477 # DEPENDENCYPART_ARC
(30,25),-0.702293 # DEPENDENCYPART_ARC
(30,26),-0.678456 # DEPENDENCYPART_ARC
(30,27),-0.48216 # DEPENDENCYPART_ARC
(30,28),-0.395003 # DEPENDENCYPART_ARC
(30,29),1.00294 # DEPENDENCYPART_ARC
(30,31),0.698779 # DEPENDENCYPART_ARC
(30,32),-0.191997 # DEPENDENCYPART_ARC
(31,27),-1.59139 # DEPENDENCYPART_ARC
(31,29),-1.52238 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.123732 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0580803 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.105133 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.12256 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.105133 # DEPENDENCYPART_SIBL
(0,2),(0,30),-0.12373 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0757394 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.182076 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.227765 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.182076 # DEPENDENCYPART_SIBL
(0,3),(0,30),-0.225457 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.105187 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.124299 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.105187 # DEPENDENCYPART_SIBL
(0,4),(0,30),-0.125469 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.153857 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.118933 # DEPENDENCYPART_SIBL
(0,9),(0,30),-0.152851 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.182174 # DEPENDENCYPART_SIBL
(0,10),(0,30),-0.222548 # DEPENDENCYPART_SIBL
(0,15),(0,30),-0.152851 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0549909 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.128149 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.000727956 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.000727956 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0132269 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.000139437 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.000139437 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0157215 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0157215 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.161281 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.027801 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.018369 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.14439 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0100484 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.14439 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0198828 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00662901 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0688467 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0228437 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.00662901 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.00287781 # DEPENDENCYPART_SIBL
(3,1),(3,30),-0.0726171 # DEPENDENCYPART_SIBL
(3,1),(3,32),0.0625231 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0241348 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00809072 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0279835 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.00809072 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0274073 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0022393 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.020667 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.00691129 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0022393 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0283461 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.0159358 # DEPENDENCYPART_SIBL
(3,2),(3,32),0.00734566 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0137751 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0316235 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0137751 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0330125 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0323456 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00329975 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.00724067 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0323456 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.00928173 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.00822492 # DEPENDENCYPART_SIBL
(3,4),(3,32),0.00719199 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0307388 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.189615 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0321662 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0578649 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.074234 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0293792 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0578649 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0469478 # DEPENDENCYPART_SIBL
(3,5),(3,30),-0.0755201 # DEPENDENCYPART_SIBL
(3,5),(3,32),-0.039461 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.00864611 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0336958 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0358219 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00320537 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0116164 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0358219 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.00574624 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.00813055 # DEPENDENCYPART_SIBL
(3,6),(3,32),-0.000539282 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0321662 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0578649 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.074234 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0293792 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0578649 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0469478 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.0755201 # DEPENDENCYPART_SIBL
(3,7),(3,32),-0.039461 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0377231 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00167821 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.00844318 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0377231 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.00384499 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.00660338 # DEPENDENCYPART_SIBL
(3,8),(3,32),-0.00255361 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00661203 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.000434263 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.049858 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.00249346 # DEPENDENCYPART_SIBL
(3,9),(3,30),-0.00716896 # DEPENDENCYPART_SIBL
(3,9),(3,32),0.00758697 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.00174189 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0630519 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0276881 # DEPENDENCYPART_SIBL
(3,10),(3,30),-0.0203026 # DEPENDENCYPART_SIBL
(3,10),(3,32),-0.00414764 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.00866272 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.00699922 # DEPENDENCYPART_SIBL
(3,14),(3,30),0.043171 # DEPENDENCYPART_SIBL
(3,14),(3,32),0.00704475 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.00249346 # DEPENDENCYPART_SIBL
(3,15),(3,30),-0.00716896 # DEPENDENCYPART_SIBL
(3,15),(3,32),0.00758697 # DEPENDENCYPART_SIBL
(3,22),(3,30),0.0111158 # DEPENDENCYPART_SIBL
(3,22),(3,32),-0.0294521 # DEPENDENCYPART_SIBL
(3,30),(3,32),0.0087879 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0122677 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0918603 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0447258 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.122241 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0447258 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.126913 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0937363 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0467679 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.112742 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0447258 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.178432 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.178432 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0837519 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.0837519 # DEPENDENCYPART_SIBL
(4,1),(4,32),-0.0975262 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0307657 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0259941 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0106643 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0259941 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0156058 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0133546 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0209187 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0276371 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0259941 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0409873 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0409873 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0467269 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.0467269 # DEPENDENCYPART_SIBL
(4,2),(4,32),0.00964061 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0305961 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00557802 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0305961 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00431055 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00385336 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0420316 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00486392 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0305961 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00156321 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.00156321 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.00218428 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.00218428 # DEPENDENCYPART_SIBL
(4,3),(4,32),0.0311518 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0256282 # DEPENDENCYPART_SIBL
