# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(3,16),(3,23),-0.0115417 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.00471776 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.0010882 # DEPENDENCYPART_SIBL
(3,20),(3,23),0.0164175 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0402303 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0315001 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0543483 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00381094 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0551289 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0422853 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0161726 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0579589 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0367666 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0543483 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0517432 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.00922974 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0279875 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00832086 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0291738 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.000487289 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0577114 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0136548 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0135757 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0128514 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00832086 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0257746 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0415005 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00347667 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0295156 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00253418 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0358462 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0139969 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.023065 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0104818 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.00347667 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.023405 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0242183 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.011223 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0302153 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0200274 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00141518 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0238691 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0988021 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0368069 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.035116 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.00274756 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00487349 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0269592 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0155343 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00295476 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0363931 # DEPENDENCYPART_SIBL
