# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(4,3),0.827699 # DEPENDENCYPART_ARC
(4,5),-0.12523 # DEPENDENCYPART_ARC
(4,6),-1.51344 # DEPENDENCYPART_ARC
(4,7),-1.34236 # DEPENDENCYPART_ARC
(4,9),-2.05535 # DEPENDENCYPART_ARC
(4,10),-1.87285 # DEPENDENCYPART_ARC
(4,12),-1.83387 # DEPENDENCYPART_ARC
(4,13),-1.79978 # DEPENDENCYPART_ARC
(4,14),-1.88685 # DEPENDENCYPART_ARC
(4,15),-1.75026 # DEPENDENCYPART_ARC
(4,16),-1.64602 # DEPENDENCYPART_ARC
(4,23),-1.8733 # DEPENDENCYPART_ARC
(6,3),-1.22711 # DEPENDENCYPART_ARC
(6,4),-1.30481 # DEPENDENCYPART_ARC
(6,5),0.448902 # DEPENDENCYPART_ARC
(6,7),-0.115277 # DEPENDENCYPART_ARC
(6,8),-1.00181 # DEPENDENCYPART_ARC
(6,9),-1.1571 # DEPENDENCYPART_ARC
(6,10),-1.32188 # DEPENDENCYPART_ARC
(6,12),-1.63371 # DEPENDENCYPART_ARC
(7,5),-0.940747 # DEPENDENCYPART_ARC
(7,12),-1.52807 # DEPENDENCYPART_ARC
(8,9),0.0548561 # DEPENDENCYPART_ARC
(9,2),-1.70179 # DEPENDENCYPART_ARC
(9,3),-1.5002 # DEPENDENCYPART_ARC
(9,4),-2.27836 # DEPENDENCYPART_ARC
(9,5),-1.26556 # DEPENDENCYPART_ARC
(9,6),-0.925277 # DEPENDENCYPART_ARC
(9,7),-0.831246 # DEPENDENCYPART_ARC
(9,8),0.778275 # DEPENDENCYPART_ARC
(9,10),0.679086 # DEPENDENCYPART_ARC
(9,11),-0.59345 # DEPENDENCYPART_ARC
(9,12),-0.379335 # DEPENDENCYPART_ARC
(9,13),-0.464706 # DEPENDENCYPART_ARC
(9,14),-1.00341 # DEPENDENCYPART_ARC
(9,15),-1.44701 # DEPENDENCYPART_ARC
(9,16),-0.945829 # DEPENDENCYPART_ARC
(9,17),-1.77429 # DEPENDENCYPART_ARC
(9,18),-1.63024 # DEPENDENCYPART_ARC
(9,20),-1.86153 # DEPENDENCYPART_ARC
(9,22),-1.90024 # DEPENDENCYPART_ARC
(9,23),-0.575002 # DEPENDENCYPART_ARC
(10,3),-2.07512 # DEPENDENCYPART_ARC
(10,4),-2.11631 # DEPENDENCYPART_ARC
(10,5),-1.62158 # DEPENDENCYPART_ARC
(10,7),-1.41274 # DEPENDENCYPART_ARC
(10,8),-1.44932 # DEPENDENCYPART_ARC
(10,9),-0.299062 # DEPENDENCYPART_ARC
(10,11),0.0811368 # DEPENDENCYPART_ARC
(10,12),-0.736349 # DEPENDENCYPART_ARC
(10,13),-0.898792 # DEPENDENCYPART_ARC
(10,14),-1.08073 # DEPENDENCYPART_ARC
(10,15),-1.55269 # DEPENDENCYPART_ARC
(10,17),-1.35115 # DEPENDENCYPART_ARC
(10,18),-1.60774 # DEPENDENCYPART_ARC
(10,20),-1.68711 # DEPENDENCYPART_ARC
(11,10),-0.0736246 # DEPENDENCYPART_ARC
(12,2),-2.19416 # DEPENDENCYPART_ARC
(12,5),-2.34196 # DEPENDENCYPART_ARC
(12,6),-1.95704 # DEPENDENCYPART_ARC
(12,7),-1.79304 # DEPENDENCYPART_ARC
(12,8),-1.78035 # DEPENDENCYPART_ARC
(12,9),-1.3778 # DEPENDENCYPART_ARC
(12,10),-0.655406 # DEPENDENCYPART_ARC
(12,11),0.872185 # DEPENDENCYPART_ARC
(12,13),-0.177915 # DEPENDENCYPART_ARC
(12,14),-1.40033 # DEPENDENCYPART_ARC
(12,15),-1.65021 # DEPENDENCYPART_ARC
(12,16),-1.72932 # DEPENDENCYPART_ARC
(12,17),-1.81692 # DEPENDENCYPART_ARC
(12,18),-1.72872 # DEPENDENCYPART_ARC
(12,19),-1.99205 # DEPENDENCYPART_ARC
(12,21),-1.90642 # DEPENDENCYPART_ARC
(12,22),-2.0989 # DEPENDENCYPART_ARC
(12,23),-1.75418 # DEPENDENCYPART_ARC
(13,4),-1.72147 # DEPENDENCYPART_ARC
(13,7),-1.26341 # DEPENDENCYPART_ARC
(13,8),-1.46984 # DEPENDENCYPART_ARC
(13,10),-0.833386 # DEPENDENCYPART_ARC
(13,11),-0.858876 # DEPENDENCYPART_ARC
(13,12),0.250606 # DEPENDENCYPART_ARC
(13,14),-0.276991 # DEPENDENCYPART_ARC
(13,15),-1.60568 # DEPENDENCYPART_ARC
(13,16),-1.6209 # DEPENDENCYPART_ARC
(13,18),-1.85038 # DEPENDENCYPART_ARC
(13,20),-1.67567 # DEPENDENCYPART_ARC
(13,21),-1.72897 # DEPENDENCYPART_ARC
(15,4),-1.508 # DEPENDENCYPART_ARC
(15,5),-1.9303 # DEPENDENCYPART_ARC
(15,12),-1.49487 # DEPENDENCYPART_ARC
(15,13),-1.58763 # DEPENDENCYPART_ARC
(15,14),0.0878614 # DEPENDENCYPART_ARC
(15,16),-0.0352782 # DEPENDENCYPART_ARC
(15,17),-0.63618 # DEPENDENCYPART_ARC
(15,18),-0.905469 # DEPENDENCYPART_ARC
(15,19),-1.13124 # DEPENDENCYPART_ARC
(15,20),-1.10402 # DEPENDENCYPART_ARC
(15,22),-1.22613 # DEPENDENCYPART_ARC
(16,10),-1.49229 # DEPENDENCYPART_ARC
(16,12),-1.45022 # DEPENDENCYPART_ARC
(16,13),-1.43891 # DEPENDENCYPART_ARC
(16,14),-0.852321 # DEPENDENCYPART_ARC
(16,15),0.451276 # DEPENDENCYPART_ARC
(16,17),0.218767 # DEPENDENCYPART_ARC
(16,18),-0.949952 # DEPENDENCYPART_ARC
(16,19),-1.19175 # DEPENDENCYPART_ARC
(16,20),-0.968218 # DEPENDENCYPART_ARC
(16,21),-1.11426 # DEPENDENCYPART_ARC
(16,22),-1.52945 # DEPENDENCYPART_ARC
(16,23),-1.07996 # DEPENDENCYPART_ARC
(17,15),-0.958212 # DEPENDENCYPART_ARC
(17,16),-0.109233 # DEPENDENCYPART_ARC
(17,18),-0.0534956 # DEPENDENCYPART_ARC
(17,19),-0.615762 # DEPENDENCYPART_ARC
(17,20),-0.785916 # DEPENDENCYPART_ARC
(17,22),-1.1741 # DEPENDENCYPART_ARC
(17,23),-0.753857 # DEPENDENCYPART_ARC
(18,4),-1.90201 # DEPENDENCYPART_ARC
(18,12),-2.06202 # DEPENDENCYPART_ARC
(18,13),-2.31441 # DEPENDENCYPART_ARC
(18,16),-1.42875 # DEPENDENCYPART_ARC
(18,17),-0.37026 # DEPENDENCYPART_ARC
(18,19),0.382633 # DEPENDENCYPART_ARC
(18,20),-0.733856 # DEPENDENCYPART_ARC
(18,21),-0.868458 # DEPENDENCYPART_ARC
(18,22),-1.11426 # DEPENDENCYPART_ARC
(19,16),-0.877292 # DEPENDENCYPART_ARC
(19,17),-0.770147 # DEPENDENCYPART_ARC
(19,18),0.320811 # DEPENDENCYPART_ARC
(19,20),0.0627692 # DEPENDENCYPART_ARC
(19,21),-0.64103 # DEPENDENCYPART_ARC
(19,23),-1.00488 # DEPENDENCYPART_ARC
(20,17),-1.3331 # DEPENDENCYPART_ARC
(20,18),-0.928463 # DEPENDENCYPART_ARC
(20,19),-0.319387 # DEPENDENCYPART_ARC
(20,21),0.193371 # DEPENDENCYPART_ARC
(20,22),0.275567 # DEPENDENCYPART_ARC
(20,23),-1.00285 # DEPENDENCYPART_ARC
(21,13),-2.36968 # DEPENDENCYPART_ARC
(21,19),-1.6579 # DEPENDENCYPART_ARC
(22,14),-1.79432 # DEPENDENCYPART_ARC
(22,15),-1.37169 # DEPENDENCYPART_ARC
(22,16),-1.64118 # DEPENDENCYPART_ARC
(22,17),-1.56145 # DEPENDENCYPART_ARC
(22,18),-0.785683 # DEPENDENCYPART_ARC
(22,19),-1.09033 # DEPENDENCYPART_ARC
(22,20),-0.779066 # DEPENDENCYPART_ARC
(22,21),1.39249 # DEPENDENCYPART_ARC
(22,23),-0.524757 # DEPENDENCYPART_ARC
(23,21),-0.891574 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.167825 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.061306 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0563118 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0354036 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.167345 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0585946 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0602935 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0595132 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0315139 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.163795 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0582618 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0288248 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.00313593 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.10036 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0196344 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0116797 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.114983 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.00750911 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.0737718 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.00920976 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.0623197 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00406711 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.10381 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0966411 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.014714 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00989851 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0193023 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.021942 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0352499 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0348232 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0245803 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0193023 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0425999 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.0489585 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0400308 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0246921 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0343969 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0387002 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0283889 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0645221 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0246921 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0643126 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.00444669 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00655669 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0113363 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.024079 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.029151 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.00964777 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00655669 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00504491 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.00764912 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0436519 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0391252 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0223697 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0147031 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00988778 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0173032 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0255732 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0135024 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0153517 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0106842 # DEPENDENCYPART_SIBL
(2,6),(2,14),0.0489019 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0119235 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0743739 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0288983 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0231705 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0324067 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0217222 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0223108 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0778911 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.031247 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0776816 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.00667685 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0302505 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0387425 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.037482 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.0173032 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.0255732 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.000497887 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0760145 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0173968 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00138698 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0178546 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.022543 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0810103 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0215163 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0205481 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00673251 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0272705 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00138698 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.00252842 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0142259 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0608722 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0904871 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0395835 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0241886 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0671019 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0236511 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0267565 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0741747 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0402177 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0429066 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0432278 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0358796 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0671019 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0242054 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0436982 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0689357 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0309615 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0103537 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0177469 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0272899 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0154712 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0124043 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.00361186 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.000918324 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00488685 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0266956 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0177469 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.00552119 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0268146 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0157463 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.0384353 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.00806087 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0939795 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00988646 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.000143137 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00635148 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0276688 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0345853 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0211186 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0319443 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0250688 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.00941506 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.00332754 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0120722 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.00741975 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.023538 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0241814 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0273969 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0181769 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0394827 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0283353 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0685255 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0194162 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0304295 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0388804 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.06831 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0625919 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00758941 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0152735 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00325698 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0114781 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0314764 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.00501144 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.00180864 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0305765 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0184464 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.00036324 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0123429 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0407287 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00885274 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0265359 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0328073 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00620947 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00796967 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0319075 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0193774 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.0520036 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0451222 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0537886 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0322598 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0729122 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0030837 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0535791 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0715942 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0646221 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0343484 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.00839972 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0235873 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0309059 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0111455 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0317683 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0288117 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.00993557 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0127819 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.0503009 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0509531 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0160298 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0387953 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0510721 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.025231 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0109746 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.00954004 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0340145 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.00820446 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0487286 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0244846 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.0180768 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.0139711 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0250688 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.00941506 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.00332754 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0120722 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.00741975 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0209143 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.000651589 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.0043346 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.012321 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.00719063 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0161579 # DEPENDENCYPART_SIBL
(3,16),(3,23),-0.0147884 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.0112644 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.00438314 # DEPENDENCYPART_SIBL
(3,20),(3,23),-0.0208062 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0213206 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0146401 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0782977 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00566373 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0205488 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0659963 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0284189 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0683033 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0243056 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0782977 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0279315 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0372837 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0195371 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0356463 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00609332 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0170323 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0171317 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0327367 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0042536 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.000221158 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0367059 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00609332 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.000414144 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0470538 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0593596 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0137066 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0172608 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0169665 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.022983 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.00448296 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00413641 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0347627 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0137066 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.000643498 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0451107 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.0442523 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0229579 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0414003 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00620445 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00902549 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0519849 # DEPENDENCYPART_SIBL
