# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(7,9),-0.0361253 # DEPENDENCYPART_ARC
(7,10),-1.31316 # DEPENDENCYPART_ARC
(7,11),-1.46538 # DEPENDENCYPART_ARC
(7,12),-0.968222 # DEPENDENCYPART_ARC
(7,13),-1.29721 # DEPENDENCYPART_ARC
(7,14),-2.16124 # DEPENDENCYPART_ARC
(7,16),-2.66195 # DEPENDENCYPART_ARC
(7,20),-2.57451 # DEPENDENCYPART_ARC
(8,10),-1.214 # DEPENDENCYPART_ARC
(9,3),-1.9326 # DEPENDENCYPART_ARC
(9,7),-1.06222 # DEPENDENCYPART_ARC
(9,8),1.26896 # DEPENDENCYPART_ARC
(9,10),0.551373 # DEPENDENCYPART_ARC
(9,11),-0.840751 # DEPENDENCYPART_ARC
(9,12),-1.11216 # DEPENDENCYPART_ARC
(9,13),-1.4543 # DEPENDENCYPART_ARC
(9,14),-1.4928 # DEPENDENCYPART_ARC
(9,16),-1.63666 # DEPENDENCYPART_ARC
(9,17),-1.81356 # DEPENDENCYPART_ARC
(9,20),-1.90015 # DEPENDENCYPART_ARC
(9,21),-1.62405 # DEPENDENCYPART_ARC
(10,7),-1.0328 # DEPENDENCYPART_ARC
(10,8),-1.20043 # DEPENDENCYPART_ARC
(10,9),-0.433345 # DEPENDENCYPART_ARC
(10,11),-0.147825 # DEPENDENCYPART_ARC
(10,12),0.00378459 # DEPENDENCYPART_ARC
(10,13),-1.32225 # DEPENDENCYPART_ARC
(10,14),-1.97683 # DEPENDENCYPART_ARC
(10,16),-2.74566 # DEPENDENCYPART_ARC
(10,20),-2.82343 # DEPENDENCYPART_ARC
(11,9),-1.57842 # DEPENDENCYPART_ARC
(11,12),-0.545827 # DEPENDENCYPART_ARC
(11,13),-1.38947 # DEPENDENCYPART_ARC
(11,14),-1.87353 # DEPENDENCYPART_ARC
(11,16),-2.43394 # DEPENDENCYPART_ARC
(11,20),-2.33133 # DEPENDENCYPART_ARC
(12,7),-1.17106 # DEPENDENCYPART_ARC
(12,8),-0.950346 # DEPENDENCYPART_ARC
(12,9),-0.874794 # DEPENDENCYPART_ARC
(12,10),-0.493504 # DEPENDENCYPART_ARC
(12,11),1.05582 # DEPENDENCYPART_ARC
(12,13),0.0105831 # DEPENDENCYPART_ARC
(12,14),-1.64654 # DEPENDENCYPART_ARC
(12,15),-1.48207 # DEPENDENCYPART_ARC
(12,16),-1.60152 # DEPENDENCYPART_ARC
(12,17),-1.54864 # DEPENDENCYPART_ARC
(12,20),-1.93499 # DEPENDENCYPART_ARC
(12,21),-1.93308 # DEPENDENCYPART_ARC
(13,10),-0.953345 # DEPENDENCYPART_ARC
(14,2),-2.76015 # DEPENDENCYPART_ARC
(14,3),-1.47647 # DEPENDENCYPART_ARC
(14,4),-1.41731 # DEPENDENCYPART_ARC
(14,5),-1.12499 # DEPENDENCYPART_ARC
(14,7),-1.30394 # DEPENDENCYPART_ARC
(14,9),-2.03695 # DEPENDENCYPART_ARC
(14,10),-1.52349 # DEPENDENCYPART_ARC
(14,11),-1.63296 # DEPENDENCYPART_ARC
(14,12),-1.44188 # DEPENDENCYPART_ARC
(14,13),0.855229 # DEPENDENCYPART_ARC
(14,15),0.240874 # DEPENDENCYPART_ARC
(14,16),0.0412423 # DEPENDENCYPART_ARC
(14,17),-1.18128 # DEPENDENCYPART_ARC
(14,20),-1.78892 # DEPENDENCYPART_ARC
(14,21),-0.0111642 # DEPENDENCYPART_ARC
(15,16),-0.699321 # DEPENDENCYPART_ARC
(15,20),-2.29549 # DEPENDENCYPART_ARC
(16,8),-2.59798 # DEPENDENCYPART_ARC
(16,12),-2.0185 # DEPENDENCYPART_ARC
(16,13),-1.74015 # DEPENDENCYPART_ARC
(16,14),-0.869129 # DEPENDENCYPART_ARC
(16,15),1.88785 # DEPENDENCYPART_ARC
(16,17),0.231512 # DEPENDENCYPART_ARC
(16,19),-1.76263 # DEPENDENCYPART_ARC
(16,20),-1.82127 # DEPENDENCYPART_ARC
(16,21),-1.98918 # DEPENDENCYPART_ARC
(18,17),-0.210943 # DEPENDENCYPART_ARC
(19,18),-0.594645 # DEPENDENCYPART_ARC
(20,8),-1.84455 # DEPENDENCYPART_ARC
(20,10),-1.18874 # DEPENDENCYPART_ARC
(20,11),-1.29343 # DEPENDENCYPART_ARC
(20,12),-2.25015 # DEPENDENCYPART_ARC
(20,15),-0.930944 # DEPENDENCYPART_ARC
(20,16),-1.49085 # DEPENDENCYPART_ARC
(20,17),-1.43959 # DEPENDENCYPART_ARC
(20,18),0.450942 # DEPENDENCYPART_ARC
(20,19),1.76817 # DEPENDENCYPART_ARC
(20,21),-0.335812 # DEPENDENCYPART_ARC
(21,20),-0.674562 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.127687 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.141765 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.13129 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.14207 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.237522 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.234794 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.263344 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.22619 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.256112 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.25377 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00130395 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.114402 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.11404 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.128529 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0828342 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.344529 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.00556326 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0109462 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.0771693 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0117124 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00410642 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0284537 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0371238 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.005658 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0550302 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0620701 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0083599 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0214934 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0288468 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0260866 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0116966 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.00356058 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0256274 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0273383 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0168487 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0237935 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.000192393 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.065206 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.00746218 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0223738 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0435876 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0346343 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.00584984 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0145717 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.00414679 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0196393 # DEPENDENCYPART_SIBL
(2,17),(2,21),0.00379259 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0684308 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.153988 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.140234 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.141349 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.10455 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.126354 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0357255 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.18665 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0357255 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.141716 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0569979 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0367737 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0342458 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0417994 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0244699 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0754355 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0489508 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0754355 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.00472845 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0719268 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0619742 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0443926 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0319102 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0304308 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0901664 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0304308 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.00114191 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0572434 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0432113 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0177675 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0185545 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0843382 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0185545 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.00505448 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0652117 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.090526 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0187129 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0104613 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0187129 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0649225 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00947553 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0132509 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0398988 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0132509 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0784194 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00589065 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0266748 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00589065 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.00279143 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0242564 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0378257 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.00366912 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0194027 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0263867 # DEPENDENCYPART_SIBL
(3,17),(3,21),0.00366912 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0171371 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00268982 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0328546 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0113625 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0248681 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.125582 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.060205 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00521689 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.060205 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0174519 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.018549 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0203615 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0442337 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0236708 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.028619 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0208927 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0469472 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0208927 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0504557 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0603886 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0438588 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0438944 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.057849 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0295275 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0704362 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0295275 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0586409 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0728876 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0654494 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0240927 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0175159 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0224064 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0175159 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0997001 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00816868 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0401115 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0117507 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.019115 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0117507 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0938894 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0309144 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0101572 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0220127 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0101572 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0507487 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0419695 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0958401 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0419695 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0736566 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00703609 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0122164 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0296905 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.00491578 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.034104 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0296905 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0297991 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0628888 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0703295 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.114203 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0454516 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.134187 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0836957 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.298696 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0879407 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0814506 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0200367 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.13389 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0836802 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0200367 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.110247 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0929285 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00979051 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0141614 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0389622 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00522329 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0929376 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0127592 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.131642 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0574569 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0143751 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0667454 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0484163 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0127592 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0667454 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.00108076 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0228166 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0468718 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0253789 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0501787 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0826683 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00192227 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.034643 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0423647 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00414885 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0256404 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.025119 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.00192227 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0256404 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0223178 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0702057 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0289151 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0155211 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0896278 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.003934 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0207637 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0427002 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.00170741 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0480602 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.048254 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.003934 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0480602 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0276646 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0328524 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0937285 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00240975 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0669376 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00692353 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00679549 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0693747 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0252179 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0256838 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0669376 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0252179 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0597436 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0678656 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0222818 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00795813 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0299758 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0222031 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00996779 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0188763 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0214477 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00797358 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0188763 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.00292344 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0640403 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.038399 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0566112 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0328793 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0359619 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0604733 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0374934 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.038399 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0604733 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0430382 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0494162 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00848828 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00907826 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0343683 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.00692413 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0115374 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0362305 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.00692413 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0449563 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00395749 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0997465 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0323139 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.032841 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0952215 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.033882 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.032841 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0391065 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0418031 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0417208 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0125541 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0239541 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0441577 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0125541 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0487761 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.009786 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.035558 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.000680199 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.028513 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.035558 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0372387 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.00886703 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.000229391 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.00350775 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.0247625 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00489245 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.00594015 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00376184 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0442078 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0094679 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0421513 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.00692413 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0449563 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.00395749 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.00489245 # DEPENDENCYPART_SIBL
