# _root_ In return , he has the government 's blessing to build churches and spread Unificationism in that country .
#goldHeads=5,1,5,5,0,7,9,7,5,13,13,11,9,13,14,13,18,16,5,
#predictedHeads=5,1,5,5,0,7,9,7,5,13,13,11,9,13,14,14,18,16,5,
(2,4),(2,9),-0.0135141 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.00713306 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0179513 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0134558 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.00675443 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0245912 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0245041 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0110211 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0251786 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0244457 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0394378 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0227406 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0157777 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0265453 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0226704 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0483585 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0158357 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0298034 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0230477 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0466016 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0167612 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0138601 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0188883 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0201 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0267158 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0463758 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0187824 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.140165 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0410351 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0233123 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.034255 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.000761766 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0316851 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00877473 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0185023 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0316881 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0081326 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.00158882 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0486349 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0281025 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0867648 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00156205 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.115313 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.100851 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0175561 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0260075 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0130515 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0312183 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0220229 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0125316 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0293017 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00246603 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0155386 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0193589 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0219274 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0178243 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.148734 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0165512 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.139166 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0236644 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0635673 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0138559 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0236623 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.028987 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0117549 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.049894 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0271118 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0343022 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0548442 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0134041 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0448585 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0202386 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.120113 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0493805 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0202366 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0892913 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0639886 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.051958 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0252 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.140615 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0585819 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0102394 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.056908 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0392012 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0337413 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.056908 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0561992 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0312446 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0742902 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0514815 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0176142 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00464179 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0461615 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0172011 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0225757 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0461496 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0608483 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0180148 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0261454 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0253045 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0153348 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0371861 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0172592 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00434014 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0371861 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0341068 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00184335 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.000113718 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0316402 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0286251 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0240909 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0322669 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.051569 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0643416 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.027706 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0227064 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0307239 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0218826 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0156703 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0469298 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0700686 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0188544 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0174716 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0413858 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0212232 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.053666 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0862208 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0303829 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0351919 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.048448 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0100996 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0643413 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0277057 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0227067 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0307028 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0218796 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.00616137 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0177393 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0231845 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0303121 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0401792 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0554042 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0137317 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.00209067 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.00933523 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0276952 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0162517 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0317217 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0199246 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0158929 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00548567 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0977947 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0331635 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00535624 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0408254 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0327277 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0327691 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0498971 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0204515 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0200868 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0444193 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0339597 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0394094 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.127025 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0793086 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0146934 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.073408 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0345223 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0158709 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0146127 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0398213 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0331458 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0101681 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0725317 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0645371 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0549581 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.284258 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0118753 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0367584 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00799801 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.01144 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0261875 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00822098 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0478448 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0271135 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00244992 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0502812 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0269664 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0557629 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0800359 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0472197 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0561982 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0101611 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0539706 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0734704 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0864462 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.000795681 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.102162 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00801062 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0300975 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0242559 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0075752 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00644875 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0257253 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.000172866 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0646089 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.354609 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0702098 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0661402 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0499765 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0696798 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0457907 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0281331 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.120414 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.175427 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.000896715 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0228862 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0226151 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.000955071 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00308856 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0224969 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.000696856 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0133164 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00533663 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.000888747 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00658769 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0328991 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00226968 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0291573 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0283496 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00659301 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00507404 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0118791 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00420156 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0203916 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0610149 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0158915 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0334642 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00377628 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.005613 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00334453 # DEPENDENCYPART_SIBL
