# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(9,21),-1.84725 # DEPENDENCYPART_ARC
(9,23),-1.45559 # DEPENDENCYPART_ARC
(9,26),-0.57011 # DEPENDENCYPART_ARC
(9,32),-1.08464 # DEPENDENCYPART_ARC
(10,12),-1.15711 # DEPENDENCYPART_ARC
(11,4),-2.13513 # DEPENDENCYPART_ARC
(11,5),-1.70917 # DEPENDENCYPART_ARC
(11,6),-1.4001 # DEPENDENCYPART_ARC
(11,7),-1.64493 # DEPENDENCYPART_ARC
(11,8),-1.37487 # DEPENDENCYPART_ARC
(11,9),-0.760512 # DEPENDENCYPART_ARC
(11,10),1.27795 # DEPENDENCYPART_ARC
(11,12),0.177996 # DEPENDENCYPART_ARC
(11,13),-1.05402 # DEPENDENCYPART_ARC
(11,14),-1.32936 # DEPENDENCYPART_ARC
(11,15),-1.61554 # DEPENDENCYPART_ARC
(11,16),-1.63488 # DEPENDENCYPART_ARC
(11,17),-1.51934 # DEPENDENCYPART_ARC
(11,18),-1.81917 # DEPENDENCYPART_ARC
(11,20),-1.94655 # DEPENDENCYPART_ARC
(11,21),-2.19406 # DEPENDENCYPART_ARC
(12,7),-1.66934 # DEPENDENCYPART_ARC
(12,8),-1.22893 # DEPENDENCYPART_ARC
(12,10),-1.15565 # DEPENDENCYPART_ARC
(12,11),-0.376327 # DEPENDENCYPART_ARC
(12,13),0.530171 # DEPENDENCYPART_ARC
(12,14),-0.217381 # DEPENDENCYPART_ARC
(12,15),-0.651605 # DEPENDENCYPART_ARC
(12,16),-1.05308 # DEPENDENCYPART_ARC
(12,17),-1.2887 # DEPENDENCYPART_ARC
(12,18),-1.77763 # DEPENDENCYPART_ARC
(12,20),-2.1412 # DEPENDENCYPART_ARC
(12,25),-2.91118 # DEPENDENCYPART_ARC
(12,26),-1.00621 # DEPENDENCYPART_ARC
(14,8),-2.30854 # DEPENDENCYPART_ARC
(14,10),-1.94188 # DEPENDENCYPART_ARC
(14,11),-1.77041 # DEPENDENCYPART_ARC
(14,13),-0.204664 # DEPENDENCYPART_ARC
(14,15),-0.530962 # DEPENDENCYPART_ARC
(14,17),-1.61241 # DEPENDENCYPART_ARC
(14,18),-1.94708 # DEPENDENCYPART_ARC
(14,20),-2.18876 # DEPENDENCYPART_ARC
(15,6),-1.23949 # DEPENDENCYPART_ARC
(15,7),-1.81069 # DEPENDENCYPART_ARC
(15,8),-1.43847 # DEPENDENCYPART_ARC
(15,10),-0.82304 # DEPENDENCYPART_ARC
(15,11),-0.70257 # DEPENDENCYPART_ARC
(15,12),-0.871739 # DEPENDENCYPART_ARC
(15,13),-0.120651 # DEPENDENCYPART_ARC
(15,14),1.90152 # DEPENDENCYPART_ARC
(15,16),0.274808 # DEPENDENCYPART_ARC
(15,17),-1.37366 # DEPENDENCYPART_ARC
(15,18),-1.84895 # DEPENDENCYPART_ARC
(15,20),-2.16766 # DEPENDENCYPART_ARC
(15,21),-2.32845 # DEPENDENCYPART_ARC
(15,22),-1.77683 # DEPENDENCYPART_ARC
(15,23),-1.8566 # DEPENDENCYPART_ARC
(15,24),-1.86029 # DEPENDENCYPART_ARC
(15,25),-1.50551 # DEPENDENCYPART_ARC
(15,26),-1.45093 # DEPENDENCYPART_ARC
(15,27),-2.09273 # DEPENDENCYPART_ARC
(15,32),-2.13545 # DEPENDENCYPART_ARC
(18,1),-1.63211 # DEPENDENCYPART_ARC
(18,2),-1.49044 # DEPENDENCYPART_ARC
(18,3),-2.54358 # DEPENDENCYPART_ARC
(18,5),-1.62649 # DEPENDENCYPART_ARC
(18,6),-2.40732 # DEPENDENCYPART_ARC
(18,7),-2.28808 # DEPENDENCYPART_ARC
(18,9),-0.886719 # DEPENDENCYPART_ARC
(18,10),-1.67311 # DEPENDENCYPART_ARC
(18,11),-1.91879 # DEPENDENCYPART_ARC
(18,12),-1.15123 # DEPENDENCYPART_ARC
(18,13),-0.930585 # DEPENDENCYPART_ARC
(18,14),-1.76499 # DEPENDENCYPART_ARC
(18,15),-1.59332 # DEPENDENCYPART_ARC
(18,16),-0.190571 # DEPENDENCYPART_ARC
(18,17),0.720681 # DEPENDENCYPART_ARC
(18,19),0.507091 # DEPENDENCYPART_ARC
(18,20),0.274862 # DEPENDENCYPART_ARC
(18,21),-0.372557 # DEPENDENCYPART_ARC
(18,23),-0.950507 # DEPENDENCYPART_ARC
(18,24),-1.03923 # DEPENDENCYPART_ARC
(18,25),-0.906847 # DEPENDENCYPART_ARC
(18,26),-0.436101 # DEPENDENCYPART_ARC
(18,27),-1.43549 # DEPENDENCYPART_ARC
(18,29),-1.43441 # DEPENDENCYPART_ARC
(18,32),0.0315899 # DEPENDENCYPART_ARC
(20,1),-1.56561 # DEPENDENCYPART_ARC
(20,2),-1.41509 # DEPENDENCYPART_ARC
(20,3),-2.7503 # DEPENDENCYPART_ARC
(20,5),-1.87152 # DEPENDENCYPART_ARC
(20,7),-2.50848 # DEPENDENCYPART_ARC
(20,9),-1.86724 # DEPENDENCYPART_ARC
(20,11),-2.25089 # DEPENDENCYPART_ARC
(20,12),-1.54867 # DEPENDENCYPART_ARC
(20,13),-1.60728 # DEPENDENCYPART_ARC
(20,15),-2.30319 # DEPENDENCYPART_ARC
(20,16),-1.50957 # DEPENDENCYPART_ARC
(20,17),-1.15723 # DEPENDENCYPART_ARC
(20,18),-1.22686 # DEPENDENCYPART_ARC
(20,19),0.857448 # DEPENDENCYPART_ARC
(20,21),1.23953 # DEPENDENCYPART_ARC
(20,22),-0.973133 # DEPENDENCYPART_ARC
(20,23),-1.17868 # DEPENDENCYPART_ARC
(20,24),-1.4046 # DEPENDENCYPART_ARC
(20,25),-1.03472 # DEPENDENCYPART_ARC
(20,26),-0.957648 # DEPENDENCYPART_ARC
(20,27),-1.58473 # DEPENDENCYPART_ARC
(20,28),-1.60125 # DEPENDENCYPART_ARC
(20,29),-1.35255 # DEPENDENCYPART_ARC
(20,32),-0.452764 # DEPENDENCYPART_ARC
(21,7),-3.26207 # DEPENDENCYPART_ARC
(21,12),-2.01497 # DEPENDENCYPART_ARC
(21,16),-2.09404 # DEPENDENCYPART_ARC
(21,20),-0.812466 # DEPENDENCYPART_ARC
(21,22),-0.059485 # DEPENDENCYPART_ARC
(21,23),-0.753562 # DEPENDENCYPART_ARC
(21,24),-1.02311 # DEPENDENCYPART_ARC
(21,25),-0.402347 # DEPENDENCYPART_ARC
(21,26),-0.982994 # DEPENDENCYPART_ARC
(21,27),-1.28 # DEPENDENCYPART_ARC
(21,28),-0.89297 # DEPENDENCYPART_ARC
(21,29),-1.10373 # DEPENDENCYPART_ARC
(21,30),-1.35999 # DEPENDENCYPART_ARC
(21,31),-1.16896 # DEPENDENCYPART_ARC
(21,32),-0.366348 # DEPENDENCYPART_ARC
(22,27),-1.19729 # DEPENDENCYPART_ARC
(22,29),-1.17395 # DEPENDENCYPART_ARC
(24,19),-1.67332 # DEPENDENCYPART_ARC
(24,22),-1.08903 # DEPENDENCYPART_ARC
(24,23),-0.124362 # DEPENDENCYPART_ARC
(24,26),-0.886808 # DEPENDENCYPART_ARC
(24,27),-1.01562 # DEPENDENCYPART_ARC
(24,28),-1.41051 # DEPENDENCYPART_ARC
(24,29),-1.30129 # DEPENDENCYPART_ARC
(24,30),-1.03524 # DEPENDENCYPART_ARC
(25,21),-0.807969 # DEPENDENCYPART_ARC
(25,22),-0.231749 # DEPENDENCYPART_ARC
(25,23),-0.0762539 # DEPENDENCYPART_ARC
(25,24),1.51025 # DEPENDENCYPART_ARC
(25,26),0.286722 # DEPENDENCYPART_ARC
(25,27),-0.624586 # DEPENDENCYPART_ARC
(25,28),-1.24221 # DEPENDENCYPART_ARC
(25,29),-1.01187 # DEPENDENCYPART_ARC
(25,30),-1.26929 # DEPENDENCYPART_ARC
(25,31),-1.64992 # DEPENDENCYPART_ARC
(25,32),-0.982008 # DEPENDENCYPART_ARC
(27,25),-1.02749 # DEPENDENCYPART_ARC
(27,28),0.770746 # DEPENDENCYPART_ARC
(27,29),-0.870263 # DEPENDENCYPART_ARC
(27,30),-1.03402 # DEPENDENCYPART_ARC
(27,31),-1.16681 # DEPENDENCYPART_ARC
(28,22),-2.54015 # DEPENDENCYPART_ARC
(28,23),-2.01131 # DEPENDENCYPART_ARC
(28,24),-2.06475 # DEPENDENCYPART_ARC
(28,26),-1.68243 # DEPENDENCYPART_ARC
(28,29),0.276937 # DEPENDENCYPART_ARC
(28,30),-1.06528 # DEPENDENCYPART_ARC
(28,31),-1.30175 # DEPENDENCYPART_ARC
(28,32),-1.18199 # DEPENDENCYPART_ARC
(29,25),-1.50219 # DEPENDENCYPART_ARC
(29,27),-1.08137 # DEPENDENCYPART_ARC
(29,30),0.221649 # DEPENDENCYPART_ARC
(29,31),0.273295 # DEPENDENCYPART_ARC
(29,32),-1.08165 # DEPENDENCYPART_ARC
(30,25),-1.72099 # DEPENDENCYPART_ARC
(30,27),-1.59816 # DEPENDENCYPART_ARC
(30,28),-1.43714 # DEPENDENCYPART_ARC
(31,22),-1.88867 # DEPENDENCYPART_ARC
(31,24),-1.38493 # DEPENDENCYPART_ARC
(31,25),-1.78216 # DEPENDENCYPART_ARC
(31,27),-1.14353 # DEPENDENCYPART_ARC
(31,28),-0.913566 # DEPENDENCYPART_ARC
(31,29),-0.729291 # DEPENDENCYPART_ARC
(31,30),1.4719 # DEPENDENCYPART_ARC
(32,29),-0.98795 # DEPENDENCYPART_ARC
(0,2),(0,9),-0.108528 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.113874 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.108528 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.198186 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.17777 # DEPENDENCYPART_SIBL
(0,18),(0,20),-0.156398 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0124919 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00225956 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0130137 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.016934 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0219394 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0130137 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0124919 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0128463 # DEPENDENCYPART_SIBL
(1,2),(1,23),0.0214423 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0397809 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0414925 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.053505 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0308197 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0414925 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0364779 # DEPENDENCYPART_SIBL
(1,3),(1,17),0.0968287 # DEPENDENCYPART_SIBL
(1,3),(1,23),0.0258739 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0092367 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00263964 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00625853 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0092367 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.010484 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.00906792 # DEPENDENCYPART_SIBL
(1,5),(1,23),0.0111238 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0169239 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0194831 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0130036 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.0138743 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.0185963 # DEPENDENCYPART_SIBL
(1,6),(1,23),0.0266472 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0282279 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0241794 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0227202 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.012386 # DEPENDENCYPART_SIBL
(1,7),(1,23),0.020522 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0226448 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0188054 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0955751 # DEPENDENCYPART_SIBL
(1,9),(1,23),0.0464119 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0127478 # DEPENDENCYPART_SIBL
(1,11),(1,17),0.0174543 # DEPENDENCYPART_SIBL
(1,11),(1,23),0.0266446 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.0968287 # DEPENDENCYPART_SIBL
(1,16),(1,23),0.0258739 # DEPENDENCYPART_SIBL
(1,17),(1,23),0.0460261 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.057175 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0653676 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0319781 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0284578 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0568769 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0319919 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.170742 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.090626 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.057175 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.026451 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.130453 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0568769 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.090626 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.026451 # DEPENDENCYPART_SIBL
(2,1),(2,32),-0.053374 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0356982 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0363941 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0484066 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0231661 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0363941 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.000296594 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0208981 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0209234 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0918943 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0183043 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.0231661 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.0208981 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.0918943 # DEPENDENCYPART_SIBL
(2,3),(2,32),-0.00800145 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00934694 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0025294 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00717808 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00934694 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.00480296 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0111356 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.00454793 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0091219 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00403099 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.00717808 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0111356 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0091219 # DEPENDENCYPART_SIBL
(2,5),(2,32),-0.00412897 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0155592 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0184897 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0116389 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0245686 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0281356 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.00948523 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0201363 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.00950209 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0184897 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0281356 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0201363 # DEPENDENCYPART_SIBL
(2,6),(2,32),0.0201785 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0272346 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0228148 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0195347 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0220104 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0271093 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.013926 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0179308 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0272346 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0220104 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.013926 # DEPENDENCYPART_SIBL
(2,7),(2,32),0.010811 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0241971 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00647357 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.0449849 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0085074 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0942279 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0353247 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.027338 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0449849 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0942279 # DEPENDENCYPART_SIBL
(2,9),(2,32),-0.012263 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0245713 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0281329 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.00835875 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0189943 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.00950541 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0184931 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0281329 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.0189943 # DEPENDENCYPART_SIBL
(2,11),(2,32),0.0201624 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0470984 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0111399 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0039981 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.00456736 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.0350696 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0470984 # DEPENDENCYPART_SIBL
(2,12),(2,26),-0.0039981 # DEPENDENCYPART_SIBL
(2,12),(2,32),0.0602775 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0125908 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.309173 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0101658 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0313145 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.0556125 # DEPENDENCYPART_SIBL
(2,13),(2,26),0.309173 # DEPENDENCYPART_SIBL
(2,13),(2,32),0.110812 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0918943 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0183043 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0231661 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0208981 # DEPENDENCYPART_SIBL
(2,16),(2,26),0.0918943 # DEPENDENCYPART_SIBL
(2,16),(2,32),-0.00800145 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.00166153 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.00514954 # DEPENDENCYPART_SIBL
(2,17),(2,23),0.0460397 # DEPENDENCYPART_SIBL
(2,17),(2,26),0.01326 # DEPENDENCYPART_SIBL
(2,17),(2,32),-0.0251797 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.0178523 # DEPENDENCYPART_SIBL
(2,18),(2,23),0.0903487 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.11212 # DEPENDENCYPART_SIBL
(2,18),(2,32),0.0140598 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.0449849 # DEPENDENCYPART_SIBL
(2,20),(2,26),0.0942279 # DEPENDENCYPART_SIBL
(2,20),(2,32),-0.012263 # DEPENDENCYPART_SIBL
(2,23),(2,26),0.309173 # DEPENDENCYPART_SIBL
(2,23),(2,32),0.110812 # DEPENDENCYPART_SIBL
(2,26),(2,32),-0.0251797 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00240315 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.224044 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0195918 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0083908 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00674108 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0174136 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0170745 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0280502 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00922592 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.148841 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00471577 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0536435 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0565835 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00414531 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0233447 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0507758 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0192919 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0381414 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00925993 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0152022 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0459615 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0346558 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0264276 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.015382 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0162072 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0997136 # DEPENDENCYPART_SIBL
