# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(11,18),-1.90824 # DEPENDENCYPART_ARC
(12,10),-1.11302 # DEPENDENCYPART_ARC
(12,11),0.163238 # DEPENDENCYPART_ARC
(12,13),-0.0306804 # DEPENDENCYPART_ARC
(12,14),-1.03045 # DEPENDENCYPART_ARC
(12,15),-1.1766 # DEPENDENCYPART_ARC
(12,16),-1.28217 # DEPENDENCYPART_ARC
(12,17),-1.55085 # DEPENDENCYPART_ARC
(12,18),-1.72857 # DEPENDENCYPART_ARC
(12,24),-2.03498 # DEPENDENCYPART_ARC
(12,30),-1.58979 # DEPENDENCYPART_ARC
(13,10),-0.964477 # DEPENDENCYPART_ARC
(13,11),-0.925316 # DEPENDENCYPART_ARC
(13,12),0.777963 # DEPENDENCYPART_ARC
(13,14),0.422744 # DEPENDENCYPART_ARC
(13,15),-0.117792 # DEPENDENCYPART_ARC
(13,16),-0.565879 # DEPENDENCYPART_ARC
(13,17),-1.01212 # DEPENDENCYPART_ARC
(13,19),-1.36608 # DEPENDENCYPART_ARC
(13,20),-1.50002 # DEPENDENCYPART_ARC
(13,22),-1.03954 # DEPENDENCYPART_ARC
(15,7),-1.78697 # DEPENDENCYPART_ARC
(15,12),-1.2438 # DEPENDENCYPART_ARC
(15,13),-0.931502 # DEPENDENCYPART_ARC
(15,14),1.12135 # DEPENDENCYPART_ARC
(15,16),-0.408448 # DEPENDENCYPART_ARC
(15,17),-1.78032 # DEPENDENCYPART_ARC
(15,18),-1.94752 # DEPENDENCYPART_ARC
(15,19),-2.11022 # DEPENDENCYPART_ARC
(15,20),-2.196 # DEPENDENCYPART_ARC
(15,21),-1.42471 # DEPENDENCYPART_ARC
(15,22),-1.80609 # DEPENDENCYPART_ARC
(15,28),-2.53847 # DEPENDENCYPART_ARC
(15,29),-1.93104 # DEPENDENCYPART_ARC
(17,1),-1.96485 # DEPENDENCYPART_ARC
(17,2),-1.88414 # DEPENDENCYPART_ARC
(17,3),-1.6859 # DEPENDENCYPART_ARC
(17,4),-1.48747 # DEPENDENCYPART_ARC
(17,5),-1.53627 # DEPENDENCYPART_ARC
(17,6),-1.85631 # DEPENDENCYPART_ARC
(17,7),-1.48433 # DEPENDENCYPART_ARC
(17,9),-1.56256 # DEPENDENCYPART_ARC
(17,10),-1.51987 # DEPENDENCYPART_ARC
(17,11),-1.29171 # DEPENDENCYPART_ARC
(17,12),-0.982648 # DEPENDENCYPART_ARC
(17,13),-0.896464 # DEPENDENCYPART_ARC
(17,14),-1.10134 # DEPENDENCYPART_ARC
(17,15),-0.842902 # DEPENDENCYPART_ARC
(17,16),1.36765 # DEPENDENCYPART_ARC
(17,18),0.624242 # DEPENDENCYPART_ARC
(17,19),-0.118273 # DEPENDENCYPART_ARC
(17,20),-0.819504 # DEPENDENCYPART_ARC
(17,21),-0.568515 # DEPENDENCYPART_ARC
(17,22),-1.76995 # DEPENDENCYPART_ARC
(17,24),-2.08626 # DEPENDENCYPART_ARC
(17,25),-1.71924 # DEPENDENCYPART_ARC
(17,27),-2.58921 # DEPENDENCYPART_ARC
(17,28),-1.95154 # DEPENDENCYPART_ARC
(17,30),-1.42327 # DEPENDENCYPART_ARC
(18,14),-2.02334 # DEPENDENCYPART_ARC
(18,19),0.478509 # DEPENDENCYPART_ARC
(18,20),-0.00398747 # DEPENDENCYPART_ARC
(18,21),-0.92534 # DEPENDENCYPART_ARC
(18,22),-1.66982 # DEPENDENCYPART_ARC
(18,24),-1.90843 # DEPENDENCYPART_ARC
(18,25),-1.68891 # DEPENDENCYPART_ARC
(18,29),-1.71117 # DEPENDENCYPART_ARC
(18,30),-1.68673 # DEPENDENCYPART_ARC
(19,14),-2.06392 # DEPENDENCYPART_ARC
(19,18),-0.123232 # DEPENDENCYPART_ARC
(19,20),-0.46032 # DEPENDENCYPART_ARC
(19,21),-0.802535 # DEPENDENCYPART_ARC
(19,22),-1.44591 # DEPENDENCYPART_ARC
(19,24),-1.63798 # DEPENDENCYPART_ARC
(19,25),-1.52915 # DEPENDENCYPART_ARC
(20,17),-0.73812 # DEPENDENCYPART_ARC
(20,18),-0.605813 # DEPENDENCYPART_ARC
(20,19),0.151481 # DEPENDENCYPART_ARC
(20,21),-0.105847 # DEPENDENCYPART_ARC
(20,24),-1.63576 # DEPENDENCYPART_ARC
(22,20),-1.82789 # DEPENDENCYPART_ARC
(22,23),-0.165083 # DEPENDENCYPART_ARC
(22,24),-0.482829 # DEPENDENCYPART_ARC
(22,25),-1.14074 # DEPENDENCYPART_ARC
(22,27),-1.90337 # DEPENDENCYPART_ARC
(22,28),-1.66805 # DEPENDENCYPART_ARC
(22,29),-1.45872 # DEPENDENCYPART_ARC
(24,14),-1.1014 # DEPENDENCYPART_ARC
(24,18),-2.31912 # DEPENDENCYPART_ARC
(24,19),-2.23844 # DEPENDENCYPART_ARC
(24,20),-2.05408 # DEPENDENCYPART_ARC
(24,22),-0.6725 # DEPENDENCYPART_ARC
(24,23),1.39381 # DEPENDENCYPART_ARC
(24,25),-0.167206 # DEPENDENCYPART_ARC
(24,27),-1.21944 # DEPENDENCYPART_ARC
(24,28),-1.53893 # DEPENDENCYPART_ARC
(24,29),-1.50353 # DEPENDENCYPART_ARC
(25,1),-1.79495 # DEPENDENCYPART_ARC
(25,2),-1.87833 # DEPENDENCYPART_ARC
(25,3),-1.76067 # DEPENDENCYPART_ARC
(25,4),-1.68836 # DEPENDENCYPART_ARC
(25,5),-1.53521 # DEPENDENCYPART_ARC
(25,6),-2.72811 # DEPENDENCYPART_ARC
(25,7),-1.28203 # DEPENDENCYPART_ARC
(25,9),-1.41785 # DEPENDENCYPART_ARC
(25,10),-1.13532 # DEPENDENCYPART_ARC
(25,11),-1.61106 # DEPENDENCYPART_ARC
(25,12),-1.33944 # DEPENDENCYPART_ARC
(25,13),-1.39636 # DEPENDENCYPART_ARC
(25,14),-1.58005 # DEPENDENCYPART_ARC
(25,15),-0.961206 # DEPENDENCYPART_ARC
(25,16),-1.99782 # DEPENDENCYPART_ARC
(25,17),-1.63258 # DEPENDENCYPART_ARC
(25,18),-1.61013 # DEPENDENCYPART_ARC
(25,19),-1.73769 # DEPENDENCYPART_ARC
(25,20),-1.70943 # DEPENDENCYPART_ARC
(25,21),-0.622744 # DEPENDENCYPART_ARC
(25,22),0.00525193 # DEPENDENCYPART_ARC
(25,23),-0.57899 # DEPENDENCYPART_ARC
(25,24),0.720569 # DEPENDENCYPART_ARC
(25,26),0.28623 # DEPENDENCYPART_ARC
(25,27),-0.152601 # DEPENDENCYPART_ARC
(25,28),-0.513495 # DEPENDENCYPART_ARC
(25,29),-0.920923 # DEPENDENCYPART_ARC
(25,30),0.0638826 # DEPENDENCYPART_ARC
(26,27),-0.177302 # DEPENDENCYPART_ARC
(26,28),-0.924071 # DEPENDENCYPART_ARC
(27,20),-2.70635 # DEPENDENCYPART_ARC
(27,23),-1.4485 # DEPENDENCYPART_ARC
(27,24),-1.48931 # DEPENDENCYPART_ARC
(27,25),-0.853275 # DEPENDENCYPART_ARC
(27,26),1.10454 # DEPENDENCYPART_ARC
(27,28),-0.291571 # DEPENDENCYPART_ARC
(27,29),-1.33091 # DEPENDENCYPART_ARC
(28,5),-1.32238 # DEPENDENCYPART_ARC
(28,9),-1.01905 # DEPENDENCYPART_ARC
(28,10),-0.706687 # DEPENDENCYPART_ARC
(28,13),-1.38099 # DEPENDENCYPART_ARC
(28,14),-1.76162 # DEPENDENCYPART_ARC
(28,15),-0.972938 # DEPENDENCYPART_ARC
(28,16),-2.21699 # DEPENDENCYPART_ARC
(28,17),-1.45064 # DEPENDENCYPART_ARC
(28,19),-1.74898 # DEPENDENCYPART_ARC
(28,20),-1.76906 # DEPENDENCYPART_ARC
(28,21),-1.12048 # DEPENDENCYPART_ARC
(28,22),-0.133995 # DEPENDENCYPART_ARC
(28,23),-1.26108 # DEPENDENCYPART_ARC
(28,24),-0.418132 # DEPENDENCYPART_ARC
(28,25),-1.10069 # DEPENDENCYPART_ARC
(28,26),-0.432622 # DEPENDENCYPART_ARC
(28,27),0.91617 # DEPENDENCYPART_ARC
(28,29),0.768916 # DEPENDENCYPART_ARC
(28,30),0.0874306 # DEPENDENCYPART_ARC
(29,24),-1.01212 # DEPENDENCYPART_ARC
(29,26),-1.03049 # DEPENDENCYPART_ARC
(29,27),-0.83643 # DEPENDENCYPART_ARC
(29,30),-0.255125 # DEPENDENCYPART_ARC
(30,29),-0.170855 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.10261 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0124508 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0224095 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.119418 # DEPENDENCYPART_SIBL
(0,3),(0,28),-0.101374 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0552731 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0509301 # DEPENDENCYPART_SIBL
(0,4),(0,25),-0.190164 # DEPENDENCYPART_SIBL
(0,4),(0,28),-0.164273 # DEPENDENCYPART_SIBL
(0,6),(0,13),0.0406536 # DEPENDENCYPART_SIBL
(0,6),(0,25),-0.0799999 # DEPENDENCYPART_SIBL
(0,6),(0,28),-0.0782903 # DEPENDENCYPART_SIBL
(0,13),(0,25),-0.0941845 # DEPENDENCYPART_SIBL
(0,13),(0,28),-0.0887551 # DEPENDENCYPART_SIBL
(0,25),(0,28),-0.170598 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0142131 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0160594 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0171527 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0012461 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0241392 # DEPENDENCYPART_SIBL
(2,1),(2,5),-4.12948e-05 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0684347 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0156626 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00550697 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00558487 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0129987 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0130601 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.024321 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00993126 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0181885 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00698238 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0753059 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.00949084 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0370313 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00365937 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0633767 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.00385905 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.013006 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0130528 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.00573087 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0243201 # DEPENDENCYPART_SIBL
(3,5),(3,30),0.00505339 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.0110542 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.09532 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0959061 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00304558 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0293777 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0122163 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00350637 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00581975 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0178208 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0553278 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0135645 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0204297 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.00513881 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0204297 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0142453 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0156168 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.0112087 # DEPENDENCYPART_SIBL
(4,1),(4,30),0.0408647 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0932073 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00425002 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0307834 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0122756 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00356554 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00587892 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0149747 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.054121 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0136236 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0132362 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.00588159 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0132362 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0171217 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0135299 # DEPENDENCYPART_SIBL
(4,2),(4,28),-0.0132805 # DEPENDENCYPART_SIBL
(4,2),(4,30),0.0425591 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0106047 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0392249 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00105353 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00814347 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00588792 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0283849 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0491793 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.00184577 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0408303 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.00827663 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0408303 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0036171 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.0169548 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.00984729 # DEPENDENCYPART_SIBL
(4,3),(4,30),0.0508131 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0172363 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0284012 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.028414 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0177928 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00606352 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.019851 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0289407 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0165079 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0240694 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0165079 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0142326 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.00156805 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.0591011 # DEPENDENCYPART_SIBL
(4,5),(4,30),0.000764825 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.012924 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0129285 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00599891 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.034047 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0531168 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0131836 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.015769 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0332501 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.015769 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.00430378 # DEPENDENCYPART_SIBL
(4,6),(4,25),5.8862e-05 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.0168656 # DEPENDENCYPART_SIBL
(4,6),(4,30),0.0370931 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0269431 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0184786 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0102335 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0325571 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0363893 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.00989322 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0390404 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.00989322 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0287892 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0231151 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.00106891 # DEPENDENCYPART_SIBL
(4,7),(4,30),0.0118315 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0284099 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0176844 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0372388 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0463206 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.00326151 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0432506 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.00326151 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0361812 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0291228 # DEPENDENCYPART_SIBL
(4,9),(4,28),-0.0111866 # DEPENDENCYPART_SIBL
(4,9),(4,30),0.0075285 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0274785 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0423489 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0423085 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.00221365 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0486262 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.00221365 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0456668 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0402994 # DEPENDENCYPART_SIBL
(4,10),(4,28),-0.018974 # DEPENDENCYPART_SIBL
(4,10),(4,30),-9.3253e-05 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0717609 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0188922 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0151297 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0729769 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0151297 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.13421 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.0696657 # DEPENDENCYPART_SIBL
(4,11),(4,28),-0.0788498 # DEPENDENCYPART_SIBL
(4,11),(4,30),-0.00186721 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0013908 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.00455788 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0320751 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.00455788 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0128582 # DEPENDENCYPART_SIBL
(4,12),(4,25),-0.0301394 # DEPENDENCYPART_SIBL
(4,12),(4,28),-0.0308225 # DEPENDENCYPART_SIBL
(4,12),(4,30),0.0111211 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.036049 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.059916 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.036049 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0673657 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.0381947 # DEPENDENCYPART_SIBL
(4,15),(4,28),-0.0203214 # DEPENDENCYPART_SIBL
(4,15),(4,30),-0.0248422 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0182984 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0407796 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.00544616 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.0139948 # DEPENDENCYPART_SIBL
(4,16),(4,28),0.00754562 # DEPENDENCYPART_SIBL
(4,16),(4,30),0.0374781 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.00517777 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.0177917 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.0105661 # DEPENDENCYPART_SIBL
(4,17),(4,28),0.00282126 # DEPENDENCYPART_SIBL
(4,17),(4,30),0.0264692 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.00544616 # DEPENDENCYPART_SIBL
(4,21),(4,25),0.0139948 # DEPENDENCYPART_SIBL
(4,21),(4,28),0.00754562 # DEPENDENCYPART_SIBL
(4,21),(4,30),0.0374781 # DEPENDENCYPART_SIBL
(4,22),(4,25),-0.00737805 # DEPENDENCYPART_SIBL
(4,22),(4,28),-0.00575859 # DEPENDENCYPART_SIBL
