# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(9,21),-2.64109 # DEPENDENCYPART_ARC
(10,5),-1.5541 # DEPENDENCYPART_ARC
(10,7),-1.36601 # DEPENDENCYPART_ARC
(10,8),-1.10786 # DEPENDENCYPART_ARC
(10,9),-0.22458 # DEPENDENCYPART_ARC
(10,11),-0.288526 # DEPENDENCYPART_ARC
(10,12),-1.1674 # DEPENDENCYPART_ARC
(10,13),-1.10294 # DEPENDENCYPART_ARC
(10,14),-1.47809 # DEPENDENCYPART_ARC
(10,15),-1.63834 # DEPENDENCYPART_ARC
(11,7),-1.37435 # DEPENDENCYPART_ARC
(11,8),-0.977671 # DEPENDENCYPART_ARC
(11,9),-1.12443 # DEPENDENCYPART_ARC
(11,10),-0.0213581 # DEPENDENCYPART_ARC
(12,2),-2.16724 # DEPENDENCYPART_ARC
(12,4),-1.345 # DEPENDENCYPART_ARC
(12,5),-1.96166 # DEPENDENCYPART_ARC
(12,6),-1.23105 # DEPENDENCYPART_ARC
(12,7),-0.971409 # DEPENDENCYPART_ARC
(12,8),-0.926101 # DEPENDENCYPART_ARC
(12,9),-1.13258 # DEPENDENCYPART_ARC
(12,10),0.302667 # DEPENDENCYPART_ARC
(12,11),1.57861 # DEPENDENCYPART_ARC
(12,13),0.0580134 # DEPENDENCYPART_ARC
(12,14),-1.63583 # DEPENDENCYPART_ARC
(12,15),-1.70299 # DEPENDENCYPART_ARC
(12,16),-1.6981 # DEPENDENCYPART_ARC
(12,17),-1.89389 # DEPENDENCYPART_ARC
(12,18),-1.83808 # DEPENDENCYPART_ARC
(12,19),-2.10806 # DEPENDENCYPART_ARC
(12,21),-1.84612 # DEPENDENCYPART_ARC
(12,22),-1.21751 # DEPENDENCYPART_ARC
(12,25),-1.89463 # DEPENDENCYPART_ARC
(12,26),-1.43732 # DEPENDENCYPART_ARC
(12,28),-2.16322 # DEPENDENCYPART_ARC
(12,29),-1.92597 # DEPENDENCYPART_ARC
(14,1),-1.15329 # DEPENDENCYPART_ARC
(14,2),-2.43983 # DEPENDENCYPART_ARC
(14,3),-1.46028 # DEPENDENCYPART_ARC
(14,4),-1.24807 # DEPENDENCYPART_ARC
(14,5),-1.19891 # DEPENDENCYPART_ARC
(14,6),-1.34605 # DEPENDENCYPART_ARC
(14,7),-1.49631 # DEPENDENCYPART_ARC
(14,8),-1.10952 # DEPENDENCYPART_ARC
(14,9),-1.30348 # DEPENDENCYPART_ARC
(14,10),-1.01044 # DEPENDENCYPART_ARC
(14,11),-0.901575 # DEPENDENCYPART_ARC
(14,12),-0.616825 # DEPENDENCYPART_ARC
(14,13),1.39454 # DEPENDENCYPART_ARC
(14,15),0.579982 # DEPENDENCYPART_ARC
(14,16),0.0424661 # DEPENDENCYPART_ARC
(14,17),-0.769582 # DEPENDENCYPART_ARC
(14,18),-0.951563 # DEPENDENCYPART_ARC
(14,19),-0.774168 # DEPENDENCYPART_ARC
(14,21),-1.65298 # DEPENDENCYPART_ARC
(14,22),-1.08859 # DEPENDENCYPART_ARC
(14,23),-2.33948 # DEPENDENCYPART_ARC
(14,25),-2.52558 # DEPENDENCYPART_ARC
(14,26),-1.77314 # DEPENDENCYPART_ARC
(14,28),-2.9655 # DEPENDENCYPART_ARC
(14,29),-1.13175 # DEPENDENCYPART_ARC
(15,16),-0.556448 # DEPENDENCYPART_ARC
(15,17),-1.21876 # DEPENDENCYPART_ARC
(15,18),-1.58233 # DEPENDENCYPART_ARC
(16,7),-2.12429 # DEPENDENCYPART_ARC
(16,10),-1.96961 # DEPENDENCYPART_ARC
(16,11),-1.51356 # DEPENDENCYPART_ARC
(16,12),-2.08353 # DEPENDENCYPART_ARC
(16,13),-1.56864 # DEPENDENCYPART_ARC
(16,14),-0.463165 # DEPENDENCYPART_ARC
(16,15),0.96466 # DEPENDENCYPART_ARC
(16,17),-0.287109 # DEPENDENCYPART_ARC
(16,18),-1.13657 # DEPENDENCYPART_ARC
(16,19),-1.02541 # DEPENDENCYPART_ARC
(16,21),-1.68756 # DEPENDENCYPART_ARC
(16,22),-1.43007 # DEPENDENCYPART_ARC
(16,23),-2.14464 # DEPENDENCYPART_ARC
(16,25),-1.99135 # DEPENDENCYPART_ARC
(16,26),-1.88475 # DEPENDENCYPART_ARC
(16,28),-2.36011 # DEPENDENCYPART_ARC
(17,9),-2.05846 # DEPENDENCYPART_ARC
(17,10),-2.11769 # DEPENDENCYPART_ARC
(17,12),-1.81053 # DEPENDENCYPART_ARC
(17,15),-1.18935 # DEPENDENCYPART_ARC
(17,16),-0.162826 # DEPENDENCYPART_ARC
(17,18),-0.341156 # DEPENDENCYPART_ARC
(17,19),-0.896677 # DEPENDENCYPART_ARC
(17,21),-1.64988 # DEPENDENCYPART_ARC
(18,7),-2.03304 # DEPENDENCYPART_ARC
(18,10),-1.77931 # DEPENDENCYPART_ARC
(18,11),-1.63923 # DEPENDENCYPART_ARC
(18,13),-1.50824 # DEPENDENCYPART_ARC
(18,14),-0.707756 # DEPENDENCYPART_ARC
(18,15),-0.433329 # DEPENDENCYPART_ARC
(18,16),-0.237344 # DEPENDENCYPART_ARC
(18,17),1.51929 # DEPENDENCYPART_ARC
(18,19),-0.43485 # DEPENDENCYPART_ARC
(18,21),-1.58064 # DEPENDENCYPART_ARC
(18,25),-2.04521 # DEPENDENCYPART_ARC
(19,1),-1.38505 # DEPENDENCYPART_ARC
(19,2),-2.35816 # DEPENDENCYPART_ARC
(19,3),-2.26092 # DEPENDENCYPART_ARC
(19,5),-2.14233 # DEPENDENCYPART_ARC
(19,6),-1.59092 # DEPENDENCYPART_ARC
(19,7),-1.97862 # DEPENDENCYPART_ARC
(19,8),-1.85044 # DEPENDENCYPART_ARC
(19,9),-2.35448 # DEPENDENCYPART_ARC
(19,10),-1.58182 # DEPENDENCYPART_ARC
(19,11),-1.75149 # DEPENDENCYPART_ARC
(19,12),-1.94987 # DEPENDENCYPART_ARC
(19,13),-1.38448 # DEPENDENCYPART_ARC
(19,14),-0.883956 # DEPENDENCYPART_ARC
(19,15),-1.10955 # DEPENDENCYPART_ARC
(19,16),-0.516235 # DEPENDENCYPART_ARC
(19,17),-0.824125 # DEPENDENCYPART_ARC
(19,18),0.503704 # DEPENDENCYPART_ARC
(19,20),0.372879 # DEPENDENCYPART_ARC
(19,21),0.3093 # DEPENDENCYPART_ARC
(19,22),-0.361656 # DEPENDENCYPART_ARC
(19,23),-1.18011 # DEPENDENCYPART_ARC
(19,24),-1.56124 # DEPENDENCYPART_ARC
(19,25),-1.33229 # DEPENDENCYPART_ARC
(19,26),-1.55835 # DEPENDENCYPART_ARC
(19,28),-1.72301 # DEPENDENCYPART_ARC
(19,29),-0.545024 # DEPENDENCYPART_ARC
(21,7),-2.90241 # DEPENDENCYPART_ARC
(21,15),-1.79776 # DEPENDENCYPART_ARC
(21,16),-1.684 # DEPENDENCYPART_ARC
(21,17),-1.30728 # DEPENDENCYPART_ARC
(21,18),-1.4101 # DEPENDENCYPART_ARC
(21,20),1.09702 # DEPENDENCYPART_ARC
(21,22),0.00484812 # DEPENDENCYPART_ARC
(21,23),-1.6036 # DEPENDENCYPART_ARC
(21,25),-1.93539 # DEPENDENCYPART_ARC
(21,26),-2.02389 # DEPENDENCYPART_ARC
(21,28),-2.31317 # DEPENDENCYPART_ARC
(22,23),-0.37282 # DEPENDENCYPART_ARC
(23,6),-2.33743 # DEPENDENCYPART_ARC
(23,19),-2.13863 # DEPENDENCYPART_ARC
(23,21),-2.21165 # DEPENDENCYPART_ARC
(23,22),-0.0646086 # DEPENDENCYPART_ARC
(23,24),0.25727 # DEPENDENCYPART_ARC
(23,25),-0.0684721 # DEPENDENCYPART_ARC
(23,26),-0.823963 # DEPENDENCYPART_ARC
(23,27),-1.24991 # DEPENDENCYPART_ARC
(23,28),-1.02083 # DEPENDENCYPART_ARC
(23,29),-0.194474 # DEPENDENCYPART_ARC
(24,20),-2.3129 # DEPENDENCYPART_ARC
(24,23),-0.0427967 # DEPENDENCYPART_ARC
(24,26),-0.897873 # DEPENDENCYPART_ARC
(24,28),-2.18586 # DEPENDENCYPART_ARC
(25,17),-1.9682 # DEPENDENCYPART_ARC
(25,20),-1.12935 # DEPENDENCYPART_ARC
(25,21),-1.66753 # DEPENDENCYPART_ARC
(25,22),-1.42493 # DEPENDENCYPART_ARC
(25,23),-0.237866 # DEPENDENCYPART_ARC
(25,24),2.00116 # DEPENDENCYPART_ARC
(25,26),0.398064 # DEPENDENCYPART_ARC
(25,27),-0.89847 # DEPENDENCYPART_ARC
(25,28),-1.37142 # DEPENDENCYPART_ARC
(25,29),-1.07605 # DEPENDENCYPART_ARC
(26,25),-0.51183 # DEPENDENCYPART_ARC
(26,27),0.139886 # DEPENDENCYPART_ARC
(26,28),-0.339857 # DEPENDENCYPART_ARC
(27,28),-0.707211 # DEPENDENCYPART_ARC
(28,20),-2.10153 # DEPENDENCYPART_ARC
(28,23),-0.848584 # DEPENDENCYPART_ARC
(28,24),-0.0244896 # DEPENDENCYPART_ARC
(28,25),-0.678778 # DEPENDENCYPART_ARC
(28,27),1.92423 # DEPENDENCYPART_ARC
(28,29),-0.250667 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0582713 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0393663 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0582631 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.13561 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0349727 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0965915 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.134367 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.134366 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0245362 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0438883 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0948792 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.00782719 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0894727 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0993829 # DEPENDENCYPART_SIBL
(0,3),(0,23),-0.0983584 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0297126 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0875741 # DEPENDENCYPART_SIBL
(0,4),(0,9),0.00549394 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.0628192 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.0875601 # DEPENDENCYPART_SIBL
(0,4),(0,23),-0.0875601 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0979992 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0124491 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0912498 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.102503 # DEPENDENCYPART_SIBL
(0,5),(0,23),-0.101478 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0553364 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.131787 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.165512 # DEPENDENCYPART_SIBL
(0,6),(0,23),-0.164715 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.048285 # DEPENDENCYPART_SIBL
(0,9),(0,19),-0.0724171 # DEPENDENCYPART_SIBL
(0,9),(0,23),-0.0723783 # DEPENDENCYPART_SIBL
(0,14),(0,19),-0.132252 # DEPENDENCYPART_SIBL
(0,14),(0,23),-0.132251 # DEPENDENCYPART_SIBL
(0,19),(0,23),-0.164844 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0248571 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00936834 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0227857 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0561262 # DEPENDENCYPART_SIBL
(1,2),(1,29),-0.0513602 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0252651 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0414706 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0343066 # DEPENDENCYPART_SIBL
(1,3),(1,29),-0.0270647 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00996338 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0292174 # DEPENDENCYPART_SIBL
(1,4),(1,29),-0.0372568 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0368253 # DEPENDENCYPART_SIBL
(1,5),(1,29),-0.0439071 # DEPENDENCYPART_SIBL
(1,6),(1,29),0.0395747 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0617386 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.11695 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0240991 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00146467 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0251355 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0223646 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0269228 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00810014 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.000856067 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0269228 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.0739518 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.237173 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0473207 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.102846 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0443469 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0479412 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0484718 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0344452 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.101899 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0484718 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.147293 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0574907 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0269023 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0590887 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0593233 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0355205 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0363958 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.027784 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0355205 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0139975 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00422074 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0243158 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0252344 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0012976 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0438224 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0139102 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0012976 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.00224247 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0290425 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.029323 # DEPENDENCYPART_SIBL
(3,6),(3,13),-5.83418e-05 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0309649 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00758569 # DEPENDENCYPART_SIBL
(3,6),(3,22),-5.83418e-05 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.0160006 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0252522 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0013105 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0438271 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0139174 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0013105 # DEPENDENCYPART_SIBL
(3,8),(3,29),0.00222423 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00404709 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0446875 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0129104 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.00404709 # DEPENDENCYPART_SIBL
(3,12),(3,29),0.00826317 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.00679956 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0109629 # DEPENDENCYPART_SIBL
(3,13),(3,22),0.00540012 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.04002 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.00624566 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.0158924 # DEPENDENCYPART_SIBL
(3,14),(3,29),-0.00979471 # DEPENDENCYPART_SIBL
(3,19),(3,22),0.00890037 # DEPENDENCYPART_SIBL
(3,19),(3,29),-0.0152533 # DEPENDENCYPART_SIBL
(3,22),(3,29),-0.04002 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0195272 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00410195 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0494646 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0371914 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0494528 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0308789 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0886929 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.105156 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0906911 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0763908 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0328334 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0787576 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0127266 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00337146 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0127818 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0617386 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0345067 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0725706 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00142808 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0184719 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.000935324 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0157011 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0849529 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0462746 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.131444 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00663702 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00257014 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0102313 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0634208 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0115473 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0330773 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0436777 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0441847 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.012988 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0286758 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00502837 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0311135 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0225551 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0126758 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0228356 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00274266 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0126667 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00339067 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0111461 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0185033 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0232026 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0246441 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0264492 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0248288 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0758088 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0270885 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00171864 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0296641 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00570623 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0332567 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.00151209 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0248971 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00909116 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0287665 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0187596 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0335354 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.00570623 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0177795 # DEPENDENCYPART_SIBL
(6,1),(6,26),0.00764845 # DEPENDENCYPART_SIBL
(6,1),(6,29),0.123997 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0365538 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.055135 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0425328 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0978173 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0162636 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0059151 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.043152 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0326503 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0125816 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0279003 # DEPENDENCYPART_SIBL
