# _root_ Courtaulds PLC announced plans to spin off its textiles operations to existing shareholders in a restructuring to boost shareholder value .
#goldHeads=2,3,0,3,6,4,6,10,10,6,6,13,11,6,16,14,18,6,20,18,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,6,12,6,12,12,16,14,18,16,20,18,3,
(6,16),-1.29158 # DEPENDENCYPART_ARC
(6,17),-1.19427 # DEPENDENCYPART_ARC
(6,18),-1.00091 # DEPENDENCYPART_ARC
(6,20),-1.31294 # DEPENDENCYPART_ARC
(6,21),-0.843225 # DEPENDENCYPART_ARC
(7,9),-0.863818 # DEPENDENCYPART_ARC
(7,10),-1.14849 # DEPENDENCYPART_ARC
(9,8),-0.180097 # DEPENDENCYPART_ARC
(9,10),-0.637023 # DEPENDENCYPART_ARC
(9,11),-1.22779 # DEPENDENCYPART_ARC
(9,12),-1.1556 # DEPENDENCYPART_ARC
(10,1),-1.08019 # DEPENDENCYPART_ARC
(10,2),-1.67478 # DEPENDENCYPART_ARC
(10,4),-1.48681 # DEPENDENCYPART_ARC
(10,5),-1.5052 # DEPENDENCYPART_ARC
(10,6),-0.991747 # DEPENDENCYPART_ARC
(10,8),0.0918408 # DEPENDENCYPART_ARC
(10,9),1.67678 # DEPENDENCYPART_ARC
(10,11),-0.301418 # DEPENDENCYPART_ARC
(10,12),-0.951013 # DEPENDENCYPART_ARC
(10,13),-1.33373 # DEPENDENCYPART_ARC
(10,14),-1.4999 # DEPENDENCYPART_ARC
(10,16),-1.74351 # DEPENDENCYPART_ARC
(10,17),-1.39399 # DEPENDENCYPART_ARC
(10,18),-1.68151 # DEPENDENCYPART_ARC
(10,20),-1.86851 # DEPENDENCYPART_ARC
(10,21),-1.59727 # DEPENDENCYPART_ARC
(11,10),-0.339513 # DEPENDENCYPART_ARC
(11,12),-0.0384939 # DEPENDENCYPART_ARC
(11,13),-1.08483 # DEPENDENCYPART_ARC
(11,14),-1.28005 # DEPENDENCYPART_ARC
(11,16),-1.90052 # DEPENDENCYPART_ARC
(11,17),-1.36893 # DEPENDENCYPART_ARC
(11,20),-2.56472 # DEPENDENCYPART_ARC
(12,3),-2.44416 # DEPENDENCYPART_ARC
(12,4),-1.85088 # DEPENDENCYPART_ARC
(12,9),-1.63742 # DEPENDENCYPART_ARC
(12,10),-1.39565 # DEPENDENCYPART_ARC
(12,11),0.563287 # DEPENDENCYPART_ARC
(12,13),0.661723 # DEPENDENCYPART_ARC
(12,14),-0.683297 # DEPENDENCYPART_ARC
(12,15),-1.43303 # DEPENDENCYPART_ARC
(12,16),-1.08913 # DEPENDENCYPART_ARC
(12,17),-1.43361 # DEPENDENCYPART_ARC
(12,18),-1.29015 # DEPENDENCYPART_ARC
(12,20),-1.79667 # DEPENDENCYPART_ARC
(12,21),-1.26045 # DEPENDENCYPART_ARC
(13,8),-1.12277 # DEPENDENCYPART_ARC
(13,9),-0.842165 # DEPENDENCYPART_ARC
(13,10),-1.18316 # DEPENDENCYPART_ARC
(13,11),-0.835828 # DEPENDENCYPART_ARC
(13,12),0.775065 # DEPENDENCYPART_ARC
(13,14),0.352688 # DEPENDENCYPART_ARC
(13,15),-1.4305 # DEPENDENCYPART_ARC
(13,16),-1.43484 # DEPENDENCYPART_ARC
(13,17),-1.25462 # DEPENDENCYPART_ARC
(13,18),-1.15673 # DEPENDENCYPART_ARC
(13,20),-1.8758 # DEPENDENCYPART_ARC
(13,21),-1.62485 # DEPENDENCYPART_ARC
(14,11),-1.59269 # DEPENDENCYPART_ARC
(14,12),-1.41845 # DEPENDENCYPART_ARC
(14,13),-0.484978 # DEPENDENCYPART_ARC
(14,15),0.0107331 # DEPENDENCYPART_ARC
(14,16),-0.0507179 # DEPENDENCYPART_ARC
(14,17),-1.21872 # DEPENDENCYPART_ARC
(14,18),-1.32428 # DEPENDENCYPART_ARC
(14,19),-1.75845 # DEPENDENCYPART_ARC
(14,20),-1.91467 # DEPENDENCYPART_ARC
(16,8),-1.98632 # DEPENDENCYPART_ARC
(16,13),-1.44176 # DEPENDENCYPART_ARC
(16,14),-0.949079 # DEPENDENCYPART_ARC
(16,15),1.13225 # DEPENDENCYPART_ARC
(16,17),0.00635632 # DEPENDENCYPART_ARC
(16,18),-0.6028 # DEPENDENCYPART_ARC
(16,20),-1.63029 # DEPENDENCYPART_ARC
(16,21),-1.46221 # DEPENDENCYPART_ARC
(17,14),-1.0184 # DEPENDENCYPART_ARC
(17,16),-0.271297 # DEPENDENCYPART_ARC
(17,18),-0.345812 # DEPENDENCYPART_ARC
(17,19),-1.5106 # DEPENDENCYPART_ARC
(17,20),-1.96166 # DEPENDENCYPART_ARC
(18,4),-1.38702 # DEPENDENCYPART_ARC
(18,9),-1.37542 # DEPENDENCYPART_ARC
(18,10),-1.24471 # DEPENDENCYPART_ARC
(18,13),-1.0971 # DEPENDENCYPART_ARC
(18,14),-0.910681 # DEPENDENCYPART_ARC
(18,15),-1.26306 # DEPENDENCYPART_ARC
(18,16),-0.896721 # DEPENDENCYPART_ARC
(18,17),1.12976 # DEPENDENCYPART_ARC
(18,19),0.534626 # DEPENDENCYPART_ARC
(18,20),0.1311 # DEPENDENCYPART_ARC
(18,21),-0.75553 # DEPENDENCYPART_ARC
(19,15),-2.35968 # DEPENDENCYPART_ARC
(19,18),-0.370843 # DEPENDENCYPART_ARC
(20,12),-1.03321 # DEPENDENCYPART_ARC
(20,15),-0.843683 # DEPENDENCYPART_ARC
(20,16),-0.967658 # DEPENDENCYPART_ARC
(20,17),-1.21242 # DEPENDENCYPART_ARC
(20,18),-0.221089 # DEPENDENCYPART_ARC
(20,19),2.13865 # DEPENDENCYPART_ARC
(20,21),-0.319769 # DEPENDENCYPART_ARC
(21,20),-0.30281 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0540321 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.109204 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0521474 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.101479 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.101714 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.110531 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0524734 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.102806 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.103041 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0614765 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.165926 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.165971 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.101482 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.101717 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.164378 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0107522 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0141495 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0140082 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0138303 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.00484349 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0110638 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00211078 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0247767 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.001347 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0273954 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0148484 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00699107 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00131638 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0159787 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0111254 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.00795389 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0736674 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00279189 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00770623 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.017779 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0114689 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00467638 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00770623 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0274766 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.018635 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0346856 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.000681655 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.00770623 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0302865 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0613632 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0142871 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00580977 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.014742 # DEPENDENCYPART_SIBL
(3,2),(3,9),-2.63351e-05 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0161716 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00580977 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0252556 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.00714223 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0368808 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0108135 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.00580977 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0280656 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.055094 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0122289 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0259445 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0261704 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.021394 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0122289 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0260745 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0280906 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0324606 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0383011 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0122289 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0168873 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0202414 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0118022 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0203083 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0156625 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0987902 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.011462 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0219113 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0125597 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0348334 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0987902 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.00853752 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.00175855 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.015858 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0134855 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0442021 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0143738 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0170129 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0060079 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0263735 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0442021 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0114716 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0127479 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0107659 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.00450488 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0105274 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0174625 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0412536 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.027673 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00450488 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00134023 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0153522 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0179455 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.000322132 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0199575 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0145705 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0301681 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0179455 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.00886508 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0120768 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.011462 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0219113 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0125597 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0348334 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0987902 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.00853752 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.00175855 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0169735 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.00615171 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0263341 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0441622 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0113359 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0147375 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0602925 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.00687632 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0153446 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00747694 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.035999 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.00676458 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0455698 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.00583798 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0216412 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00234955 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.00853805 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.00548068 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.00853752 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.00175855 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.00280918 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0391532 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0261515 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0759945 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00910684 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00291363 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0759945 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0002647 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0150087 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.00746063 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.027678 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0309477 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0713216 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0211636 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00183844 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0713216 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.01016 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0102578 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0107958 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0289614 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0306631 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0017632 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0328018 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0306631 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00446321 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0256274 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0418073 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0410084 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0174989 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0144233 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0458643 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0176081 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0106213 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0278672 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0719347 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0150807 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0039154 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00326817 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00683264 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0172799 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.0376111 # DEPENDENCYPART_SIBL
(4,10),(4,11),1.48015e-05 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0176506 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0203829 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0600769 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0346878 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0176081 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0106213 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0278672 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0719347 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00689371 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0173291 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0395243 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.045096 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0387426 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0452509 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0140946 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0457967 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0441104 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0296634 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0577936 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0285025 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0310894 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00336534 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.028542 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0682562 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0178679 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0704838 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0122935 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0719366 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00836289 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.096753 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.102904 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00597967 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00382242 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0120509 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0267235 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00363869 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00440632 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00488474 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0115545 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0228381 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.00363869 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.00721625 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0116206 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0199009 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.103483 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0116619 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0016299 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0235461 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0382187 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00553513 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00218537 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0163775 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0137497 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0343333 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.00553513 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0049953 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0230885 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0136317 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0251859 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.000900263 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00561221 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0202848 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00465081 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00365831 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00155635 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0372698 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0163994 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00465081 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.00646824 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.00515465 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00578203 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0112043 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0812162 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0954472 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.108952 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0315998 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0730175 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0544652 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0732475 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.108952 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0108999 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.109684 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.232003 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0734317 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0899516 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0180951 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0803844 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0723155 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0997245 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0629205 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0180951 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.083357 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0673352 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0445747 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0154461 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0101239 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.01047 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0240669 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0255124 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0342774 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0101239 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00128276 # DEPENDENCYPART_SIBL
