# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(6,13),-1.64004 # DEPENDENCYPART_ARC
(6,14),-2.22974 # DEPENDENCYPART_ARC
(6,15),-1.91373 # DEPENDENCYPART_ARC
(6,16),-1.29708 # DEPENDENCYPART_ARC
(6,17),-2.45297 # DEPENDENCYPART_ARC
(6,18),-1.29251 # DEPENDENCYPART_ARC
(7,6),-0.455391 # DEPENDENCYPART_ARC
(7,8),0.00108193 # DEPENDENCYPART_ARC
(7,9),-0.293568 # DEPENDENCYPART_ARC
(7,10),-1.38778 # DEPENDENCYPART_ARC
(7,11),-2.08782 # DEPENDENCYPART_ARC
(7,13),-2.9404 # DEPENDENCYPART_ARC
(7,15),-2.27371 # DEPENDENCYPART_ARC
(7,16),-2.11355 # DEPENDENCYPART_ARC
(8,9),-0.698757 # DEPENDENCYPART_ARC
(9,5),-0.434882 # DEPENDENCYPART_ARC
(9,6),-0.939275 # DEPENDENCYPART_ARC
(9,7),-0.984368 # DEPENDENCYPART_ARC
(9,8),1.92423 # DEPENDENCYPART_ARC
(9,10),0.0807934 # DEPENDENCYPART_ARC
(9,11),-1.89887 # DEPENDENCYPART_ARC
(9,13),-1.82124 # DEPENDENCYPART_ARC
(9,16),-1.57585 # DEPENDENCYPART_ARC
(10,7),-0.842218 # DEPENDENCYPART_ARC
(11,1),-0.982874 # DEPENDENCYPART_ARC
(11,2),-0.621639 # DEPENDENCYPART_ARC
(11,3),-1.62241 # DEPENDENCYPART_ARC
(11,4),-1.76631 # DEPENDENCYPART_ARC
(11,5),-1.95792 # DEPENDENCYPART_ARC
(11,6),-1.87229 # DEPENDENCYPART_ARC
(11,7),-1.43657 # DEPENDENCYPART_ARC
(11,8),-1.69735 # DEPENDENCYPART_ARC
(11,9),-1.23395 # DEPENDENCYPART_ARC
(11,10),0.799789 # DEPENDENCYPART_ARC
(11,12),0.208638 # DEPENDENCYPART_ARC
(11,13),-0.124141 # DEPENDENCYPART_ARC
(11,14),-0.0474362 # DEPENDENCYPART_ARC
(11,15),-0.980866 # DEPENDENCYPART_ARC
(11,16),-0.541076 # DEPENDENCYPART_ARC
(11,17),-1.19781 # DEPENDENCYPART_ARC
(11,18),-1.02652 # DEPENDENCYPART_ARC
(11,20),-1.49223 # DEPENDENCYPART_ARC
(11,25),-1.4689 # DEPENDENCYPART_ARC
(11,26),0.382658 # DEPENDENCYPART_ARC
(12,14),-1.13516 # DEPENDENCYPART_ARC
(13,3),-2.13535 # DEPENDENCYPART_ARC
(13,11),-0.649998 # DEPENDENCYPART_ARC
(13,12),1.78031 # DEPENDENCYPART_ARC
(13,14),-0.454814 # DEPENDENCYPART_ARC
(13,15),-1.56699 # DEPENDENCYPART_ARC
(13,16),-1.29117 # DEPENDENCYPART_ARC
(13,17),-1.67269 # DEPENDENCYPART_ARC
(13,18),-1.60361 # DEPENDENCYPART_ARC
(13,19),-1.63465 # DEPENDENCYPART_ARC
(14,1),-0.931722 # DEPENDENCYPART_ARC
(14,2),-1.03706 # DEPENDENCYPART_ARC
(14,3),-2.3262 # DEPENDENCYPART_ARC
(14,4),-1.4991 # DEPENDENCYPART_ARC
(14,6),-1.82499 # DEPENDENCYPART_ARC
(14,7),-1.63842 # DEPENDENCYPART_ARC
(14,9),-1.96837 # DEPENDENCYPART_ARC
(14,10),-1.23988 # DEPENDENCYPART_ARC
(14,11),-1.18597 # DEPENDENCYPART_ARC
(14,12),-0.391256 # DEPENDENCYPART_ARC
(14,13),1.03256 # DEPENDENCYPART_ARC
(14,15),0.840151 # DEPENDENCYPART_ARC
(14,16),-0.51714 # DEPENDENCYPART_ARC
(14,17),-0.888089 # DEPENDENCYPART_ARC
(14,18),-0.748293 # DEPENDENCYPART_ARC
(14,19),-1.27178 # DEPENDENCYPART_ARC
(14,20),-1.39323 # DEPENDENCYPART_ARC
(14,21),-1.1777 # DEPENDENCYPART_ARC
(14,25),-1.53595 # DEPENDENCYPART_ARC
(14,26),0.0402594 # DEPENDENCYPART_ARC
(15,6),-1.81772 # DEPENDENCYPART_ARC
(15,13),-1.0837 # DEPENDENCYPART_ARC
(15,16),-0.549384 # DEPENDENCYPART_ARC
(15,17),-0.930854 # DEPENDENCYPART_ARC
(15,18),-1.48583 # DEPENDENCYPART_ARC
(15,19),-1.54933 # DEPENDENCYPART_ARC
(16,1),-1.25424 # DEPENDENCYPART_ARC
(16,2),-1.14735 # DEPENDENCYPART_ARC
(16,3),-1.61374 # DEPENDENCYPART_ARC
(16,4),-2.44309 # DEPENDENCYPART_ARC
(16,5),-1.83294 # DEPENDENCYPART_ARC
(16,6),-1.45911 # DEPENDENCYPART_ARC
(16,7),-1.03186 # DEPENDENCYPART_ARC
(16,8),-1.25441 # DEPENDENCYPART_ARC
(16,9),-1.31034 # DEPENDENCYPART_ARC
(16,10),-0.982327 # DEPENDENCYPART_ARC
(16,11),0.172597 # DEPENDENCYPART_ARC
(16,12),-0.956458 # DEPENDENCYPART_ARC
(16,13),0.331419 # DEPENDENCYPART_ARC
(16,14),0.979553 # DEPENDENCYPART_ARC
(16,15),1.08614 # DEPENDENCYPART_ARC
(16,17),1.49242 # DEPENDENCYPART_ARC
(16,18),-0.400884 # DEPENDENCYPART_ARC
(16,19),-1.12982 # DEPENDENCYPART_ARC
(16,20),-1.33028 # DEPENDENCYPART_ARC
(16,21),-1.2783 # DEPENDENCYPART_ARC
(16,22),-1.66934 # DEPENDENCYPART_ARC
(16,23),-1.80676 # DEPENDENCYPART_ARC
(16,24),-1.57516 # DEPENDENCYPART_ARC
(16,25),-2.146 # DEPENDENCYPART_ARC
(16,26),0.132204 # DEPENDENCYPART_ARC
(17,2),-2.02536 # DEPENDENCYPART_ARC
(17,3),-2.8336 # DEPENDENCYPART_ARC
(17,10),-2.2559 # DEPENDENCYPART_ARC
(17,11),-2.287 # DEPENDENCYPART_ARC
(17,13),-1.61799 # DEPENDENCYPART_ARC
(17,14),-2.00439 # DEPENDENCYPART_ARC
(17,15),-1.50854 # DEPENDENCYPART_ARC
(17,18),0.519664 # DEPENDENCYPART_ARC
(17,19),-0.829456 # DEPENDENCYPART_ARC
(17,20),-1.0497 # DEPENDENCYPART_ARC
(17,21),-1.1958 # DEPENDENCYPART_ARC
(17,22),-1.66558 # DEPENDENCYPART_ARC
(17,23),-1.76298 # DEPENDENCYPART_ARC
(17,25),-1.43382 # DEPENDENCYPART_ARC
(17,26),-0.704035 # DEPENDENCYPART_ARC
(18,12),-2.26766 # DEPENDENCYPART_ARC
(18,13),-1.49136 # DEPENDENCYPART_ARC
(18,14),-1.578 # DEPENDENCYPART_ARC
(18,15),-1.29619 # DEPENDENCYPART_ARC
(18,16),-0.63176 # DEPENDENCYPART_ARC
(18,17),0.364275 # DEPENDENCYPART_ARC
(18,19),0.551564 # DEPENDENCYPART_ARC
(18,20),-0.925016 # DEPENDENCYPART_ARC
(18,21),-1.00729 # DEPENDENCYPART_ARC
(18,22),-1.39452 # DEPENDENCYPART_ARC
(18,23),-1.56647 # DEPENDENCYPART_ARC
(18,24),-1.41428 # DEPENDENCYPART_ARC
(18,25),-1.19683 # DEPENDENCYPART_ARC
(18,26),-1.05544 # DEPENDENCYPART_ARC
(19,18),-0.40715 # DEPENDENCYPART_ARC
(19,20),-0.489181 # DEPENDENCYPART_ARC
(19,21),-0.999293 # DEPENDENCYPART_ARC
(19,22),-1.71439 # DEPENDENCYPART_ARC
(19,23),-1.78754 # DEPENDENCYPART_ARC
(19,25),-1.50635 # DEPENDENCYPART_ARC
(20,15),-2.24902 # DEPENDENCYPART_ARC
(20,18),-1.80101 # DEPENDENCYPART_ARC
(20,19),-0.571437 # DEPENDENCYPART_ARC
(20,21),-0.0670753 # DEPENDENCYPART_ARC
(20,22),-0.569049 # DEPENDENCYPART_ARC
(20,23),-0.95494 # DEPENDENCYPART_ARC
(20,25),-1.36344 # DEPENDENCYPART_ARC
(21,19),-0.497042 # DEPENDENCYPART_ARC
(21,20),0.984933 # DEPENDENCYPART_ARC
(21,22),0.908436 # DEPENDENCYPART_ARC
(21,23),-0.0977415 # DEPENDENCYPART_ARC
(21,24),-0.918208 # DEPENDENCYPART_ARC
(21,25),-0.937472 # DEPENDENCYPART_ARC
(21,26),-1.06485 # DEPENDENCYPART_ARC
(22,19),-1.6293 # DEPENDENCYPART_ARC
(22,20),-1.67618 # DEPENDENCYPART_ARC
(22,21),-0.75264 # DEPENDENCYPART_ARC
(22,23),-0.690591 # DEPENDENCYPART_ARC
(22,24),-1.09918 # DEPENDENCYPART_ARC
(22,25),-1.2679 # DEPENDENCYPART_ARC
(23,20),-1.46909 # DEPENDENCYPART_ARC
(23,21),-1.16475 # DEPENDENCYPART_ARC
(23,22),0.437656 # DEPENDENCYPART_ARC
(23,24),-0.197674 # DEPENDENCYPART_ARC
(23,25),-0.818932 # DEPENDENCYPART_ARC
(25,15),-2.5461 # DEPENDENCYPART_ARC
(25,17),-1.52233 # DEPENDENCYPART_ARC
(25,19),-1.22934 # DEPENDENCYPART_ARC
(25,20),-0.999636 # DEPENDENCYPART_ARC
(25,21),-1.43023 # DEPENDENCYPART_ARC
(25,22),-1.3964 # DEPENDENCYPART_ARC
(25,23),-0.76078 # DEPENDENCYPART_ARC
(25,24),1.36896 # DEPENDENCYPART_ARC
(0,2),(0,11),-0.134325 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.128771 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.10513 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.127552 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.230965 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.209778 # DEPENDENCYPART_SIBL
(0,11),(0,17),-0.241904 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.195261 # DEPENDENCYPART_SIBL
(0,14),(0,17),-0.231819 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.152853 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0150401 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00794027 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0202724 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00478547 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0198541 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0150401 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0199967 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.002679 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.050951 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0218409 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0326922 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0393701 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0504791 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00270943 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00937871 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0108649 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0388675 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0189456 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00834085 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0100869 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0333468 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.040301 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0154562 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0167236 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0681593 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0116812 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.0270492 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0504791 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.159633 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0356719 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.057002 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0769005 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0864693 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.038062 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0574478 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.159633 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0361162 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0544246 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.083522 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.109274 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0454913 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0440267 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.0791585 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00268608 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0673696 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0510608 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0218514 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0394826 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0328017 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0393972 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0189474 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0406008 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0504886 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0150016 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0159809 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0160914 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.0050613 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.028946 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00280991 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00938213 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.00487502 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0109652 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.038884 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00929979 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.00371299 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0189448 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0363591 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.00741526 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.00261456 # DEPENDENCYPART_SIBL
(2,4),(2,26),-0.00168042 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0259316 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.00196946 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.022699 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0272361 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00155917 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0179111 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0350777 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0297116 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0485772 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0329878 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0295639 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0106228 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00920655 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00458489 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00912195 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0342373 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0273164 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0172813 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0394382 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0530281 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0423529 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0114498 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.00508074 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0225562 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0158521 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0170325 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0341222 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.00650971 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.067866 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0588775 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0597551 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.028185 # DEPENDENCYPART_SIBL
(2,7),(2,26),-0.0331566 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0130074 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.00623206 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0157912 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0191976 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0275415 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0341461 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0309272 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0137052 # DEPENDENCYPART_SIBL
(2,8),(2,26),0.0287787 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0125717 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0144378 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.032981 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0261864 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0332988 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0295721 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0274885 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0155248 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0189474 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0406008 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0504886 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0150016 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0159809 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0160914 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.0050613 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0317663 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0153776 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0228595 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0039738 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0113419 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.0509848 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.019709 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0332191 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0230947 # DEPENDENCYPART_SIBL
(2,13),(2,18),-0.0140058 # DEPENDENCYPART_SIBL
(2,13),(2,26),0.0102239 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0392876 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.022304 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.0273229 # DEPENDENCYPART_SIBL
(2,14),(2,26),-0.00413117 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0122617 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0446202 # DEPENDENCYPART_SIBL
(2,16),(2,26),0.00447609 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0104477 # DEPENDENCYPART_SIBL
(2,17),(2,26),0.009794 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.017289 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0128339 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.1966 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00949787 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.030699 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00482688 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0913935 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.199141 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0179515 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0390495 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0204778 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0557829 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0144489 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0472844 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0919915 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.463456 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0112948 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00250539 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00185403 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.010858 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0440272 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.143115 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0184747 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0263831 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0166435 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0844872 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0654642 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0650386 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0205033 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.025754 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0510067 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00823213 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0314074 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0203211 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0699445 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.220751 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0265611 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0615789 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.182759 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.050575 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0194602 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00360807 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00857165 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0461255 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0316387 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0192785 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.059718 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0359914 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.00194733 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0174385 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0821763 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00321167 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0144041 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0448906 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0104249 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0620485 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.00686061 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00401731 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0263578 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0278659 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0493882 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.109389 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0352799 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0158941 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0307622 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0373144 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0169904 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00872622 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0498317 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0283947 # DEPENDENCYPART_SIBL
