# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(1,2),(1,7),-0.0233914 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0150915 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0177616 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.00381482 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0233914 # DEPENDENCYPART_SIBL
(1,2),(1,24),0.0263304 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0131528 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.024931 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.000779676 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0103731 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0133415 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.024931 # DEPENDENCYPART_SIBL
(1,3),(1,24),0.00162339 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0197514 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0128317 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0144981 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0286951 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.0197514 # DEPENDENCYPART_SIBL
(1,6),(1,24),0.0185129 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0544879 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0442034 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.00161231 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0393946 # DEPENDENCYPART_SIBL
(1,7),(1,24),0.00506129 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0131153 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0175447 # DEPENDENCYPART_SIBL
(1,8),(1,18),0.0305945 # DEPENDENCYPART_SIBL
(1,8),(1,24),0.00880843 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0258756 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.0159241 # DEPENDENCYPART_SIBL
(1,10),(1,24),0.0262085 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.0254893 # DEPENDENCYPART_SIBL
(1,13),(1,24),0.0203241 # DEPENDENCYPART_SIBL
(1,18),(1,24),0.00506129 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0460741 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.210572 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0245058 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0271639 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.102963 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0102118 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0219781 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.010002 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0357646 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0150481 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.00547763 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0201392 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00747406 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0469966 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.010002 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0206733 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.00903409 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0254227 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0799668 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0378783 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0211157 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0652173 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0240896 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00364833 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0224416 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0704963 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0255356 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0943111 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0652173 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.00489754 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0122049 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.185876 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0352192 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.034789 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0196168 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.00102347 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0351636 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.033047 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.025397 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0323436 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0165112 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0196168 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0217452 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.036376 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0440892 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0344802 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0217902 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0207289 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0343292 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00939548 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0157162 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00856357 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00506951 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0217902 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0020307 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0296629 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0170042 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0364163 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0401681 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0264294 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0162344 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0399633 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0159325 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0597359 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0364163 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00351643 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0342314 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.00961481 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.135954 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0018923 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0447693 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.036883 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0414205 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.05189 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0271318 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0700647 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.00866272 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.00108388 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00393962 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00570627 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.015525 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00536659 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0375498 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0435081 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.00264283 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0484364 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0396957 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0168587 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0490955 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0165568 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0358305 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.00596069 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.00414073 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0424976 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.012156 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0249089 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0215198 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0469818 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0133656 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0135104 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.0595267 # DEPENDENCYPART_SIBL
(3,12),(3,24),0.0204841 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0103336 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0534388 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00578986 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.000259983 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0774963 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.00888631 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0517914 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.00621694 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0178427 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0642862 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.00879883 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0134926 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0038044 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0289472 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.0293315 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0700647 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.00866272 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.00108388 # DEPENDENCYPART_SIBL
(3,19),(3,21),-0.0623721 # DEPENDENCYPART_SIBL
(3,19),(3,24),0.00220698 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.0016261 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0317227 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.025384 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.081425 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0622753 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0688909 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00555806 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.269683 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0953601 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.103445 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0431208 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0551392 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.115625 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0687227 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0874735 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0139915 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0209823 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0265386 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0258569 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0299362 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0243213 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0205184 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0874735 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0769257 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0209836 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0394455 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00278046 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00594762 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.000252176 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0561724 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.00257899 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0297699 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.000195122 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00360333 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00692086 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0471952 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0266148 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0561724 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.046825 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0297701 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.171649 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00413022 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.041458 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0566878 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0514782 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00920809 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0434599 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00863267 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0374863 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0375732 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0101571 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0566878 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0288932 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.00921229 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.045285 # DEPENDENCYPART_SIBL
