# _root_ `` Our intent is to spread them out '' to insure they are well integrated into the community , he said .
#goldHeads=4,3,4,21,6,4,6,6,6,11,6,13,11,13,14,14,18,16,21,21,0,21,
#predictedHeads=21,3,4,21,6,4,6,6,6,11,6,13,11,15,13,15,18,16,21,21,0,21,
(21,19),-0.0748385 # DEPENDENCYPART_ARC
(21,20),1.1458 # DEPENDENCYPART_ARC
(21,22),0.80838 # DEPENDENCYPART_ARC
(0,4),(0,6),-0.177954 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.177954 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.179425 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.204198 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.16618 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.165699 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.19159 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.163795 # DEPENDENCYPART_SIBL
(0,11),(0,21),-0.189686 # DEPENDENCYPART_SIBL
(0,13),(0,21),-0.205042 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0545101 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0089929 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0547783 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00294726 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.761774 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00462608 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0503918 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0374545 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.050688 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0983477 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0640027 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0397044 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0651223 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0840396 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.059824 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0193132 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0295853 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.123366 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0295852 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0361759 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0125436 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00355631 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0276651 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00355616 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0189189 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00155022 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.116751 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00519903 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00964226 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.00297509 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0181474 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00553972 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0407513 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.00773694 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00297634 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.00998391 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0159796 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.043195 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.00263339 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.467968 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.043195 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00671113 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0626624 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0845199 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00104303 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00686164 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0193426 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.101636 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.00585427 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0420861 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0782842 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0211989 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00813984 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0782842 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0103351 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0627162 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0589204 # DEPENDENCYPART_SIBL
(4,3),(4,15),-3.3184e-05 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.000676603 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.103073 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0182511 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0155747 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0235688 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0486868 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0662478 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.136 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0470561 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0649478 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.037259 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0616477 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0393295 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0441648 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0246042 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0461832 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0339041 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0451053 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.097104 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0628784 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0755011 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0727883 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0668628 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0707197 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0565218 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0653314 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0800858 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0204973 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.000272162 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0216848 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0384264 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.00893421 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.00227584 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0164691 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0200435 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0417009 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0327545 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0632782 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0470561 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0649478 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.037259 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0616477 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0393295 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0441648 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0246042 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0461832 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0339041 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0638589 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0649445 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0590291 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0587575 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0486788 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0532819 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0684436 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.00148011 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0949271 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0998792 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.106575 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0869404 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0777671 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.117379 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.024985 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0120741 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0391358 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0136434 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0423953 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0647509 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0613881 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0357826 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0440672 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.027098 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0272041 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.00774306 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.00673298 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0308058 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0309647 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0126013 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.00806212 # DEPENDENCYPART_SIBL
(4,18),(4,21),-0.0432845 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.00220474 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.00784647 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.008903 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0274931 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.109764 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00336558 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0343495 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0223296 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0275126 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00031235 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00342726 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.026778 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00282023 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0465297 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0871773 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.452836 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00552854 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00742058 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0570944 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0413482 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0987294 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.00095839 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0045806 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00609238 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0654223 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.00108474 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0324522 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.030624 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00643838 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0128233 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0782825 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00523981 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00339565 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0048354 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0427282 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.025227 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0422316 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0104609 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00361641 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0234871 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00315084 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.00158349 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0145161 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00961418 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00882682 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.119181 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0173452 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0371185 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0262876 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0368216 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00827073 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0225349 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.00866779 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0453689 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0176026 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0169638 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0424488 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0353122 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.000665118 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0377747 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0611786 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.103551 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0108556 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.018196 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0167688 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00395748 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0243059 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0878133 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0654342 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0706673 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.029376 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.238864 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0024542 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0809493 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0613185 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0201374 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00700905 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0404102 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.019122 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0380528 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0391345 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0215949 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0213675 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.024038 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0785275 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00136987 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00602075 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0467483 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00483237 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0451261 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0217231 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0138096 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0276681 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0497638 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0595555 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0417166 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.117205 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0323826 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0128113 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0198751 # DEPENDENCYPART_SIBL
(6,9),(6,13),-5.65287e-05 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00701233 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00386812 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0298327 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0320225 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0144259 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.00438473 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0731715 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0105563 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0250547 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0245743 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00949715 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0513563 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00602161 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0235212 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.00412159 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00764982 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0100635 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0238219 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0248725 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0307705 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0448097 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.025241 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0249457 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0038326 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0310764 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.00185722 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0347096 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0108761 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0297464 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0138519 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0198358 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00621527 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0127713 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0508022 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.043874 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0687808 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0561795 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0463283 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.00245676 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0631323 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.00462924 # DEPENDENCYPART_SIBL
