# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(7,6),0.427647 # DEPENDENCYPART_ARC
(7,8),-0.27817 # DEPENDENCYPART_ARC
(7,9),-1.40717 # DEPENDENCYPART_ARC
(7,10),-1.75753 # DEPENDENCYPART_ARC
(7,11),-1.97853 # DEPENDENCYPART_ARC
(7,12),-1.82169 # DEPENDENCYPART_ARC
(7,15),-1.48121 # DEPENDENCYPART_ARC
(7,17),-2.09525 # DEPENDENCYPART_ARC
(9,1),-0.652151 # DEPENDENCYPART_ARC
(9,2),-0.784749 # DEPENDENCYPART_ARC
(9,3),-0.43796 # DEPENDENCYPART_ARC
(9,4),-1.43886 # DEPENDENCYPART_ARC
(9,5),-1.55753 # DEPENDENCYPART_ARC
(9,6),-1.35968 # DEPENDENCYPART_ARC
(9,7),-1.03942 # DEPENDENCYPART_ARC
(9,8),0.894959 # DEPENDENCYPART_ARC
(9,10),1.15713 # DEPENDENCYPART_ARC
(9,11),-0.330419 # DEPENDENCYPART_ARC
(9,12),-1.02629 # DEPENDENCYPART_ARC
(9,14),-1.15065 # DEPENDENCYPART_ARC
(9,15),-0.357888 # DEPENDENCYPART_ARC
(9,17),-1.61927 # DEPENDENCYPART_ARC
(9,18),0.0376962 # DEPENDENCYPART_ARC
(10,1),-1.91449 # DEPENDENCYPART_ARC
(10,2),-2.00982 # DEPENDENCYPART_ARC
(10,3),-1.95621 # DEPENDENCYPART_ARC
(10,4),-2.79217 # DEPENDENCYPART_ARC
(10,6),-2.72802 # DEPENDENCYPART_ARC
(10,7),-2.27164 # DEPENDENCYPART_ARC
(10,8),-1.50246 # DEPENDENCYPART_ARC
(10,9),-0.894982 # DEPENDENCYPART_ARC
(10,11),0.662205 # DEPENDENCYPART_ARC
(10,12),-0.690699 # DEPENDENCYPART_ARC
(10,14),-0.881104 # DEPENDENCYPART_ARC
(10,15),-0.788413 # DEPENDENCYPART_ARC
(10,16),-1.56449 # DEPENDENCYPART_ARC
(10,17),-1.22805 # DEPENDENCYPART_ARC
(10,18),-0.664723 # DEPENDENCYPART_ARC
(11,3),-2.2596 # DEPENDENCYPART_ARC
(11,4),-2.35818 # DEPENDENCYPART_ARC
(11,5),-1.89815 # DEPENDENCYPART_ARC
(11,6),-1.91519 # DEPENDENCYPART_ARC
(11,7),-1.54423 # DEPENDENCYPART_ARC
(11,8),-1.35603 # DEPENDENCYPART_ARC
(11,9),-0.567454 # DEPENDENCYPART_ARC
(11,10),0.808137 # DEPENDENCYPART_ARC
(11,12),0.853996 # DEPENDENCYPART_ARC
(11,13),-1.04007 # DEPENDENCYPART_ARC
(11,14),-1.02137 # DEPENDENCYPART_ARC
(11,15),-0.703003 # DEPENDENCYPART_ARC
(11,16),-1.04662 # DEPENDENCYPART_ARC
(11,17),-1.31824 # DEPENDENCYPART_ARC
(11,18),-0.823648 # DEPENDENCYPART_ARC
(12,11),-0.613802 # DEPENDENCYPART_ARC
(12,13),0.0589855 # DEPENDENCYPART_ARC
(12,14),0.0892418 # DEPENDENCYPART_ARC
(12,15),-0.837595 # DEPENDENCYPART_ARC
(12,16),-1.20054 # DEPENDENCYPART_ARC
(12,17),-0.945045 # DEPENDENCYPART_ARC
(12,18),-1.256 # DEPENDENCYPART_ARC
(13,14),-0.329444 # DEPENDENCYPART_ARC
(14,7),-3.26399 # DEPENDENCYPART_ARC
(14,12),-1.29569 # DEPENDENCYPART_ARC
(14,13),0.524303 # DEPENDENCYPART_ARC
(14,15),-0.631991 # DEPENDENCYPART_ARC
(14,17),-1.77466 # DEPENDENCYPART_ARC
(15,1),-1.30527 # DEPENDENCYPART_ARC
(15,2),-1.23094 # DEPENDENCYPART_ARC
(15,3),-1.00703 # DEPENDENCYPART_ARC
(15,4),-1.89113 # DEPENDENCYPART_ARC
(15,5),-1.48297 # DEPENDENCYPART_ARC
(15,6),-1.46315 # DEPENDENCYPART_ARC
(15,7),-2.05439 # DEPENDENCYPART_ARC
(15,8),-1.51148 # DEPENDENCYPART_ARC
(15,9),-1.2902 # DEPENDENCYPART_ARC
(15,10),-1.32578 # DEPENDENCYPART_ARC
(15,11),-0.481688 # DEPENDENCYPART_ARC
(15,12),-1.03565 # DEPENDENCYPART_ARC
(15,13),-0.13524 # DEPENDENCYPART_ARC
(15,14),1.94913 # DEPENDENCYPART_ARC
(15,16),2.02909 # DEPENDENCYPART_ARC
(15,17),0.415601 # DEPENDENCYPART_ARC
(15,18),-1.16031 # DEPENDENCYPART_ARC
(16,13),-2.62832 # DEPENDENCYPART_ARC
(16,14),-2.08008 # DEPENDENCYPART_ARC
(16,17),-0.912589 # DEPENDENCYPART_ARC
(17,7),-2.15097 # DEPENDENCYPART_ARC
(17,9),-1.00168 # DEPENDENCYPART_ARC
(17,11),-1.12916 # DEPENDENCYPART_ARC
(17,12),-0.678043 # DEPENDENCYPART_ARC
(17,13),-0.265995 # DEPENDENCYPART_ARC
(17,14),-0.337255 # DEPENDENCYPART_ARC
(17,15),0.212596 # DEPENDENCYPART_ARC
(17,16),1.91009 # DEPENDENCYPART_ARC
(17,18),-0.337018 # DEPENDENCYPART_ARC
(18,17),-0.349292 # DEPENDENCYPART_ARC
(0,3),(0,6),-0.0516832 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0196344 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.10972 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.10456 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.0912498 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.0091776 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.103384 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0979458 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.0837303 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.0784901 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.0668904 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.051756 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.167453 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.143725 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.125063 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.01367 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0113906 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0127149 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.015401 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0113906 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00755001 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0178996 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0180673 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.015506 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.01199 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0132464 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.015506 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00659553 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0169451 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.0201378 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0361877 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0346202 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0369458 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0712288 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0169178 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.00265709 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0270587 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00662015 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00489324 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0160974 # DEPENDENCYPART_SIBL
(1,5),(1,18),0.0202507 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0264636 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.00514647 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00492218 # DEPENDENCYPART_SIBL
(1,6),(1,18),0.0162064 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0712288 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0169178 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.00265709 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.00864982 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.00964459 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.00981876 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0337036 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0904331 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0509908 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0150042 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0904331 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0351843 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.013944 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0569658 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0185847 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00964375 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0152131 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0187853 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00964375 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00982512 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0201747 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0175228 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0105633 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0355788 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0320103 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0349951 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0705953 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0162843 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0373627 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0064625 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0283655 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00531482 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00488106 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0160852 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0249318 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0170906 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0206014 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00191688 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00815177 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0136682 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.00663194 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0705953 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0162843 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0373627 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0064625 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00865003 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0241665 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0128171 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.00918475 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.00664623 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.00840715 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0215607 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0945766 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.048186 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0215276 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0764606 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0945766 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0379891 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0167489 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0634892 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0615771 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0427842 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0423583 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0238333 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.043569 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0638781 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00341262 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0625597 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.043569 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0252772 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00403661 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0379669 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0406965 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0156648 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0183581 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.00485189 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.036241 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0346472 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.101162 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.036982 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0712557 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0169447 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0399996 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0346147 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0177935 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0443273 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.00261008 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0270459 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00533945 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00664221 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00488051 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0160846 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0236122 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0255646 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0128652 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0248358 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0202836 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0335981 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0265031 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00516732 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00490133 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00810839 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0145752 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.015498 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00714909 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0162675 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0631024 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0120806 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0106282 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.00870701 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0187371 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0228223 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.00705874 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.00813431 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0712557 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0169447 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0399996 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0346147 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0177935 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0443273 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.00261008 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.00864982 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0228472 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.00436849 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0356554 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0203837 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00962447 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00786549 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0250081 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.00146012 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.00540668 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.00983887 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0115368 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.040783 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0177625 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0180427 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0463804 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0047044 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0112069 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0309955 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.00104341 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0214754 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00778801 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.157347 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0631092 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0285457 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0951629 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.15743 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.062174 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0332633 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0997876 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0418381 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.202802 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.034377 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0403234 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0179778 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0917247 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0260869 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0353274 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0159484 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.054943 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0483787 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0307331 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0128854 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00832396 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.045451 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0487731 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0843051 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0166996 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00968493 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0467473 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0141186 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0580399 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0344778 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0202745 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00017343 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0210363 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0199286 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0278926 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.100085 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0104198 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0190002 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0179382 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0543493 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0334353 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0108447 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00205701 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0232667 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0259161 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0288636 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0992485 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0153219 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.00394772 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00584763 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0847251 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0937299 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00672249 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0115329 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0207389 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.144985 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.138241 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0464106 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0245778 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0394111 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.104641 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0678837 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0401801 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00461429 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00268167 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00029743 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0577494 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0295116 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0353254 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00248014 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00102786 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00235803 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00258161 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0117439 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0287593 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0008284 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0298784 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0244312 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00559881 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00731291 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0309139 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0119074 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0333748 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0142332 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0299682 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00784143 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0121609 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0375419 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0139316 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0149863 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0127984 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.000408544 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00334638 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00553197 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0233538 # DEPENDENCYPART_SIBL
