# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(1,6),(1,21),0.014047 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0867012 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.00505254 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0224116 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.00505401 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0400047 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.00137801 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0224116 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.0103778 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0117662 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0234598 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.0117662 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0266308 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.0122255 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0234598 # DEPENDENCYPART_SIBL
(1,8),(1,21),0.0136527 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0150561 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0115365 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0147926 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0132675 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0150561 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.0170245 # DEPENDENCYPART_SIBL
(1,10),(1,12),0.0370136 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0138317 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0297495 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.0315768 # DEPENDENCYPART_SIBL
(1,10),(1,21),-0.00750594 # DEPENDENCYPART_SIBL
(1,12),(1,13),-0.0139433 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.0132293 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.0150673 # DEPENDENCYPART_SIBL
(1,12),(1,21),0.0201916 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.0210482 # DEPENDENCYPART_SIBL
(1,13),(1,17),0.0211791 # DEPENDENCYPART_SIBL
(1,13),(1,21),0.0025054 # DEPENDENCYPART_SIBL
(1,15),(1,17),0.026025 # DEPENDENCYPART_SIBL
(1,15),(1,21),0.0162602 # DEPENDENCYPART_SIBL
(1,17),(1,21),-0.00750594 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0151735 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.151436 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0571854 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.156591 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0133841 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0726603 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0140972 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0149102 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0180929 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0434759 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0996255 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.010576 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.107368 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0148304 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0213545 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0167056 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0286668 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0135011 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00614785 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.024855 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0286668 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0294498 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0342992 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.00581769 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.000267207 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0613165 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0535846 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.102962 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0554923 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.122055 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0522971 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0320538 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0120502 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.122055 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0530109 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0105928 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.21728 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0941557 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0190772 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0338695 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0303152 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.080879 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0235246 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0284099 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0208593 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.080879 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0482809 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0785788 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0640684 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0270785 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0925413 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0280051 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0517971 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0280051 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0455665 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0649318 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0517971 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.04296 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0351873 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0197567 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00447717 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0189954 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0146878 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0189954 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0255547 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.00767753 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0146878 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.000380009 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0683246 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0225195 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00639811 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00102566 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00639958 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0471621 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.12445 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.00102566 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0515114 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0520333 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0541473 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0279115 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.024201 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0399978 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0180046 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0279115 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0148231 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0708475 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0297674 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0103431 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0288818 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.015592 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0082175 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0133408 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.01061 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0172078 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0408994 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0277175 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0304892 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0157248 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0734253 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0260334 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0377313 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0249052 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0272774 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.068308 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0236778 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0196093 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0287628 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0151484 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0290094 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0133408 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.01061 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0172078 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.0813531 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0132694 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0340949 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0024628 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00851779 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0315526 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.131102 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0420676 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.11631 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00626064 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0537866 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.11631 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.00628534 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0109471 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0124154 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0453564 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0537866 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0595689 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0163374 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0137223 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.00886139 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0553394 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0268164 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.119729 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.100617 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.101941 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0966288 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0814342 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.101941 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.096616 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0324722 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0971835 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0813979 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0814342 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0635061 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.00511655 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0751802 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.152053 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00287563 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00125317 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0729776 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0752071 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0108152 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0233244 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0752071 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00900477 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00964297 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.010496 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00777985 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0233244 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0361115 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0152081 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0182396 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0171896 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00471742 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0261647 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0849863 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.033641 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.018079 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0849863 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0336249 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00441557 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0342821 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0124823 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.018079 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0179606 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0148695 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0572991 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0790684 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.302033 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.122442 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00165798 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0415551 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.122442 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00164131 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.161636 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00694766 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0150859 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0415551 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.106395 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.00717172 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0700366 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.101404 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0604723 # DEPENDENCYPART_SIBL
