# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(11,3),-1.99759 # DEPENDENCYPART_ARC
(11,5),-1.98413 # DEPENDENCYPART_ARC
(11,10),-0.13887 # DEPENDENCYPART_ARC
(11,14),-1.2518 # DEPENDENCYPART_ARC
(12,3),-2.81988 # DEPENDENCYPART_ARC
(12,4),-2.47354 # DEPENDENCYPART_ARC
(12,7),-1.56645 # DEPENDENCYPART_ARC
(12,9),-1.34583 # DEPENDENCYPART_ARC
(12,10),0.298578 # DEPENDENCYPART_ARC
(12,11),1.50427 # DEPENDENCYPART_ARC
(12,13),-0.429819 # DEPENDENCYPART_ARC
(12,14),-1.32829 # DEPENDENCYPART_ARC
(13,1),-1.07544 # DEPENDENCYPART_ARC
(13,3),-1.43619 # DEPENDENCYPART_ARC
(13,4),-1.9408 # DEPENDENCYPART_ARC
(13,5),-1.7105 # DEPENDENCYPART_ARC
(13,6),-1.54078 # DEPENDENCYPART_ARC
(13,7),-1.22557 # DEPENDENCYPART_ARC
(13,9),-0.555062 # DEPENDENCYPART_ARC
(13,10),-0.934724 # DEPENDENCYPART_ARC
(13,11),-0.716334 # DEPENDENCYPART_ARC
(13,12),0.881672 # DEPENDENCYPART_ARC
(13,14),1.43415 # DEPENDENCYPART_ARC
(13,15),-0.798862 # DEPENDENCYPART_ARC
(13,16),-0.784028 # DEPENDENCYPART_ARC
(13,18),-1.09218 # DEPENDENCYPART_ARC
(13,19),-0.705735 # DEPENDENCYPART_ARC
(13,22),-1.5233 # DEPENDENCYPART_ARC
(13,23),-1.35903 # DEPENDENCYPART_ARC
(13,24),-1.18871 # DEPENDENCYPART_ARC
(13,26),-1.7076 # DEPENDENCYPART_ARC
(13,29),-1.83224 # DEPENDENCYPART_ARC
(13,30),-0.537856 # DEPENDENCYPART_ARC
(13,34),-2.23339 # DEPENDENCYPART_ARC
(14,12),-1.3877 # DEPENDENCYPART_ARC
(14,13),-1.14609 # DEPENDENCYPART_ARC
(14,15),0.26495 # DEPENDENCYPART_ARC
(14,16),-0.0597198 # DEPENDENCYPART_ARC
(14,17),-1.22106 # DEPENDENCYPART_ARC
(14,18),-0.946903 # DEPENDENCYPART_ARC
(14,19),-0.669652 # DEPENDENCYPART_ARC
(14,22),-1.46249 # DEPENDENCYPART_ARC
(14,23),-1.2152 # DEPENDENCYPART_ARC
(14,24),-1.28456 # DEPENDENCYPART_ARC
(14,26),-1.30209 # DEPENDENCYPART_ARC
(14,28),-1.53001 # DEPENDENCYPART_ARC
(14,29),-1.6431 # DEPENDENCYPART_ARC
(14,30),-0.992088 # DEPENDENCYPART_ARC
(14,34),-2.61037 # DEPENDENCYPART_ARC
(15,16),-0.487872 # DEPENDENCYPART_ARC
(15,18),-1.83114 # DEPENDENCYPART_ARC
(15,19),-1.65312 # DEPENDENCYPART_ARC
(15,22),-2.36932 # DEPENDENCYPART_ARC
(16,3),-2.45679 # DEPENDENCYPART_ARC
(16,5),-2.72106 # DEPENDENCYPART_ARC
(16,9),-1.65124 # DEPENDENCYPART_ARC
(16,11),-1.3324 # DEPENDENCYPART_ARC
(16,12),-1.23165 # DEPENDENCYPART_ARC
(16,13),-1.46585 # DEPENDENCYPART_ARC
(16,15),1.32508 # DEPENDENCYPART_ARC
(16,17),0.144247 # DEPENDENCYPART_ARC
(16,18),0.240982 # DEPENDENCYPART_ARC
(16,19),-0.389442 # DEPENDENCYPART_ARC
(16,20),-1.06788 # DEPENDENCYPART_ARC
(16,21),-1.0443 # DEPENDENCYPART_ARC
(16,22),-0.650532 # DEPENDENCYPART_ARC
(16,23),-1.06018 # DEPENDENCYPART_ARC
(16,24),-1.52992 # DEPENDENCYPART_ARC
(16,25),-1.26836 # DEPENDENCYPART_ARC
(16,26),-1.46537 # DEPENDENCYPART_ARC
(16,28),-1.18363 # DEPENDENCYPART_ARC
(16,29),-1.24171 # DEPENDENCYPART_ARC
(16,31),-2.89651 # DEPENDENCYPART_ARC
(16,33),-2.17092 # DEPENDENCYPART_ARC
(17,16),-0.124844 # DEPENDENCYPART_ARC
(18,15),-1.59067 # DEPENDENCYPART_ARC
(18,16),-0.637553 # DEPENDENCYPART_ARC
(18,17),1.22844 # DEPENDENCYPART_ARC
(18,22),-1.60937 # DEPENDENCYPART_ARC
(18,23),-1.36786 # DEPENDENCYPART_ARC
(19,1),-1.15684 # DEPENDENCYPART_ARC
(19,2),-3.55161 # DEPENDENCYPART_ARC
(19,3),-2.18629 # DEPENDENCYPART_ARC
(19,4),-3.24362 # DEPENDENCYPART_ARC
(19,5),-2.13047 # DEPENDENCYPART_ARC
(19,6),-2.78324 # DEPENDENCYPART_ARC
(19,7),-2.66184 # DEPENDENCYPART_ARC
(19,9),-1.3461 # DEPENDENCYPART_ARC
(19,10),-2.14719 # DEPENDENCYPART_ARC
(19,11),-1.824 # DEPENDENCYPART_ARC
(19,12),-1.39576 # DEPENDENCYPART_ARC
(19,13),-1.45634 # DEPENDENCYPART_ARC
(19,14),-1.60985 # DEPENDENCYPART_ARC
(19,15),-1.18149 # DEPENDENCYPART_ARC
(19,16),-0.850429 # DEPENDENCYPART_ARC
(19,17),-0.587082 # DEPENDENCYPART_ARC
(19,18),0.435516 # DEPENDENCYPART_ARC
(19,20),0.337953 # DEPENDENCYPART_ARC
(19,21),-0.181791 # DEPENDENCYPART_ARC
(19,22),-0.00259264 # DEPENDENCYPART_ARC
(19,23),-0.67637 # DEPENDENCYPART_ARC
(19,24),-1.39495 # DEPENDENCYPART_ARC
(19,25),-1.20837 # DEPENDENCYPART_ARC
(19,26),-1.57334 # DEPENDENCYPART_ARC
(19,28),-1.18759 # DEPENDENCYPART_ARC
(19,29),-1.1494 # DEPENDENCYPART_ARC
(19,30),-0.710463 # DEPENDENCYPART_ARC
(19,31),-2.69809 # DEPENDENCYPART_ARC
(19,33),-2.00248 # DEPENDENCYPART_ARC
(19,34),-0.774096 # DEPENDENCYPART_ARC
(20,21),-0.514321 # DEPENDENCYPART_ARC
(21,17),-1.54318 # DEPENDENCYPART_ARC
(21,18),-1.23102 # DEPENDENCYPART_ARC
(21,20),-0.144205 # DEPENDENCYPART_ARC
(21,23),-0.8965 # DEPENDENCYPART_ARC
(21,24),-1.2576 # DEPENDENCYPART_ARC
(22,11),-1.66747 # DEPENDENCYPART_ARC
(22,17),-1.10018 # DEPENDENCYPART_ARC
(22,18),-1.23919 # DEPENDENCYPART_ARC
(22,19),-0.840171 # DEPENDENCYPART_ARC
(22,20),0.309187 # DEPENDENCYPART_ARC
(22,21),1.48358 # DEPENDENCYPART_ARC
(22,23),-0.440947 # DEPENDENCYPART_ARC
(22,24),-1.33942 # DEPENDENCYPART_ARC
(22,26),-1.63988 # DEPENDENCYPART_ARC
(22,28),-1.45247 # DEPENDENCYPART_ARC
(23,1),-0.873672 # DEPENDENCYPART_ARC
(23,3),-1.54157 # DEPENDENCYPART_ARC
(23,5),-1.90247 # DEPENDENCYPART_ARC
(23,6),-1.76824 # DEPENDENCYPART_ARC
(23,7),-1.53281 # DEPENDENCYPART_ARC
(23,9),-1.47623 # DEPENDENCYPART_ARC
(23,11),-1.26447 # DEPENDENCYPART_ARC
(23,12),-0.772712 # DEPENDENCYPART_ARC
(23,13),-1.36427 # DEPENDENCYPART_ARC
(23,14),-1.22549 # DEPENDENCYPART_ARC
(23,15),-1.58963 # DEPENDENCYPART_ARC
(23,16),-1.47331 # DEPENDENCYPART_ARC
(23,17),-1.2235 # DEPENDENCYPART_ARC
(23,18),-0.502449 # DEPENDENCYPART_ARC
(23,19),-0.53754 # DEPENDENCYPART_ARC
(23,20),-0.894374 # DEPENDENCYPART_ARC
(23,21),-0.716422 # DEPENDENCYPART_ARC
(23,22),0.881672 # DEPENDENCYPART_ARC
(23,24),1.43415 # DEPENDENCYPART_ARC
(23,25),-0.798862 # DEPENDENCYPART_ARC
(23,26),-0.784028 # DEPENDENCYPART_ARC
(23,28),-1.18685 # DEPENDENCYPART_ARC
(23,29),-1.25337 # DEPENDENCYPART_ARC
(23,30),-0.950048 # DEPENDENCYPART_ARC
(23,31),-2.38759 # DEPENDENCYPART_ARC
(23,33),-2.27804 # DEPENDENCYPART_ARC
(23,34),-1.57142 # DEPENDENCYPART_ARC
(24,18),-1.66464 # DEPENDENCYPART_ARC
(24,22),-1.3877 # DEPENDENCYPART_ARC
(24,25),0.26495 # DEPENDENCYPART_ARC
(24,26),-0.0597198 # DEPENDENCYPART_ARC
(24,27),-1.22106 # DEPENDENCYPART_ARC
(24,28),-0.980952 # DEPENDENCYPART_ARC
(24,29),-1.36443 # DEPENDENCYPART_ARC
(24,31),-2.10118 # DEPENDENCYPART_ARC
(24,33),-2.20151 # DEPENDENCYPART_ARC
(24,34),-2.09383 # DEPENDENCYPART_ARC
(25,26),-0.487872 # DEPENDENCYPART_ARC
(25,28),-1.84404 # DEPENDENCYPART_ARC
(25,31),-2.46501 # DEPENDENCYPART_ARC
(25,33),-3.1654 # DEPENDENCYPART_ARC
(26,12),-1.5635 # DEPENDENCYPART_ARC
(26,16),-1.58761 # DEPENDENCYPART_ARC
(26,18),-1.19738 # DEPENDENCYPART_ARC
(26,19),-0.942152 # DEPENDENCYPART_ARC
(26,21),-1.33254 # DEPENDENCYPART_ARC
(26,22),-1.23165 # DEPENDENCYPART_ARC
(26,25),1.32508 # DEPENDENCYPART_ARC
(26,27),0.144247 # DEPENDENCYPART_ARC
(26,28),0.244995 # DEPENDENCYPART_ARC
(26,29),-0.884859 # DEPENDENCYPART_ARC
(26,30),-1.20376 # DEPENDENCYPART_ARC
(26,31),-1.86281 # DEPENDENCYPART_ARC
(26,33),-1.75158 # DEPENDENCYPART_ARC
(28,20),-2.59234 # DEPENDENCYPART_ARC
(28,25),-1.63778 # DEPENDENCYPART_ARC
(28,26),-0.696477 # DEPENDENCYPART_ARC
(28,27),1.10709 # DEPENDENCYPART_ARC
(28,29),-0.194512 # DEPENDENCYPART_ARC
(28,30),-1.43185 # DEPENDENCYPART_ARC
(28,31),-1.80169 # DEPENDENCYPART_ARC
(28,32),-2.27806 # DEPENDENCYPART_ARC
(28,33),-1.96367 # DEPENDENCYPART_ARC
(31,1),0.874293 # DEPENDENCYPART_ARC
(31,5),-2.20649 # DEPENDENCYPART_ARC
(31,6),-1.34018 # DEPENDENCYPART_ARC
(31,7),-1.81452 # DEPENDENCYPART_ARC
(31,9),-2.65338 # DEPENDENCYPART_ARC
(31,12),-2.80322 # DEPENDENCYPART_ARC
(31,13),-1.41081 # DEPENDENCYPART_ARC
(31,14),-1.72574 # DEPENDENCYPART_ARC
(31,16),-1.90036 # DEPENDENCYPART_ARC
(31,17),-2.22717 # DEPENDENCYPART_ARC
(31,19),-1.18158 # DEPENDENCYPART_ARC
(31,20),-2.14242 # DEPENDENCYPART_ARC
(31,21),-1.59573 # DEPENDENCYPART_ARC
(31,22),-2.33475 # DEPENDENCYPART_ARC
(31,23),-1.13509 # DEPENDENCYPART_ARC
(31,24),-1.24234 # DEPENDENCYPART_ARC
(31,25),-1.62809 # DEPENDENCYPART_ARC
(31,26),-1.2656 # DEPENDENCYPART_ARC
(31,27),-1.51749 # DEPENDENCYPART_ARC
(31,28),-1.5362 # DEPENDENCYPART_ARC
(31,29),-0.346118 # DEPENDENCYPART_ARC
(31,30),0.540849 # DEPENDENCYPART_ARC
(31,32),0.319868 # DEPENDENCYPART_ARC
(31,33),0.0482649 # DEPENDENCYPART_ARC
(31,34),0.360847 # DEPENDENCYPART_ARC
(32,33),-0.0256709 # DEPENDENCYPART_ARC
(33,20),-2.94265 # DEPENDENCYPART_ARC
(33,21),-2.42574 # DEPENDENCYPART_ARC
(33,24),-1.83531 # DEPENDENCYPART_ARC
(33,27),-1.78735 # DEPENDENCYPART_ARC
(33,28),-2.05237 # DEPENDENCYPART_ARC
(33,30),-1.12509 # DEPENDENCYPART_ARC
(33,31),-0.529129 # DEPENDENCYPART_ARC
(33,32),1.1073 # DEPENDENCYPART_ARC
(33,34),-0.235965 # DEPENDENCYPART_ARC
(34,33),-0.307364 # DEPENDENCYPART_ARC
(0,6),(0,13),-0.17165 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.176343 # DEPENDENCYPART_SIBL
(0,6),(0,23),-0.17165 # DEPENDENCYPART_SIBL
(0,6),(0,31),-0.204198 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.176343 # DEPENDENCYPART_SIBL
(0,13),(0,23),-0.17165 # DEPENDENCYPART_SIBL
(0,13),(0,31),-0.204198 # DEPENDENCYPART_SIBL
(0,14),(0,23),-0.16631 # DEPENDENCYPART_SIBL
(0,14),(0,31),-0.191437 # DEPENDENCYPART_SIBL
(0,23),(0,31),-0.204198 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0475266 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0230679 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0465976 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00480854 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.016477 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.167148 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0425802 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00480854 # DEPENDENCYPART_SIBL
(3,1),(3,34),-0.0132149 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0744112 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0619032 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.333082 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.254982 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.104529 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0561307 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.333082 # DEPENDENCYPART_SIBL
(3,2),(3,34),-0.0502655 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0124131 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0422022 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0297528 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.015456 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0133121 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0422022 # DEPENDENCYPART_SIBL
(3,4),(3,34),0.0129298 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0264806 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00871746 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0167932 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0145689 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0264806 # DEPENDENCYPART_SIBL
(3,5),(3,34),0.0176028 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0422655 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0259456 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0432638 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.048978 # DEPENDENCYPART_SIBL
(3,6),(3,34),0.0272499 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0229321 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0229347 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0282127 # DEPENDENCYPART_SIBL
(3,7),(3,34),-0.0086963 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.04801 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0357066 # DEPENDENCYPART_SIBL
(3,9),(3,34),0.00376872 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0323759 # DEPENDENCYPART_SIBL
(3,12),(3,34),0.0215085 # DEPENDENCYPART_SIBL
(3,13),(3,34),0.0272499 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0178403 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0790139 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0620794 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0790139 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.023969 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00505738 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00704502 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.322516 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.218285 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.129773 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.127191 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.017078 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0111682 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.218285 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.129773 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0258166 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0121524 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0276361 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0121524 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0143785 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00671113 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0797072 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.101636 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0189789 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0210311 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0365206 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0265554 # DEPENDENCYPART_SIBL
(6,1),(6,30),0.467968 # DEPENDENCYPART_SIBL
(6,1),(6,34),0.0420861 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0588788 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.261055 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0629798 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.146074 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.162924 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0038144 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0699771 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0945478 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.134763 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0792929 # DEPENDENCYPART_SIBL
(6,2),(6,30),-0.0434626 # DEPENDENCYPART_SIBL
(6,2),(6,34),-0.138482 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.103858 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.105363 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0629829 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0692024 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0221701 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0541047 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0714675 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.10804 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.064293 # DEPENDENCYPART_SIBL
(6,3),(6,30),0.0725774 # DEPENDENCYPART_SIBL
(6,3),(6,34),0.0876846 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0629798 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.146074 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.162924 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0038144 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0699771 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0945478 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.134763 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0792929 # DEPENDENCYPART_SIBL
(6,4),(6,30),-0.0434626 # DEPENDENCYPART_SIBL
(6,4),(6,34),-0.138482 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00719699 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0195504 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0292809 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.10534 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00509364 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0263414 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.00471195 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.00646723 # DEPENDENCYPART_SIBL
(6,5),(6,34),-0.0286238 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0888222 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0532819 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0474292 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0143575 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0428102 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.074819 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.0372718 # DEPENDENCYPART_SIBL
(6,7),(6,34),-0.00148011 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00468295 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0194473 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0638476 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0441611 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0423821 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.0298322 # DEPENDENCYPART_SIBL
(6,8),(6,34),-0.0823121 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0281463 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.106604 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0477629 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0131234 # DEPENDENCYPART_SIBL
(6,9),(6,30),0.0565859 # DEPENDENCYPART_SIBL
(6,9),(6,34),0.008903 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0228402 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00371276 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0444845 # DEPENDENCYPART_SIBL
(6,12),(6,30),-0.0146134 # DEPENDENCYPART_SIBL
(6,12),(6,34),0.00531261 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0154903 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0634206 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.0143041 # DEPENDENCYPART_SIBL
(6,13),(6,34),0.0390811 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0666419 # DEPENDENCYPART_SIBL
(6,14),(6,30),0.0276254 # DEPENDENCYPART_SIBL
(6,14),(6,34),0.0207943 # DEPENDENCYPART_SIBL
(6,19),(6,30),0.0466275 # DEPENDENCYPART_SIBL
(6,19),(6,34),-0.00538793 # DEPENDENCYPART_SIBL
(6,30),(6,34),-0.0632782 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0898405 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0329488 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0342589 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00600327 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0813577 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.000991899 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0072975 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0100721 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0598107 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00432165 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00715479 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0216711 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0100721 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0598107 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.00600327 # DEPENDENCYPART_SIBL
