# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(13,20),-1.29383 # DEPENDENCYPART_ARC
(15,2),-1.29508 # DEPENDENCYPART_ARC
(15,3),-1.95279 # DEPENDENCYPART_ARC
(15,4),-1.4604 # DEPENDENCYPART_ARC
(15,5),-1.75708 # DEPENDENCYPART_ARC
(15,6),-1.41839 # DEPENDENCYPART_ARC
(15,7),-1.22156 # DEPENDENCYPART_ARC
(15,9),-1.62944 # DEPENDENCYPART_ARC
(15,10),-1.21295 # DEPENDENCYPART_ARC
(15,11),-1.55505 # DEPENDENCYPART_ARC
(15,13),-1.20623 # DEPENDENCYPART_ARC
(15,14),0.897491 # DEPENDENCYPART_ARC
(15,16),0.896583 # DEPENDENCYPART_ARC
(15,17),-0.397577 # DEPENDENCYPART_ARC
(15,18),-0.71686 # DEPENDENCYPART_ARC
(15,19),-1.04466 # DEPENDENCYPART_ARC
(15,20),-1.16364 # DEPENDENCYPART_ARC
(15,21),-1.58761 # DEPENDENCYPART_ARC
(15,22),-1.59495 # DEPENDENCYPART_ARC
(15,23),-1.87387 # DEPENDENCYPART_ARC
(15,28),-2.02164 # DEPENDENCYPART_ARC
(15,31),-1.15851 # DEPENDENCYPART_ARC
(16,11),-1.71563 # DEPENDENCYPART_ARC
(16,12),-2.07701 # DEPENDENCYPART_ARC
(16,13),-1.87342 # DEPENDENCYPART_ARC
(16,14),-1.12952 # DEPENDENCYPART_ARC
(16,15),0.612757 # DEPENDENCYPART_ARC
(16,17),0.590765 # DEPENDENCYPART_ARC
(16,18),-1.05841 # DEPENDENCYPART_ARC
(16,19),-1.39044 # DEPENDENCYPART_ARC
(16,23),-1.9542 # DEPENDENCYPART_ARC
(17,16),-0.400985 # DEPENDENCYPART_ARC
(17,18),0.762472 # DEPENDENCYPART_ARC
(17,20),-1.69613 # DEPENDENCYPART_ARC
(17,26),-2.79967 # DEPENDENCYPART_ARC
(18,16),-0.662493 # DEPENDENCYPART_ARC
(18,17),-0.0593383 # DEPENDENCYPART_ARC
(18,19),-0.0621327 # DEPENDENCYPART_ARC
(18,21),-1.62149 # DEPENDENCYPART_ARC
(18,22),-1.72718 # DEPENDENCYPART_ARC
(18,23),-2.06022 # DEPENDENCYPART_ARC
(18,26),-1.72731 # DEPENDENCYPART_ARC
(18,28),-2.41083 # DEPENDENCYPART_ARC
(20,1),-1.5169 # DEPENDENCYPART_ARC
(20,2),-1.94173 # DEPENDENCYPART_ARC
(20,3),-2.26162 # DEPENDENCYPART_ARC
(20,4),-1.9948 # DEPENDENCYPART_ARC
(20,5),-1.64354 # DEPENDENCYPART_ARC
(20,6),-0.957645 # DEPENDENCYPART_ARC
(20,7),-1.65132 # DEPENDENCYPART_ARC
(20,8),-2.55044 # DEPENDENCYPART_ARC
(20,9),-1.49198 # DEPENDENCYPART_ARC
(20,10),-0.83327 # DEPENDENCYPART_ARC
(20,11),-1.35281 # DEPENDENCYPART_ARC
(20,13),-1.46866 # DEPENDENCYPART_ARC
(20,14),-1.62366 # DEPENDENCYPART_ARC
(20,15),-1.2116 # DEPENDENCYPART_ARC
(20,16),-1.29009 # DEPENDENCYPART_ARC
(20,17),-1.07479 # DEPENDENCYPART_ARC
(20,18),-1.02096 # DEPENDENCYPART_ARC
(20,19),1.34104 # DEPENDENCYPART_ARC
(20,21),0.210712 # DEPENDENCYPART_ARC
(20,22),-0.560739 # DEPENDENCYPART_ARC
(20,23),-0.568017 # DEPENDENCYPART_ARC
(20,24),-1.37049 # DEPENDENCYPART_ARC
(20,25),-1.31979 # DEPENDENCYPART_ARC
(20,26),-1.68443 # DEPENDENCYPART_ARC
(20,28),-1.85909 # DEPENDENCYPART_ARC
(20,29),-1.43874 # DEPENDENCYPART_ARC
(20,30),-2.20688 # DEPENDENCYPART_ARC
(20,31),-0.140088 # DEPENDENCYPART_ARC
(21,18),-2.34462 # DEPENDENCYPART_ARC
(21,22),0.487659 # DEPENDENCYPART_ARC
(21,23),-0.768575 # DEPENDENCYPART_ARC
(21,25),-1.05999 # DEPENDENCYPART_ARC
(21,26),-1.24941 # DEPENDENCYPART_ARC
(21,27),-0.992501 # DEPENDENCYPART_ARC
(21,29),-1.17862 # DEPENDENCYPART_ARC
(22,5),-1.35107 # DEPENDENCYPART_ARC
(22,9),-1.3518 # DEPENDENCYPART_ARC
(22,16),-1.66475 # DEPENDENCYPART_ARC
(22,18),-1.65541 # DEPENDENCYPART_ARC
(22,21),-0.151204 # DEPENDENCYPART_ARC
(22,26),-1.51475 # DEPENDENCYPART_ARC
(22,27),-1.41785 # DEPENDENCYPART_ARC
(23,2),-1.3287 # DEPENDENCYPART_ARC
(23,5),-0.907049 # DEPENDENCYPART_ARC
(23,7),-1.5355 # DEPENDENCYPART_ARC
(23,9),-0.794427 # DEPENDENCYPART_ARC
(23,10),-1.6113 # DEPENDENCYPART_ARC
(23,11),-0.93013 # DEPENDENCYPART_ARC
(23,13),-0.693616 # DEPENDENCYPART_ARC
(23,14),-2.22647 # DEPENDENCYPART_ARC
(23,15),-1.24526 # DEPENDENCYPART_ARC
(23,16),-1.69351 # DEPENDENCYPART_ARC
(23,17),-1.20832 # DEPENDENCYPART_ARC
(23,18),-1.6675 # DEPENDENCYPART_ARC
(23,19),-1.07418 # DEPENDENCYPART_ARC
(23,20),-0.716917 # DEPENDENCYPART_ARC
(23,21),-0.0720869 # DEPENDENCYPART_ARC
(23,22),0.853479 # DEPENDENCYPART_ARC
(23,24),0.184786 # DEPENDENCYPART_ARC
(23,25),-0.531185 # DEPENDENCYPART_ARC
(23,26),0.0601042 # DEPENDENCYPART_ARC
(23,27),-0.79528 # DEPENDENCYPART_ARC
(23,28),-0.728882 # DEPENDENCYPART_ARC
(23,29),-1.19875 # DEPENDENCYPART_ARC
(23,30),-1.22786 # DEPENDENCYPART_ARC
(23,31),0.0095839 # DEPENDENCYPART_ARC
(24,25),-0.346319 # DEPENDENCYPART_ARC
(25,21),-1.45188 # DEPENDENCYPART_ARC
(25,22),-1.30618 # DEPENDENCYPART_ARC
(25,24),-0.0237361 # DEPENDENCYPART_ARC
(25,27),-0.961012 # DEPENDENCYPART_ARC
(25,28),-0.938012 # DEPENDENCYPART_ARC
(25,29),-1.26111 # DEPENDENCYPART_ARC
(25,30),-1.69259 # DEPENDENCYPART_ARC
(26,21),-1.13449 # DEPENDENCYPART_ARC
(26,22),-1.1168 # DEPENDENCYPART_ARC
(26,24),0.268476 # DEPENDENCYPART_ARC
(26,25),1.46123 # DEPENDENCYPART_ARC
(26,27),-0.0298792 # DEPENDENCYPART_ARC
(26,28),-0.700606 # DEPENDENCYPART_ARC
(26,29),-0.909281 # DEPENDENCYPART_ARC
(26,30),-1.48183 # DEPENDENCYPART_ARC
(27,26),-0.308291 # DEPENDENCYPART_ARC
(27,28),-0.381438 # DEPENDENCYPART_ARC
(27,29),-1.47508 # DEPENDENCYPART_ARC
(27,30),-1.8776 # DEPENDENCYPART_ARC
(28,11),-1.64881 # DEPENDENCYPART_ARC
(28,13),-1.53671 # DEPENDENCYPART_ARC
(28,16),-2.4174 # DEPENDENCYPART_ARC
(28,17),-2.02071 # DEPENDENCYPART_ARC
(28,18),-2.22498 # DEPENDENCYPART_ARC
(28,19),-1.92344 # DEPENDENCYPART_ARC
(28,21),-1.46035 # DEPENDENCYPART_ARC
(28,22),-1.43633 # DEPENDENCYPART_ARC
(28,24),-1.17443 # DEPENDENCYPART_ARC
(28,25),-1.12085 # DEPENDENCYPART_ARC
(28,26),-0.60459 # DEPENDENCYPART_ARC
(28,27),1.26812 # DEPENDENCYPART_ARC
(28,29),0.761706 # DEPENDENCYPART_ARC
(28,30),-0.343672 # DEPENDENCYPART_ARC
(28,31),-0.154447 # DEPENDENCYPART_ARC
(29,26),-1.65061 # DEPENDENCYPART_ARC
(29,27),-1.53034 # DEPENDENCYPART_ARC
(29,28),-0.538381 # DEPENDENCYPART_ARC
(29,30),0.535169 # DEPENDENCYPART_ARC
(29,31),-0.958263 # DEPENDENCYPART_ARC
(30,24),-2.39253 # DEPENDENCYPART_ARC
(30,25),-1.7874 # DEPENDENCYPART_ARC
(30,26),-1.94004 # DEPENDENCYPART_ARC
(30,27),-1.80932 # DEPENDENCYPART_ARC
(30,28),-0.970301 # DEPENDENCYPART_ARC
(30,29),0.0598864 # DEPENDENCYPART_ARC
(30,31),-0.352043 # DEPENDENCYPART_ARC
(31,29),-1.03843 # DEPENDENCYPART_ARC
(31,30),-0.306485 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.0709153 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.177997 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.179201 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.146733 # DEPENDENCYPART_SIBL
(0,2),(0,23),-0.178826 # DEPENDENCYPART_SIBL
(0,2),(0,28),-0.188289 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.102185 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0999128 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.0912851 # DEPENDENCYPART_SIBL
(0,5),(0,23),-0.106796 # DEPENDENCYPART_SIBL
(0,5),(0,28),-0.102745 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.165525 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.131702 # DEPENDENCYPART_SIBL
(0,7),(0,23),-0.166484 # DEPENDENCYPART_SIBL
(0,7),(0,28),-0.173243 # DEPENDENCYPART_SIBL
(0,15),(0,20),-0.131702 # DEPENDENCYPART_SIBL
(0,15),(0,23),-0.166481 # DEPENDENCYPART_SIBL
(0,15),(0,28),-0.173241 # DEPENDENCYPART_SIBL
(0,20),(0,23),-0.129794 # DEPENDENCYPART_SIBL
(0,20),(0,28),-0.129816 # DEPENDENCYPART_SIBL
(0,23),(0,28),-0.182789 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0784156 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0125088 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0424584 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0370476 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0430169 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.00822514 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0413836 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0363193 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0654284 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0139549 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0121983 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0135282 # DEPENDENCYPART_SIBL
(2,1),(2,31),0.0995962 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0367507 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0256653 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0390241 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0249847 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0431727 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0458957 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0402938 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.033369 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.016711 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0252859 # DEPENDENCYPART_SIBL
(2,3),(2,23),-0.0412412 # DEPENDENCYPART_SIBL
(2,3),(2,31),-0.00280802 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0429836 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0402779 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0422993 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0151612 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0270976 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0349428 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0339946 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0461714 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.05388 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0544698 # DEPENDENCYPART_SIBL
(2,4),(2,31),-0.00774067 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0185302 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0395892 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0283403 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00361366 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0147236 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0405203 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.034495 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0410984 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0232367 # DEPENDENCYPART_SIBL
(2,5),(2,31),0.0107712 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0473359 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0532862 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0532938 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.053044 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0748309 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0754159 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0840556 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0409311 # DEPENDENCYPART_SIBL
(2,7),(2,31),-0.00153983 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0363249 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0065999 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0195604 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0460465 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0400313 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0466347 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0280409 # DEPENDENCYPART_SIBL
(2,9),(2,31),0.00383485 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0405044 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0725593 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0568364 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0665739 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.08067 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0831589 # DEPENDENCYPART_SIBL
(2,10),(2,31),-0.0486028 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0307059 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.0131234 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.0763788 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.0677218 # DEPENDENCYPART_SIBL
(2,14),(2,23),0.00932419 # DEPENDENCYPART_SIBL
(2,14),(2,31),0.008903 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0748746 # DEPENDENCYPART_SIBL
(2,15),(2,21),-0.0754595 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.0840992 # DEPENDENCYPART_SIBL
(2,15),(2,23),-0.0409719 # DEPENDENCYPART_SIBL
(2,15),(2,31),-0.0015744 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.000697078 # DEPENDENCYPART_SIBL
(2,20),(2,22),-0.00851102 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.00843082 # DEPENDENCYPART_SIBL
(2,20),(2,31),-0.00538793 # DEPENDENCYPART_SIBL
(2,21),(2,22),-0.078724 # DEPENDENCYPART_SIBL
(2,21),(2,23),-0.0567334 # DEPENDENCYPART_SIBL
(2,21),(2,31),-0.0481136 # DEPENDENCYPART_SIBL
(2,22),(2,23),-0.00671848 # DEPENDENCYPART_SIBL
(2,22),(2,31),0.00635775 # DEPENDENCYPART_SIBL
(2,23),(2,31),-0.00835363 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00423169 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00991832 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00459825 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0099283 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0197317 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.157835 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0224491 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00610621 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0159265 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0479941 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.041734 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0294817 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0295977 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0600192 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0348101 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0128437 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.034807 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0328373 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0976435 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.031776 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.000544162 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0342759 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0976435 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.00647887 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.03002 # DEPENDENCYPART_SIBL
(5,1),(5,31),0.120824 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0947864 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.278648 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0073667 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0317173 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.25427 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0317208 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0287858 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0508316 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.274967 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.169753 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0285942 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0508316 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0474663 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.359867 # DEPENDENCYPART_SIBL
(5,3),(5,31),0.118505 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0346632 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0654655 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0133794 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0118831 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0133833 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0150196 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0238289 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0309768 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0292084 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0113777 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0238289 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0894813 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0582476 # DEPENDENCYPART_SIBL
(5,4),(5,31),0.00847585 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0137582 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0145055 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.018605 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0145096 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.015956 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.022618 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.011031 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00436251 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0145118 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.022618 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0229152 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0112669 # DEPENDENCYPART_SIBL
(5,7),(5,31),0.0031687 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0132224 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0207543 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0132265 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0142511 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0232345 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0318644 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0294992 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0132237 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0232345 # DEPENDENCYPART_SIBL
