# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(9,18),-1.71256 # DEPENDENCYPART_ARC
(9,22),-1.8868 # DEPENDENCYPART_ARC
(9,26),-1.8836 # DEPENDENCYPART_ARC
(9,27),-2.04817 # DEPENDENCYPART_ARC
(10,9),-0.649761 # DEPENDENCYPART_ARC
(10,11),0.242831 # DEPENDENCYPART_ARC
(10,12),-0.569542 # DEPENDENCYPART_ARC
(10,13),-1.11195 # DEPENDENCYPART_ARC
(10,14),-1.43701 # DEPENDENCYPART_ARC
(10,15),-1.90804 # DEPENDENCYPART_ARC
(11,7),-1.36399 # DEPENDENCYPART_ARC
(11,8),-1.31369 # DEPENDENCYPART_ARC
(11,9),-1.30373 # DEPENDENCYPART_ARC
(11,10),-0.215037 # DEPENDENCYPART_ARC
(11,13),-0.634802 # DEPENDENCYPART_ARC
(11,14),-1.17341 # DEPENDENCYPART_ARC
(11,15),-1.81729 # DEPENDENCYPART_ARC
(11,17),-1.95649 # DEPENDENCYPART_ARC
(11,22),-1.8058 # DEPENDENCYPART_ARC
(11,25),-1.78466 # DEPENDENCYPART_ARC
(12,13),-0.172645 # DEPENDENCYPART_ARC
(13,1),-1.40351 # DEPENDENCYPART_ARC
(13,2),-1.57982 # DEPENDENCYPART_ARC
(13,3),-2.16368 # DEPENDENCYPART_ARC
(13,5),-1.39979 # DEPENDENCYPART_ARC
(13,8),-1.31058 # DEPENDENCYPART_ARC
(13,9),-1.06964 # DEPENDENCYPART_ARC
(13,10),-0.638991 # DEPENDENCYPART_ARC
(13,11),-1.05352 # DEPENDENCYPART_ARC
(13,12),0.66963 # DEPENDENCYPART_ARC
(13,14),0.328863 # DEPENDENCYPART_ARC
(13,15),-1.31175 # DEPENDENCYPART_ARC
(13,17),-1.63552 # DEPENDENCYPART_ARC
(13,18),-1.51976 # DEPENDENCYPART_ARC
(13,19),-1.71446 # DEPENDENCYPART_ARC
(13,21),-1.76247 # DEPENDENCYPART_ARC
(13,22),-1.39344 # DEPENDENCYPART_ARC
(13,23),-2.04849 # DEPENDENCYPART_ARC
(13,24),-1.91891 # DEPENDENCYPART_ARC
(13,25),-1.89337 # DEPENDENCYPART_ARC
(13,26),-0.867949 # DEPENDENCYPART_ARC
(13,27),-1.724 # DEPENDENCYPART_ARC
(14,15),-0.497678 # DEPENDENCYPART_ARC
(15,12),-2.08119 # DEPENDENCYPART_ARC
(15,14),-0.277465 # DEPENDENCYPART_ARC
(15,16),-0.100255 # DEPENDENCYPART_ARC
(15,17),0.00366541 # DEPENDENCYPART_ARC
(15,18),-1.14127 # DEPENDENCYPART_ARC
(15,21),-1.76002 # DEPENDENCYPART_ARC
(15,22),-2.36231 # DEPENDENCYPART_ARC
(15,23),-2.08856 # DEPENDENCYPART_ARC
(15,25),-2.75087 # DEPENDENCYPART_ARC
(15,27),-1.77112 # DEPENDENCYPART_ARC
(17,11),-2.56377 # DEPENDENCYPART_ARC
(17,12),-2.13301 # DEPENDENCYPART_ARC
(17,16),1.38273 # DEPENDENCYPART_ARC
(17,18),-0.277808 # DEPENDENCYPART_ARC
(17,19),-1.7609 # DEPENDENCYPART_ARC
(17,20),-1.65597 # DEPENDENCYPART_ARC
(17,21),-1.83208 # DEPENDENCYPART_ARC
(17,22),-1.79206 # DEPENDENCYPART_ARC
(17,23),-1.94525 # DEPENDENCYPART_ARC
(17,24),-1.96297 # DEPENDENCYPART_ARC
(17,25),-1.96046 # DEPENDENCYPART_ARC
(17,26),-1.04533 # DEPENDENCYPART_ARC
(17,27),-1.69373 # DEPENDENCYPART_ARC
(19,18),-0.0970887 # DEPENDENCYPART_ARC
(19,21),-1.30595 # DEPENDENCYPART_ARC
(19,23),-1.45226 # DEPENDENCYPART_ARC
(20,19),-0.0227197 # DEPENDENCYPART_ARC
(20,21),-0.28494 # DEPENDENCYPART_ARC
(20,23),-1.15048 # DEPENDENCYPART_ARC
(20,25),-1.60626 # DEPENDENCYPART_ARC
(21,17),-1.59544 # DEPENDENCYPART_ARC
(21,19),-1.04236 # DEPENDENCYPART_ARC
(21,20),0.0775634 # DEPENDENCYPART_ARC
(21,23),-1.19094 # DEPENDENCYPART_ARC
(21,24),-1.0695 # DEPENDENCYPART_ARC
(21,25),-1.6206 # DEPENDENCYPART_ARC
(21,27),-1.17666 # DEPENDENCYPART_ARC
(22,15),-1.71237 # DEPENDENCYPART_ARC
(22,16),-1.91775 # DEPENDENCYPART_ARC
(22,17),-1.84031 # DEPENDENCYPART_ARC
(22,18),-1.64275 # DEPENDENCYPART_ARC
(22,19),-0.347464 # DEPENDENCYPART_ARC
(22,20),0.371748 # DEPENDENCYPART_ARC
(22,21),1.66292 # DEPENDENCYPART_ARC
(22,23),0.325851 # DEPENDENCYPART_ARC
(22,24),-1.27689 # DEPENDENCYPART_ARC
(22,25),-1.44071 # DEPENDENCYPART_ARC
(22,26),-1.18503 # DEPENDENCYPART_ARC
(22,27),-1.33471 # DEPENDENCYPART_ARC
(23,21),-1.62414 # DEPENDENCYPART_ARC
(23,22),-0.661133 # DEPENDENCYPART_ARC
(23,24),0.037284 # DEPENDENCYPART_ARC
(23,25),0.103028 # DEPENDENCYPART_ARC
(23,26),-1.10358 # DEPENDENCYPART_ARC
(23,27),-1.12182 # DEPENDENCYPART_ARC
(24,22),-1.53666 # DEPENDENCYPART_ARC
(24,27),-1.06728 # DEPENDENCYPART_ARC
(25,15),-2.00051 # DEPENDENCYPART_ARC
(25,16),-2.69128 # DEPENDENCYPART_ARC
(25,19),-1.75808 # DEPENDENCYPART_ARC
(25,20),-1.01624 # DEPENDENCYPART_ARC
(25,21),-0.859813 # DEPENDENCYPART_ARC
(25,22),-1.12987 # DEPENDENCYPART_ARC
(25,24),1.36812 # DEPENDENCYPART_ARC
(25,26),-0.164296 # DEPENDENCYPART_ARC
(25,27),-1.03273 # DEPENDENCYPART_ARC
(26,23),-1.26989 # DEPENDENCYPART_ARC
(26,24),-1.17942 # DEPENDENCYPART_ARC
(26,25),-0.290967 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.123576 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0564444 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.128801 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0841626 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.218685 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.134774 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00608547 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.124518 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0923055 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0170048 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00746232 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0729421 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0427884 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0729421 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0994443 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.0646187 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0119125 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0366763 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.00318796 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0044364 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0249012 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.00547999 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0249012 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.00847494 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.00162336 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0247039 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.000101955 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0375239 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.0143283 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0215243 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0143283 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.0041897 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0529299 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00274921 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0197097 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0338018 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0112894 # DEPENDENCYPART_SIBL
(2,9),(2,18),0.0338018 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.00872005 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0102232 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0070978 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.0272367 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.122283 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0272367 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0253025 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.00723308 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.0464745 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.000564173 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0464745 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.0186804 # DEPENDENCYPART_SIBL
(2,13),(2,26),-0.00413117 # DEPENDENCYPART_SIBL
(2,14),(2,15),0.0250738 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0393616 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.0380438 # DEPENDENCYPART_SIBL
(2,14),(2,26),0.00505805 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.0174247 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.00594415 # DEPENDENCYPART_SIBL
(2,15),(2,26),0.0484465 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0380438 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.00505805 # DEPENDENCYPART_SIBL
(2,22),(2,26),0.00692183 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0497168 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0214481 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.105105 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0708514 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0697922 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0942351 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0688584 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.00097861 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.00153317 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.111737 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0164405 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.126974 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.111737 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0992709 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.00097861 # DEPENDENCYPART_SIBL
(3,1),(3,26),0.0310514 # DEPENDENCYPART_SIBL
(3,1),(3,27),1.43651 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.129333 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0745097 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0163458 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00250493 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0143681 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0593934 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0161602 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0152314 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00399967 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.00959294 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0171465 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.00399967 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.01031 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0161602 # DEPENDENCYPART_SIBL
(3,2),(3,26),0.0183648 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0290616 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0587537 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0292233 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0241384 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0378871 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0489804 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0998288 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0575189 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0593492 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0299624 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0125309 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0593492 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0449867 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0998288 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0501183 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.0147893 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0404795 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0546834 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0137281 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0331169 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0067006 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0267603 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00184319 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.012124 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.012685 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.00184319 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0207996 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0067006 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.00665419 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.0571137 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0273533 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0434724 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.065686 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.005493 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0357898 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00388842 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0296076 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0108857 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.00388842 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0510856 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.005493 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0101534 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0116911 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.065319 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0931733 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00801418 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0514079 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0147645 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0500592 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0328103 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0147645 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0729732 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.00801418 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0305621 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.00432958 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0507343 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0223196 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0214068 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.00937154 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0399213 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.00582454 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.00937154 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.052409 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0223196 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.00342873 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.0329453 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00436072 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0421735 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00799931 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0271282 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0151186 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00799931 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0431149 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.00436072 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.04693 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0235604 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0073252 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.00619735 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.102196 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.024256 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.00619735 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0103359 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.050319 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.017248 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0169569 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0287076 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0105948 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.00606971 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0287076 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.0208428 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.00136912 # DEPENDENCYPART_SIBL
(3,13),(3,26),0.00555135 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.0378575 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.014831 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0231983 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0271318 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0131708 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0101722 # DEPENDENCYPART_SIBL
(3,14),(3,26),0.00633843 # DEPENDENCYPART_SIBL
(3,14),(3,27),0.15932 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0338741 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.138689 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.00335054 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.0544745 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.0078957 # DEPENDENCYPART_SIBL
(3,15),(3,27),0.0545534 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0231753 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0459263 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.0532425 # DEPENDENCYPART_SIBL
(3,17),(3,26),0.0354991 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.0417282 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0131708 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.0101722 # DEPENDENCYPART_SIBL
(3,18),(3,26),0.00633843 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.15932 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.050373 # DEPENDENCYPART_SIBL
(3,22),(3,26),0.0108349 # DEPENDENCYPART_SIBL
(3,22),(3,27),0.044421 # DEPENDENCYPART_SIBL
(3,23),(3,26),-0.017248 # DEPENDENCYPART_SIBL
(3,23),(3,27),0.0169569 # DEPENDENCYPART_SIBL
(3,26),(3,27),0.0595764 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00129486 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0251801 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.114956 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.071605 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0856811 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0593101 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0229762 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.109428 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0563951 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.137871 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0634999 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0826778 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.137871 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0606675 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0229762 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0319406 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0152653 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.069434 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0204316 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.022037 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0714991 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0187529 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0636803 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.252334 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0146029 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0156074 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.252334 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0726137 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0714991 # DEPENDENCYPART_SIBL
