# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(7,12),-0.525106 # DEPENDENCYPART_ARC
(7,13),-1.51346 # DEPENDENCYPART_ARC
(7,15),-0.899419 # DEPENDENCYPART_ARC
(7,17),-1.5835 # DEPENDENCYPART_ARC
(7,18),-1.10488 # DEPENDENCYPART_ARC
(7,19),-1.73472 # DEPENDENCYPART_ARC
(7,20),-1.3949 # DEPENDENCYPART_ARC
(7,21),-0.900787 # DEPENDENCYPART_ARC
(7,22),-2.30611 # DEPENDENCYPART_ARC
(7,25),-2.16515 # DEPENDENCYPART_ARC
(7,33),-1.08497 # DEPENDENCYPART_ARC
(7,38),-2.39651 # DEPENDENCYPART_ARC
(9,8),1.17806 # DEPENDENCYPART_ARC
(9,10),-0.254125 # DEPENDENCYPART_ARC
(9,11),-1.00303 # DEPENDENCYPART_ARC
(9,12),-1.51583 # DEPENDENCYPART_ARC
(9,13),-1.38048 # DEPENDENCYPART_ARC
(9,21),-1.87919 # DEPENDENCYPART_ARC
(10,4),-1.37069 # DEPENDENCYPART_ARC
(10,6),-1.37418 # DEPENDENCYPART_ARC
(10,7),-1.13246 # DEPENDENCYPART_ARC
(10,8),-1.25056 # DEPENDENCYPART_ARC
(10,11),0.174927 # DEPENDENCYPART_ARC
(10,12),-0.596234 # DEPENDENCYPART_ARC
(10,13),-1.07249 # DEPENDENCYPART_ARC
(10,15),-0.855623 # DEPENDENCYPART_ARC
(10,17),-1.27476 # DEPENDENCYPART_ARC
(10,19),-1.32839 # DEPENDENCYPART_ARC
(10,22),-1.50388 # DEPENDENCYPART_ARC
(11,10),-0.304212 # DEPENDENCYPART_ARC
(11,12),0.669439 # DEPENDENCYPART_ARC
(11,13),-1.09292 # DEPENDENCYPART_ARC
(11,15),-1.22599 # DEPENDENCYPART_ARC
(12,8),-2.23321 # DEPENDENCYPART_ARC
(12,9),-1.93252 # DEPENDENCYPART_ARC
(12,13),-0.0894607 # DEPENDENCYPART_ARC
(12,14),-1.47152 # DEPENDENCYPART_ARC
(12,15),-1.18225 # DEPENDENCYPART_ARC
(12,18),-1.53018 # DEPENDENCYPART_ARC
(13,10),-1.60003 # DEPENDENCYPART_ARC
(13,11),-1.25779 # DEPENDENCYPART_ARC
(13,14),-0.470797 # DEPENDENCYPART_ARC
(13,15),-1.37846 # DEPENDENCYPART_ARC
(13,17),-2.01521 # DEPENDENCYPART_ARC
(15,1),-1.09814 # DEPENDENCYPART_ARC
(15,3),-1.40139 # DEPENDENCYPART_ARC
(15,4),-1.54078 # DEPENDENCYPART_ARC
(15,6),-1.4488 # DEPENDENCYPART_ARC
(15,7),-1.64669 # DEPENDENCYPART_ARC
(15,8),-1.42853 # DEPENDENCYPART_ARC
(15,9),-1.01832 # DEPENDENCYPART_ARC
(15,10),-1.06504 # DEPENDENCYPART_ARC
(15,11),-0.669383 # DEPENDENCYPART_ARC
(15,12),-0.723348 # DEPENDENCYPART_ARC
(15,13),-0.0501947 # DEPENDENCYPART_ARC
(15,14),1.03736 # DEPENDENCYPART_ARC
(15,16),0.207302 # DEPENDENCYPART_ARC
(15,17),-0.561872 # DEPENDENCYPART_ARC
(15,18),-0.269924 # DEPENDENCYPART_ARC
(15,19),-1.14125 # DEPENDENCYPART_ARC
(15,20),-1.3191 # DEPENDENCYPART_ARC
(15,21),-1.20726 # DEPENDENCYPART_ARC
(15,22),-1.94553 # DEPENDENCYPART_ARC
(15,25),-2.13939 # DEPENDENCYPART_ARC
(15,27),-1.90936 # DEPENDENCYPART_ARC
(15,33),-0.763871 # DEPENDENCYPART_ARC
(15,38),-0.991949 # DEPENDENCYPART_ARC
(16,18),-0.992642 # DEPENDENCYPART_ARC
(16,20),-1.32781 # DEPENDENCYPART_ARC
(16,22),-1.8474 # DEPENDENCYPART_ARC
(17,18),-0.364758 # DEPENDENCYPART_ARC
(17,19),-1.59176 # DEPENDENCYPART_ARC
(17,24),-3.08818 # DEPENDENCYPART_ARC
(17,27),-3.07343 # DEPENDENCYPART_ARC
(18,7),-1.82233 # DEPENDENCYPART_ARC
(18,8),-1.75236 # DEPENDENCYPART_ARC
(18,10),-1.65489 # DEPENDENCYPART_ARC
(18,11),-1.07978 # DEPENDENCYPART_ARC
(18,12),-1.25317 # DEPENDENCYPART_ARC
(18,13),-1.1296 # DEPENDENCYPART_ARC
(18,14),-1.6079 # DEPENDENCYPART_ARC
(18,15),-1.46447 # DEPENDENCYPART_ARC
(18,16),-0.516414 # DEPENDENCYPART_ARC
(18,17),1.06587 # DEPENDENCYPART_ARC
(18,19),0.479952 # DEPENDENCYPART_ARC
(18,20),-0.897458 # DEPENDENCYPART_ARC
(18,21),-1.28034 # DEPENDENCYPART_ARC
(18,22),-1.82148 # DEPENDENCYPART_ARC
(18,24),-1.94981 # DEPENDENCYPART_ARC
(18,25),-2.13221 # DEPENDENCYPART_ARC
(18,27),-1.46751 # DEPENDENCYPART_ARC
(18,28),-2.03816 # DEPENDENCYPART_ARC
(18,33),-0.708689 # DEPENDENCYPART_ARC
(18,37),-2.02201 # DEPENDENCYPART_ARC
(18,38),-2.35854 # DEPENDENCYPART_ARC
(19,12),-1.82303 # DEPENDENCYPART_ARC
(19,17),-1.30823 # DEPENDENCYPART_ARC
(19,18),-0.255569 # DEPENDENCYPART_ARC
(19,20),-0.348203 # DEPENDENCYPART_ARC
(19,21),-1.45923 # DEPENDENCYPART_ARC
(19,22),-1.52917 # DEPENDENCYPART_ARC
(19,24),-2.12114 # DEPENDENCYPART_ARC
(19,28),-2.01825 # DEPENDENCYPART_ARC
(20,19),0.0138454 # DEPENDENCYPART_ARC
(22,1),-0.250546 # DEPENDENCYPART_ARC
(22,3),-1.31548 # DEPENDENCYPART_ARC
(22,4),-1.10244 # DEPENDENCYPART_ARC
(22,7),-1.14572 # DEPENDENCYPART_ARC
(22,10),-2.17545 # DEPENDENCYPART_ARC
(22,11),-1.94329 # DEPENDENCYPART_ARC
(22,13),-1.99775 # DEPENDENCYPART_ARC
(22,14),-2.11696 # DEPENDENCYPART_ARC
(22,15),-0.908892 # DEPENDENCYPART_ARC
(22,16),-2.0253 # DEPENDENCYPART_ARC
(22,17),-1.29469 # DEPENDENCYPART_ARC
(22,18),-0.87885 # DEPENDENCYPART_ARC
(22,19),-1.62096 # DEPENDENCYPART_ARC
(22,20),-0.129701 # DEPENDENCYPART_ARC
(22,21),0.740755 # DEPENDENCYPART_ARC
(22,23),0.392437 # DEPENDENCYPART_ARC
(22,24),0.265091 # DEPENDENCYPART_ARC
(22,25),-0.770951 # DEPENDENCYPART_ARC
(22,27),-1.40901 # DEPENDENCYPART_ARC
(22,28),-2.13943 # DEPENDENCYPART_ARC
(22,33),-1.13597 # DEPENDENCYPART_ARC
(22,36),-1.37259 # DEPENDENCYPART_ARC
(22,38),0.976564 # DEPENDENCYPART_ARC
(23,24),-0.837624 # DEPENDENCYPART_ARC
(23,27),-2.23563 # DEPENDENCYPART_ARC
(23,28),-2.42535 # DEPENDENCYPART_ARC
(23,32),-2.38112 # DEPENDENCYPART_ARC
(24,20),-1.90843 # DEPENDENCYPART_ARC
(24,21),-1.60178 # DEPENDENCYPART_ARC
(24,23),1.97927 # DEPENDENCYPART_ARC
(24,25),0.125378 # DEPENDENCYPART_ARC
(24,27),-1.79923 # DEPENDENCYPART_ARC
(24,28),-2.30371 # DEPENDENCYPART_ARC
(24,30),-2.07468 # DEPENDENCYPART_ARC
(24,31),-2.03433 # DEPENDENCYPART_ARC
(24,32),-2.10643 # DEPENDENCYPART_ARC
(24,33),-1.41644 # DEPENDENCYPART_ARC
(24,37),-2.12218 # DEPENDENCYPART_ARC
(24,38),-2.18746 # DEPENDENCYPART_ARC
(26,25),-0.211884 # DEPENDENCYPART_ARC
(26,28),-1.44823 # DEPENDENCYPART_ARC
(27,23),-1.64974 # DEPENDENCYPART_ARC
(27,24),-2.0369 # DEPENDENCYPART_ARC
(27,25),-1.31593 # DEPENDENCYPART_ARC
(27,26),1.06172 # DEPENDENCYPART_ARC
(27,28),0.610411 # DEPENDENCYPART_ARC
(27,29),-1.24507 # DEPENDENCYPART_ARC
(27,30),-1.02977 # DEPENDENCYPART_ARC
(27,31),-1.19697 # DEPENDENCYPART_ARC
(27,32),-1.31458 # DEPENDENCYPART_ARC
(27,33),-0.569647 # DEPENDENCYPART_ARC
(27,35),-1.31087 # DEPENDENCYPART_ARC
(27,36),-1.25481 # DEPENDENCYPART_ARC
(27,37),-1.31924 # DEPENDENCYPART_ARC
(27,38),-1.20329 # DEPENDENCYPART_ARC
(28,26),-1.5343 # DEPENDENCYPART_ARC
(28,29),-0.0899387 # DEPENDENCYPART_ARC
(28,30),-0.33046 # DEPENDENCYPART_ARC
(28,31),-1.04639 # DEPENDENCYPART_ARC
(28,32),-0.801753 # DEPENDENCYPART_ARC
(28,33),-1.34401 # DEPENDENCYPART_ARC
(28,37),-1.6967 # DEPENDENCYPART_ARC
(30,29),-0.75528 # DEPENDENCYPART_ARC
(30,31),-0.568283 # DEPENDENCYPART_ARC
(30,32),-1.52897 # DEPENDENCYPART_ARC
(30,37),-1.87372 # DEPENDENCYPART_ARC
(31,29),-1.31248 # DEPENDENCYPART_ARC
(31,30),-0.304544 # DEPENDENCYPART_ARC
(31,32),-0.863207 # DEPENDENCYPART_ARC
(31,34),-1.8127 # DEPENDENCYPART_ARC
(31,37),-2.09532 # DEPENDENCYPART_ARC
(32,26),-1.81216 # DEPENDENCYPART_ARC
(32,27),-1.28097 # DEPENDENCYPART_ARC
(32,29),-0.310795 # DEPENDENCYPART_ARC
(32,30),0.558769 # DEPENDENCYPART_ARC
(32,31),1.56925 # DEPENDENCYPART_ARC
(32,33),-0.80963 # DEPENDENCYPART_ARC
(32,34),-1.63224 # DEPENDENCYPART_ARC
(32,37),-1.91484 # DEPENDENCYPART_ARC
(33,1),-0.903104 # DEPENDENCYPART_ARC
(33,2),-2.58334 # DEPENDENCYPART_ARC
(33,3),-1.40232 # DEPENDENCYPART_ARC
(33,4),-3.27153 # DEPENDENCYPART_ARC
(33,6),-2.07779 # DEPENDENCYPART_ARC
(33,7),-2.6318 # DEPENDENCYPART_ARC
(33,10),-1.79067 # DEPENDENCYPART_ARC
(33,11),-1.53912 # DEPENDENCYPART_ARC
(33,12),-2.35859 # DEPENDENCYPART_ARC
(33,13),-1.20906 # DEPENDENCYPART_ARC
(33,14),-1.82054 # DEPENDENCYPART_ARC
(33,15),-2.40917 # DEPENDENCYPART_ARC
(33,16),-1.88875 # DEPENDENCYPART_ARC
(33,17),-2.00983 # DEPENDENCYPART_ARC
(33,18),-1.76519 # DEPENDENCYPART_ARC
(33,19),-0.954094 # DEPENDENCYPART_ARC
(33,20),-1.95492 # DEPENDENCYPART_ARC
(33,21),-2.92993 # DEPENDENCYPART_ARC
(33,22),-1.99323 # DEPENDENCYPART_ARC
(33,23),-1.6028 # DEPENDENCYPART_ARC
(33,24),-1.38972 # DEPENDENCYPART_ARC
(33,25),-1.10785 # DEPENDENCYPART_ARC
(33,26),-1.78741 # DEPENDENCYPART_ARC
(33,27),-1.18302 # DEPENDENCYPART_ARC
(33,28),-1.14663 # DEPENDENCYPART_ARC
(33,29),-0.94329 # DEPENDENCYPART_ARC
(33,30),-0.769455 # DEPENDENCYPART_ARC
(33,31),-0.651955 # DEPENDENCYPART_ARC
(33,32),0.87722 # DEPENDENCYPART_ARC
(33,34),0.13352 # DEPENDENCYPART_ARC
(33,35),-0.901746 # DEPENDENCYPART_ARC
(33,36),-1.14435 # DEPENDENCYPART_ARC
(33,37),-0.401735 # DEPENDENCYPART_ARC
(33,38),-0.937279 # DEPENDENCYPART_ARC
(34,35),-0.221773 # DEPENDENCYPART_ARC
(34,37),-1.29778 # DEPENDENCYPART_ARC
(35,34),-0.149777 # DEPENDENCYPART_ARC
(35,36),-0.471527 # DEPENDENCYPART_ARC
(36,27),-1.35519 # DEPENDENCYPART_ARC
(36,32),-1.26823 # DEPENDENCYPART_ARC
(36,34),-1.26554 # DEPENDENCYPART_ARC
(36,35),-0.021126 # DEPENDENCYPART_ARC
(37,26),-2.579 # DEPENDENCYPART_ARC
(37,27),-2.15987 # DEPENDENCYPART_ARC
(37,28),-1.298 # DEPENDENCYPART_ARC
(37,29),-1.83032 # DEPENDENCYPART_ARC
(37,30),-1.13833 # DEPENDENCYPART_ARC
(37,31),-1.19496 # DEPENDENCYPART_ARC
(37,32),-1.19894 # DEPENDENCYPART_ARC
(37,33),-1.04882 # DEPENDENCYPART_ARC
(37,34),-0.764403 # DEPENDENCYPART_ARC
(37,35),0.312136 # DEPENDENCYPART_ARC
(37,36),1.46771 # DEPENDENCYPART_ARC
(37,38),-0.50714 # DEPENDENCYPART_ARC
(38,37),-0.486635 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.115758 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.127407 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.270368 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00168272 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.000742436 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0280689 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.10506 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.042847 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0182169 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0112555 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0116695 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0294893 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0210332 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.0621187 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.604276 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0594791 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.0621187 # DEPENDENCYPART_SIBL
(3,1),(3,38),0.0207048 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0245676 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.035699 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0616627 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0394658 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.035878 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0503741 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0121114 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.000969248 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0758744 # DEPENDENCYPART_SIBL
(3,2),(3,25),0.0121114 # DEPENDENCYPART_SIBL
(3,2),(3,38),0.00474646 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0889875 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0902919 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0887266 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0867408 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0895278 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0415702 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.00233696 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.120375 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0415702 # DEPENDENCYPART_SIBL
(3,4),(3,38),-0.0011544 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0865135 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0764928 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0745352 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0857597 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0483757 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0228711 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.110186 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.0483757 # DEPENDENCYPART_SIBL
(3,7),(3,38),0.0281792 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0155865 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0119645 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0459196 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.0521531 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.0149678 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.00270909 # DEPENDENCYPART_SIBL
(3,10),(3,25),-0.0521531 # DEPENDENCYPART_SIBL
(3,10),(3,38),-0.0271544 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0483535 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0731647 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.0124948 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.00507916 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.0824148 # DEPENDENCYPART_SIBL
(3,15),(3,25),0.0124948 # DEPENDENCYPART_SIBL
(3,15),(3,38),0.0428453 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0831311 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0346631 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0166302 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.101119 # DEPENDENCYPART_SIBL
(3,18),(3,25),-0.0346631 # DEPENDENCYPART_SIBL
(3,18),(3,38),0.0168833 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.0540613 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.0196068 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.00810671 # DEPENDENCYPART_SIBL
(3,19),(3,25),-0.0540613 # DEPENDENCYPART_SIBL
(3,19),(3,38),-0.0336654 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0168911 # DEPENDENCYPART_SIBL
(3,20),(3,22),-8.39586e-05 # DEPENDENCYPART_SIBL
(3,20),(3,25),0.0419271 # DEPENDENCYPART_SIBL
(3,20),(3,38),-0.0353171 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.0313535 # DEPENDENCYPART_SIBL
(3,21),(3,25),-0.0442025 # DEPENDENCYPART_SIBL
(3,21),(3,38),-0.0939543 # DEPENDENCYPART_SIBL
(3,22),(3,25),-0.038154 # DEPENDENCYPART_SIBL
(3,22),(3,38),0.013245 # DEPENDENCYPART_SIBL
(3,25),(3,38),-0.0353171 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.121851 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0257806 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0168003 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0106379 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0717378 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0269866 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0180946 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00103328 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0339162 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0147845 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0231718 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0702358 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0106379 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0494008 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.00550037 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.105998 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.444967 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0189063 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.105998 # DEPENDENCYPART_SIBL
(4,1),(4,33),0.0404847 # DEPENDENCYPART_SIBL
(4,1),(4,38),0.0676733 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00672333 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00968817 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0403979 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0955277 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0111917 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0380023 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0782739 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0592885 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0437684 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.111745 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0718141 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0403979 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0712983 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0485606 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0795165 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0671333 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0192768 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0795165 # DEPENDENCYPART_SIBL
(4,2),(4,33),0.046729 # DEPENDENCYPART_SIBL
(4,2),(4,38),0.151966 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0702448 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0762061 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0857455 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0813475 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0629581 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.077064 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.155863 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0638397 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.17535 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.110167 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0762061 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.100696 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0967655 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.120532 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0556225 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.112356 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.120532 # DEPENDENCYPART_SIBL
(4,3),(4,33),-0.0595393 # DEPENDENCYPART_SIBL
(4,3),(4,38),0.0112246 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0440103 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0830601 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00382976 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0334764 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0471905 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0694767 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0300115 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0169221 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0897554 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0440103 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0813758 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0017077 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0713478 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0130956 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0745005 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0713478 # DEPENDENCYPART_SIBL
(4,5),(4,33),0.0212367 # DEPENDENCYPART_SIBL
(4,5),(4,38),0.0220511 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.000251991 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0470673 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0342882 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0171895 # DEPENDENCYPART_SIBL
