# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(12,1),-1.46579 # DEPENDENCYPART_ARC
(12,5),-1.37766 # DEPENDENCYPART_ARC
(12,7),-1.7008 # DEPENDENCYPART_ARC
(12,8),-1.58696 # DEPENDENCYPART_ARC
(12,10),-0.892545 # DEPENDENCYPART_ARC
(12,11),0.264716 # DEPENDENCYPART_ARC
(12,13),-0.0292481 # DEPENDENCYPART_ARC
(12,14),-0.909744 # DEPENDENCYPART_ARC
(12,15),-1.25015 # DEPENDENCYPART_ARC
(12,16),-1.03265 # DEPENDENCYPART_ARC
(12,17),-1.34747 # DEPENDENCYPART_ARC
(13,4),-1.82446 # DEPENDENCYPART_ARC
(13,8),-1.73822 # DEPENDENCYPART_ARC
(13,12),-0.270047 # DEPENDENCYPART_ARC
(13,14),-0.450942 # DEPENDENCYPART_ARC
(14,10),-1.86382 # DEPENDENCYPART_ARC
(14,11),-1.61834 # DEPENDENCYPART_ARC
(14,12),-0.985863 # DEPENDENCYPART_ARC
(14,13),0.178138 # DEPENDENCYPART_ARC
(14,16),-0.843048 # DEPENDENCYPART_ARC
(14,17),-1.50981 # DEPENDENCYPART_ARC
(15,1),-1.90003 # DEPENDENCYPART_ARC
(15,6),-1.65524 # DEPENDENCYPART_ARC
(15,7),-1.90857 # DEPENDENCYPART_ARC
(15,8),-2.3875 # DEPENDENCYPART_ARC
(15,9),-1.89629 # DEPENDENCYPART_ARC
(15,10),-1.05532 # DEPENDENCYPART_ARC
(15,11),-0.88846 # DEPENDENCYPART_ARC
(15,12),-0.658157 # DEPENDENCYPART_ARC
(15,13),0.222131 # DEPENDENCYPART_ARC
(15,14),1.81733 # DEPENDENCYPART_ARC
(15,16),-0.473757 # DEPENDENCYPART_ARC
(15,17),-1.56658 # DEPENDENCYPART_ARC
(15,19),-1.61426 # DEPENDENCYPART_ARC
(16,1),-0.470856 # DEPENDENCYPART_ARC
(16,3),-1.517 # DEPENDENCYPART_ARC
(16,4),-1.54068 # DEPENDENCYPART_ARC
(16,5),-1.46645 # DEPENDENCYPART_ARC
(16,7),-1.85669 # DEPENDENCYPART_ARC
(16,8),-1.80898 # DEPENDENCYPART_ARC
(16,9),-1.35422 # DEPENDENCYPART_ARC
(16,10),-0.324393 # DEPENDENCYPART_ARC
(16,11),-1.11958 # DEPENDENCYPART_ARC
(16,12),-1.06199 # DEPENDENCYPART_ARC
(16,13),-0.977296 # DEPENDENCYPART_ARC
(16,14),-0.366529 # DEPENDENCYPART_ARC
(16,15),1.07755 # DEPENDENCYPART_ARC
(16,17),1.86849 # DEPENDENCYPART_ARC
(16,18),-0.887814 # DEPENDENCYPART_ARC
(16,19),-0.436735 # DEPENDENCYPART_ARC
(16,20),-1.19597 # DEPENDENCYPART_ARC
(16,21),-0.661554 # DEPENDENCYPART_ARC
(16,23),-1.46103 # DEPENDENCYPART_ARC
(16,25),-1.0285 # DEPENDENCYPART_ARC
(16,26),-1.74115 # DEPENDENCYPART_ARC
(16,27),-1.01556 # DEPENDENCYPART_ARC
(16,30),-1.86544 # DEPENDENCYPART_ARC
(16,33),-1.3857 # DEPENDENCYPART_ARC
(17,1),-2.17163 # DEPENDENCYPART_ARC
(17,4),-3.13484 # DEPENDENCYPART_ARC
(17,9),-2.41497 # DEPENDENCYPART_ARC
(17,10),-1.47424 # DEPENDENCYPART_ARC
(17,13),-1.94456 # DEPENDENCYPART_ARC
(17,14),-1.50412 # DEPENDENCYPART_ARC
(17,15),-1.34562 # DEPENDENCYPART_ARC
(17,16),-1.14537 # DEPENDENCYPART_ARC
(17,18),-0.149489 # DEPENDENCYPART_ARC
(17,19),0.105642 # DEPENDENCYPART_ARC
(17,20),-1.2253 # DEPENDENCYPART_ARC
(17,21),-0.807458 # DEPENDENCYPART_ARC
(17,23),-1.63528 # DEPENDENCYPART_ARC
(17,26),-1.6303 # DEPENDENCYPART_ARC
(17,27),-1.0717 # DEPENDENCYPART_ARC
(17,30),-1.41473 # DEPENDENCYPART_ARC
(17,31),-1.88823 # DEPENDENCYPART_ARC
(17,32),-1.83247 # DEPENDENCYPART_ARC
(17,33),-1.54651 # DEPENDENCYPART_ARC
(18,19),-0.511029 # DEPENDENCYPART_ARC
(18,21),-1.57847 # DEPENDENCYPART_ARC
(19,1),-1.40336 # DEPENDENCYPART_ARC
(19,4),-2.55604 # DEPENDENCYPART_ARC
(19,9),-1.50242 # DEPENDENCYPART_ARC
(19,10),-0.90812 # DEPENDENCYPART_ARC
(19,11),-1.23409 # DEPENDENCYPART_ARC
(19,12),-1.22348 # DEPENDENCYPART_ARC
(19,13),-1.25429 # DEPENDENCYPART_ARC
(19,14),-1.23389 # DEPENDENCYPART_ARC
(19,15),-1.14297 # DEPENDENCYPART_ARC
(19,16),-1.4575 # DEPENDENCYPART_ARC
(19,17),-1.14956 # DEPENDENCYPART_ARC
(19,18),1.07759 # DEPENDENCYPART_ARC
(19,20),0.213675 # DEPENDENCYPART_ARC
(19,21),0.164621 # DEPENDENCYPART_ARC
(19,22),-0.990806 # DEPENDENCYPART_ARC
(19,23),-1.41667 # DEPENDENCYPART_ARC
(19,24),-1.62757 # DEPENDENCYPART_ARC
(19,25),-1.24109 # DEPENDENCYPART_ARC
(19,26),-1.59912 # DEPENDENCYPART_ARC
(19,27),-1.1399 # DEPENDENCYPART_ARC
(19,29),-2.29806 # DEPENDENCYPART_ARC
(19,30),-2.05515 # DEPENDENCYPART_ARC
(19,31),-2.08343 # DEPENDENCYPART_ARC
(19,32),-1.96395 # DEPENDENCYPART_ARC
(19,33),-1.67632 # DEPENDENCYPART_ARC
(20,21),-0.309634 # DEPENDENCYPART_ARC
(20,25),-1.8201 # DEPENDENCYPART_ARC
(20,29),-2.74647 # DEPENDENCYPART_ARC
(21,4),-2.85356 # DEPENDENCYPART_ARC
(21,9),-2.10646 # DEPENDENCYPART_ARC
(21,10),-1.45333 # DEPENDENCYPART_ARC
(21,12),-1.49034 # DEPENDENCYPART_ARC
(21,15),-1.57569 # DEPENDENCYPART_ARC
(21,18),-1.355 # DEPENDENCYPART_ARC
(21,19),-1.22857 # DEPENDENCYPART_ARC
(21,20),1.12284 # DEPENDENCYPART_ARC
(21,22),0.605816 # DEPENDENCYPART_ARC
(21,23),-0.612086 # DEPENDENCYPART_ARC
(21,24),-0.994011 # DEPENDENCYPART_ARC
(21,25),-0.140629 # DEPENDENCYPART_ARC
(21,26),-1.4113 # DEPENDENCYPART_ARC
(21,27),-1.0291 # DEPENDENCYPART_ARC
(21,28),-1.88237 # DEPENDENCYPART_ARC
(21,29),-1.54141 # DEPENDENCYPART_ARC
(21,30),-1.93824 # DEPENDENCYPART_ARC
(21,31),-2.35096 # DEPENDENCYPART_ARC
(21,32),-2.22673 # DEPENDENCYPART_ARC
(21,33),-2.20932 # DEPENDENCYPART_ARC
(22,25),-1.38497 # DEPENDENCYPART_ARC
(22,27),-1.7225 # DEPENDENCYPART_ARC
(23,18),-1.92094 # DEPENDENCYPART_ARC
(23,20),-1.62014 # DEPENDENCYPART_ARC
(23,24),-0.304587 # DEPENDENCYPART_ARC
(23,25),-1.24874 # DEPENDENCYPART_ARC
(23,27),-1.48194 # DEPENDENCYPART_ARC
(23,28),-1.62638 # DEPENDENCYPART_ARC
(23,29),-2.10594 # DEPENDENCYPART_ARC
(23,30),-1.97026 # DEPENDENCYPART_ARC
(24,20),-1.50685 # DEPENDENCYPART_ARC
(24,23),0.11086 # DEPENDENCYPART_ARC
(24,25),-0.629447 # DEPENDENCYPART_ARC
(24,28),-1.73695 # DEPENDENCYPART_ARC
(25,17),-1.50243 # DEPENDENCYPART_ARC
(25,20),-1.66725 # DEPENDENCYPART_ARC
(25,21),-1.13313 # DEPENDENCYPART_ARC
(25,23),0.330978 # DEPENDENCYPART_ARC
(25,24),1.57057 # DEPENDENCYPART_ARC
(25,26),-0.32477 # DEPENDENCYPART_ARC
(25,27),-1.96265 # DEPENDENCYPART_ARC
(25,28),-1.94756 # DEPENDENCYPART_ARC
(25,29),-1.91698 # DEPENDENCYPART_ARC
(25,30),-2.17987 # DEPENDENCYPART_ARC
(25,31),-2.39208 # DEPENDENCYPART_ARC
(27,1),-1.22872 # DEPENDENCYPART_ARC
(27,4),-1.69677 # DEPENDENCYPART_ARC
(27,5),-1.00485 # DEPENDENCYPART_ARC
(27,7),-1.73056 # DEPENDENCYPART_ARC
(27,8),-1.70364 # DEPENDENCYPART_ARC
(27,9),-1.35285 # DEPENDENCYPART_ARC
(27,10),-0.867601 # DEPENDENCYPART_ARC
(27,12),-1.44795 # DEPENDENCYPART_ARC
(27,13),-2.25253 # DEPENDENCYPART_ARC
(27,14),-1.92577 # DEPENDENCYPART_ARC
(27,15),-1.89587 # DEPENDENCYPART_ARC
(27,16),-2.2213 # DEPENDENCYPART_ARC
(27,17),-1.98213 # DEPENDENCYPART_ARC
(27,18),-1.57388 # DEPENDENCYPART_ARC
(27,19),-1.72583 # DEPENDENCYPART_ARC
(27,20),-1.54924 # DEPENDENCYPART_ARC
(27,21),-1.30087 # DEPENDENCYPART_ARC
(27,23),-1.11058 # DEPENDENCYPART_ARC
(27,24),-0.961894 # DEPENDENCYPART_ARC
(27,25),-0.657604 # DEPENDENCYPART_ARC
(27,26),1.37814 # DEPENDENCYPART_ARC
(27,28),0.272494 # DEPENDENCYPART_ARC
(27,29),-0.129343 # DEPENDENCYPART_ARC
(27,30),-0.551206 # DEPENDENCYPART_ARC
(27,31),-1.44535 # DEPENDENCYPART_ARC
(27,32),-1.5408 # DEPENDENCYPART_ARC
(27,33),0.0631614 # DEPENDENCYPART_ARC
(28,29),-0.742735 # DEPENDENCYPART_ARC
(28,30),-1.18576 # DEPENDENCYPART_ARC
(28,31),-1.55122 # DEPENDENCYPART_ARC
(28,32),-1.65904 # DEPENDENCYPART_ARC
(29,23),-1.7745 # DEPENDENCYPART_ARC
(29,24),-1.39032 # DEPENDENCYPART_ARC
(29,25),-1.93488 # DEPENDENCYPART_ARC
(29,26),-1.54621 # DEPENDENCYPART_ARC
(29,27),-0.298194 # DEPENDENCYPART_ARC
(29,28),1.15081 # DEPENDENCYPART_ARC
(29,30),-0.402871 # DEPENDENCYPART_ARC
(29,31),-1.26733 # DEPENDENCYPART_ARC
(29,32),-1.4967 # DEPENDENCYPART_ARC
(30,1),-0.858676 # DEPENDENCYPART_ARC
(30,4),-0.952165 # DEPENDENCYPART_ARC
(30,7),-1.46907 # DEPENDENCYPART_ARC
(30,8),-1.39163 # DEPENDENCYPART_ARC
(30,9),-2.93054 # DEPENDENCYPART_ARC
(30,11),-1.76716 # DEPENDENCYPART_ARC
(30,12),-1.79272 # DEPENDENCYPART_ARC
(30,16),-2.21247 # DEPENDENCYPART_ARC
(30,17),-2.03299 # DEPENDENCYPART_ARC
(30,19),-1.86693 # DEPENDENCYPART_ARC
(30,20),-2.37105 # DEPENDENCYPART_ARC
(30,21),-1.84243 # DEPENDENCYPART_ARC
(30,23),-1.73474 # DEPENDENCYPART_ARC
(30,24),-1.83787 # DEPENDENCYPART_ARC
(30,25),-1.76838 # DEPENDENCYPART_ARC
(30,26),-1.21973 # DEPENDENCYPART_ARC
(30,27),-0.810523 # DEPENDENCYPART_ARC
(30,28),-0.868942 # DEPENDENCYPART_ARC
(30,29),0.884393 # DEPENDENCYPART_ARC
(30,31),1.539 # DEPENDENCYPART_ARC
(30,32),0.166026 # DEPENDENCYPART_ARC
(30,33),-0.541818 # DEPENDENCYPART_ARC
(31,28),-1.63847 # DEPENDENCYPART_ARC
(31,29),-1.11605 # DEPENDENCYPART_ARC
(31,32),1.2841 # DEPENDENCYPART_ARC
(31,33),-0.735277 # DEPENDENCYPART_ARC
(32,23),-1.8138 # DEPENDENCYPART_ARC
(32,26),-1.93092 # DEPENDENCYPART_ARC
(32,28),-1.26697 # DEPENDENCYPART_ARC
(32,29),-0.928472 # DEPENDENCYPART_ARC
(32,33),0.291277 # DEPENDENCYPART_ARC
(33,31),-1.22699 # DEPENDENCYPART_ARC
(33,32),-0.102178 # DEPENDENCYPART_ARC
(0,4),(0,16),-0.128067 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.134325 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.125394 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.123546 # DEPENDENCYPART_SIBL
(0,4),(0,27),-0.10513 # DEPENDENCYPART_SIBL
(0,4),(0,30),-0.128067 # DEPENDENCYPART_SIBL
(0,4),(0,31),-0.124481 # DEPENDENCYPART_SIBL
(0,4),(0,32),-0.123548 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.258942 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.221417 # DEPENDENCYPART_SIBL
(0,16),(0,21),-0.228176 # DEPENDENCYPART_SIBL
(0,16),(0,27),-0.187727 # DEPENDENCYPART_SIBL
(0,16),(0,30),-0.228406 # DEPENDENCYPART_SIBL
(0,16),(0,31),-0.231714 # DEPENDENCYPART_SIBL
(0,16),(0,32),-0.228176 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.232911 # DEPENDENCYPART_SIBL
(0,17),(0,21),-0.239648 # DEPENDENCYPART_SIBL
(0,17),(0,27),-0.209778 # DEPENDENCYPART_SIBL
(0,17),(0,30),-0.238513 # DEPENDENCYPART_SIBL
(0,17),(0,31),-0.240867 # DEPENDENCYPART_SIBL
(0,17),(0,32),-0.239648 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.240096 # DEPENDENCYPART_SIBL
(0,19),(0,27),-0.184984 # DEPENDENCYPART_SIBL
(0,19),(0,30),-0.238851 # DEPENDENCYPART_SIBL
(0,19),(0,31),-0.241311 # DEPENDENCYPART_SIBL
(0,19),(0,32),-0.240096 # DEPENDENCYPART_SIBL
(0,21),(0,27),-0.182076 # DEPENDENCYPART_SIBL
(0,21),(0,30),-0.224212 # DEPENDENCYPART_SIBL
(0,21),(0,31),-0.226672 # DEPENDENCYPART_SIBL
(0,21),(0,32),-0.225457 # DEPENDENCYPART_SIBL
(0,27),(0,30),-0.16374 # DEPENDENCYPART_SIBL
(0,27),(0,31),-0.153141 # DEPENDENCYPART_SIBL
(0,27),(0,32),-0.152851 # DEPENDENCYPART_SIBL
(0,30),(0,31),-0.231714 # DEPENDENCYPART_SIBL
(0,30),(0,32),-0.228176 # DEPENDENCYPART_SIBL
(0,31),(0,32),-0.226994 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0173309 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0453217 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0330846 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0485687 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0477335 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.067562 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0518734 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0401493 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0860098 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0946001 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.000959825 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0110446 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0179269 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0298674 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0269852 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.561261 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0104343 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0320951 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0227994 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0449843 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0153885 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0116514 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0260398 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0255277 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0389402 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0153769 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.014934 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00889108 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.00580748 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0152696 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.00454616 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.0260398 # DEPENDENCYPART_SIBL
(4,1),(4,33),-0.0142951 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0639307 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.362826 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.100013 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0090251 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0325157 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0313047 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0323531 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0420716 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00980837 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.00846242 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.124253 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.078686 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.149182 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.147657 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.0313047 # DEPENDENCYPART_SIBL
(4,2),(4,33),-0.0687154 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0661279 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.04706 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0294288 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0325248 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0285486 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.110956 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0521195 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0294276 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0289753 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0987968 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0839523 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0598773 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0678128 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0285486 # DEPENDENCYPART_SIBL
(4,3),(4,33),-0.0325987 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0752472 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0474417 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0286783 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0319562 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.080303 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0112061 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.049963 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0472939 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0667091 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0192017 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0315486 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0301221 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.0319562 # DEPENDENCYPART_SIBL
(4,5),(4,33),-0.0182202 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0178739 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0247312 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0170795 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0223294 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0052642 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0178739 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0180116 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0330528 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0188032 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0342508 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0345997 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.0170795 # DEPENDENCYPART_SIBL
(4,6),(4,33),-0.00649769 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00877242 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.015804 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00924756 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00516112 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00908218 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00888247 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0107469 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.00740191 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0177181 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0162259 # DEPENDENCYPART_SIBL
(4,7),(4,26),0.015804 # DEPENDENCYPART_SIBL
(4,7),(4,33),0.0262074 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00945134 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.011487 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00446238 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.00894012 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.00874042 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0152954 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0117223 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0215226 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0200303 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.00945134 # DEPENDENCYPART_SIBL
(4,8),(4,33),0.0281497 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0297481 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.021917 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0483574 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0475619 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0699592 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0189275 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0254762 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0223564 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.0393806 # DEPENDENCYPART_SIBL
(4,9),(4,33),0.00505199 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00153456 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0170407 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0143605 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0152981 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0109441 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.00493693 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.00519408 # DEPENDENCYPART_SIBL
(4,10),(4,26),0.026328 # DEPENDENCYPART_SIBL
(4,10),(4,33),0.0572966 # DEPENDENCYPART_SIBL
