# _root_ The main capital-gains tax plan in the Senate is n't winning support from Democrats who favor a reduction .
#goldHeads=5,5,5,5,9,5,8,6,0,9,9,11,12,13,16,14,18,16,9,
#predictedHeads=5,5,5,5,9,5,8,6,0,9,9,11,12,13,16,14,18,16,9,
(7,9),-1.0968 # DEPENDENCYPART_ARC
(7,11),-1.6167 # DEPENDENCYPART_ARC
(8,1),-2.67155 # DEPENDENCYPART_ARC
(8,2),-2.50399 # DEPENDENCYPART_ARC
(8,3),-1.86041 # DEPENDENCYPART_ARC
(8,5),-1.95503 # DEPENDENCYPART_ARC
(8,7),0.687851 # DEPENDENCYPART_ARC
(8,9),-0.494796 # DEPENDENCYPART_ARC
(8,10),-1.5305 # DEPENDENCYPART_ARC
(8,11),-1.65999 # DEPENDENCYPART_ARC
(8,12),-1.673 # DEPENDENCYPART_ARC
(8,13),-1.42251 # DEPENDENCYPART_ARC
(8,16),-1.77738 # DEPENDENCYPART_ARC
(9,1),-1.40062 # DEPENDENCYPART_ARC
(9,2),-1.1273 # DEPENDENCYPART_ARC
(9,3),-0.811368 # DEPENDENCYPART_ARC
(9,4),-0.896092 # DEPENDENCYPART_ARC
(9,5),-0.473364 # DEPENDENCYPART_ARC
(9,6),-0.346639 # DEPENDENCYPART_ARC
(9,7),-0.714645 # DEPENDENCYPART_ARC
(9,8),0.559853 # DEPENDENCYPART_ARC
(9,10),0.755722 # DEPENDENCYPART_ARC
(9,11),0.207362 # DEPENDENCYPART_ARC
(9,12),-0.747992 # DEPENDENCYPART_ARC
(9,13),-0.887608 # DEPENDENCYPART_ARC
(9,14),-1.39528 # DEPENDENCYPART_ARC
(9,16),-1.16539 # DEPENDENCYPART_ARC
(9,18),-1.56672 # DEPENDENCYPART_ARC
(9,19),0.0868634 # DEPENDENCYPART_ARC
(10,5),-1.80158 # DEPENDENCYPART_ARC
(10,6),-1.7601 # DEPENDENCYPART_ARC
(10,8),-1.56912 # DEPENDENCYPART_ARC
(10,9),-0.456234 # DEPENDENCYPART_ARC
(10,11),-0.124697 # DEPENDENCYPART_ARC
(10,12),-0.944427 # DEPENDENCYPART_ARC
(10,13),-1.09538 # DEPENDENCYPART_ARC
(10,16),-1.40323 # DEPENDENCYPART_ARC
(11,5),-1.88911 # DEPENDENCYPART_ARC
(11,6),-1.96916 # DEPENDENCYPART_ARC
(11,9),-1.90998 # DEPENDENCYPART_ARC
(11,10),-0.43031 # DEPENDENCYPART_ARC
(11,12),0.863063 # DEPENDENCYPART_ARC
(11,13),-0.318016 # DEPENDENCYPART_ARC
(11,14),-0.855519 # DEPENDENCYPART_ARC
(11,16),-0.826474 # DEPENDENCYPART_ARC
(11,18),-1.51836 # DEPENDENCYPART_ARC
(11,19),-0.39739 # DEPENDENCYPART_ARC
(12,1),-2.57867 # DEPENDENCYPART_ARC
(12,2),-1.79114 # DEPENDENCYPART_ARC
(12,5),-2.18046 # DEPENDENCYPART_ARC
(12,6),-1.44621 # DEPENDENCYPART_ARC
(12,7),-1.31321 # DEPENDENCYPART_ARC
(12,8),-1.07826 # DEPENDENCYPART_ARC
(12,10),-0.419981 # DEPENDENCYPART_ARC
(12,11),0.691232 # DEPENDENCYPART_ARC
(12,13),0.577196 # DEPENDENCYPART_ARC
(12,14),-1.0609 # DEPENDENCYPART_ARC
(12,16),-0.916918 # DEPENDENCYPART_ARC
(12,18),-1.67797 # DEPENDENCYPART_ARC
(12,19),-1.64052 # DEPENDENCYPART_ARC
(13,10),-1.4304 # DEPENDENCYPART_ARC
(13,12),-0.49216 # DEPENDENCYPART_ARC
(13,14),0.944873 # DEPENDENCYPART_ARC
(13,16),-0.958572 # DEPENDENCYPART_ARC
(13,18),-1.40666 # DEPENDENCYPART_ARC
(14,12),-0.951698 # DEPENDENCYPART_ARC
(14,16),-0.365395 # DEPENDENCYPART_ARC
(14,18),-1.33902 # DEPENDENCYPART_ARC
(14,19),-1.56274 # DEPENDENCYPART_ARC
(15,19),-1.16486 # DEPENDENCYPART_ARC
(16,2),-1.56905 # DEPENDENCYPART_ARC
(16,3),-1.73599 # DEPENDENCYPART_ARC
(16,5),-1.6782 # DEPENDENCYPART_ARC
(16,6),-1.49147 # DEPENDENCYPART_ARC
(16,7),-1.88781 # DEPENDENCYPART_ARC
(16,8),-1.65272 # DEPENDENCYPART_ARC
(16,9),-1.92903 # DEPENDENCYPART_ARC
(16,10),-1.83685 # DEPENDENCYPART_ARC
(16,12),-1.26724 # DEPENDENCYPART_ARC
(16,13),-0.930421 # DEPENDENCYPART_ARC
(16,14),-1.0811 # DEPENDENCYPART_ARC
(16,15),0.445063 # DEPENDENCYPART_ARC
(16,17),0.292016 # DEPENDENCYPART_ARC
(16,18),0.365322 # DEPENDENCYPART_ARC
(16,19),-0.278078 # DEPENDENCYPART_ARC
(18,7),-2.71694 # DEPENDENCYPART_ARC
(18,13),-1.43749 # DEPENDENCYPART_ARC
(18,14),-1.38623 # DEPENDENCYPART_ARC
(18,15),-1.2499 # DEPENDENCYPART_ARC
(18,16),-0.650492 # DEPENDENCYPART_ARC
(18,17),1.33466 # DEPENDENCYPART_ARC
(18,19),-0.294267 # DEPENDENCYPART_ARC
(19,18),-0.331053 # DEPENDENCYPART_ARC
(0,5),(0,9),-0.109224 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.108267 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.178241 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00898321 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.106958 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.234518 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.000174782 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0537913 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0162958 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0315459 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00831549 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0144007 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.203633 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.108493 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.145167 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0116458 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00724914 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.118199 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0160986 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00538208 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0407439 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.000651421 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0176375 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0378937 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0128342 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0316115 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0149018 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.00988627 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0362656 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0158406 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0429171 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0253526 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00794579 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0256535 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0127052 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00911333 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0740921 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0309759 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0142667 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.010808 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0353203 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0315167 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.00114335 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0661178 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.101497 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0387866 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00379628 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0216414 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.221967 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.127905 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0090341 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0613252 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00960139 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.129091 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0137464 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0270567 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0629763 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0222798 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00589317 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00278643 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0142171 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0335255 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0110042 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0135097 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0376695 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0183442 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0430058 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0252923 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0180774 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0205946 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0162137 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00576292 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0225693 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0310647 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0142064 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0138812 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0344998 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0414496 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.019706 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.117857 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.139379 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.184875 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0517788 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.17503 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0451778 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.202516 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0635411 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.112689 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0300699 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.185586 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.12638 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0458365 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.150566 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0889704 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.121717 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.116327 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0399601 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.022614 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0463485 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0478846 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0867407 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0330227 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.000810419 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0897636 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0223758 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.000888056 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0684671 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0166301 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.115189 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0270301 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0386807 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0214047 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0206841 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0294485 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0828445 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0231015 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0223595 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.00940691 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00626836 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0910332 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0436312 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0729785 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.042854 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0536296 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0460496 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0659998 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.056047 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0389606 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0216104 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0426874 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0189399 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.012157 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0168451 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.009709 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0209145 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0584135 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0105402 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0189331 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0299192 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0103778 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0303916 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00817014 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0187082 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0126086 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0271 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0180786 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0103746 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.0128241 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0242328 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00981953 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00747618 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0114237 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.00336334 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00660879 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0123287 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.017998 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0181542 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0157137 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0264085 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0280146 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0151187 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.02381 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0401626 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0239243 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0157755 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00585786 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0242631 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0136638 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00279308 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00466447 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00235923 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.011147 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.00206734 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.00673137 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00330215 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00461173 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0131418 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0194173 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0608255 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0244585 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0989894 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.00371058 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.00616478 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.0158622 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.053663 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0211883 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0408037 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00521556 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0329238 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0138883 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0799276 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0346308 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0179285 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0682403 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0523047 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0195099 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0542398 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0684459 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0235753 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0539524 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0682395 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0388918 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0255974 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0451448 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.10228 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0168434 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0446196 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.105212 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00123216 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0373297 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.049332 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0291501 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0370657 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0487636 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00132745 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0517207 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00106154 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0013301 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.05586 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0447788 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.04115 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.032043 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0442117 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0172258 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0422572 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.105662 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0212879 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0481505 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0461948 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0181277 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0595183 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0757913 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.032261 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.330312 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.190071 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0455654 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0949276 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0159096 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.182207 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.108619 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0513362 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0354547 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.12131 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00242288 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0391512 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0377828 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0205925 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0175807 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0408057 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0103612 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.124301 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00363984 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0150315 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0267122 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0130374 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0946758 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0242949 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.126557 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00495354 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0321875 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0272093 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.031031 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0884328 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0247919 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.190071 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0455654 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0949276 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0159096 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.182207 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.108619 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0268195 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0353232 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0401461 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.03152 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0347282 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0171146 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0155112 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00155425 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0174534 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0184024 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00114657 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00846292 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0104761 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.011672 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0585882 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0558914 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0418054 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0440399 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0553413 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0805453 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.261055 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0527822 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.12195 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.144855 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0732336 # DEPENDENCYPART_SIBL
