# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(8,11),-2.15517 # DEPENDENCYPART_ARC
(8,12),-1.79597 # DEPENDENCYPART_ARC
(8,13),-2.24303 # DEPENDENCYPART_ARC
(9,1),-1.04746 # DEPENDENCYPART_ARC
(9,2),-1.06688 # DEPENDENCYPART_ARC
(9,3),-1.87149 # DEPENDENCYPART_ARC
(9,5),-1.74262 # DEPENDENCYPART_ARC
(9,6),-1.44212 # DEPENDENCYPART_ARC
(9,7),-0.527836 # DEPENDENCYPART_ARC
(9,8),1.07451 # DEPENDENCYPART_ARC
(9,10),0.508886 # DEPENDENCYPART_ARC
(9,11),0.151926 # DEPENDENCYPART_ARC
(9,12),-1.24707 # DEPENDENCYPART_ARC
(9,13),-1.35647 # DEPENDENCYPART_ARC
(9,14),-1.93209 # DEPENDENCYPART_ARC
(9,16),-1.9006 # DEPENDENCYPART_ARC
(9,17),-2.1805 # DEPENDENCYPART_ARC
(9,18),-1.52277 # DEPENDENCYPART_ARC
(9,19),-1.77893 # DEPENDENCYPART_ARC
(9,21),-1.96078 # DEPENDENCYPART_ARC
(9,22),-0.893667 # DEPENDENCYPART_ARC
(9,23),-2.18381 # DEPENDENCYPART_ARC
(9,24),-1.83779 # DEPENDENCYPART_ARC
(9,26),-2.17817 # DEPENDENCYPART_ARC
(9,27),-2.6964 # DEPENDENCYPART_ARC
(10,2),-2.46044 # DEPENDENCYPART_ARC
(10,7),-2.04439 # DEPENDENCYPART_ARC
(10,8),-1.78281 # DEPENDENCYPART_ARC
(10,9),-0.490732 # DEPENDENCYPART_ARC
(10,13),-1.75707 # DEPENDENCYPART_ARC
(10,14),-2.06819 # DEPENDENCYPART_ARC
(10,16),-2.26701 # DEPENDENCYPART_ARC
(11,1),-1.33378 # DEPENDENCYPART_ARC
(11,2),-1.21828 # DEPENDENCYPART_ARC
(11,4),-1.27385 # DEPENDENCYPART_ARC
(11,5),-1.47735 # DEPENDENCYPART_ARC
(11,6),-1.13657 # DEPENDENCYPART_ARC
(11,7),-0.914132 # DEPENDENCYPART_ARC
(11,8),-1.31052 # DEPENDENCYPART_ARC
(11,9),-0.352519 # DEPENDENCYPART_ARC
(11,10),2.43377 # DEPENDENCYPART_ARC
(11,12),-0.0801278 # DEPENDENCYPART_ARC
(11,13),-1.68103 # DEPENDENCYPART_ARC
(11,14),-2.15372 # DEPENDENCYPART_ARC
(11,16),-1.9694 # DEPENDENCYPART_ARC
(11,17),-1.46929 # DEPENDENCYPART_ARC
(11,18),-2.41111 # DEPENDENCYPART_ARC
(11,21),-2.3302 # DEPENDENCYPART_ARC
(11,22),-1.4846 # DEPENDENCYPART_ARC
(11,26),-1.96831 # DEPENDENCYPART_ARC
(11,27),-2.28716 # DEPENDENCYPART_ARC
(14,1),-0.388326 # DEPENDENCYPART_ARC
(14,2),-1.45129 # DEPENDENCYPART_ARC
(14,3),-2.36897 # DEPENDENCYPART_ARC
(14,4),-0.859817 # DEPENDENCYPART_ARC
(14,5),-2.25937 # DEPENDENCYPART_ARC
(14,6),-1.05288 # DEPENDENCYPART_ARC
(14,7),-2.03379 # DEPENDENCYPART_ARC
(14,8),-1.76774 # DEPENDENCYPART_ARC
(14,9),-1.14762 # DEPENDENCYPART_ARC
(14,11),-1.9424 # DEPENDENCYPART_ARC
(14,12),-0.177393 # DEPENDENCYPART_ARC
(14,13),0.767293 # DEPENDENCYPART_ARC
(14,15),0.246 # DEPENDENCYPART_ARC
(14,16),0.104565 # DEPENDENCYPART_ARC
(14,17),-0.601416 # DEPENDENCYPART_ARC
(14,18),-1.19538 # DEPENDENCYPART_ARC
(14,19),-2.12654 # DEPENDENCYPART_ARC
(14,22),-1.20639 # DEPENDENCYPART_ARC
(14,23),-2.31332 # DEPENDENCYPART_ARC
(14,24),-1.96767 # DEPENDENCYPART_ARC
(14,27),-0.412381 # DEPENDENCYPART_ARC
(15,16),-0.774433 # DEPENDENCYPART_ARC
(16,11),-2.15436 # DEPENDENCYPART_ARC
(16,12),-1.92549 # DEPENDENCYPART_ARC
(16,13),-1.6413 # DEPENDENCYPART_ARC
(16,15),1.84339 # DEPENDENCYPART_ARC
(16,17),-0.0898687 # DEPENDENCYPART_ARC
(16,18),-1.89941 # DEPENDENCYPART_ARC
(16,19),-2.30734 # DEPENDENCYPART_ARC
(16,21),-2.17729 # DEPENDENCYPART_ARC
(16,22),-1.58406 # DEPENDENCYPART_ARC
(16,26),-1.8877 # DEPENDENCYPART_ARC
(18,4),-2.32677 # DEPENDENCYPART_ARC
(18,11),-1.6762 # DEPENDENCYPART_ARC
(18,16),-2.23091 # DEPENDENCYPART_ARC
(18,17),-0.41165 # DEPENDENCYPART_ARC
(18,19),0.560454 # DEPENDENCYPART_ARC
(18,20),-1.11648 # DEPENDENCYPART_ARC
(18,21),-0.837607 # DEPENDENCYPART_ARC
(18,22),-0.822129 # DEPENDENCYPART_ARC
(18,23),-1.40661 # DEPENDENCYPART_ARC
(18,24),-1.19092 # DEPENDENCYPART_ARC
(18,26),-1.77575 # DEPENDENCYPART_ARC
(18,27),-0.933848 # DEPENDENCYPART_ARC
(19,17),-1.4984 # DEPENDENCYPART_ARC
(19,18),-0.536129 # DEPENDENCYPART_ARC
(19,20),-0.179154 # DEPENDENCYPART_ARC
(19,21),-0.156111 # DEPENDENCYPART_ARC
(19,22),-1.11301 # DEPENDENCYPART_ARC
(19,23),-1.52312 # DEPENDENCYPART_ARC
(19,24),-1.574 # DEPENDENCYPART_ARC
(19,26),-1.92949 # DEPENDENCYPART_ARC
(20,21),-0.432378 # DEPENDENCYPART_ARC
(21,19),-0.967237 # DEPENDENCYPART_ARC
(21,20),1.30529 # DEPENDENCYPART_ARC
(21,23),-1.24752 # DEPENDENCYPART_ARC
(21,24),-1.36296 # DEPENDENCYPART_ARC
(21,26),-1.81107 # DEPENDENCYPART_ARC
(22,1),-0.322268 # DEPENDENCYPART_ARC
(22,2),-0.797059 # DEPENDENCYPART_ARC
(22,3),-2.39349 # DEPENDENCYPART_ARC
(22,4),-1.4756 # DEPENDENCYPART_ARC
(22,5),-1.23867 # DEPENDENCYPART_ARC
(22,6),-2.54897 # DEPENDENCYPART_ARC
(22,7),-1.74525 # DEPENDENCYPART_ARC
(22,8),-1.61456 # DEPENDENCYPART_ARC
(22,9),-1.83642 # DEPENDENCYPART_ARC
(22,10),-1.50366 # DEPENDENCYPART_ARC
(22,11),-1.3011 # DEPENDENCYPART_ARC
(22,12),-1.66351 # DEPENDENCYPART_ARC
(22,13),-2.06352 # DEPENDENCYPART_ARC
(22,14),-1.67018 # DEPENDENCYPART_ARC
(22,15),-1.53766 # DEPENDENCYPART_ARC
(22,16),-1.42433 # DEPENDENCYPART_ARC
(22,17),-0.961266 # DEPENDENCYPART_ARC
(22,18),-0.428046 # DEPENDENCYPART_ARC
(22,19),-0.626269 # DEPENDENCYPART_ARC
(22,20),-0.0698594 # DEPENDENCYPART_ARC
(22,21),0.517284 # DEPENDENCYPART_ARC
(22,23),0.611124 # DEPENDENCYPART_ARC
(22,24),0.449934 # DEPENDENCYPART_ARC
(22,26),-0.612516 # DEPENDENCYPART_ARC
(22,27),-0.600578 # DEPENDENCYPART_ARC
(23,21),-2.1741 # DEPENDENCYPART_ARC
(23,24),-0.13567 # DEPENDENCYPART_ARC
(23,26),-1.32142 # DEPENDENCYPART_ARC
(24,19),-1.96823 # DEPENDENCYPART_ARC
(24,21),-1.60369 # DEPENDENCYPART_ARC
(24,23),-0.290489 # DEPENDENCYPART_ARC
(24,25),0.0848734 # DEPENDENCYPART_ARC
(24,26),-0.114923 # DEPENDENCYPART_ARC
(24,27),-0.451486 # DEPENDENCYPART_ARC
(26,20),-2.11119 # DEPENDENCYPART_ARC
(26,21),-1.62245 # DEPENDENCYPART_ARC
(26,23),-1.35391 # DEPENDENCYPART_ARC
(26,24),-0.960296 # DEPENDENCYPART_ARC
(26,25),0.962311 # DEPENDENCYPART_ARC
(26,27),-0.479269 # DEPENDENCYPART_ARC
(27,26),-0.609656 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.147878 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.155315 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.182252 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.152937 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.118933 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.227831 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.260701 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.226304 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.174606 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.253448 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.21882 # DEPENDENCYPART_SIBL
(0,6),(0,22),-0.182343 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.217057 # DEPENDENCYPART_SIBL
(0,14),(0,22),-0.168899 # DEPENDENCYPART_SIBL
(0,18),(0,22),-0.182096 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0411172 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0254972 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0120181 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0803477 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0157892 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0323504 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00366209 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00384516 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.455305 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0506653 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0440964 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.00384516 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.00919559 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0164358 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.0310434 # DEPENDENCYPART_SIBL
(2,1),(2,27),0.00578111 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.038036 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0136019 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00206436 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0616353 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0210527 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0193291 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0224391 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0531033 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0342389 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.012346 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0224391 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.02154 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.00455724 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0116695 # DEPENDENCYPART_SIBL
(2,3),(2,27),-0.0467683 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0240655 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0316723 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0597086 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0530567 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0378178 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0135458 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0514526 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0730805 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0297237 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0135458 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0483204 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0184351 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0395985 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.0155653 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0435818 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0138683 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0132448 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0178063 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0540551 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0100882 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.00677008 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0218191 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0540551 # DEPENDENCYPART_SIBL
(2,5),(2,18),0.0101456 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0173691 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00851326 # DEPENDENCYPART_SIBL
(2,5),(2,27),-0.0458498 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.036114 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0223358 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0131491 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0444621 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0175652 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0425896 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.00505502 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0444621 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.017598 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0410354 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0242076 # DEPENDENCYPART_SIBL
(2,6),(2,27),0.0383548 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.053332 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0228229 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0229987 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0688973 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0621201 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0158117 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0229987 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.0513407 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0169595 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0489351 # DEPENDENCYPART_SIBL
(2,8),(2,27),-0.0605425 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0322586 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00605284 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0278726 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0610423 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0241644 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.00605284 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0360766 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.043447 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0383686 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.00741024 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00832232 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.0022446 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0274607 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.00464192 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.00832232 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.00432927 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.00965319 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.0243347 # DEPENDENCYPART_SIBL
(2,11),(2,27),-0.0473796 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0122528 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.00998533 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0198276 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0435292 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0161443 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0373253 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0140998 # DEPENDENCYPART_SIBL
(2,12),(2,27),-0.00468316 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.000675604 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.00982787 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.00825657 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.0110094 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.0210393 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.00296132 # DEPENDENCYPART_SIBL
(2,13),(2,27),-0.0735238 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.00353079 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.0221699 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.0118767 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.0660529 # DEPENDENCYPART_SIBL
(2,14),(2,22),0.0109476 # DEPENDENCYPART_SIBL
(2,14),(2,27),0.0949433 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0198608 # DEPENDENCYPART_SIBL
(2,16),(2,18),-0.0107472 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.00893401 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.04041 # DEPENDENCYPART_SIBL
(2,16),(2,27),-0.0613956 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0161443 # DEPENDENCYPART_SIBL
(2,17),(2,19),0.0373253 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0140998 # DEPENDENCYPART_SIBL
(2,17),(2,27),-0.00468316 # DEPENDENCYPART_SIBL
(2,18),(2,19),0.0285122 # DEPENDENCYPART_SIBL
(2,18),(2,22),-0.0388585 # DEPENDENCYPART_SIBL
(2,18),(2,27),-0.00107326 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.00359806 # DEPENDENCYPART_SIBL
(2,19),(2,27),-0.00491812 # DEPENDENCYPART_SIBL
(2,22),(2,27),-0.00179126 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0128882 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0363997 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0384051 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.154881 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.156891 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.118863 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0380945 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.113783 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0976233 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.192587 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.541571 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0959305 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.10014 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.192587 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.138066 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0213945 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0812098 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0436783 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.13323 # DEPENDENCYPART_SIBL
(4,1),(4,27),0.166012 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0201957 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0397079 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.00626307 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0433204 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0585379 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0104711 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00509392 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00561993 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0287656 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0178855 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.000639302 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.00561993 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0215292 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0599684 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0185726 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0170758 # DEPENDENCYPART_SIBL
(4,2),(4,24),0.0123839 # DEPENDENCYPART_SIBL
(4,2),(4,27),0.0574657 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0792535 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0338296 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0408429 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.050767 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0308668 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0131525 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0817719 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0226954 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0206631 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0125201 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0817719 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.04096 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0508779 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0113555 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.00191387 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.0314396 # DEPENDENCYPART_SIBL
(4,3),(4,27),0.0110829 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.101779 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0228596 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0158616 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0993791 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00207198 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.114211 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0148369 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0726783 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.00878822 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.114211 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.101425 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0614249 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.08117 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0217758 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0903117 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.000948583 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0120416 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0492124 # DEPENDENCYPART_SIBL
