# _root_ In American Stock Exchange composite trading Friday , Air & Water closed unchanged at $ 17.50 .
#goldHeads=12,6,6,6,6,1,12,12,10,12,10,0,12,12,16,14,12,
#predictedHeads=12,6,6,6,6,1,12,12,10,12,10,0,12,12,16,14,12,
(10,5),-1.14608 # DEPENDENCYPART_ARC
(10,6),-0.874401 # DEPENDENCYPART_ARC
(10,7),-0.496556 # DEPENDENCYPART_ARC
(10,8),-0.0573382 # DEPENDENCYPART_ARC
(10,9),2.21223 # DEPENDENCYPART_ARC
(10,11),2.16051 # DEPENDENCYPART_ARC
(10,12),-0.137429 # DEPENDENCYPART_ARC
(10,13),-1.12569 # DEPENDENCYPART_ARC
(10,14),-1.07894 # DEPENDENCYPART_ARC
(10,15),-0.975831 # DEPENDENCYPART_ARC
(10,16),-1.40038 # DEPENDENCYPART_ARC
(10,17),-0.771914 # DEPENDENCYPART_ARC
(11,2),-2.9898 # DEPENDENCYPART_ARC
(11,3),-3.04396 # DEPENDENCYPART_ARC
(11,6),-2.6234 # DEPENDENCYPART_ARC
(11,9),-1.29645 # DEPENDENCYPART_ARC
(11,10),-0.575222 # DEPENDENCYPART_ARC
(11,12),-0.578446 # DEPENDENCYPART_ARC
(11,13),-1.57546 # DEPENDENCYPART_ARC
(11,14),-1.50582 # DEPENDENCYPART_ARC
(11,15),-1.92289 # DEPENDENCYPART_ARC
(11,16),-2.10128 # DEPENDENCYPART_ARC
(11,17),-1.82579 # DEPENDENCYPART_ARC
(12,1),-0.49379 # DEPENDENCYPART_ARC
(12,2),-1.59157 # DEPENDENCYPART_ARC
(12,3),-1.8459 # DEPENDENCYPART_ARC
(12,4),-1.67118 # DEPENDENCYPART_ARC
(12,5),-1.65994 # DEPENDENCYPART_ARC
(12,6),-1.61072 # DEPENDENCYPART_ARC
(12,7),-1.68 # DEPENDENCYPART_ARC
(12,8),-0.725396 # DEPENDENCYPART_ARC
(12,9),-0.348329 # DEPENDENCYPART_ARC
(12,10),-0.18823 # DEPENDENCYPART_ARC
(12,11),0.800278 # DEPENDENCYPART_ARC
(12,13),1.0009 # DEPENDENCYPART_ARC
(12,14),0.0519625 # DEPENDENCYPART_ARC
(12,15),-0.575461 # DEPENDENCYPART_ARC
(12,16),-0.807586 # DEPENDENCYPART_ARC
(12,17),0.176139 # DEPENDENCYPART_ARC
(13,5),-2.09011 # DEPENDENCYPART_ARC
(13,6),-1.876 # DEPENDENCYPART_ARC
(13,10),-1.10034 # DEPENDENCYPART_ARC
(13,11),-1.18567 # DEPENDENCYPART_ARC
(13,14),0.212981 # DEPENDENCYPART_ARC
(13,16),-1.07823 # DEPENDENCYPART_ARC
(13,17),-1.00904 # DEPENDENCYPART_ARC
(14,13),-0.469188 # DEPENDENCYPART_ARC
(14,15),-0.153423 # DEPENDENCYPART_ARC
(14,16),-0.498937 # DEPENDENCYPART_ARC
(14,17),-1.05004 # DEPENDENCYPART_ARC
(15,13),-0.604299 # DEPENDENCYPART_ARC
(15,14),0.624404 # DEPENDENCYPART_ARC
(15,16),-0.0984702 # DEPENDENCYPART_ARC
(15,17),-1.17641 # DEPENDENCYPART_ARC
(16,13),-0.746501 # DEPENDENCYPART_ARC
(16,14),-0.690716 # DEPENDENCYPART_ARC
(16,15),0.964484 # DEPENDENCYPART_ARC
(16,17),0.182894 # DEPENDENCYPART_ARC
(17,14),-1.02433 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0192098 # DEPENDENCYPART_SIBL
(0,1),(0,7),0.000454508 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0564343 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.113956 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0121644 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.075543 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.102308 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.0742493 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.096983 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.112556 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.109878 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.109952 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0274453 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.102689 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0731853 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0035034 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.101129 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.119829 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0330482 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.112566 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0830625 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.00931817 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.107448 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0279165 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0775358 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0515889 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.00295307 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.101376 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0644317 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0568656 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0202017 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0516152 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0742124 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00857289 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.112618 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.000977008 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.106036 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0519251 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.035085 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0423376 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0575413 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0431017 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0270902 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0238727 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00308667 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00618444 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00365067 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00127435 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0122099 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0255207 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0130548 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.00719941 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0216587 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0151894 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0642073 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0653497 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0587479 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.064614 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0702971 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0557718 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0135736 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0310691 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0282489 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0152229 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0051623 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0953528 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00201972 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.00334706 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.01345 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0118966 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0469256 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0139895 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0140976 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00549856 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0253769 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00423203 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0098208 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0441226 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00804123 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0433188 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0478014 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.122633 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0436499 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0114039 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00141386 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0281161 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.00976293 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.105682 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.103922 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0524459 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.00861046 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.095549 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0715659 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0869301 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0936453 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0779391 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.161209 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.184734 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0156976 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0707054 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0145022 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0146046 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00957313 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0103077 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0247894 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.012307 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0199728 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.00393779 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.018736 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0199692 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0121974 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0286365 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0100357 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0252588 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0308058 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0217614 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00435235 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0278222 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0110888 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0328352 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0489738 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0217247 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0421725 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00840297 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0210839 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0186661 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0300138 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0172519 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0174467 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0283696 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0272151 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0196302 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0308508 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0199295 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.00170647 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0446766 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0242837 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0238233 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0216488 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00430458 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0134309 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0915386 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.000335022 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.03076 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0505474 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0622804 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0836716 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0646705 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.08336 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0393979 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00404993 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.067257 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0878954 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0658181 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.058158 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0339737 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0117933 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0727392 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0492656 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.040956 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0357046 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.000969404 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0437241 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0236622 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0286832 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00170928 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0341229 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0224392 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00418422 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00193533 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0261285 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00812426 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0295578 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0338512 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0218841 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0607231 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0679226 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0703789 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.169307 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.184375 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.301232 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00236141 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.000818183 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.202095 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.348834 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.077181 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.117808 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.356996 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0736092 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.123503 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0458493 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0583031 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0110873 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.134757 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.150476 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0686543 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.221722 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00227525 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0225147 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.109786 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0252982 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0712714 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.017695 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0123138 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.171074 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0850306 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.255565 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.114291 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0510704 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.155271 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.048287 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.138771 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.037204 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0643665 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.103732 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.237008 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.122402 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0500866 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.140208 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0473031 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.084567 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00922852 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0464322 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.15419 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0662279 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0273892 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0276981 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0274101 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0018763 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0479982 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0303938 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0590294 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0254138 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.118512 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0226303 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0568616 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0364007 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0277746 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.127897 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0306762 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.133541 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.109568 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0803966 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.104938 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0215175 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0296931 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0166268 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00250706 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.08218 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0145607 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00971015 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0063662 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.000732092 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0265079 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0140181 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0910947 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.00318913 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0434901 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0927059 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0558785 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0534767 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.129612 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.027961 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00667798 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0532062 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0731861 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0631008 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0354833 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0166367 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0891236 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0112398 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0210469 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0445404 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.151819 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0501424 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0126763 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0336022 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.119613 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.011829 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.10426 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0197321 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0329477 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0637063 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0322827 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.166643 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0393414 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00424646 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.048831 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.10279 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00849685 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0482965 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0150035 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0626825 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0451809 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0125892 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0151155 # DEPENDENCYPART_SIBL
