# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(11,3),-1.17515 # DEPENDENCYPART_ARC
(11,4),-0.464621 # DEPENDENCYPART_ARC
(11,5),-1.45203 # DEPENDENCYPART_ARC
(11,6),-1.01272 # DEPENDENCYPART_ARC
(11,7),-0.951205 # DEPENDENCYPART_ARC
(11,8),-0.765578 # DEPENDENCYPART_ARC
(11,9),-0.472071 # DEPENDENCYPART_ARC
(11,10),0.735023 # DEPENDENCYPART_ARC
(11,12),0.170679 # DEPENDENCYPART_ARC
(11,14),-0.300529 # DEPENDENCYPART_ARC
(11,15),-0.764401 # DEPENDENCYPART_ARC
(11,16),-0.983139 # DEPENDENCYPART_ARC
(11,17),-1.46434 # DEPENDENCYPART_ARC
(11,18),-1.50662 # DEPENDENCYPART_ARC
(11,19),-1.46109 # DEPENDENCYPART_ARC
(11,21),-2.57917 # DEPENDENCYPART_ARC
(11,23),-2.55449 # DEPENDENCYPART_ARC
(11,24),-1.815 # DEPENDENCYPART_ARC
(11,25),-0.549556 # DEPENDENCYPART_ARC
(11,27),-2.47331 # DEPENDENCYPART_ARC
(11,28),-0.365899 # DEPENDENCYPART_ARC
(12,14),-1.07305 # DEPENDENCYPART_ARC
(12,17),-1.54886 # DEPENDENCYPART_ARC
(14,8),-1.53959 # DEPENDENCYPART_ARC
(14,9),-1.29202 # DEPENDENCYPART_ARC
(14,10),-1.36298 # DEPENDENCYPART_ARC
(14,11),-1.07423 # DEPENDENCYPART_ARC
(14,12),-0.13221 # DEPENDENCYPART_ARC
(14,13),0.748077 # DEPENDENCYPART_ARC
(14,15),0.359224 # DEPENDENCYPART_ARC
(14,16),-0.646109 # DEPENDENCYPART_ARC
(14,17),-1.05118 # DEPENDENCYPART_ARC
(14,18),-1.50432 # DEPENDENCYPART_ARC
(14,19),-1.72276 # DEPENDENCYPART_ARC
(14,21),-2.12923 # DEPENDENCYPART_ARC
(14,23),-1.49379 # DEPENDENCYPART_ARC
(14,24),-1.75519 # DEPENDENCYPART_ARC
(14,25),-1.25618 # DEPENDENCYPART_ARC
(14,27),-2.15985 # DEPENDENCYPART_ARC
(14,28),-2.04834 # DEPENDENCYPART_ARC
(15,13),-0.730935 # DEPENDENCYPART_ARC
(16,1),-0.608339 # DEPENDENCYPART_ARC
(16,2),-1.28182 # DEPENDENCYPART_ARC
(16,3),-1.12877 # DEPENDENCYPART_ARC
(16,4),-0.883685 # DEPENDENCYPART_ARC
(16,5),-1.58554 # DEPENDENCYPART_ARC
(16,6),-1.45266 # DEPENDENCYPART_ARC
(16,7),-1.28871 # DEPENDENCYPART_ARC
(16,8),-0.638827 # DEPENDENCYPART_ARC
(16,9),-1.05535 # DEPENDENCYPART_ARC
(16,10),-0.572171 # DEPENDENCYPART_ARC
(16,11),-0.649236 # DEPENDENCYPART_ARC
(16,12),-0.882339 # DEPENDENCYPART_ARC
(16,13),-0.554432 # DEPENDENCYPART_ARC
(16,14),-0.330646 # DEPENDENCYPART_ARC
(16,15),0.664733 # DEPENDENCYPART_ARC
(16,17),0.758112 # DEPENDENCYPART_ARC
(16,18),-0.943979 # DEPENDENCYPART_ARC
(16,19),-0.872266 # DEPENDENCYPART_ARC
(16,21),-1.53659 # DEPENDENCYPART_ARC
(16,23),-2.23137 # DEPENDENCYPART_ARC
(16,24),-1.6938 # DEPENDENCYPART_ARC
(16,25),-1.09175 # DEPENDENCYPART_ARC
(16,27),-1.65152 # DEPENDENCYPART_ARC
(16,28),-1.46441 # DEPENDENCYPART_ARC
(17,14),-1.47291 # DEPENDENCYPART_ARC
(17,18),0.335443 # DEPENDENCYPART_ARC
(17,19),-0.879627 # DEPENDENCYPART_ARC
(17,21),-1.94002 # DEPENDENCYPART_ARC
(17,23),-2.27889 # DEPENDENCYPART_ARC
(17,24),-1.86254 # DEPENDENCYPART_ARC
(17,25),-1.36275 # DEPENDENCYPART_ARC
(17,27),-2.26105 # DEPENDENCYPART_ARC
(17,28),-1.33075 # DEPENDENCYPART_ARC
(18,17),-0.12586 # DEPENDENCYPART_ARC
(18,21),-1.65914 # DEPENDENCYPART_ARC
(20,19),0.354402 # DEPENDENCYPART_ARC
(20,23),-1.44769 # DEPENDENCYPART_ARC
(21,1),-1.21986 # DEPENDENCYPART_ARC
(21,2),-2.34594 # DEPENDENCYPART_ARC
(21,3),-2.03385 # DEPENDENCYPART_ARC
(21,4),-2.07811 # DEPENDENCYPART_ARC
(21,6),-1.53486 # DEPENDENCYPART_ARC
(21,7),-1.45063 # DEPENDENCYPART_ARC
(21,8),-1.66441 # DEPENDENCYPART_ARC
(21,10),-2.41231 # DEPENDENCYPART_ARC
(21,11),-1.28709 # DEPENDENCYPART_ARC
(21,12),-2.08282 # DEPENDENCYPART_ARC
(21,13),-1.72829 # DEPENDENCYPART_ARC
(21,14),-2.31534 # DEPENDENCYPART_ARC
(21,16),-1.15384 # DEPENDENCYPART_ARC
(21,17),-1.26796 # DEPENDENCYPART_ARC
(21,18),-1.41684 # DEPENDENCYPART_ARC
(21,19),-0.307006 # DEPENDENCYPART_ARC
(21,20),0.986128 # DEPENDENCYPART_ARC
(21,22),0.0805645 # DEPENDENCYPART_ARC
(21,23),0.224231 # DEPENDENCYPART_ARC
(21,24),-0.954927 # DEPENDENCYPART_ARC
(21,25),-1.30549 # DEPENDENCYPART_ARC
(21,27),-1.46849 # DEPENDENCYPART_ARC
(21,28),-1.48317 # DEPENDENCYPART_ARC
(22,24),-1.31438 # DEPENDENCYPART_ARC
(23,18),-2.35635 # DEPENDENCYPART_ARC
(23,20),-1.23163 # DEPENDENCYPART_ARC
(23,22),1.19861 # DEPENDENCYPART_ARC
(23,24),-0.340042 # DEPENDENCYPART_ARC
(23,25),-1.49474 # DEPENDENCYPART_ARC
(23,27),-2.01163 # DEPENDENCYPART_ARC
(27,1),-0.417288 # DEPENDENCYPART_ARC
(27,2),-1.94923 # DEPENDENCYPART_ARC
(27,3),-1.55131 # DEPENDENCYPART_ARC
(27,4),-1.95577 # DEPENDENCYPART_ARC
(27,6),-1.4707 # DEPENDENCYPART_ARC
(27,7),-1.27165 # DEPENDENCYPART_ARC
(27,8),-1.47733 # DEPENDENCYPART_ARC
(27,9),-1.23301 # DEPENDENCYPART_ARC
(27,10),-1.48916 # DEPENDENCYPART_ARC
(27,11),-0.583867 # DEPENDENCYPART_ARC
(27,13),-1.30662 # DEPENDENCYPART_ARC
(27,14),-1.3907 # DEPENDENCYPART_ARC
(27,16),-1.0136 # DEPENDENCYPART_ARC
(27,17),-1.12288 # DEPENDENCYPART_ARC
(27,18),-1.14939 # DEPENDENCYPART_ARC
(27,19),-2.00587 # DEPENDENCYPART_ARC
(27,20),-1.93198 # DEPENDENCYPART_ARC
(27,21),-1.17516 # DEPENDENCYPART_ARC
(27,22),-1.68288 # DEPENDENCYPART_ARC
(27,23),-2.0027 # DEPENDENCYPART_ARC
(27,24),-0.773316 # DEPENDENCYPART_ARC
(27,25),-0.418543 # DEPENDENCYPART_ARC
(27,26),1.21232 # DEPENDENCYPART_ARC
(27,28),0.689277 # DEPENDENCYPART_ARC
(28,27),-0.466471 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.0275991 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.113857 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.110314 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.0661523 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.113931 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.112949 # DEPENDENCYPART_SIBL
(0,2),(0,27),-0.112949 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.100189 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0966461 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.0607649 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.100263 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.0992806 # DEPENDENCYPART_SIBL
(0,3),(0,27),-0.0992806 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.226432 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.18246 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.226759 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.226424 # DEPENDENCYPART_SIBL
(0,6),(0,27),-0.227072 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.182076 # DEPENDENCYPART_SIBL
(0,7),(0,16),-0.225943 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.225608 # DEPENDENCYPART_SIBL
(0,7),(0,27),-0.226257 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.152013 # DEPENDENCYPART_SIBL
(0,11),(0,21),-0.152873 # DEPENDENCYPART_SIBL
(0,11),(0,27),-0.152851 # DEPENDENCYPART_SIBL
(0,16),(0,21),-0.223839 # DEPENDENCYPART_SIBL
(0,16),(0,27),-0.224488 # DEPENDENCYPART_SIBL
(0,21),(0,27),-0.226107 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.00237073 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.275236 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0548586 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0974112 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.056561 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.122466 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0386647 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.124199 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0386673 # DEPENDENCYPART_SIBL
(2,1),(2,28),-0.0325783 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.115098 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.143172 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0960949 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00165111 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0496433 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.143134 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.013597 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.1441 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.0973789 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00334354 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0744714 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0552421 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0182308 # DEPENDENCYPART_SIBL
(2,4),(2,16),4.09134e-05 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0155924 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.000733254 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.00544565 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0945864 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0228184 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0255594 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0137603 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0223923 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0140792 # DEPENDENCYPART_SIBL
(2,6),(2,28),0.0881803 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0622727 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0184934 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0146762 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.041992 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0157063 # DEPENDENCYPART_SIBL
(2,8),(2,28),-0.0150328 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0125874 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0311935 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.00016119 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.0311938 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.00585761 # DEPENDENCYPART_SIBL
(2,11),(2,16),0.0078423 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0133232 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0069655 # DEPENDENCYPART_SIBL
(2,11),(2,28),0.0138465 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0253195 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.015897 # DEPENDENCYPART_SIBL
(2,16),(2,28),0.0685983 # DEPENDENCYPART_SIBL
(2,19),(2,21),0.0247622 # DEPENDENCYPART_SIBL
(2,19),(2,28),0.0338449 # DEPENDENCYPART_SIBL
(2,21),(2,28),0.0716298 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0816321 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.220926 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0409308 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0997041 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.13604 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.373804 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0606925 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.169164 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.125522 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00955276 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.000566932 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0134947 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0229678 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0216191 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0234951 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0683443 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0686689 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0379304 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0501239 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0663366 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0630938 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.034501 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00380336 # DEPENDENCYPART_SIBL
(4,1),(4,28),-0.027212 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.103211 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0906108 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.107461 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.107317 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.409287 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0716677 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.16355 # DEPENDENCYPART_SIBL
(4,2),(4,28),0.118431 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0501615 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0309217 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0307778 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.265652 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0936929 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.122866 # DEPENDENCYPART_SIBL
(4,3),(4,28),0.0862871 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0271068 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0262359 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0124538 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0684767 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.00510312 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.00756054 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0508582 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0137952 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.111709 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.00587911 # DEPENDENCYPART_SIBL
(4,6),(4,28),0.0575424 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0136713 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.111585 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.00558328 # DEPENDENCYPART_SIBL
(4,7),(4,28),0.0435422 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0807461 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.000956816 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.00779359 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.00704686 # DEPENDENCYPART_SIBL
(4,11),(4,28),0.0194482 # DEPENDENCYPART_SIBL
(4,15),(4,28),-0.00503932 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.000644042 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0172148 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0459343 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00546417 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0437136 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0119575 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00628491 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.000206764 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0189772 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0444356 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0485339 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0123198 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0913047 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0432283 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0913047 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.457865 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0385236 # DEPENDENCYPART_SIBL
(6,1),(6,28),0.0399599 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0478072 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0236885 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00269599 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0253984 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0436867 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0571417 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0273393 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.00944535 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.106962 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0372586 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.00663695 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0958313 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0241328 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0958313 # DEPENDENCYPART_SIBL
(6,2),(6,25),0.0314252 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.0264949 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.035708 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0388204 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0135122 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0209065 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.059007 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0103246 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0314258 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0113413 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0822975 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00692659 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0470532 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0624946 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.022172 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0624946 # DEPENDENCYPART_SIBL
(6,3),(6,25),0.0482201 # DEPENDENCYPART_SIBL
(6,3),(6,27),-0.01981 # DEPENDENCYPART_SIBL
(6,3),(6,28),-0.0158536 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00816834 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0182915 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.084214 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00272926 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0597516 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.024949 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0183362 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0185949 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0294294 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.134397 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0184172 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.134397 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.0235861 # DEPENDENCYPART_SIBL
(6,4),(6,27),-0.0173943 # DEPENDENCYPART_SIBL
(6,4),(6,28),-0.112827 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0222006 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0230079 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0206158 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0723247 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0362033 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0531391 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0197237 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0538268 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0859926 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0219217 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0859926 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.136334 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0232137 # DEPENDENCYPART_SIBL
